pheno ENSG00000151366 ceu -1.706397 -2.699981 -1.949891 -1.922232 -1.777893 -2.053879 -1.489098 -3.438986 -3.167219 -0.9586316 0.2608109 -0.3324992 -3.143107 0.3739745 -1.593619 -2.347066 -2.941933 -1.962872 -3.959442 -1.774198 -1.372857 -1.013645 -2.673613 -0.6359637 -0.1691331 -2.386469 -4.971423 -1.007242 -1.407367 -0.06363523 -1.057592 -0.9276665 -1.292142 -4.478649 -1.343415 -0.7731015 -2.573132 -2.954898 -3.029082 -2.671951 -0.8508402 -2.29794 -0.1551523 -1.653731 -2.723551 -1.488274 -1.392003 -1.846714 -2.776821 -0.7922068 -3.770247 -1.533819 -1.572284 -1.237611 -2.005349 -1.439894 -1.511421 -1.612444 -1.161435 -2.3465 -0.6452547 -1.841754 -1.984495 -2.582476 -1.393603 -2.398269 0.07608643 -2.622343 -0.415744 -1.517693 -0.7371899 -1.043859 -0.1870934 -2.038578 -0.4401835 -0.7696708 -2.317743 -1.594711
pheno ENSG00000151366 fin -2.236186 -1.965495 -1.63891 -1.089575 -1.750409 -3.056956 -2.600962 -1.385249 -1.929105 -1.992641 -2.564923 -2.030759 -1.333792 -1.808624 -2.179894 -3.569098 -2.014753 -1.745058 -0.9054208 -3.092358 -1.636824 -1.812033 -2.433795 -3.028435 -0.5626879 -2.526378 -4.565337 -0.7758617 -2.857276 -0.7018259 0.3024228 -0.3657934 0.3790889 -2.890861 -1.93073 -3.507418 -3.807226 -1.604972 -0.1188388 -2.060019 -0.5448838 -0.6858981 -2.916039 -2.255153 -1.968678 -1.565935 -1.355648 -2.21195 -0.9172539 -2.760781 -1.998235 -0.5946455 -0.1732689 -1.306993 -2.240948 -1.40612 -2.043353 -2.199811 -0.8309754 -3.188968 -2.920964 -2.220287 -2.023703 -1.137417 -2.741844 -3.671977 -2.720942 0.1008938 -1.401597 -1.66092 -2.482244 0.01128386 -1.075858 -3.576763 -0.8590592 -1.760949 1.187147 -3.390526 -2.267628 -1.681835 -1.690998 -3.462327 -1.17445 -2.940536 -1.87116 -2.309671 -4.179736 -1.799588 -1.964616
pheno ENSG00000151366 gbr -0.181096 0.4360141 -0.9233172 0.8300342 0.7536414 2.010309 2.507457 1.131539 1.789935 1.250136 0.76659 1.291188 1.53282 0.3135646 1.761703 0.5784108 2.167105 2.606807 0.2660683 0.7365896 -0.2673563 0.9112029 2.84506 2.341726 0.3363182 0.9101562 0.3769383 0.9852587 1.307813 0.8801139 -0.6784797 1.153672 1.302954 0.9102422 1.654142 2.199824 0.8815995 2.325151 2.701864 1.772394 1.84451 0.7991173 1.341538 0.6860396 1.023221 2.334853 0.7884206 0.6061051 1.775035 0.8151641 0.9958687 -0.5307857 1.681047 0.6210358 1.723923 0.1180595 0.7496606 1.206469 2.088231 -0.4123715 2.102402 1.506891 1.581145 -0.2533736 -0.4840406 0.3353114 -1.859751 1.237444 1.677268 1.285468 0.666632 1.62112 1.66558 0.8623646 0.5477246 0.4353017 1.329926 2.384265 1.977124 1.999028 1.240225 0.2261038 -0.7014134 1.875645
pheno ENSG00000151366 tsi 1.705065 0.06745612 -0.2264454 0.9159833 0.579775 -0.9376069 0.009927697 -0.3429926 -0.9480002 0.3515145 -0.1430108 -0.4393589 -1.594452 1.570488 1.813134 -0.2145596 -0.8720433 -1.559234 -0.6687165 0.5904263 0.1859389 1.059412 1.059256 0.3907514 0.5675807 0.6248594 -0.1846473 -0.598949 0.5266812 1.32529 0.9226066 0.4836484 2.549585 0.5325007 1.469134 -1.103738 0.1752046 1.392506 1.457645 0.7106558 -0.6550508 -0.540572 -0.09030205 1.084937 2.63256 0.9767571 1.917044 -0.7164131 0.0735245 1.264602 -0.3780521 1.002071 -0.3447779 -0.316467 -0.7910516 0.7590557 2.888468 -1.175655 -1.034722 -0.125057 0.3280378 -0.3969381 -0.2779456 -0.2684156 -0.3214788 -0.5440107 -0.8365939 -1.368745 0.136207 1.201348 0.5110097 -0.386619 0.1684543 -0.6493093 0.4655935 -0.03408623 0.3097471 -0.09402412 2.478894 -1.118666 0.155356 1.17826 0.7464308 -0.002041484 1.456945 0.0125451 1.664129 0.1705686 2.13692 -0.5755361 0.02277027 0.2794617
pheno ENSG00000151366 yri -1.58535 0.2429141 -0.7757285 -1.878485 -1.694389 0.2412628 -1.360071 0.05987376 -0.1031256 -1.053594 1.293586 -0.952659 -0.6853115 1.299883 -0.4444311 -1.293328 -1.520899 0.284038 0.3266133 -0.2604567 -1.629002 0.9377403 -0.3850185 -0.3183655 -0.61055 -1.467537 -1.49246 0.5379652 -0.1887412 -0.1642877 0.7956946 2.112268 -1.351204 -3.0458 1.16597 -1.086264 -0.9811988 0.3806127 0.2788413 -0.6578809 -1.807125 -0.8795955 -0.3056996 -1.719741 -2.149511 0.604383 -0.8272818 -1.19837 -0.470145 -1.852583 -0.2573011 0.3680123 0.3291669 -1.588096 -3.17156 0.06936953 -0.462982 -0.05205871 1.237906 -0.05212799 -0.06309788 -0.1583312 -2.80074 -0.8457759 0.02489614 -0.7576072 -0.1484717 -0.1294983 -0.0770853 -0.03878555 -0.2877892 -0.8036001 0.674074 1.043839 -0.3409585 -1.684252 -0.7777804
geno chr11.77691765 ceu  1 1 2 1 2 0 0 2 2 2 0 2 2 2 2 2 2 0 1 1 2 2 1 2 1 2 1 0 2 1 1 1 1 0 2 2 1 0 2 2 2 0 1 2 0 1 2 1 2 0 2 1 2 1 0 2 1 1 1 2 2 2 1 2 2 1 1 1 2 2 0 0 2 2 1 2 0 0
geno chr11.77691765 fin  0 2 2 1 1 1 1 1 2 2 2 1 2 2 2 2 2 2 1 0 1 1 2 2 1 2 2 1 2 1 2 2 2 2 2 2 1 1 1 0 2 1 1 2 1 1 2 2 0 0 2 2 1 1 1 2 0 2 1 1 1 1 2 1 2 2 2 1 2 0 0 2 1 2 0 1 2 1 1 0 2 1 2 2 0 1 1 1 2
geno chr11.77691765 gbr  2 0 1 2 2 2 2 2 1 1 1 2 1 2 1 1 2 2 0 1 1 2 2 1 0 0 1 1 1 2 1 1 1 2 1 1 2 1 0 1 1 2 1 1 1 2 1 1 2 0 0 0 2 1 1 1 2 1 0 2 1 1 0 2 2 2 2 1 0 0 1 1 1 2 1 2 0 2 1 2 2 2 2 2
geno chr11.77691765 tsi  1 0 2 2 1 1 2 2 1 2 1 2 0 1 0 1 0 1 2 2 0 2 1 2 1 2 2 1 2 0 2 0 2 0 2 1 1 0 1 1 2 2 2 2 1 2 1 1 2 1 0 0 1 1 0 2 0 1 1 2 2 0 1 1 2 2 1 1 0 1 0 1 2 1 2 1 1 1 2 1 1 2 2 2 2 2 2 1 0 2 0 2
geno chr11.77691765 yri  2 2 2 1 1 2 2 2 2 2 0 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 0 1 2 2 2 2 2 2 2 2 1 2 0 1 0 2 1 1 2 2 2 1 2 2 1 2 2 0 2 2 2 2 2 2 1 2 2 2 2 1 0 2 2 2 2 1 1
geno chr11.77692775 ceu  0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 2 1 0 1 0 0 1 1 0 0 0 1 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1
geno chr11.77692775 fin  1 0 1 0 0 1 0 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 0 0 2 2 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1
geno chr11.77692775 gbr  1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 2 1 1 2 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1
geno chr11.77692775 tsi  1 0 1 0 0 1 0 0 2 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1
geno chr11.77692775 yri  1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 1 1 2 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 2 0 1 0 1 1 1 1 0 0 1 0 2 0 1 0 2 0 1 2 2 0 0 0 1 1 0 0 1 1 0 0
geno chr11.77693174 ceu  0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0
geno chr11.77693174 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr11.77693174 gbr  1 0 0 2 0 2 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0
geno chr11.77693174 tsi  0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 2 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0
