pheno ENSG00000103111 ceu -1.425569 -0.4758279 1.306881 -0.104003 0.3635222 -0.07144582 0.1748698 -0.9956531 1.347758 -1.482241 -0.3480934 -0.004736401 0.9578943 0.7394343 -2.132805 1.811914 -0.5923064 -0.7909279 -1.782333 0.8560035 -0.2416469 0.6801219 -0.7062832 -1.189229 0.7729679 -0.06404055 0.7360532 0.9992557 0.3454073 0.8394877 0.2671901 -0.5185565 0.2350068 0.371137 0.4964984 -0.2377657 0.8611394 -0.002439378 1.071458 1.68702 0.1129054 0.3120577 -0.1328298 1.858017 -1.470819 0.4359131 -0.1653917 0.4870695 0.05671436 -0.1348989 -1.871868 -1.186526 2.563678 1.500278 1.610626 0.7434241 0.6999627 -1.096732 -0.343995 -0.9082956 -1.931451 -1.649251 0.965475 -0.5594234 0.1455066 -0.6954731 -0.8919547 -0.8293075 1.6773 2.879617 2.260154 -0.04877691 1.038101 -0.955201 -1.164369 -1.326015 0.3533575 -0.6822905
pheno ENSG00000103111 fin 0.01945607 1.023771 1.262925 0.664882 1.130071 0.5569288 -1.725303 -3.330748 -0.3135251 2.732856 -0.9945524 2.593739 3.016651 2.011659 0.7073455 0.3747034 0.5686967 1.404035 1.941655 1.070068 0.2448 0.2675127 1.333063 -0.1390772 -0.6197765 -0.0018134 0.09704877 1.776087 0.38166 1.272685 1.099824 -0.550305 -1.018691 -2.011931 0.3145766 -0.3800783 -1.556981 2.172646 -0.5872113 1.339223 1.83079 1.839621 0.05069354 0.4541553 -1.684712 0.9341216 -0.2069262 2.219123 0.5750478 1.673801 1.006089 1.208937 0.2355566 1.609645 1.38112 -0.2858428 1.403157 -1.371483 2.575684 0.4438013 1.513268 0.9497493 -0.2222975 2.913842 0.006984707 1.437387 0.1632262 1.175224 2.652175 -0.565919 0.8123547 1.138414 1.166972 1.124824 1.482663 0.7732061 0.06906761 1.113624 0.20838 1.901766 1.102792 0.04414238 2.843359 2.674005 0.6865685 0.9275267 2.689844 1.029204 -0.3501079
pheno ENSG00000103111 gbr 0.446433 0.02004081 -1.273154 0.6729539 1.077287 1.502988 -0.1852063 -0.03540017 0.7285023 0.8455473 1.321559 -1.026687 -1.023442 1.008932 -0.4600602 1.043697 -0.009338772 0.7128058 -0.4505206 2.668025 1.421903 0.3307729 1.032739 -0.9575253 1.311495 1.355847 0.2681864 -0.2583527 -0.1285699 2.801248 1.841612 0.2446131 0.6802412 -0.6796771 1.288749 0.5842053 1.095071 0.4462158 1.517857 0.5154427 3.689845 2.382996 -0.03285611 -0.3164791 1.073627 1.238984 0.4718502 -2.287875 1.297414 -2.071589 0.484364 1.229289 -0.3263935 0.5832514 0.2927546 1.09042 0.9145302 1.004262 -1.194899 1.078425 1.073591 1.620773 -0.3905054 -0.2630803 0.4064873 -0.396261 0.6404551 1.412013 0.4954884 -0.508246 0.3598238 0.5313427 1.835944 -1.594244 0.1216687 1.473353 0.132506 -0.8630765 0.6247786 0.6077336 -1.039885 0.8526818 2.498036 2.041153
pheno ENSG00000103111 tsi 0.6129913 -0.220989 -1.978499 -2.324231 -0.9679368 -3.666427 -2.619685 -1.076385 0.9165409 -1.649377 -0.2171826 -1.923446 1.150484 -2.525202 0.5961858 -1.780068 -1.093998 -2.581775 0.2810101 -1.983042 -1.366543 -0.3579137 -1.670324 -1.3647 0.4556836 -1.506142 -2.207643 0.6968607 -1.971206 0.4517461 0.1854669 -0.1667274 -1.12213 -2.901151 -1.807777 -1.107718 -1.133887 0.6670583 -2.433008 -2.055587 -1.359398 0.3270184 1.385644 -1.658254 -3.001907 -2.12363 -1.07986 -0.9122521 -2.322361 0.1521867 1.979986 0.5239982 -1.447358 -0.2107444 -1.792862 -0.09393663 -1.432406 -0.0365659 -0.5585315 0.2713436 -0.3920597 0.1315504 -1.48092 0.2689996 -1.06941 0.09609285 -0.9535727 -0.9075989 -0.9459274 -1.862455 -2.745594 -2.091641 -0.9794736 -1.641939 -0.03271707 -2.021635 -0.9912242 -0.08092867 -0.2198798 0.450954 -1.865814 -2.535811 -1.208584 -1.867324 -1.023499 0.8959196 -1.554966 -1.563239 -3.893916 -1.013811 -0.7714215 0.5155398
pheno ENSG00000103111 yri -1.375769 -2.475287 -1.662174 -1.725016 -2.326901 -1.847139 -1.98616 -2.856775 -2.135867 0.8319389 -1.866073 -3.404606 -4.511697 -1.970337 -2.697735 -1.78393 -2.239686 -3.105651 -3.501615 -2.944121 -2.619715 -1.983669 -1.911061 -1.966936 -1.339837 -2.948033 -1.36852 -4.070535 -0.9999489 -4.200632 -2.316327 -3.435921 -1.909687 -1.88287 -4.608481 -1.575987 -1.408611 -2.427762 -2.964211 -0.4556778 -1.220641 -3.354013 -1.534755 -3.048214 -3.587523 -0.708507 -3.297399 -2.543319 -2.96605 -0.2870759 -2.817136 -2.598456 -4.648018 -1.237794 -2.884283 -1.39196 -3.077142 -1.76368 -4.076596 -3.453487 -1.935804 -4.406918 -2.809713 -2.345254 -3.849371 -1.86692 -2.39583 -4.039699 -3.432778 -2.249708 -3.092042 -1.121274 -1.437462 -0.7651208 -4.354284 -0.5547962 -2.730421
geno chr16.77124905 ceu  1 0 0 0 0 1 1 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 0 2 1 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0
geno chr16.77124905 fin  0 0 2 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 1 2 1 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 2 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 1 1
geno chr16.77124905 gbr  0 1 0 2 1 1 1 0 1 0 0 1 2 1 2 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0
geno chr16.77124905 tsi  0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0
geno chr16.77124905 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.77125102 ceu  1 1 0 2 1 0 1 1 1 0 1 2 1 1 1 1 1 1 2 0 1 2 2 2 0 1 2 1 1 1 0 1 0 2 0 1 0 1 2 0 1 2 2 1 2 1 0 1 1 1 2 2 1 1 2 2 0 0 1 2 1 1 0 1 1 1 2 0 2 0 1 2 1 1 1 2 1 0
geno chr16.77125102 fin  1 1 0 0 0 2 1 0 1 2 1 1 1 1 1 1 2 1 1 1 1 2 0 1 1 2 0 0 1 2 1 0 0 1 2 1 1 0 0 0 0 1 2 2 2 0 1 0 0 2 0 1 1 0 1 2 1 2 2 1 0 1 1 0 1 0 1 0 2 1 1 1 1 2 1 0 0 1 2 1 0 1 1 1 0 2 1 1 1
geno chr16.77125102 gbr  2 0 2 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 2 1 0 2 2 1 1 1 0 0 1 1 0 1 2 0 0 1 1 1 1 2 1 2 2 1 1 2 0 0 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 2 1 1 2 1 2 0 2 0 1 2 0 2 1 0 2 0 1 2
geno chr16.77125102 tsi  0 1 2 2 0 1 2 1 1 1 1 1 1 0 1 1 1 1 2 2 1 0 2 1 0 0 1 0 2 1 1 1 0 2 0 1 1 1 1 2 1 0 1 2 2 1 2 2 0 1 1 1 0 0 0 2 0 0 2 0 1 0 1 0 1 0 1 2 1 1 2 2 0 1 1 1 0 0 0 1 1 0 1 2 1 2 1 1 2 1 0 0
geno chr16.77125102 yri  1 0 0 1 2 1 2 1 0 1 0 0 1 1 0 2 1 0 2 1 2 1 2 1 2 0 0 1 0 0 1 2 1 1 0 0 0 2 0 0 2 2 1 1 1 1 2 1 2 2 1 1 0 1 2 0 1 2 1 1 0 1 1 0 0 0 1 0 0 0 0 0 2 1 0 0 0
geno chr16.77125221 ceu  1 1 2 0 1 2 1 0 0 2 1 0 0 1 1 1 0 1 0 2 0 0 0 0 2 1 0 1 1 1 2 1 2 0 1 1 2 1 0 1 1 0 1 1 0 1 2 1 1 1 0 0 1 1 0 0 0 2 1 0 1 1 2 1 1 1 0 2 0 2 0 0 0 0 1 0 0 2
geno chr16.77125221 fin  0 0 2 2 1 0 1 2 0 0 1 0 1 1 1 1 0 1 1 1 0 0 2 1 1 0 2 1 0 0 1 2 2 1 0 1 1 2 2 1 2 1 0 0 0 2 1 1 1 0 1 1 1 2 1 0 1 0 0 1 2 1 1 2 1 2 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 2 0 1 1 1
geno chr16.77125221 gbr  0 2 0 2 1 2 2 1 2 2 0 1 2 2 2 2 2 2 1 1 0 1 1 0 0 1 1 1 2 2 1 1 0 1 0 2 2 0 1 1 1 1 2 0 0 1 0 0 2 1 1 1 2 1 1 1 1 1 0 1 0 1 2 1 2 0 1 1 0 1 0 2 0 2 1 0 2 0 1 2 0 2 1 0
geno chr16.77125221 tsi  1 1 0 0 2 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 2 0 1 2 2 1 2 0 1 1 1 2 0 2 1 1 1 0 0 1 2 1 0 0 1 0 0 1 1 1 1 2 2 2 0 1 1 0 2 1 2 1 2 1 2 1 0 1 1 0 0 2 1 1 1 2 2 2 1 1 2 0 0 0 0 1 1 0 1 2 2
