pheno ENSG00000061938 ceu -2.083022 0.3810492 -0.3690088 -0.507585 -1.644889 1.45633 0.5654218 -2.486728 0.7130426 -0.8925852 -0.2292972 -2.10491 1.119085 -0.5724811 -0.588539 -2.895631 -2.14022 -0.09911633 0.09567556 -2.066711 0.001334747 -0.8750388 -1.266532 -1.517711 0.4206862 -1.821769 -1.141808 -0.8528971 -0.04527437 -0.6240973 -1.83217 -0.6468555 -0.4043854 -0.5927164 0.7332021 -1.600607 -1.677709 -1.181566 -2.226225 -0.3434364 0.1539002 -1.243501 0.2227351 -1.362158 -1.609116 -1.067558 -1.511356 -1.361617 -0.7515337 -1.906317 -1.455269 -0.8387697 -1.512164 -0.7134178 -2.423093 -1.108728 -1.50856 0.4257761 -1.579878 0.7494528 -1.385126 0.8811721 0.3163519 -0.5308061 -1.924052 -0.9360445 -2.467403 1.867356 0.5767447 -0.4539007 -1.567029 -0.5024296 0.4676714 -0.8300495 -0.9520897 -0.0615707 -0.5542659 1.440494
pheno ENSG00000061938 fin 0.4464914 1.553842 0.9450882 0.6793738 -0.5619963 -0.4428921 -0.3465161 1.448549 0.3628819 1.251016 1.971062 0.7496535 -0.3279662 0.3200891 1.912933 0.7828134 0.04990253 1.150638 1.053181 -0.6256965 0.285781 0.7921268 -0.5888774 0.7208481 -3.164645 1.34226 0.4846626 -0.3704825 1.59007 0.9914468 -0.3795856 0.3480308 0.7737991 -0.08085964 -0.2501096 1.457885 0.6266253 0.4060883 -0.05656335 0.4141496 0.233524 -1.557932 0.8970414 0.05628476 1.708751 -0.8868123 0.3326116 -0.2913505 0.6599691 0.3837389 -1.000572 -0.648174 1.466176 -0.3527425 1.224047 0.1505226 -0.6486332 1.222418 0.2650911 -0.5417337 -0.2665886 1.594179 1.131213 -0.4515682 0.5651914 0.576776 -0.7166818 0.858376 -0.3697725 0.5515809 -0.3701045 -0.4306295 -0.5901175 -0.4835046 2.525035 -0.581894 -0.3515739 0.04491154 0.5661719 0.9409358 0.3244968 0.4765625 1.135821 0.3701806 -0.6431239 -1.043585 1.940722 -0.6766595 -0.2001493
pheno ENSG00000061938 gbr 0.2325402 -1.714025 -0.8354493 1.485837 -0.3586173 0.5477278 -0.9319623 -0.689643 -0.5153713 0.04636345 0.9844765 -1.626256 0.738364 0.9809817 -0.0959432 -0.7214935 0.2503449 0.3107171 2.647831 -1.536911 0.9620892 -0.695561 3.726203 1.015405 -0.1295533 -0.03857512 0.05070693 0.9042544 -0.06997756 0.9560062 1.570521 -1.543435 -0.2878918 -0.4315791 -1.277146 -0.8198248 0.1698276 1.343319 -1.260318 -1.470045 1.762168 0.3418731 -1.163988 1.185613 -2.292231 0.3832643 0.155452 -0.2925548 0.6468168 -0.0109372 1.569105 1.936228 0.1473938 -1.505721 -0.5427989 -0.7058371 2.626279 -0.6679074 1.554874 -0.1241293 1.658494 -0.6416901 -0.2595345 0.1564666 1.190419 -0.344687 1.025614 0.7098642 0.7243946 0.7560187 0.2588512 0.1700012 0.8274896 -1.837383 0.4345548 -1.1978 1.487155 2.276077 0.244532 3.395128 -0.4220689 0.4821363 0.6843543 0.06117278
pheno ENSG00000061938 tsi 0.6942452 2.792766 -0.416902 0.8974274 -0.04336172 -1.076606 -0.435076 -1.986364 -0.9836624 1.223416 0.6473225 2.364228 1.476586 1.242011 0.9295177 1.377375 1.301487 -0.082759 1.375934 -1.119746 1.287068 1.670232 0.6243364 -0.138267 -0.8198831 0.3377315 0.7201722 -0.2138391 -0.4160573 1.724936 2.280313 0.9763862 -0.129181 2.22241 -0.367881 1.331043 2.10624 0.0500904 0.07570439 -0.626097 0.9211765 -1.442352 1.134318 0.8085229 0.376312 0.4491946 0.2983521 -0.09657045 0.2407728 -0.6219015 1.418757 1.44975 0.8738955 -0.8462156 0.4737828 -0.8730003 -1.17089 1.563053 1.629766 -0.002706588 -0.3190673 0.2391034 -0.2625796 0.6709978 1.954709 1.137246 0.2247424 1.245808 -1.408957 -1.163554 1.141141 2.15525 1.327278 1.01057 1.128902 -0.1257368 0.03217151 -0.6178647 -0.4530554 -1.169687 -1.244343 0.02294862 -0.4011838 -0.5017519 0.6179248 0.2101389 0.9158304 -0.8588128 1.39981 -1.27688 -0.7544359 1.242112
pheno ENSG00000061938 yri -1.19893 -0.6411132 -2.694199 0.6881626 -2.962316 0.2920247 2.331614 -2.558318 -0.997497 -2.672608 -3.72795 -1.105608 -3.156599 -1.857825 -0.7080204 -0.5446819 -0.2496101 -1.172836 -0.8009283 -3.70706 -3.001154 -1.400362 0.5678334 -2.169591 -1.792328 0.4929544 -1.996294 -0.5388448 -2.505667 -1.334036 -0.05786261 1.034229 -1.414794 -2.219001 -1.881299 0.02137584 -1.20096 0.44965 -1.549031 -1.616668 -1.18258 -2.381673 -1.099271 -0.4973836 -1.012117 -1.023557 -0.8260495 -1.549263 -2.839234 -0.2209278 0.3118028 -2.117052 -1.983738 -1.624046 -1.19235 -2.802374 -0.3509628 -2.405321 -0.8110808 -1.860451 -1.857103 -1.77298 -1.878953 -0.8842636 -1.90663 -3.011616 -1.516651 -2.039611 -3.412205 -2.01248 -1.158106 -0.7967568 -2.356076 -3.080861 -1.66578 -1.624726 -1.904715
geno chr3.195538901 ceu  0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0
geno chr3.195538901 fin  1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0
geno chr3.195538901 gbr  1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr3.195538901 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr3.195538901 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr3.195539334 ceu  0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr3.195539334 fin  0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
geno chr3.195539334 gbr  1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0
geno chr3.195539334 tsi  0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1
geno chr3.195539334 yri  1 0 1 2 1 1 0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 2 0 1 1 1 0 1 0 0 1 2 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 2 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 1 2 1 0 0 1 0 0
geno chr3.195539659 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr3.195539659 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr3.195539659 gbr  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr3.195539659 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
