pheno ENSG00000197256 ceu 2.675152 3.085214 4.987151 2.678385 2.691938 -0.01055557 1.547805 2.460667 1.958177 1.422213 3.337826 4.253823 2.895583 1.902788 2.668685 3.060213 2.717578 0.8275273 1.803238 3.424739 1.651011 4.049767 2.61381 2.854046 1.261295 3.339031 3.074858 0.6547527 3.344167 -0.2296316 3.156658 3.370786 2.395503 3.929488 2.3341 3.899086 2.213079 1.86793 -0.1676721 3.113171 0.1882869 1.843336 2.549232 2.857593 1.528699 2.54008 2.180558 2.030179 3.82704 1.657523 2.795146 2.534339 1.629355 3.553892 4.748061 1.507207 4.219854 3.308621 3.697509 3.925102 3.290383 2.937249 3.97002 1.929687 3.349248 1.917654 2.78971 2.829065 1.716375 2.9997 2.650875 2.11169 2.165813 0.2190194 2.696284 2.608296 3.562522 2.756416
pheno ENSG00000197256 fin 0.9167658 -0.9669861 1.23468 1.439186 2.062424 1.628928 -0.05665536 2.079016 0.3923062 -0.941382 -0.1975276 2.525917 -0.1891218 0.8937893 -0.4316223 0.457565 2.385704 -0.9839504 2.800719 0.9700233 1.798165 2.790006 2.391551 1.418812 1.291225 3.727319 4.408782 2.352559 1.950756 2.017204 3.424422 1.225919 1.224723 1.347031 -0.1323785 1.02801 1.545755 -1.091807 0.147372 2.497287 2.693967 -1.858526 -0.2434011 0.04922546 2.18185 0.3697776 1.379833 0.2182556 0.4569703 2.673521 0.9022576 0.1432994 -0.07488102 -0.6550661 1.725462 0.4442741 -2.209684 2.886811 3.040927 3.443749 -0.07486023 1.351955 1.485889 0.9047915 1.540938 2.008042 2.60487 0.4759013 0.6888074 0.5422763 1.227421 0.07069824 1.675474 2.704145 -0.8557156 -0.2817888 1.680939 -0.4366031 -0.3886908 2.378609 0.9138907 2.485119 0.3208819 2.787524 1.592307 -0.2297832 0.8364106 -1.035903 1.358711
pheno ENSG00000197256 gbr -0.07549232 1.974596 1.585497 2.316265 2.563511 2.739358 0.3393068 2.21876 -0.3740729 1.779252 -0.4618747 2.679592 -0.9690593 -0.2426941 0.5222346 4.072105 2.001158 1.641024 2.692043 1.882644 0.3666931 0.7672304 0.5630291 -1.220222 1.145782 2.552087 1.546051 0.7425355 0.3126226 -0.528943 0.7213369 -0.03847582 0.5102031 -2.625232 0.2560113 0.08000091 0.09582695 0.8288862 -0.7865913 -0.2094662 2.366867 -0.3828716 2.078837 1.154753 0.6392303 -0.6584685 0.555347 1.369773 -0.0003241702 3.201967 3.489678 0.5477562 -0.2404221 0.5029474 1.499551 2.442411 3.33341 1.208935 1.74527 0.9581112 2.064515 0.9124955 1.16849 1.667729 1.109479 1.276096 2.765346 1.966426 0.8651651 0.3151645 2.992228 1.244333 1.513451 1.949372 2.14387 -0.8624854 2.286605 1.491009 1.70122 1.379509 1.665011 3.022482 1.075443 -0.2951728
pheno ENSG00000197256 tsi 0.9241658 2.152695 0.6252213 1.294735 1.137811 -0.2898362 2.47025 1.993975 1.259272 1.246406 4.579689 1.572551 -0.2398441 1.74707 0.1631669 -0.0001868206 0.5672686 0.4755987 1.290885 0.8518038 1.67728 0.02235191 0.106206 1.695081 0.7355332 1.338438 -1.014855 0.3551263 1.06001 1.749929 1.654757 0.1646152 0.6577574 3.350614 3.392112 -0.2041632 -0.5256697 1.105052 1.809035 2.875687 -1.485196 0.1495424 1.273822 2.352476 1.599152 2.26823 3.199422 0.7090085 -0.7715073 1.706322 -0.8562385 1.080253 4.337334 -0.6684464 2.0389 0.2989464 -0.1693985 2.691421 0.5945831 1.030937 1.242779 1.291802 2.795821 -1.873117 1.1077 2.102895 -1.668521 -1.646176 0.8201037 1.636831 1.660449 0.6883901 1.880873 1.885748 0.3263736 1.407268 -0.3691942 2.221219 -0.01862264 2.908793 -0.546175 0.7987086 0.6348999 2.223573 1.149555 -0.1060166 0.7287719 1.604376 0.8946943 0.4145608 3.189364 0.865641
pheno ENSG00000197256 yri 1.101506 0.6213517 -0.9159173 1.158366 -0.786213 0.03345824 0.795013 1.577979 -0.8040341 -1.531815 0.5552578 -0.4648557 0.9523555 1.069569 0.9300871 1.041301 1.27519 -1.781634 0.2863837 -0.1846202 0.4668971 1.196706 -0.06063444 3.078083 1.038023 0.8393923 0.3454971 0.8615372 0.06273122 0.05389568 -0.5631434 0.6143365 0.7138578 -0.05679144 0.2891666 0.6297877 0.5358611 0.8348348 1.081417 -0.9080266 2.064904 1.197137 -0.1368462 -0.8469771 1.764657 1.850575 2.177898 -0.9246856 -0.9654863 -1.431483 -0.958034 0.4140059 0.74152 -1.311853 -1.475348 1.824656 1.4399 0.417609 1.741477 0.2503077 -1.318426 0.5446748 0.7052792 0.4961936 -0.1564193 1.369352 1.193294 0.6107529 0.7524575 1.63893 -0.1132947 -0.9681965 1.543411 3.335684 1.693526 1.692812 0.1702301
geno chr19.11209576 ceu  1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
geno chr19.11209576 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.11209576 gbr  0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0
geno chr19.11209576 tsi  0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1
geno chr19.11209576 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.11209629 ceu  1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
geno chr19.11209629 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.11209629 gbr  0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0
geno chr19.11209629 tsi  0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1
geno chr19.11209629 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.11209669 ceu  1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
geno chr19.11209669 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr19.11209669 gbr  0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0
