pheno ENSG00000139223 ceu 1.322661 -0.7273384 -0.04269802 -1.112471 0.390385 -0.20496 0.2304611 0.5630526 -0.6451456 0.8370114 -0.08246432 0.8779715 -0.1986609 -0.2314826 -0.077904 1.735266 1.947396 0.8411265 2.337674 -0.01332799 1.381491 -0.3388213 0.7662242 0.3611206 -0.1315645 0.2710562 1.563176 0.4804463 3.101875 -0.4633647 0.3753211 0.7420826 1.836522 0.4753415 -0.3488783 1.59601 -0.6890073 -0.2331769 0.1280747 1.405067 3.081969 1.925886 0.1872629 -1.390141 -1.037413 0.764754 -0.3936429 1.044991 -0.2032141 1.136148 -0.06913431 -0.8506498 -0.3122697 -0.9427057 -0.5931337 -0.7729094 0.07630414 -0.487305 0.06802661 -1.838456 0.8915781 0.9893936 1.322769 2.459223 -0.7682642 -0.9586727 -0.06181171 0.4673513 0.4763776 -0.2281314 1.663729 -1.423795 0.7604621 -1.180392 0.3143147 -0.2406926 0.876317 1.317714
pheno ENSG00000139223 fin -1.083998 -2.253367 -1.849571 0.8286564 -0.4885292 -1.529699 -0.6812663 -1.653937 -0.3306591 -2.682199 -0.140764 -2.611744 -3.03375 -0.1113945 -1.193076 -2.791033 -1.083706 -0.2404397 -2.174299 -1.146696 -0.8170689 -1.550367 0.5038587 -0.6036609 -1.454364 0.05457879 -0.6706608 -0.3399627 -1.475843 -0.03394394 -1.482558 -1.81543 -2.559101 -2.172819 -1.5465 -2.108253 -0.6846352 -0.1412601 -1.084632 -2.265512 -0.1765301 1.631261 -1.080684 -2.280228 1.292253 -2.161638 -0.7587007 0.1660493 -1.289834 0.8475859 -2.140622 -0.6333578 -0.5222223 -1.024485 -1.510083 -2.061125 -0.1593158 -1.472646 -1.600808 -2.268514 -2.08354 -1.578678 -0.9920038 -0.7678518 -2.068742 -0.0622186 -1.506 -0.06742901 -0.8525437 -1.507299 1.342984 -2.768947 -0.2720375 -0.1116256 -1.396758 0.1919832 -0.6769689 -0.1221857 -1.002288 -0.9261797 0.5093716 -2.636285 0.4531063 -3.303214 0.01159172 -3.016403 -2.243542 -1.152857 -0.762934
pheno ENSG00000139223 gbr -0.4879479 0.1030743 0.1797993 -0.3300955 0.3443915 0.6149348 0.7270722 1.624911 -0.1045887 -0.3507207 0.5423142 -0.05066284 0.8623171 0.3604005 -0.2073995 -0.08399538 -0.5327645 0.9656821 0.3587318 1.286216 -1.259443 0.8984549 -0.3377254 0.006204655 -0.1705256 0.1855932 0.06090272 1.106186 1.313631 -0.335345 -0.01552401 0.1648736 0.4617538 -0.4529074 -0.2282447 -1.817419 -0.6975133 -0.306703 1.289266 1.172215 2.454949 1.465607 1.844861 1.721172 0.2332713 2.483519 1.619168 -2.575572 -1.648871 0.9768612 1.106483 1.247108 0.04135723 1.008313 0.2775518 1.012117 0.07695865 0.04159014 0.7761993 -0.5734302 1.846287 -0.1235554 1.385167 -0.600433 -0.7421662 1.02499 0.02101597 -1.407078 0.7371287 -0.2991585 0.4324026 0.83002 0.755591 -2.001064 0.8780228 -0.9689272 -0.7246871 -0.3847967 -1.584173 -0.4810162 -0.1454742 0.8960705 1.658806 0.6869162
pheno ENSG00000139223 tsi -1.777899 -1.659029 -0.6412016 -2.943725 -2.165724 -0.7540268 -2.057689 -2.089404 -0.8878893 -1.33772 -3.156762 -1.846197 -1.485751 -3.436802 0.4448933 -3.004119 -0.2480163 -2.92076 -2.209323 -1.240448 -3.042004 -1.849921 -1.992946 -0.5640562 -2.059719 -4.928696 -1.94116 -1.459049 -1.755311 -1.456618 -2.514425 -1.912084 -0.8963898 -0.992465 -2.038289 -2.623624 -0.4544063 -1.441904 -1.147156 -2.355487 -1.183385 -2.960786 -2.810238 -2.485459 -2.09988 -3.803994 -1.519061 -2.575564 -1.58948 -2.776326 -2.766606 -0.3340079 -1.202237 -1.660578 -1.825522 -3.070801 1.146114 -2.242079 0.07138191 -1.3155 -1.420796 -0.864842 -1.107983 -2.660555 -1.26695 0.01857121 -1.78509 -1.295783 -1.467077 -0.03026292 -0.4022816 -0.8443943 -2.493961 -1.082918 -2.469198 -1.991666 -3.23125 -2.332092 -2.455762 -1.305136 -1.622361 -2.388115 -2.554566 -0.8911619 -2.742616 -1.630948 -3.10538 -1.289536 -0.01050342 -2.87731 -1.3191 -2.052696
pheno ENSG00000139223 yri -2.388572 -0.2345478 -2.863945 -0.2287449 -0.7888164 -0.4171233 -2.024412 -0.3251516 0.5515683 -0.7573092 0.352049 -1.658139 -1.753762 -0.944203 -1.063908 -4.344002 -0.6715087 0.5664679 -1.586612 -2.551433 -1.691815 -2.075258 -2.002607 0.03387193 -2.528624 -2.488571 -3.617228 -1.50038 -0.8961343 -0.6999219 -1.584162 -0.9052014 -0.5313201 -3.638624 0.04433343 -1.682902 -1.551886 -2.080715 -1.389432 -1.6317 -1.349298 -1.504452 -2.008049 -1.864888 -2.529687 -3.484429 -2.996182 -0.8046299 -0.7842472 -3.05823 -1.751361 0.04593248 -3.030455 -1.327208 -2.01424 -0.1823636 0.1910647 -0.9103445 -1.30598 -0.1618488 -2.690188 -1.43414 -1.515613 -1.576175 -2.503133 -1.917813 -0.2890026 -1.101996 -1.260258 -1.452166 -2.554654 -2.17491 -1.183193 -1.429714 -2.942962 -1.990136 -1.063336
geno chr12.48766618 ceu  1 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 2 0 0 1 0 1 1 0 1 0 1 2 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 2 0 0 0 0 0 1
geno chr12.48766618 fin  1 0 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 2 2 1 2 0 0 1 0 0 0 2 0 1 0 1 0 2 1 0 1 0 1 2 1 2 0 1 2 0 0 2 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 0 0 1 0 1 0 0 1 0
geno chr12.48766618 gbr  0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 2 1 0 0 0 1 0 1 2 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0
geno chr12.48766618 tsi  1 0 0 0 0 0 1 0 1 0 1 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 2 1 0 1 0 0 0 0 0 0 0 2
geno chr12.48766618 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
geno chr12.48767910 ceu  1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr12.48767910 fin  0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1
geno chr12.48767910 gbr  0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr12.48767910 tsi  0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr12.48767910 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.48768267 ceu  1 2 1 2 2 1 2 1 2 1 1 2 1 1 2 2 1 2 0 2 1 2 2 2 2 1 1 2 2 1 1 1 1 1 1 1 1 2 2 2 1 2 2 0 1 2 1 2 1 0 2 1 2 2 2 1 1 2 1 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 0 1 2 2
geno chr12.48768267 fin  2 1 2 2 1 1 1 1 2 1 2 0 2 0 2 2 2 1 2 2 2 1 2 2 1 1 2 0 2 1 1 2 2 2 2 1 0 1 0 2 1 2 1 2 1 2 1 2 2 2 2 2 1 2 1 2 1 1 2 2 0 2 2 1 1 2 2 2 2 2 2 2 2 0 2 2 2 0 2 1 1 0 2 2 1 2 1 1 1
geno chr12.48768267 gbr  1 2 1 1 2 1 2 1 1 2 1 1 2 1 2 2 1 2 1 2 2 1 2 1 2 1 1 2 1 1 2 2 2 1 1 2 2 2 2 2 1 2 1 2 2 2 2 1 2 0 2 2 2 0 1 1 2 2 1 2 1 2 2 2 1 2 2 2 2 2 2 2 1 0 1 1 2 1 2 2 2 2 1 2
geno chr12.48768267 tsi  2 1 1 2 2 2 2 0 1 2 1 2 2 1 2 2 1 1 1 2 2 1 1 2 2 2 1 1 2 2 2 2 2 2 2 1 2 2 2 1 2 1 2 1 2 2 1 1 1 2 2 2 1 2 1 2 2 1 2 1 1 1 2 1 2 2 2 1 1 2 2 1 1 2 0 2 0 2 2 2 2 1 2 2 2 2 1 1 2 0 1 2
