pheno ENSG00000196126 ceu -0.6475469 -1.714509 -3.051587 -1.649766 1.414842 -2.477599 -2.347277 -0.7545561 0.5546909 -0.9270738 -1.218465 2.05576 -0.7521467 0.8256246 -0.2148269 -1.398815 -0.2902387 -1.617392 0.1954764 -0.6833937 -1.277791 0.9358488 -0.7582733 -0.03011166 -1.443263 0.1415659 1.523173 -0.4392466 0.6855897 -2.034691 -0.5233517 -0.8731056 -0.3179336 -0.2297797 1.514712 -3.460329 0.7247466 0.8921933 0.3813291 0.2603411 -1.32432 -1.375235 -0.419226 -2.14448 0.1031127 -0.6050283 -1.924019 0.3197874 0.5832664 0.5528842 0.6009421 -0.1817202 -0.3894215 -2.446022 -0.7531911 0.1756934 0.4094868 -0.3633171 -0.2563375 -0.7936282 -0.2766308 -1.214295 -2.793287 -1.937819 -0.8617912 -1.988064 -2.367257 0.3398754 -0.9124288 0.4374629 -1.001883 -0.01252437 -1.045284 -1.211559 -1.031649 -1.511751 -0.2389222 -0.4902686
pheno ENSG00000196126 fin -0.4704052 -0.5074324 1.457863 1.409648 1.522601 0.2504954 0.277982 3.025876 0.8053358 -1.407631 2.158084 0.3119219 -0.3211085 2.587948 1.296888 1.796949 0.5759859 -1.422814 1.637553 -0.06508333 0.8690545 1.71939 0.5595695 -0.9663475 1.473355 -0.4445653 1.03631 2.319163 1.605902 -0.6629676 2.34758 -0.8568257 0.8708965 1.810726 0.9253285 0.5374065 2.193583 1.553758 0.5721907 -0.8966504 0.8685048 -0.4234 2.540467 -0.1409511 0.9419441 1.290759 3.556898 -2.09128 1.270662 0.5768635 1.510124 0.814455 1.212003 2.377489 0.4590469 1.852008 3.004988 2.925004 1.329233 3.239576 2.465687 0.5680126 1.179109 -0.2252313 0.03818421 -0.3831361 0.1600192 -0.278684 0.5110495 1.2415 -1.698957 0.4936393 0.8727818 -0.6590886 -0.06159132 2.163817 0.1302461 0.8290759 0.3337198 0.5744346 2.638565 0.01169555 0.6637487 -1.419444 -0.9817338 1.205064 2.202563 0.3961189 0.8880647
pheno ENSG00000196126 gbr 1.410715 1.946673 0.8822822 1.596496 2.436047 1.583871 2.287416 1.746955 -0.7274332 1.054715 1.205434 0.8621812 2.676852 -0.9093254 0.8361342 0.5094038 1.015574 0.9599851 0.09651427 1.834277 0.8714499 2.239827 -0.5818381 1.324821 1.975701 0.9056564 1.008427 2.227807 0.9566753 2.200012 1.753959 1.163847 0.4528177 1.056081 2.288243 2.3341 0.787091 0.9580155 1.430939 0.7723695 2.348223 1.450599 2.56515 1.094049 0.8910282 2.205473 1.631554 0.6211498 2.09327 -0.0509684 0.9903392 0.8353354 0.536764 0.8236952 0.1506864 1.095043 1.834439 -0.1143807 0.4937194 -0.7303815 1.511393 0.3614863 1.608605 1.317255 0.9375346 0.9222242 1.031549 1.278007 1.349919 1.802216 1.618984 -0.1854465 1.238051 1.952066 3.191789 0.8967189 1.47403 2.659538 1.399701 0.7759493 0.5968347 3.435901 2.654865 -0.873788
pheno ENSG00000196126 tsi -0.4083282 -0.4242682 0.03948803 -2.168438 3.168991 -0.5273045 -1.708868 -1.652374 -0.3234563 -1.772855 1.018791 0.7250746 3.044682 -0.6731987 0.4808399 -0.2665466 1.199456 1.208158 -0.3104013 -1.819668 0.197159 -1.136674 -1.325337 -1.190572 -0.6567356 -0.0497387 0.6683263 -0.9409258 -0.8578444 -0.6654574 -0.07603602 -0.7493379 -0.4720416 0.3319739 1.251033 -0.3999152 -0.7700039 -1.233663 -0.7090359 1.210725 0.8745548 -1.232661 0.5592893 -1.029573 -0.735932 0.6000694 -1.50754 -1.270578 -1.645907 -2.576443 -1.100649 -0.2865907 -1.565534 0.8197264 1.380036 -0.967574 1.679154 -0.4460447 -0.07817132 -1.928607 -1.47113 1.262147 -0.8782281 -0.8946547 -1.41645 -1.561046 0.4523479 -0.49262 1.707951 0.918013 0.1133177 2.443068 -0.6550657 -1.520089 -0.3292735 0.5946686 -0.9304422 -0.06084144 0.1345984 -2.015661 -1.673098 -0.04004237 0.4288576 -2.839526 -0.1924857 -0.4781079 -1.097901 -1.36985 -0.2250034 0.2723778 -1.102936 1.199453
pheno ENSG00000196126 yri -0.6538998 -0.0118164 0.2069959 1.113977 0.6810615 -1.853521 -2.077704 -0.04066151 -0.9269868 -1.251265 -0.8141461 -3.193131 -1.35694 -0.5650159 -0.02992991 0.5921344 -2.960745 -0.5570873 0.256503 1.680496 0.9799271 -0.4184558 1.751489 0.4564904 0.7089469 -0.358465 0.02130108 -0.7267351 -0.2516465 0.2023076 -0.116125 -2.018804 -0.6952951 -0.7296459 -2.228222 0.5898741 -1.040511 -0.1452441 -0.7520158 0.5397158 0.04924474 -0.5591585 -1.737597 -0.1441904 1.980442 -1.540362 0.06268297 -0.6853473 -1.050457 -1.208298 -1.466184 -0.1433612 -0.1064581 0.4386609 0.6577925 0.3333204 -1.583996 -0.6567501 -0.6106644 0.9245701 1.076942 0.5783625 0.5820931 -1.064126 -2.227403 -0.1375634 -0.6831896 -0.009234379 -0.3866285 -1.490427 3.307822 0.7129475 -1.460008 0.6697746 0.4353382 -0.6785532 0.1800128
geno chr6.32457664 ceu  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0
geno chr6.32457664 fin  0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.32457664 gbr  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0
geno chr6.32457664 tsi  2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.32457664 yri  0 0 0 1 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0
geno chr6.32457665 ceu  1 1 1 2 2 1 1 2 1 1 1 1 1 1 0 1 1 2 0 1 1 0 2 1 1 0 1 1 2 0 0 1 2 1 1 1 2 1 0 2 1 1 1 1 1 1 1 2 0 1 0 0 1 2 1 1 1 1 1 1 0 1 1 2 2 2 1 1 1 0 1 0 0 1 0 0 1 1
geno chr6.32457665 fin  1 0 2 2 1 1 1 0 2 0 2 2 0 2 0 1 2 0 2 0 0 2 2 0 1 1 2 0 2 0 0 1 0 1 0 2 1 2 2 1 1 0 0 2 2 1 0 2 2 1 1 0 0 1 1 0 1 2 1 1 1 0 2 0 2 1 0 0 1 0 1 2 1 0 1 2 2 1 1 1 1 1 0 0 2 1 0 0 2
geno chr6.32457665 gbr  0 0 1 1 2 2 0 0 2 0 2 2 0 0 2 2 0 0 0 1 2 1 0 1 2 2 2 1 1 1 2 1 0 1 0 2 2 2 1 1 2 1 2 2 1 1 2 2 1 1 0 2 1 0 1 1 1 1 0 0 0 2 1 2 2 2 0 1 1 0 1 0 1 1 0 1 1 2 0 1 0 2 1 2
geno chr6.32457665 tsi  0 2 1 1 0 1 1 1 0 0 1 0 0 1 1 1 0 2 2 0 0 2 0 2 1 2 0 0 1 0 0 0 2 0 2 0 2 1 2 0 0 0 2 2 0 2 2 1 0 1 2 1 0 1 0 1 0 1 0 0 0 1 0 0 0 2 0 1 0 2 1 2 2 1 1 1 1 0 0 0 0 1 0 2 1 1 0 1 0 2 1 1
geno chr6.32457665 yri  0 0 0 0 0 2 0 0 0 1 0 0 0 1 1 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 2 1 0 1 1 1 1 0 0 2 2 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 1 0 1 2 0 0 0 1 2
geno chr6.32457692 ceu  1 1 1 2 1 1 1 1 1 1 2 1 0 1 0 1 1 1 0 1 1 0 2 0 1 0 1 1 1 1 0 1 1 0 1 1 2 2 0 2 0 1 1 1 1 1 0 1 1 1 2 0 1 1 1 2 0 1 1 1 0 0 1 1 1 0 0 1 2 0 2 2 0 1 0 0 1 1
geno chr6.32457692 fin  1 0 2 0 0 1 1 2 2 0 2 1 1 0 0 2 1 0 2 0 2 2 0 0 1 1 0 2 2 1 1 0 0 1 1 2 1 1 1 1 1 0 1 0 2 1 2 2 2 0 1 0 2 1 1 2 2 2 1 1 2 0 2 0 2 1 1 0 1 2 0 2 1 0 0 2 1 1 1 2 0 1 2 0 2 1 0 2 2
geno chr6.32457692 gbr  0 1 1 1 2 2 0 1 0 0 1 0 1 0 2 1 0 2 0 1 2 1 0 1 1 1 2 1 1 1 1 1 0 0 2 2 1 1 1 0 2 1 2 0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 0 1 2 0 1 1 1 2 0 1 1 1 1 1 1 0 2 1 1 1 1 1 0 1 1 2
geno chr6.32457692 tsi  2 2 1 0 1 1 1 1 2 0 1 0 1 1 0 1 2 0 1 1 0 1 2 2 1 0 1 0 1 1 0 0 1 0 2 2 2 1 2 1 2 2 2 2 2 2 1 2 0 1 2 1 2 1 2 1 0 1 2 0 1 2 0 2 0 0 2 2 0 2 1 2 2 1 1 1 0 2 0 1 0 1 0 0 1 1 2 1 2 2 1 1
