pheno ENSG00000099849 ceu 0.2172698 -0.2511104 -1.012634 0.1695449 -1.221707 -1.475614 -0.08874965 -0.1871064 -1.150363 0.7601064 -0.07313218 -0.4596664 -0.9606485 0.02427069 -1.110046 -0.6714123 -0.7295463 -0.7432723 -0.4099147 -0.7497686 -1.459272 -0.9912958 1.706404 -1.365703 -1.762546 -1.253242 -1.088594 -0.8852612 0.2999144 0.7286725 -2.172998 -0.8062952 1.267087 -0.9088563 -0.6788511 -0.7052415 -0.4325721 0.8549076 -1.711776 0.8576598 -0.9560964 -2.512994 1.320879 -0.07387295 -0.151283 -1.035994 1.184202 -0.4875107 1.19728 -0.8410257 -0.3293093 0.3874939 -0.9820346 -1.669587 -0.8864242 -0.8255787 -0.5153305 -1.602244 0.2103439 0.7543776 1.348012 0.08196623 1.313379 -0.3463442 -0.8982699 0.02868551 -1.800319 0.02279948 0.08718974 -1.453182 0.5962319 -0.6940493 -2.244164 -0.3670553 1.165351 0.200241 -0.2093669 -0.9576218
pheno ENSG00000099849 fin 0.4499121 1.642975 1.239482 -0.97839 0.8439085 0.9540673 1.810285 2.397967 2.419348 2.284053 0.08799961 1.295942 1.792994 0.5926083 1.234416 1.777558 1.054576 1.654133 -0.02230784 3.232055 0.7366816 1.791971 1.489799 1.664932 1.531387 0.659808 0.6333172 0.8208978 1.723146 1.675343 1.741121 0.5131943 1.94576 0.2581149 0.6774671 0.6589665 2.982416 1.972433 1.627363 1.656189 1.551635 2.042465 0.6364326 2.157205 1.360908 1.115233 1.557595 1.377365 1.908225 1.336015 1.944692 3.022513 2.693938 -0.1218192 2.211274 1.817258 1.533844 2.436588 2.947085 0.8921651 1.36302 0.2011962 0.5831437 1.788398 2.268816 0.8041635 4.291623 1.800208 2.57258 1.423237 1.542866 1.744128 -0.007225297 1.794727 1.914037 0.7928648 1.462539 1.171524 0.2372464 2.566987 2.095977 1.399347 1.927225 1.089069 2.928494 2.129287 0.4830538 1.051937 0.2530706
pheno ENSG00000099849 gbr -2.595933 -2.294545 -1.081239 -2.846577 -0.8683515 -1.871253 -1.641979 -2.658006 -1.22461 -1.219791 -1.30618 -1.364211 -1.034719 -2.251197 -1.952868 -0.2273994 -3.015856 -3.297892 -1.958038 -1.274493 -0.9423954 -1.023128 -2.575533 -2.076696 -1.538029 -0.8747409 -0.410941 -1.641793 -0.651567 -0.4250566 -2.235129 -2.053135 -0.4720719 -1.049977 -1.694936 -1.757044 -2.784481 -2.94848 -2.674802 -1.650777 -2.890812 -2.348184 -0.01984286 -0.6455164 -3.075027 -2.352366 -2.209631 -2.223056 -0.852244 -1.600269 -4.496138 -1.890384 -2.585332 -1.917009 -1.615414 -2.306742 -0.4355101 -1.195516 -2.56068 -1.443743 -1.403118 -2.817923 -1.746802 -1.570313 -2.265175 -2.088705 -1.553635 -2.367663 -1.398824 -2.658598 -1.805482 -1.756901 -2.856726 -1.960587 -1.4045 -0.1944526 -2.611095 -3.672246 -1.2676 -0.9822258 -2.441888 -1.567457 -1.285551 -2.796166
pheno ENSG00000099849 tsi 0.7012113 1.087657 0.9848988 0.7449763 0.7035173 -1.391987 1.791675 1.610017 -0.2269641 -0.327939 2.340037 0.7526408 -1.42726 -0.1017022 0.7918167 2.317255 -0.8657666 0.9850769 -0.3820877 1.877959 0.1310128 -1.035929 1.437074 -0.6824772 -0.3126133 -0.223197 -0.6667183 2.577263 0.3239631 0.2399561 1.207121 0.1207113 1.63915 0.5920916 0.4966555 1.11614 1.083822 2.365786 1.937521 -0.4680865 0.03454871 2.504345 -0.3429197 0.1456505 0.317925 -0.3912988 1.409385 0.9625896 2.427011 0.6858327 -0.4669404 1.107154 -1.652631 0.06236996 1.842761 1.220152 1.1126 -0.07283887 0.6245323 0.2669544 0.8462348 0.2746762 1.222692 1.677298 -1.241228 0.8585928 2.432826 -0.3665823 0.4156467 0.08461342 -0.4520246 0.5004127 1.479591 0.7235408 0.9952373 -0.2882464 1.627767 1.5819 -1.327873 1.42298 1.845181 0.2087507 1.378737 1.475898 -0.710187 0.6831773 2.003576 3.086697 -1.172423 0.5369077 1.135184 0.6712814
pheno ENSG00000099849 yri -3.315226 -3.765411 -2.274516 -0.1004238 -0.9742884 -4.668524 -0.9605532 -2.929581 -1.68481 -1.902179 -2.218502 -1.530063 -2.294613 -0.4587344 -1.91999 -2.393147 -1.03474 -2.814244 -2.310244 -2.182745 -2.164677 -0.5612137 0.07038783 -2.709026 -2.526213 -3.081015 -0.9542716 -2.77474 -1.532319 0.3062302 -0.7735424 -1.272687 -3.267166 -0.4029917 -2.360932 -3.858299 -1.090823 -2.581832 -1.687425 -1.981537 -0.9248863 -1.64742 -1.569826 -2.704135 -2.035727 -2.433094 -1.693312 -2.104597 -3.278164 -1.946887 -2.194413 -3.237238 -2.821063 -1.925794 -2.366312 -1.842399 -1.580421 -1.507528 -1.231032 -2.580884 -2.611611 -1.444119 -2.948926 -2.121364 -1.640906 -1.982531 -1.360287 -1.983196 -1.549495 -0.96512 -0.8920228 -0.4240575 -2.271287 -0.7777063 -2.689219 -2.201372 -2.534418
geno chr11.460560 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.460560 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.460560 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.460560 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.460560 yri  0 1 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 1 1 1 0 0 1
geno chr11.460765 ceu  0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0
geno chr11.460765 fin  0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
geno chr11.460765 gbr  1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1
geno chr11.460765 tsi  1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.460765 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.461512 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.461512 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.461512 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.461512 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.461512 yri  0 1 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 1 1 1 0 0 1
geno chr11.462105 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr11.462105 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
