pheno ENSG00000235475 ceu -1.933675 -4.062494 -0.8452386 -1.761424 -2.397029 -0.3571174 -1.190435 -3.561505 1.129173 -0.2390267 -2.074143 -0.4830541 0.3897258 -1.603611 -0.5098735 -1.270284 -1.249999 -1.27376 -2.281122 -1.787407 -3.088966 -1.688464 -2.676093 -0.2641389 -2.761418 -1.46622 -1.539133 -1.285905 -2.07672 0.6101877 -0.5998414 -1.006121 0.1739069 -0.982429 -1.288081 -1.98268 -1.044635 -1.656299 -0.1473813 -2.366046 -1.643824 -1.624547 0.2974731 -0.7230422 -3.158378 -0.3464564 -1.689514 -1.295246 -1.154141 -1.181711 0.111896 -0.5073898 -2.678568 -1.207648 -3.473328 -0.4852622 -1.965846 -1.953819 0.2297385 -2.528355 -0.3042419 -0.03573458 -0.8317027 -0.9556072 -1.746708 -1.199583 -1.617137 -1.839428 -2.165454 -2.415492 0.06355302 -0.4418768 -0.5550494 -2.779689 -1.390246 -2.074061 -0.3877832 -2.222972
pheno ENSG00000235475 fin 1.930006 -0.8568342 -0.5854156 0.8642739 0.4748609 -0.5135801 -0.645745 0.3848487 1.545238 1.458704 1.146834 1.278252 0.9508765 -0.2556202 1.566039 0.3907522 0.2816426 0.04975155 0.4027065 -1.619339 1.142344 1.071737 -0.001031818 -0.2532216 0.7171178 -0.8947693 1.476006 0.6230286 1.074764 1.008612 0.4478009 -0.9714258 1.439556 -0.007446067 0.525585 0.06031797 0.2292057 0.1262857 2.893685 0.4072647 0.8654025 1.156019 0.7035901 1.505225 -0.6777302 -0.6768961 -0.6202745 -0.01083602 0.9052649 -0.5077508 -0.5794416 2.018158 -0.8410438 -0.8004205 1.090265 -1.368979 -0.2121883 2.09839 0.732426 0.5814829 1.600712 -0.4757532 1.17413 1.008528 -0.2335767 0.5029854 -0.2435769 -0.7505229 -1.180865 -0.991056 -1.387092 -0.8572704 0.1347659 0.3670357 0.515332 -0.567793 0.3467988 2.332973 -1.245544 -1.208459 0.4458602 0.1489872 -0.1930635 1.662099 -0.2320379 0.8179439 -0.5890285 0.5544412 -0.262163
pheno ENSG00000235475 gbr 0.8888711 0.9200804 0.530927 0.9407707 -0.05351525 0.2514449 2.542235 2.678318 1.494255 1.864281 -0.7974391 -0.8919941 0.2657467 1.887188 0.6301551 -0.2113861 -0.1233591 2.608373 0.1270695 0.7740395 0.1475404 2.002185 -0.6226948 0.3542755 0.3866805 -0.8556148 0.078465 0.7755301 1.608772 -0.7424924 -0.4018584 1.021039 0.8688182 -0.2773276 0.4648439 -1.00744 1.269814 2.330476 -0.3131423 0.2346921 0.8092142 2.826619 -0.2523375 0.6389338 0.1543829 -0.9761079 -0.367518 0.4177661 0.1969626 1.33624 0.2461048 0.2994461 1.602738 0.7322921 1.037772 -1.478687 1.240017 0.760527 1.758514 0.7785171 0.4566816 -0.3078445 0.6103744 1.833307 2.230601 0.8115875 -0.4834591 -0.5009225 1.603652 0.7843716 0.235413 1.316921 1.5367 0.5324056 3.084749 0.989761 0.1119716 -1.221769 -0.3907479 0.130461 -0.60986 1.322936 -0.2720107 1.370995
pheno ENSG00000235475 tsi 0.9574131 -0.8113684 0.602432 -0.8678091 -0.4798777 1.622712 0.2540924 2.269048 0.3195391 1.039978 -1.662082 0.5192607 0.07072744 1.847076 1.236492 -1.587595 0.1788823 0.01018825 -0.1693446 1.210221 0.9280625 0.623502 1.303229 0.341911 -0.3649586 1.079863 0.0731689 -0.6353859 0.5278351 1.599334 0.0566013 0.1962459 -0.3493411 -1.315629 -1.490408 -0.5653987 0.563086 -0.5284275 0.5584505 2.067331 0.5568596 0.1250576 0.4249514 -0.7449527 0.3920243 1.335115 0.9007764 0.9057046 -0.005396093 1.797388 0.9271677 1.431922 0.5240679 -0.2358283 0.639807 -0.2633715 1.303608 0.1388564 -0.09426612 1.147236 1.678519 0.1981105 -0.1929098 2.357212 0.4006759 0.5935287 -0.3894922 -0.5439641 0.6358215 0.02974327 -0.01076843 0.9623448 1.956863 -0.2738965 -0.2278504 0.6786572 2.290997 1.644696 0.3916942 -0.2840664 2.173582 1.57516 -0.001688501 -1.059332 -0.6037527 -0.8690856 0.3649965 0.4767753 1.93289 1.264704 1.11679 -0.3541537
pheno ENSG00000235475 yri 0.4563452 1.882227 -0.1741304 0.6200338 1.882449 0.5311647 -0.01163382 2.51408 -0.8015131 0.4011302 1.154635 0.1763494 1.74419 -1.181916 -1.21269 -0.1014493 0.4049493 0.7263758 0.3690327 0.4421611 -0.6767922 0.5360175 1.383089 0.9696385 0.6721943 0.7251115 -0.2922488 0.8225865 0.8789433 0.7451937 1.321495 -0.9133317 1.666691 1.060884 1.560855 2.271894 0.01603498 1.505569 0.7516806 0.9906959 2.394819 1.545283 -0.5419364 1.185104 0.5251675 0.2323173 0.3513485 -1.661873 0.01425685 -0.04898025 -0.07540232 -0.3667709 2.460373 2.517533 1.061185 1.235423 0.5102576 1.263818 0.4357241 3.542332 1.533722 1.258528 0.50954 2.747783 2.051574 -0.01747893 0.9792054 1.110945 0.7765732 -0.7848356 0.000900023 0.778264 0.2615118 0.4726001 1.118212 1.609137 0.7881966
geno chr7.66701033 ceu  1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 2 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 2 1 0 1 1 0 1 2 0 0
geno chr7.66701033 fin  0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 2 2 2 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
geno chr7.66701033 gbr  1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 0
geno chr7.66701033 tsi  1 1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 1 2 1 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 0 0 2 1 0 1 0 1 1 0 0 0 1 0 2 0 0 0 0 1 0 1 1 0 0 0
geno chr7.66701033 yri  0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0 2 2 0 0 1 0 0 1 2 0 1 1 2 0 0 1 0 1 0 2 2 0 0 1 1 1 1 1 0 1 1 0 0 1 1 2 0 1 0 1 0 1 2 2 1 0 2 1 1 0 0 0 1 2 0 1 1 1
geno chr7.66701429 ceu  1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 2 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 2 1 0 1 1 0 1 2 0 0
geno chr7.66701429 fin  0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 2 2 2 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
geno chr7.66701429 gbr  1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 0
geno chr7.66701429 tsi  1 1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 1 2 1 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 0 0 2 1 0 1 0 1 1 0 0 0 1 0 2 0 0 0 0 1 0 1 1 0 0 0
geno chr7.66701429 yri  0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0 2 2 0 0 1 0 0 1 2 0 1 1 2 0 0 1 0 1 0 2 2 0 0 1 1 1 1 1 0 1 1 0 0 1 1 2 0 1 0 1 0 1 2 2 1 0 2 1 1 0 0 0 1 2 0 1 1 1
geno chr7.66701492 ceu  1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 2 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 2 1 0 1 1 0 1 2 0 0
geno chr7.66701492 fin  0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 2 2 2 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
geno chr7.66701492 gbr  1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 0
geno chr7.66701492 tsi  1 1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 1 2 1 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 0 0 2 1 0 1 0 1 1 0 0 0 1 0 2 0 0 0 0 1 0 1 1 0 0 0
