pheno ENSG00000166455 ceu 0.3458547 2.385617 1.964902 1.103194 2.639373 2.41401 -0.6125285 0.3563342 3.241783 1.981213 1.321526 0.656089 0.4111446 1.02878 3.505974 3.32425 1.975213 3.306952 0.860223 2.024023 2.324782 3.103755 1.83698 1.597328 2.535603 -0.06316356 -0.7936689 0.9496921 3.305239 0.7733488 2.405581 1.834029 2.656137 3.030871 3.237504 -0.07144684 4.45393 2.058823 1.216012 2.3265 2.343094 2.653852 0.6486981 2.25559 0.6342704 2.50895 1.553933 1.713522 0.715098 2.695317 2.771403 2.002292 1.583675 1.760413 1.457705 2.304309 2.93997 1.867862 1.925331 0.2011303 0.588202 2.011322 0.9812277 0.9726914 2.361875 1.557954 1.238357 2.337328 1.070993 2.6473 2.978313 1.449392 2.248664 1.864823 2.49325 1.693021 2.225678 2.432019
pheno ENSG00000166455 fin 1.93228 0.3566547 1.017536 2.285551 1.725718 2.686962 2.331859 0.2972495 -0.413015 4.26495 1.971517 1.78113 3.576559 2.209189 2.478613 0.5103227 2.489435 2.134049 2.120029 2.912234 2.618753 2.451456 3.540577 2.138423 1.065626 2.042001 0.6084277 -0.3548953 1.102948 1.526037 -0.4944338 2.416944 0.3154799 1.039542 2.185329 -0.6830168 -0.2426242 1.056865 1.044351 0.7118941 1.23074 0.3225901 1.171762 1.533018 0.779793 1.217917 0.4110745 1.987526 -0.6697011 0.6524976 1.680729 0.9959437 0.003048384 0.07549135 2.086969 -0.1563694 1.022117 0.4398954 1.308072 0.8872382 3.198437 2.607766 0.885107 2.428657 -0.2476031 4.149459 2.058868 1.094569 1.232191 2.166042 2.246339 1.889545 0.4341134 2.934702 2.460187 1.51138 3.035611 0.5586223 1.218566 1.632099 0.1436789 1.712885 2.677797 1.258686 3.477202 1.728176 1.515269 1.603022 -1.484549
pheno ENSG00000166455 gbr 0.3866176 1.580501 -0.1696198 0.7609164 -0.8225652 -0.9508492 0.01691149 -0.120542 -0.7114199 -2.142471 -1.531966 -1.449462 -1.479097 -1.278616 -0.2561319 -0.8851841 0.1241645 -0.9908416 0.13368 -2.097204 -1.244419 0.4007541 -1.434135 1.138689 -1.449199 0.9393846 -2.223418 -1.493506 -0.7822121 -1.532955 -0.4786456 -0.9451414 -0.04796515 -0.5067836 -1.735933 -0.3984601 -1.091185 0.1728587 -0.7062233 -1.28427 -1.502968 0.6130625 1.226775 0.0876085 -0.3708217 -1.426719 -1.426534 -1.015201 -0.1855706 0.2214115 0.1480653 0.400576 -0.4192938 0.7861771 0.1711142 1.560098 0.6150207 -0.7656318 1.412188 -0.5922823 -0.7033333 0.4517173 1.087854 2.51472 -0.7124954 -2.299545 -0.3937935 -1.276069 1.401152 0.05124622 -1.088726 -0.05065919 0.6523643 -0.7839472 1.041843 -0.01437573 -1.247834 -2.351626 1.581738 -2.658446 -0.4735366 0.2945671 -0.1500896 -0.7413298
pheno ENSG00000166455 tsi -1.208374 2.020872 0.9257573 -0.2798793 -1.275672 -0.4715588 1.430903 0.2733927 -2.619097 -0.3326937 0.2583846 0.3211211 0.02705983 1.000615 -0.5143299 0.3615059 -1.320325 1.543723 1.664864 1.111567 -0.6516195 0.2096655 0.5843863 -0.5901704 -0.3890473 2.205193 2.251181 1.112412 0.6210163 -0.8170637 0.8045189 0.01245424 1.093976 1.795684 -0.5827664 0.232517 0.9354031 1.410249 -2.230369 0.7335478 -0.7678625 -1.414357 0.08076739 1.69537 -1.182253 0.7759257 -1.709596 -1.312464 -1.252553 0.5509987 -0.3728956 -0.9841875 2.003496 1.327659 0.1238863 0.6644907 0.6957307 -0.5617226 0.8834915 -0.4319282 -1.030486 -1.174077 -0.5574705 -0.6308342 0.8601508 0.3444485 0.7296124 -0.9808772 1.65363 -0.02562503 -0.4622684 0.3592801 -0.4116758 0.1491545 0.6030069 1.248675 0.5441031 1.045351 0.6335043 0.2913837 -0.4644522 -0.6133566 -0.4742323 0.2652629 0.8074847 1.348384 -0.4575624 0.7872699 -1.207211 -0.06321028 -1.814574 0.4900151
pheno ENSG00000166455 yri -1.325808 -1.027166 0.480838 1.320565 0.2717379 1.893305 -0.3992771 0.1832525 0.3231551 -0.05493713 -1.419058 0.761703 2.105417 0.9683383 0.1184755 -1.020079 -2.258136 -0.2997097 -0.1852675 0.6834573 -1.976019 -0.2980927 -0.02326952 -1.423429 -0.5864879 1.231489 0.7143511 -0.9980818 -1.030301 0.1513601 1.792459 -1.154334 0.522131 1.52367 -0.1100958 0.1992507 0.03181475 -0.2879379 1.954301 -0.6042928 1.540905 -0.1033967 0.7259872 1.154924 -0.2028047 1.938446 0.6959543 1.209191 -0.9791865 -1.13677 -0.5789278 0.2158767 -1.006302 -0.0280783 -1.503153 0.5900585 -0.4518282 0.1717865 0.3715765 -0.9050537 0.4445776 -0.5120732 0.1954206 -1.175491 -1.176479 0.79981 -0.7512289 -0.8435921 -1.112355 -0.2994259 0.9036745 -0.810308 -0.4604701 0.307089 3.419757 -0.06706861 0.04938167
geno chr16.81010946 ceu  0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
geno chr16.81010946 fin  0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr16.81010946 gbr  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0
geno chr16.81010946 tsi  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.81010946 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr16.81011613 ceu  0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
geno chr16.81011613 fin  0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr16.81011613 gbr  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0
geno chr16.81011613 tsi  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.81011613 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr16.81011899 ceu  0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
geno chr16.81011899 fin  0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr16.81011899 gbr  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0
