pheno ENSG00000187741 ceu -1.259488 1.004805 0.2429366 -0.3789743 -3.834162 -0.2093749 -0.9103263 -1.294983 -1.774287 -0.1394461 -1.030222 -1.155884 -2.016773 -0.6597332 -2.468349 -0.6452023 -2.681689 -0.3771771 -2.798847 -1.154631 -0.8722513 -1.744415 -1.644108 -0.7135582 0.02669777 -2.464131 -0.9079152 -1.692123 -1.844228 -0.9608065 -1.088182 0.3354023 -2.436852 -0.5415792 -0.3307681 -1.664105 -2.788395 -2.847664 -2.303307 -1.940813 -0.2741907 -0.7417762 -1.378653 -0.9026025 -1.456948 0.1840988 -1.871296 -2.452034 -2.21219 -0.03284059 -0.04957091 -1.551136 1.420656 -3.163242 -1.311565 -0.7496895 0.121435 1.149406 -1.991469 -2.942435 -0.9261585 -0.3145138 0.5467796 -1.427129 -1.008844 -0.563624 -1.53385 -0.1852033 -1.426269 0.2372411 -1.17919 1.266622 -0.7779741 -2.051242 -3.617369 -0.7854635 -0.473734 -2.11863
pheno ENSG00000187741 fin -0.5729616 1.747524 0.5227269 1.469006 0.5902073 -0.6553276 2.29531 0.5637189 1.092578 1.26902 1.151904 3.093866 0.8821906 0.7523778 0.01514023 1.150586 0.1724568 0.1075841 1.315983 -0.796507 -0.4076683 -0.08381566 1.683283 1.506285 1.08455 2.841311 1.108645 1.457152 2.479962 0.6175656 1.238327 1.799286 2.318782 1.614399 1.027369 1.011453 0.8107089 -0.01553386 -0.1737698 0.9758284 1.618456 0.516405 1.88721 1.000692 1.427132 0.3843992 2.52166 0.6613019 2.048069 1.321719 -0.2283742 1.941495 2.06149 1.646811 1.487396 0.1772364 0.4559597 1.435025 0.6299619 0.8312196 0.6805109 -0.2801543 2.33387 0.3635234 0.5588494 -0.2439378 0.7670569 2.037672 -0.4231624 1.959048 -0.1566831 0.1507739 0.143719 0.1490165 -0.4635393 1.505067 1.489025 -0.4712579 -0.1909522 0.7206464 0.8515766 2.372859 1.306459 -0.7957959 1.286368 -0.09277632 1.017533 2.225567 1.598508
pheno ENSG00000187741 gbr -0.09005109 -2.102272 -1.225914 -0.06519211 -1.35051 -1.761877 -1.076611 0.6626255 0.5636807 0.4486317 -0.9284534 1.612021 -1.179997 -0.9452505 0.4072287 0.5539575 -0.9363618 0.4841444 -0.8029882 -1.600275 -1.069207 -0.5768718 -2.311229 -0.907449 1.335472 -0.6553945 -2.128944 -0.439151 -0.8084009 -0.03732472 -0.4200483 0.3538243 0.9118737 -0.1455643 -1.530814 0.9937383 1.488515 -0.526389 -2.67728 -1.223205 1.679974 -0.02508241 1.185572 1.268054 -0.96261 -0.906656 -0.2205839 -0.778997 -0.1813036 -0.5988461 -1.839881 -0.4504168 1.417375 1.019678 -1.283246 1.782341 3.062906 -0.1559643 -0.8666649 -0.4458567 -0.02954412 -0.4544342 -1.383993 -0.6628707 -0.6265291 -0.8504924 0.5233295 -0.8414327 0.6171803 -0.7263557 0.4753721 1.258995 1.319704 0.1847701 -0.800096 1.255242 -0.02261912 0.9593216 -0.3122307 -0.8149459 -1.772834 -1.038154 0.5541193 -0.7049427
pheno ENSG00000187741 tsi -0.4379412 -0.561933 0.7102968 -1.117047 0.2205023 -0.1748216 -1.822423 -0.2568021 1.744846 -0.6902131 -0.8415387 0.1855659 0.9377226 -0.3948313 -1.330048 -0.8669576 -0.2611547 -0.4705153 1.093511 -0.5751637 0.5347361 -1.870952 -0.2343107 -1.967175 -1.086553 -2.168573 -0.6653555 -0.9638073 -0.8084885 -2.175822 0.6611676 -0.3692161 -0.6386499 0.3994214 -0.9794501 0.3723251 -1.470386 -1.404456 -1.769462 0.6878039 0.730073 -3.726656 0.2198945 -0.4339759 -1.011778 -1.888113 -2.543574 -2.637634 -0.2594945 -1.496325 0.8744754 -1.945018 -0.3798496 0.6135634 -0.7042447 -1.507484 0.7422549 -0.129036 0.3300647 0.0117141 0.1467391 1.614951 0.1917093 -0.9373537 0.06520144 -1.535931 -2.698273 -0.569488 -0.3095392 -1.183254 -0.6661348 -0.2852255 -0.02741548 -1.333359 -2.168265 -0.8993821 -1.711238 -0.864021 -0.3333135 -0.05579029 0.7096842 -0.953483 -2.650653 -1.400725 -1.12422 -1.986924 -1.270451 -0.9616634 0.2136084 -2.768064 0.08555407 0.178354
pheno ENSG00000187741 yri -2.462677 -2.43632 -2.212821 -2.098972 -1.301676 -1.996148 -1.885717 -0.8484889 -2.724272 -3.410802 -1.91405 -2.660325 -1.233245 -1.066543 -2.53192 -1.336831 -3.914879 -1.831607 -1.842513 -2.226459 -1.279385 -1.840181 -0.5370095 -0.5936796 -4.06531 -1.0031 -1.000692 -3.999725 -0.7127642 -1.290711 -0.388267 -3.205339 -1.083372 -1.456196 -2.140685 -1.2073 -1.539079 -1.731965 -1.903204 -2.865524 -2.839954 0.1430827 -0.2830366 -1.970162 -1.968276 -2.725029 -2.534703 -1.82871 -2.101298 -1.353716 -0.8857211 -3.813966 -3.277303 -3.195663 -2.612892 -3.220509 -1.188998 -1.413356 -2.45878 -1.700362 -3.580808 -0.7826409 -0.9955514 -2.396975 -0.8584122 -0.8485927 -1.823165 -1.335599 -0.1359796 -1.232657 -1.245954 -3.329875 -0.9969459 -1.627927 -2.406422 -0.9495909 -2.694927
geno chr16.89783381 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.89783381 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr16.89783381 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.89783381 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
geno chr16.89783381 yri  0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
geno chr16.89783538 ceu  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0
geno chr16.89783538 fin  0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.89783538 gbr  0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr16.89783538 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr16.89783538 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr16.89784382 ceu  0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
geno chr16.89784382 fin  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr16.89784382 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
geno chr16.89784382 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
