pheno ENSG00000141577 ceu -0.03526082 1.050324 2.013741 1.293782 2.544205 2.038946 0.7781067 1.399656 2.281432 1.109902 2.501828 2.199587 4.590327 1.188048 1.711635 0.162576 2.148398 3.840315 0.3209481 0.635267 0.9689862 1.344512 3.128063 -0.191558 2.74183 -0.01965805 0.1806131 1.773506 1.784312 1.795732 1.187549 1.461133 -0.2016326 2.36247 2.967103 1.567557 2.069847 2.043062 2.224344 0.701867 1.930963 0.6106373 1.696225 0.8042629 1.322632 0.3659288 1.623162 1.869785 2.197575 3.693526 2.046471 2.151617 1.040281 1.367533 2.754427 2.559101 0.4986791 2.872695 1.93252 0.678125 2.525497 2.309162 1.377143 -0.679564 0.1785168 0.8708167 2.717912 0.8260921 2.630637 -0.3660141 1.713206 0.6748911 0.7227 2.249212 1.790651 1.331255 1.0382 1.405645
pheno ENSG00000141577 fin 1.360853 -0.8843441 0.6567453 1.03481 0.2547961 -0.7033259 0.4484151 0.1731442 0.3130171 -0.7665281 -0.7153905 0.4762039 1.661532 -0.7788926 -0.8745897 1.273518 -0.1280489 -0.3631542 -0.2895016 -0.1471732 0.7636691 -1.565582 0.1714301 -0.5975459 -0.4067869 -0.1429055 -0.07258317 -1.722247 0.1063497 -0.1606615 1.098555 -1.089475 -0.5331528 -0.5693943 1.698368 0.04501732 0.03187493 -0.8039139 0.8080276 -0.3124718 1.481554 -0.5655841 -1.57128 0.5362654 -0.7674514 -0.5967062 -2.414317 -1.205929 -1.887068 0.06460892 -0.4896093 1.058464 -1.638852 0.5819735 0.5004036 -0.1095523 0.1072859 -1.533613 1.560337 0.5122483 -0.872878 0.5598978 -0.09596612 -0.4578414 0.8439482 -1.332236 -1.63122 0.5356659 0.4725107 1.479864 -1.399422 0.04411331 -0.5528355 -0.5367753 -1.329533 -1.278228 -0.650725 0.6541406 -0.3381759 -0.4695272 1.191352 -0.3371866 -2.438283 1.055388 -0.1815083 -0.4615485 -2.237956 -0.4103886 -2.554269
pheno ENSG00000141577 gbr -0.5179927 -0.1420277 0.02434667 0.4845957 -1.422658 -0.01438437 -0.5423195 1.252388 -1.997354 -0.6143458 1.231424 1.477263 0.4428833 0.4998386 0.3499069 -0.7034953 -0.01868358 2.244283 -0.2113355 -0.6418197 0.7643971 -1.898937 -0.6049008 -0.8386481 1.42937 1.037572 -0.2735672 -0.007132642 1.024024 0.02983331 -0.3518813 0.2210478 0.6679662 -1.114697 -0.03657048 -0.2763432 -0.8714692 -0.5299154 -0.05507584 0.06019878 -0.9885352 0.4526051 -0.988759 0.4140456 -0.07350807 1.59695 2.917694 -1.496022 0.8329594 -1.819176 -0.09935237 0.1196101 -0.2114739 0.8533624 0.5414597 -0.7006716 1.651895 -0.3582755 0.3980677 -0.9259387 -0.4365448 -0.2740739 -0.6266595 2.051058 -1.806947 -0.4631957 -0.3101389 1.65261 -0.5107413 -0.4986693 0.3743798 1.434878 -0.4416534 -1.594084 -1.864704 -0.2651922 -2.46238 0.04006438 -0.5178384 1.178114 1.772469 0.5621612 0.9321826 -1.304513
pheno ENSG00000141577 tsi 2.544419 2.651517 1.796029 3.239229 2.233026 1.289108 0.7894125 2.66406 1.506777 1.093168 -0.05344889 3.047051 1.647807 1.928535 2.21678 3.792152 1.737796 2.583379 0.5319778 2.695006 0.7458926 2.206004 0.7265601 1.25029 3.608858 2.197806 1.360898 2.26583 3.141901 1.771492 1.048888 1.193227 2.233446 1.345365 2.068322 1.05859 0.2096875 1.087095 3.490797 3.639848 1.223175 3.630058 3.276717 1.377943 2.425202 0.9390656 2.05192 2.60251 -0.007823639 2.543842 0.9128551 2.320623 1.968448 1.999236 1.867301 1.558618 0.7305074 1.93569 -0.05781833 2.611246 1.384534 2.351362 2.184016 1.900118 4.153934 3.974592 1.31399 2.251046 2.748178 1.526035 1.082676 2.217122 1.552775 1.056219 2.694746 2.199029 1.635521 0.7716289 2.497935 1.858219 2.379798 2.708667 4.26738 3.195966 0.2873014 1.792783 1.66837 3.112569 1.726432 1.813315 3.80269 2.800218
pheno ENSG00000141577 yri -3.432566 0.2647396 -0.1942328 -1.905685 -0.793579 0.03430865 -0.1239911 -0.5634056 0.6798449 -2.683249 -1.773175 -2.793617 -0.5062411 0.1921814 -0.2751073 -0.8987351 -1.211416 1.330936 -0.325685 -1.215194 1.072257 -1.65312 -1.810905 -1.216769 0.7147202 -0.8480274 -0.7815651 0.214459 -2.175528 -0.2558868 -3.064707 -1.143871 -2.696283 -1.39392 -1.248237 -0.9544771 -2.869133 -0.8071634 0.2954485 -1.860209 -1.038051 -1.700809 -3.260707 -3.147364 -1.278227 -1.409648 -1.151115 -0.5864385 -3.466831 -1.081192 -0.5704694 -1.277669 0.6693564 -1.191296 -1.160959 -0.259405 -1.240484 -0.09139588 -1.343993 0.2287535 -1.708549 0.452777 -0.8734829 -1.242885 -2.153007 -0.3071142 -0.8159268 -1.563141 -1.361152 -1.690078 -1.055855 0.8708559 0.7076834 -2.182473 -1.610499 -1.528162 -1.183198
geno chr17.79097304 ceu  1 1 2 2 1 1 1 2 0 0 1 1 0 1 1 1 0 1 2 1 1 1 0 2 2 0 1 2 2 2 2 1 1 1 1 2 2 1 0 2 1 0 1 0 1 2 0 1 0 0 0 0 2 2 2 2 1 0 0 0 0 1 2 2 1 1 1 2 0 1 2 1 1 0 0 2 2 1
geno chr17.79097304 fin  1 0 1 1 1 0 2 1 1 2 0 1 0 0 1 2 1 1 1 1 0 2 1 0 2 1 2 0 2 1 0 1 1 1 0 2 1 1 2 1 0 2 2 2 1 2 1 2 1 0 2 1 2 1 2 0 1 1 1 1 0 2 2 2 2 0 0 1 0 2 1 0 2 2 2 1 1 1 1 2 1 1 2 2 1 1 1 1 2
geno chr17.79097304 gbr  2 0 2 2 1 2 2 2 2 2 2 1 2 2 1 2 2 0 1 1 1 1 0 1 1 0 2 1 2 1 0 0 1 0 2 1 1 1 0 2 0 1 0 1 0 1 0 2 1 1 1 1 0 0 2 0 1 1 2 1 2 1 1 0 2 1 1 1 2 1 1 2 1 1 2 1 2 1 0 1 1 1 2 0
geno chr17.79097304 tsi  1 0 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1 2 2 0 2 1 2 1 0 1 0 2 1 1 2 2 1 1 2 1 1 0 2 0 2 1 0 2 0 2 0 2 2 1 1 2 1 2 0 0 1 0 2 2 2 2 0 0 2 2 0 1 1 2 1 0 1 0 2 1 2 1 1 2 1 2 0 0 1 0 1 2 2 1 1 0
geno chr17.79097304 yri  0 0 0 1 1 0 2 1 1 0 1 1 1 0 1 0 2 2 0 1 0 2 0 2 1 1 0 1 1 1 1 0 0 0 1 2 1 1 1 0 0 1 0 1 1 1 2 1 2 1 1 0 0 0 0 1 1 1 1 1 2 1 1 0 2 1 2 1 1 0 0 1 0 1 0 1 1
geno chr17.79097769 ceu  1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0
geno chr17.79097769 fin  1 2 0 1 0 1 0 1 1 0 1 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 2 0 1 0 1 0 0 0 0 1 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0
geno chr17.79097769 gbr  0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 2 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0
geno chr17.79097769 tsi  1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 2 1 1 2 1 0 0 1 0 0
geno chr17.79097769 yri  0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 0 2 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 2 1 1 1 0 1 0 1 1 0 0 1 1 1 0 1 0 1 1 1 2 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1
geno chr17.79097911 ceu  0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr17.79097911 fin  0 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0
geno chr17.79097911 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
