pheno ENSG00000181045 ceu -2.50037 -1.521324 -3.351593 -2.18577 -2.465144 -2.872226 -2.675846 -1.673831 -2.014924 -2.589946 -2.289906 -2.769874 -2.204568 -0.8502123 -1.126639 0.08753821 -1.829498 -1.130993 -2.051384 -3.167198 -1.970304 -1.392677 -3.149015 -1.816894 -1.385623 -1.578731 -1.757858 -1.736547 -0.03461088 -1.437095 -2.143821 -3.359826 -1.666984 -2.931424 -4.455763 -3.799584 -0.7009455 -0.4981443 -1.732653 -1.816749 -1.958563 -2.406024 -2.889459 -1.814818 -0.5424689 -2.367756 -1.492404 -2.59811 -1.764451 -0.5513748 -3.71364 -1.826205 -2.619557 0.3941713 -0.8014632 -3.274674 -1.587364 -3.016836 -1.315439 -1.286765 -1.253423 -1.041863 -0.9412396 -3.247035 -3.61516 -1.946793 -2.011456 -1.248946 -3.546576 -2.388911 -2.238616 -3.511373 -1.643637 -1.502298 -0.7423534 -0.3995561 -2.197283 -3.124566
pheno ENSG00000181045 fin 0.2701706 -0.3548547 1.847139 -1.817162 -0.5802781 -1.091745 -0.7220472 -0.6578072 -0.5143132 -0.557211 -0.01426361 0.6473773 -1.331982 -0.932448 -0.006486631 0.6128423 -0.4770313 -0.1195776 -0.9574161 -1.742451 -0.6524411 -1.979021 -0.895843 -1.543968 0.8644174 -1.455708 -0.8067252 -0.6955772 -1.179744 0.9684379 -0.2224357 1.08197 -0.6595471 0.3674825 0.2964465 -0.5658778 -0.2209379 1.500147 -0.7743583 -1.228211 0.141958 -2.470621 -0.9128502 1.209925 -0.6808587 -0.06255093 -0.5237337 -0.7025288 1.000014 0.842036 -0.4586157 -0.8142445 -0.8970659 0.5471203 -0.4762666 -0.6200609 -0.6909558 0.3674166 -1.584296 1.635248 -1.019293 -0.03667051 -1.252005 -1.55621 0.3937848 -0.1477946 -0.8077089 0.6646512 0.2786593 0.01088824 -0.3707892 -1.199973 0.7803754 -0.6756983 0.1427429 1.441843 -0.5313888 -0.7705299 0.2220947 -0.02706171 0.05170575 -0.6872664 0.7680588 -0.4286442 -1.715097 -0.66302 -0.5579122 -0.8302081 -0.7345439
pheno ENSG00000181045 gbr -1.19256 -1.546354 -0.9446304 -1.007772 0.3440689 -2.178127 -2.809366 -1.145812 -3.029726 0.7495411 -0.6300337 -0.951462 -0.2946925 -2.064204 -1.809901 -1.431811 -1.93947 -2.650354 -1.845495 -2.247222 -2.831469 -2.818565 -2.090254 -1.556669 -1.47603 -1.007864 -1.329059 0.3591469 -0.5267918 -1.820217 0.4016519 -1.555469 -2.902106 -2.483092 -2.363328 -1.015333 -1.415508 -0.8020429 0.03013408 -1.567139 -2.226293 -0.3122979 -2.233622 -0.1606778 -1.338066 -1.946595 0.4026081 -0.6748298 -1.935657 0.1710321 -2.50098 -2.050357 -1.658495 -3.441321 -1.063788 -0.09135745 0.4771053 -0.3109518 -0.7765279 -2.955786 -1.816067 -0.2119837 0.1297855 -1.655803 -1.665358 -1.377318 -0.5150159 -1.373284 -1.153933 -1.154124 -2.089996 -2.615942 1.510183 -0.2090809 -0.9397525 0.2327271 -2.822746 -1.196583 -0.3108369 -1.076561 -1.95513 -1.355831 -1.598484 -1.236873
pheno ENSG00000181045 tsi 1.333998 -0.4447646 2.527 0.4269638 0.7271218 2.234877 -0.1807106 1.47465 0.8882814 1.085289 0.6645741 0.4980742 1.357869 2.113014 1.67742 1.27298 1.974986 1.95942 1.894798 2.635366 1.967954 -1.115349 -0.4658094 1.895718 1.945457 1.659231 2.573027 0.1744745 1.847885 1.385454 0.8432514 2.627855 1.924893 1.913686 0.09379281 2.206078 -0.1674053 1.264253 1.310844 1.767801 1.188375 2.27887 0.9928226 3.127368 1.495624 0.7624414 1.183289 -0.5875028 0.1132747 1.255752 1.930136 -0.05086582 1.772569 2.280008 1.829207 2.480162 1.844726 0.8461515 3.615111 1.24354 2.666984 1.423868 1.424639 -0.1751652 2.433369 2.395002 4.072998 0.3102308 -0.3497025 1.627125 2.24972 -0.1244381 2.162949 2.911188 2.298143 1.082716 -0.03861536 0.9822888 0.4974873 1.566448 1.786586 1.125613 3.236651 1.895861 2.152175 0.3001084 1.961316 4.240862 2.128176 0.07782487 1.261482 -0.3876361
pheno ENSG00000181045 yri -2.493475 -2.080882 0.2808929 -2.248117 -1.57263 -3.04686 -0.5784535 -0.3444281 -0.3785148 -0.7931348 -0.8428115 -1.663273 -1.4414 -1.233426 -0.988651 -1.935709 -2.067738 -3.206853 -1.341927 -1.753184 -2.970544 -2.228421 0.3400662 -1.039487 -2.152675 -1.197596 -0.3811854 -1.202505 -1.347727 -1.011399 -1.060313 -1.78894 -1.552361 -1.680388 -1.601274 -2.823476 -2.233296 -0.5700549 -1.408536 -2.165206 -0.4311571 0.5150164 -0.625409 -2.015218 -2.115648 -1.221783 -1.15843 -2.224334 -2.177419 -2.968156 -1.738302 -0.002582682 -0.9336139 -0.2790271 -1.796474 -2.769533 -1.231076 -1.578288 -1.224713 -0.7093444 -0.2586736 -0.02275174 1.071933 -2.609246 -2.038881 -0.8905731 -1.829306 -1.635015 -2.430873 0.1013652 -2.379463 -1.915262 -0.1264856 -1.516428 -0.9878684 -3.738455 -0.9286268
geno chr17.78093549 ceu  1 0 0 0 0 0 2 0 0 1 1 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 1 1 1 0 0 2 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1 0 0 1 0 0 1 1 0 2 0 1 1 0 1 0 1
geno chr17.78093549 fin  0 0 0 0 2 1 1 2 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 2 1 1 0 0 1 2 0 0 1 0 1 0 1 2 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0
geno chr17.78093549 gbr  0 0 0 1 2 0 0 0 1 0 2 0 1 0 1 2 0 1 0 2 1 1 1 1 1 2 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 2 1 1 2 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1
geno chr17.78093549 tsi  0 0 1 1 0 0 1 1 1 0 1 1 2 0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 2 1 1 0 0 0 0 1 2 2 0
geno chr17.78093549 yri  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.78094045 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.78094045 fin  0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1
geno chr17.78094045 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
geno chr17.78094045 tsi  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr17.78094045 yri  1 1 1 2 0 0 1 0 0 0 2 0 0 1 0 0 2 2 1 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 2 0 1 1 1 1 1 0 2 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0
geno chr17.78094073 ceu  0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.78094073 fin  0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
geno chr17.78094073 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
geno chr17.78094073 tsi  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1
