pheno ENSG00000155875 ceu 1.559445 1.67977 2.500457 1.442409 2.125469 0.1254959 2.783723 0.3011878 3.103945 1.061071 -0.01313813 0.766426 1.227021 3.265974 0.7783987 1.411422 0.7834551 2.064023 -0.3788356 1.734254 1.402487 2.743961 1.5939 2.707557 0.02785971 0.188184 2.321881 1.651723 2.587056 1.26416 2.758585 3.071921 3.093224 1.167416 1.420472 2.994545 2.743157 1.062613 1.775707 0.9369472 0.1725862 0.3341313 1.711971 4.083628 3.903619 0.5085336 1.541355 3.701694 1.928812 2.740617 2.520447 1.321534 1.074958 1.062005 2.960102 2.286796 2.7928 2.066722 3.719016 -0.1092257 1.80098 2.061743 3.279377 0.05602373 1.637974 0.9030645 0.9672729 1.594546 1.267835 1.378583 1.685014 1.503831 1.486408 2.456974 1.224033 1.263424 2.215036 2.885638
pheno ENSG00000155875 fin 1.582392 2.368121 1.915293 0.3061319 0.5756406 0.869551 1.238534 -1.100923 1.750647 0.609136 1.451685 1.688058 1.233142 -0.6049299 1.404672 -0.2324525 -0.5003646 0.1306329 1.38361 1.836126 -0.2250351 1.24693 -0.0260086 -0.6271501 -0.2529788 0.3592577 1.547747 0.0345815 -0.09590115 1.393837 1.279396 1.157416 -0.07219102 -0.5655536 0.002213693 1.26919 0.8666974 0.8880248 0.822586 0.2387542 2.474031 1.2547 1.690525 0.3635471 0.7369439 0.4805479 0.3968665 0.3365055 2.675873 0.8405038 0.8759732 -0.2001153 1.570819 -0.2830482 1.860726 0.617239 3.221381 -0.6763849 -0.04998534 0.8548125 0.3479335 -1.332178 -0.4732924 0.8295239 0.5609615 0.02595745 1.721031 0.6369702 1.134666 0.5658987 -0.06402077 0.1469143 -0.0234988 1.447794 0.2357241 0.5266151 -0.1461252 0.8691784 1.537689 -0.1992699 1.974786 2.502945 0.206755 -0.1511894 0.7563957 1.257276 -0.7911459 0.06213511 -1.136594
pheno ENSG00000155875 gbr -1.823803 -3.306412 -2.52839 -2.460445 -2.901133 -2.548094 -0.03650797 -2.601103 -1.50828 -3.885846 -2.67326 -0.753237 -1.854343 -0.6263651 -2.523411 -0.6960195 -3.708191 -1.480626 -0.218044 -2.823307 -1.458136 -3.457264 -1.138628 -4.162867 -3.819009 -3.546012 -3.152145 -1.836107 -2.690481 -3.386153 -1.232618 -3.520077 -2.384803 -1.687181 -2.356451 -0.01561736 -1.28801 -1.510281 -0.185909 -1.659256 -0.3088221 -2.834831 0.3436572 -2.682951 -2.655504 -3.04563 -1.175195 -2.881798 -3.88153 -3.169491 -0.4712594 -2.02598 -2.317512 -1.591212 -3.546591 -4.082062 -1.699108 -2.086809 -1.17997 -3.854376 -1.278563 -3.176895 -1.211808 -1.541717 -0.8194085 -1.014836 -1.113445 -2.342265 -2.814965 -1.256818 -1.931949 -3.043577 -2.61522 -1.828429 -0.06279595 -2.634717 -3.260799 -1.642402 -2.244155 -3.276457 -2.97766 -0.1521018 -1.477383 -1.995911
pheno ENSG00000155875 tsi 3.374013 2.536487 2.80718 2.354048 0.9186279 1.497735 0.1558307 2.018478 0.8938883 1.269857 -0.1293142 -0.4256176 1.43901 2.538415 0.6151669 1.671667 0.01854422 0.1726307 0.4062084 2.818066 1.689684 0.743418 1.822078 2.36035 2.909873 0.872066 2.730614 -0.02144216 1.052855 0.01470967 0.8036361 0.9725205 1.166966 2.12849 1.879458 1.458311 0.1103364 0.170171 1.468703 1.777935 -0.3183653 2.537908 0.3947484 2.202206 0.08918516 1.228504 1.635912 0.6093203 0.4308387 1.911713 1.250378 1.6542 1.735265 1.756154 1.963308 1.288239 1.24913 1.787485 -0.1487382 2.117241 1.727496 4.306386 -0.2846169 0.1313657 2.232089 3.247948 1.592716 1.352425 2.436616 2.139625 3.287663 0.04602372 3.841629 1.262792 2.497718 0.4857604 2.658169 -0.1377487 1.464345 1.06638 1.260614 0.7114272 -0.6947683 1.063733 2.673296 0.07559012 0.9030557 0.3069666 0.03595583 -0.01699559 2.069522 0.8188708
pheno ENSG00000155875 yri -2.460071 -1.852244 -2.798749 -2.968846 -1.661751 -1.145115 -2.754566 -3.185069 -3.014242 -1.920301 -1.267556 -4.224554 -1.445769 -1.844611 -2.868909 -1.093249 -2.166605 -1.967301 -1.515033 -2.470727 -2.195043 -0.6235781 -1.350556 -0.5405419 -1.072817 -2.252818 -0.2690133 -2.444662 -1.662103 -1.584562 -1.361467 -2.677847 -1.701196 -3.019021 -2.500383 -2.380507 -1.522207 -1.136488 -1.859156 -2.932278 0.1146391 -1.277271 -2.111305 -2.108151 -2.552857 -2.338111 -2.060713 -0.9796918 -1.456755 -2.738302 -1.185635 -2.943909 -0.7165323 -2.335773 -1.967955 -1.565389 -0.1730763 -1.760291 -1.567984 -3.229851 -0.8825686 -3.218846 -3.202247 -1.096289 -2.697296 -0.02195888 -1.700528 -1.93589 -2.976259 -0.8456339 -3.630114 -1.755957 -1.754346 -3.009965 -1.776139 -2.005652 -2.592325
geno chr9.18933274 ceu  0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0
geno chr9.18933274 fin  0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0
geno chr9.18933274 gbr  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 2 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1
geno chr9.18933274 tsi  0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
geno chr9.18933274 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.18933467 ceu  2 2 1 1 2 1 2 2 0 2 1 1 2 2 1 2 2 1 0 1 2 1 2 2 2 1 1 0 1 1 0 2 1 0 1 2 1 2 1 1 0 1 1 1 1 1 2 1 2 2 1 2 2 2 2 2 2 1 2 1 1 1 1 1 2 1 1 2 1 1 2 1 2 0 0 2 2 2
geno chr9.18933467 fin  1 1 2 2 1 0 2 1 0 1 0 2 0 0 1 1 1 1 1 1 1 1 2 1 1 2 2 2 1 2 0 1 2 2 0 1 1 2 1 2 2 0 1 1 1 1 2 2 1 2 2 2 1 2 0 2 1 1 0 1 2 0 1 1 2 2 2 1 1 1 0 0 0 2 2 2 1 1 1 2 1 2 2 0 1 1 2 1 1
geno chr9.18933467 gbr  2 1 2 2 0 2 2 1 2 1 1 2 2 2 1 2 1 1 1 2 2 1 1 2 1 2 2 2 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 1 0 2 1 1 0 2 1 1 1 2 2 1 2 2 2 1 1 0 1 2 1 1 1 1 1 1 2 2 1 1 2 1 2 1 2 2 2 2 2
geno chr9.18933467 tsi  1 2 0 2 1 2 2 0 1 2 1 1 2 2 2 2 2 2 2 1 2 2 2 1 0 2 1 1 2 2 2 2 1 2 2 1 2 2 0 2 2 2 1 1 2 2 1 1 2 1 2 2 2 2 2 1 1 1 0 2 2 1 2 2 2 1 2 1 2 0 0 1 2 2 0 1 2 1 0 2 1 2 2 2 1 1 1 2 2 2 2 1
geno chr9.18933467 yri  2 1 0 1 0 0 0 2 0 1 2 0 0 1 1 0 2 1 1 0 0 1 0 2 1 0 0 0 0 0 1 2 2 0 0 0 2 1 0 2 1 0 1 1 0 1 0 1 1 0 1 2 2 2 1 2 0 2 0 1 1 0 2 1 0 1 2 1 0 0 0 1 1 1 0 2 0
geno chr9.18933855 ceu  2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 1 1 1 2 1 1 2 2 1 2 0 1 1 2 2 2 2 2 2 0 2 1 2 2 1 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 1 1 1 2 2 2 2 2 1 2 2 2 2 1
geno chr9.18933855 fin  2 2 2 2 2 1 2 2 1 2 0 2 0 0 2 0 1 1 2 2 1 2 2 2 2 2 2 2 1 2 1 1 2 2 2 0 1 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 1 2 1 2 1 2 2 1 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 1 1 2 1 2 2
geno chr9.18933855 gbr  2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 2 1 2 1 2 2 2 2 2 1 2 2 2 1 1 2 1 2 2 2 1 1 2 1 2 2 2 2 2 1 2 2 2 2 1 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2
