pheno ENSG00000164096 ceu -0.519363 -0.365767 -1.593324 -0.1214314 1.214499 0.507429 -1.219173 -6.02517e-05 -0.6415302 -0.5934397 -0.1274305 0.4440973 -0.3063939 -0.2325703 -2.473343 0.1093055 1.697315 0.7242359 -0.2127227 -1.226704 0.3026932 0.7508833 -0.6899278 -2.735482 1.314945 0.4953927 -2.080427 -0.3792225 -1.45288 -0.3869446 -1.080099 1.240101 -1.106172 -0.1173261 -0.790643 0.2538374 1.063921 -1.493053 1.141685 -0.9385697 -0.921031 -2.678977 -0.9566542 0.8284587 0.1226399 -0.1387138 -1.924985 0.6469848 0.9445795 -1.621339 0.2384728 -0.2802528 -1.011166 -1.638671 1.672177 0.8373953 -1.836155 -0.7149947 -1.4102 -0.2454835 -1.131199 -0.6059399 1.576505 -0.9294132 0.6774436 -0.8645281 -0.3377684 -0.07542463 -2.100781 -1.351025 -0.2796093 -0.04693447 -0.4094451 1.563466 -1.211805 0.8783805 -0.3685214 0.4808092
pheno ENSG00000164096 fin -2.303334 -1.622638 -0.4322815 -0.8294351 -0.4287388 -1.090313 -3.968559 -0.4978434 0.1026405 -1.037129 -2.394207 -3.342336 -2.769408 -0.6133462 -1.296578 -1.333853 -1.280372 -1.977212 0.2606814 -3.658992 -1.876704 -2.007919 -0.977486 -1.68489 -0.9772685 -2.362836 -1.54115 -3.117806 -2.679709 0.4215319 -0.7859401 -0.3081631 -0.1931351 -0.2477668 -0.6488345 -2.2612 -3.082446 -4.442552 -1.723021 -4.172072 -1.533743 -0.7796947 -1.010867 -0.3266073 -1.923301 -0.2892156 -1.968126 -3.120021 -2.18554 -1.533546 -1.51123 -1.069783 -1.941235 -3.038176 -1.554082 -2.656119 -0.7521638 -3.064212 -1.338249 -0.5906583 -1.800446 -2.959535 -1.890293 -4.258182 -2.265717 -3.445485 0.4357142 -0.2857617 -2.073705 -1.688125 -0.515821 -1.88436 -1.441936 -1.766696 -1.231873 1.056193 -0.5488443 -3.548335 0.4656701 -3.424251 -0.8124281 -2.269378 -1.963943 -1.840589 -2.362908 -0.4654963 -0.4169672 -1.332761 -2.343564
pheno ENSG00000164096 gbr 0.5199934 0.4636155 -0.2157622 1.627845 1.318421 1.728466 0.6090345 1.330388 1.50897 -0.4319215 0.2104297 0.129833 1.087935 0.1710355 2.484506 -0.1581015 0.4220626 0.7819758 0.4466174 1.533914 0.4744123 1.223586 0.06688032 -1.13107 1.619897 0.9346941 1.520328 0.4593635 3.00028 0.6543767 1.337661 1.680082 0.2046262 -0.2847887 1.584641 0.3878806 0.5390637 1.855096 0.511379 1.06823 0.3042466 1.198625 1.243315 1.032582 0.1833377 1.480236 -1.272962 0.7898473 1.397519 -0.1131478 0.6379477 1.889297 0.6043441 -1.147059 0.3684077 0.972823 -0.5701521 -0.5066117 1.713868 -0.3949288 1.881096 1.623603 1.718195 2.395924 1.296575 0.6368182 0.4488499 0.7248012 -0.1224091 -0.3328237 0.4614877 1.866314 1.754403 0.5559194 1.908975 1.487917 1.101714 1.194286 0.4232966 0.8328148 0.1200412 1.086643 -0.0692208 2.185842
pheno ENSG00000164096 tsi 1.073481 0.9474559 -0.7766734 1.163231 1.812505 1.226005 0.711698 1.861159 2.672432 0.9684238 1.269882 0.8206341 -0.03553716 2.198094 0.8105513 1.909024 1.013088 1.264735 1.420034 0.4275765 0.7920672 -0.8454074 0.1806946 2.668206 0.89197 0.7236968 0.8740692 0.8090168 1.747601 0.1711037 0.7727275 0.2825459 1.756423 -0.3763907 -0.4125432 1.37489 1.622954 0.4299828 1.021058 1.285717 1.91253 1.048596 2.096873 2.195577 2.372886 -0.2562165 0.2956771 -0.1423834 0.8629188 2.479506 1.262053 -0.6059481 -0.2191451 1.388894 1.188152 0.5938399 0.08465008 0.4629442 0.9647443 1.263917 1.63224 2.121354 -0.3251148 0.828029 1.815137 -0.7210363 0.8910648 1.506277 -0.6595378 1.723341 0.5746461 -1.200186 0.5404806 -0.2468129 1.286891 0.3943032 1.159491 0.7749627 1.104831 0.4757807 0.7239345 2.744759 -0.999078 0.840996 1.364814 1.873835 0.0980169 2.28322 0.146826 -0.5034349 0.1965689 -0.420604
pheno ENSG00000164096 yri 0.3970261 -1.447836 -0.2087546 -0.1659973 -0.3117959 -0.9239254 -1.001956 -0.2077676 0.7366093 -0.7677852 -2.089321 -4.034103 -2.207899 -2.36422 -0.6747564 -0.9084288 -1.719119 -1.727626 -1.569857 -2.730524 -1.550731 -2.002588 -0.5009485 -1.893497 0.4604798 -1.875106 -0.1574033 -1.193095 -0.553772 0.4901855 -1.643543 0.2926095 -2.074819 -1.129523 -0.352706 -2.923592 -2.524802 -1.113341 -1.236733 -0.746778 -0.3519663 0.4997302 -1.120335 -1.412719 -1.559047 -1.266772 -1.058387 0.4167395 -1.928266 -2.158547 -0.1466965 -1.823429 -2.177977 -1.429159 -1.208771 -0.496672 -1.435107 -3.40789 -1.248928 0.5842024 -2.383213 -1.63537 0.4201019 -1.318186 -2.394378 -2.327759 -0.8929311 0.762189 -0.4184329 0.08656975 -2.147287 -0.962075 -1.776567 -0.9465892 -1.063576 -3.2883 -1.574398
geno chr4.120125899 ceu  2 1 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2
geno chr4.120125899 fin  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2
geno chr4.120125899 gbr  2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr4.120125899 tsi  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2
geno chr4.120125899 yri  2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 1 2 2 1 1 2 2 2 2 2 1 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2
geno chr4.120125989 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.120125989 fin  0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr4.120125989 gbr  0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.120125989 tsi  0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr4.120125989 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.120125995 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.120125995 fin  0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr4.120125995 gbr  0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.120125995 tsi  0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr4.120125995 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.120126087 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.120126087 fin  0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
