pheno ENSG00000128335 ceu -0.6415227 -0.5724564 -0.2527988 0.2266669 -1.03956 0.6898193 0.02096757 -1.231069 2.172878 1.687433 -1.49843 1.266653 -0.9665135 -0.8085594 0.7863442 0.8550009 -0.08452979 2.753751 -0.374887 -1.914987 2.117568 0.5425338 0.7449406 2.488405 1.593409 -0.5464884 -0.711298 -0.3025444 -0.5203213 0.5537262 -1.082817 -0.09947742 -1.548404 1.521471 -0.8127396 -0.601472 -2.088178 0.9465318 -0.01585623 1.716161 -1.456537 -0.3197894 0.5389348 -0.6680251 -0.1935127 -1.491146 -1.241945 -1.789118 -0.7978531 -0.6956042 -0.4888919 -0.5576743 -1.367647 -2.219601 -0.2365456 0.3110194 -0.9205969 0.2921446 -1.124044 -1.929692 1.009534 0.9936931 -2.7432 -1.792272 -1.237734 0.632506 0.3257862 0.6672859 0.1081154 0.4750528 -0.1137076 -0.7638702 0.7362374 -0.7675308 -0.8895519 -1.06577 0.06460528 0.05000045
pheno ENSG00000128335 fin 1.338231 2.029502 2.796592 0.6946241 2.825969 -0.2206393 1.444527 2.822224 1.446722 1.11739 1.981507 0.7513814 2.400021 1.642216 0.3541598 0.5735733 0.1318051 2.051419 1.031702 -0.08067489 1.753409 2.225893 3.000563 -1.109815 0.9871571 1.813612 2.471392 1.236932 -0.5398635 -0.1804181 2.439534 0.9013897 1.370325 0.6124634 2.91988 1.340087 2.581258 1.580847 0.2287705 1.602723 3.968981 0.2211135 1.341097 0.9926783 1.338908 1.606885 2.023773 2.424586 1.998851 2.521332 1.173191 0.8451151 4.263732 1.739715 0.5432456 3.162163 1.899242 3.254046 1.617025 1.617923 2.174611 1.444548 -0.2075768 1.710699 1.462605 2.601943 2.317018 1.548608 1.586092 1.663653 2.034267 3.594868 2.113659 1.231713 1.48971 1.534543 0.7833597 0.49432 2.083487 0.5614301 2.607024 2.437048 1.869985 1.554328 1.958941 1.287761 2.474536 1.899188 1.050306
pheno ENSG00000128335 gbr -1.764493 0.2538926 0.560458 -0.2413057 0.5299926 -1.876789 -1.108904 0.3182721 1.858896 -0.3097972 0.4435978 0.5129112 -0.520265 1.216373 1.547936 0.8337365 -0.1187205 -1.115672 0.2191461 -1.719977 -0.8301226 -0.2080522 -0.6558725 -0.5557979 -0.0617283 0.01050987 -0.1263985 0.02769117 0.5334897 0.02573397 0.3062142 0.4483473 -0.3094295 0.1265114 0.2123559 -1.342535 -1.923269 -1.935269 1.034478 -1.021201 2.810684 0.4481477 0.6361509 -0.4649841 -0.301125 0.6188272 0.5357942 0.06614833 1.886919 1.864747 1.456625 -1.441117 0.2469167 -0.8005987 -1.538838 -1.155036 1.463193 -0.2251104 -0.8475106 -1.405769 0.1441296 -0.5464509 -0.4054047 1.268027 0.8232327 0.2949626 1.027899 -1.011351 -1.039773 -0.04869829 0.5767063 0.7981138 1.064578 0.5794993 -1.759809 -1.011202 -0.6754033 0.7042001 -0.4032301 0.63383 -0.6961363 -0.7201716 -0.7173344 -0.568726
pheno ENSG00000128335 tsi -3.68389 -1.67449 -2.847248 -2.333727 -1.116925 -0.4600702 -1.197991 -2.58181 -1.607063 -2.838292 -1.870835 -2.27274 0.257702 -2.231739 -2.425332 -0.7982875 -2.202579 -0.7568072 -3.633049 -1.309686 -1.244534 -3.568098 -2.41025 -0.8621149 -2.046428 -2.743252 -2.05996 -1.142574 -1.06112 -1.758305 -0.9262464 -1.528018 -1.293783 -3.134131 -1.843819 -2.633726 -3.859217 -2.433014 -1.126927 -2.294092 -3.107454 -1.281742 -2.125198 -1.6769 -1.188309 -1.075364 -1.941082 -0.9852972 -1.984688 -1.077062 -2.387972 -3.183622 -2.73266 -0.2001969 -3.797171 -1.559864 -1.564525 -0.3742062 -1.381373 -1.133724 -2.840331 -2.149973 -0.8393286 -0.6507818 -2.452142 -2.013685 -1.830374 -3.042553 -2.768316 -3.259751 -2.431934 -2.708196 -2.92704 -1.588451 -2.386112 -1.569355 -1.985585 -1.754791 -3.080458 -4.891685 -1.824796 -1.939056 -1.059648 -1.852635 -2.605226 -2.034587 -1.89817 -1.271844 -0.8456268 -2.413125 -2.539003 -1.354103
pheno ENSG00000128335 yri -0.2621062 -0.2889413 2.255063 2.826025 1.808972 2.614779 3.718378 1.77195 0.4090346 2.022596 2.162037 0.2764817 1.268593 2.883314 1.720106 3.046981 1.010941 1.407083 3.093611 1.804128 0.6601294 1.443075 3.549329 2.65625 1.740728 2.342292 1.976363 2.399187 2.591449 4.113009 2.734072 4.631248 2.358555 3.334589 0.8748441 2.167956 1.91503 2.997993 2.499526 3.4229 3.386609 1.641578 1.997496 2.409463 1.336259 0.3785054 3.948317 1.647069 0.3138013 0.01952556 1.917961 2.235783 2.868838 1.35186 1.081904 1.960422 2.327705 2.082441 2.611745 2.174538 3.428711 2.229593 0.5987672 0.7674645 3.23441 1.31855 2.118165 1.196459 2.388767 2.302198 3.59009 0.9419286 1.09328 1.555448 0.8358505 1.887729 1.151028
geno chr22.36537029 ceu  1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1
geno chr22.36537029 fin  0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 1 0 0 0 2 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0
geno chr22.36537029 gbr  0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 2 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0
geno chr22.36537029 tsi  0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0
geno chr22.36537029 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.36537500 ceu  0 0 1 0 2 1 0 1 1 1 1 1 0 2 1 1 0 0 2 2 0 1 2 1 1 1 1 1 2 2 0 1 1 1 1 1 0 1 2 2 2 1 0 0 2 0 2 1 1 1 2 1 1 1 0 1 1 1 0 2 1 1 1 1 1 2 2 1 1 2 1 2 0 0 2 1 1 1
geno chr22.36537500 fin  2 0 1 0 1 1 2 0 1 2 1 0 2 1 1 1 1 0 1 0 0 0 1 2 1 1 1 0 0 1 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 2 0 1 1 1 1 0 1 2 1 0 2 1 0 1 0 2 1 0 1 1 1 1 0 2 1 1 0 1 1 1 1 1 0 0 0 1
geno chr22.36537500 gbr  1 1 1 2 2 2 1 1 1 2 1 2 0 0 1 1 2 2 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 2 1 0 1 2 1 0 1 1 2 1 0 2 0 2 1 2 2 1 1 2 0 1 2 2 0 1 2 0 2 1 0 0 2 0 2 1 2 2 1 1 0 1 1 1 2 1 2 0 1
geno chr22.36537500 tsi  2 0 2 0 2 1 1 2 2 1 1 2 2 0 1 1 1 1 1 2 1 1 1 2 1 2 2 1 2 1 1 1 2 2 2 1 2 2 1 1 1 2 0 0 1 1 2 0 2 2 1 1 2 2 1 0 1 2 1 1 1 0 2 2 0 0 1 1 0 2 2 1 1 0 1 1 1 1 0 1 0 1 0 0 1 0 1 2 0 1 2 2
geno chr22.36537500 yri  0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.36537725 ceu  1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1
geno chr22.36537725 fin  0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 1 0 0 0 2 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0
geno chr22.36537725 gbr  0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 2 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0
