pheno ENSG00000237292 ceu -1.38651 -0.9403053 -1.817235 0.5799682 -3.599024 -2.249488 -0.9415093 -0.3664637 -2.146425 -2.975992 -3.26826 -2.880584 -2.181528 -1.390861 -0.3619361 -0.265742 -2.54585 -0.8184439 -1.234315 -2.176622 -2.200225 -2.812043 -2.084142 -1.038318 -1.054987 -3.895129 -2.310903 -1.833552 -1.377687 0.1946925 -1.973014 -1.230356 -1.020104 -2.680307 -2.516959 -0.5221926 -1.533135 -1.620349 -0.5975556 -0.4196537 -1.436349 0.1647432 -2.22045 -1.405979 -1.875358 -1.09699 -2.753703 -1.216642 -1.468228 -1.177011 -1.3317 -1.925904 -1.169105 -1.100395 -1.011196 -0.9891912 -0.6095822 -1.61779 -2.118527 -0.2208201 -1.768306 -1.998962 -3.159445 -2.847315 -3.697711 -2.208973 -0.2483561 -0.52299 -0.8792114 -1.610246 -1.703124 -1.325548 -0.7197694 -2.147158 -1.497983 -2.236561 -1.243465 -0.5931313
pheno ENSG00000237292 fin -1.537269 -1.180385 1.562035 -0.7574429 -0.609961 -2.710476 -1.677898 -0.883998 -3.00971 -1.783844 -1.78701 -1.673218 -2.040682 -0.4705387 0.6588205 -0.5519357 -1.667882 -1.828637 -1.086773 -0.6912351 -2.146614 -1.787322 0.3591437 0.4475552 -0.9494394 -0.7613569 0.1012778 -0.884617 -0.8787077 0.277543 0.153202 0.1219945 1.44072 -4.04623 -0.2211675 -2.049634 0.124449 0.7016451 -1.563666 -0.09499073 -1.499974 -0.3185037 -0.04822979 -0.9879437 -1.73552 -0.3020188 -0.9610577 -0.8474772 0.4302798 -0.6029675 -1.642772 -0.4481737 -1.489986 0.1828688 -0.1861829 -0.8763831 2.287457 -3.122619 -0.5815333 -1.845603 -1.108126 -1.282325 -2.575713 -1.712864 -0.996632 -2.326712 -0.4967141 0.1184376 0.01207792 -1.150084 -1.783006 -2.028344 -1.466395 -0.4054303 -1.145743 -1.804452 -1.338983 0.5808035 -0.7808776 -0.8869997 -1.513717 -1.103368 -2.06465 -1.112348 -2.402691 -1.280257 -0.7649524 -0.5133962 0.9294193
pheno ENSG00000237292 gbr -1.863771 -2.231077 -1.375694 -1.168314 -0.2610837 -2.406108 -1.407227 -2.367098 -1.911058 -1.265978 -2.769129 -0.2714213 -0.916172 -1.059687 -1.515426 -2.884474 -1.401343 -1.647467 0.2037558 -2.019514 -2.170204 -0.7927559 -1.429392 -2.886373 -2.964428 -1.162586 -2.01796 -1.266151 -2.624213 -0.6147543 -2.235992 -0.9683931 -3.429544 -1.825504 -2.359735 -1.549341 -2.184962 -0.4050834 -0.6113694 -1.66512 -2.23283 -1.46 -1.197055 -0.8034379 -1.5189 0.9763292 -1.59381 -2.158723 -0.4346033 -2.702666 -0.5191907 -0.3375248 -1.876679 -1.520897 -1.113289 -0.9171449 -1.231451 -2.944634 -1.661294 -2.279873 -1.723898 -0.09822778 -1.806905 -0.190217 0.3264985 -0.2681563 0.4358209 -1.043479 -3.046225 -1.880975 -2.225166 -3.10132 -0.4477593 -1.699303 -1.291241 -1.606988 -1.186696 -1.529695 1.552678 0.1332327 -2.239794 -1.232517 -1.654397 -0.5918294
pheno ENSG00000237292 tsi -2.034417 -3.225808 -2.801898 -0.3755967 -0.735721 -1.742947 -0.4022588 -0.8675606 -0.607612 -2.744161 -0.3593643 -1.095134 -1.370312 -1.923073 -1.940166 -2.563434 -1.782546 -1.614185 -1.79876 -1.449654 -2.949674 -2.016675 -1.24157 -1.112599 -0.8586297 -0.9914097 -1.701864 -0.2086698 -1.771738 -2.881221 -3.002565 -1.103941 -1.967741 -3.296258 -2.228196 -3.029961 -1.994913 -2.166176 -2.914982 -0.9423564 -3.423383 -1.036842 -1.540907 -2.014617 -1.53039 -2.292925 -1.786093 -1.526659 -2.74565 -2.208154 -0.6125789 0.4059435 -0.9273684 -2.610973 -2.205848 -1.375867 -3.187948 -3.251142 -2.819243 -1.830423 -4.154632 -1.483567 -0.01548703 -2.663139 -1.154387 -0.5498167 -3.589049 -1.01221 -0.5608287 -1.485099 -1.661183 -1.545226 -2.58638 -1.913183 -1.777526 -0.8105577 -1.960166 -1.953544 -0.289191 -1.515661 -2.971974 -1.181903 -1.414646 -2.70547 -2.314163 -1.529521 -1.04346 -4.273307 -2.189479 -2.218579 -2.341366 -1.425443
pheno ENSG00000237292 yri 1.487126 0.6057926 0.9093107 0.5562178 1.893397 1.410753 1.851625 1.598648 2.259777 1.44736 1.331221 0.9904283 1.341152 1.794696 1.103453 2.046626 1.39843 1.404655 1.972144 -1.234053 1.324391 0.4510291 2.014443 0.2176495 0.9511983 1.18571 0.355172 2.320885 2.043004 -0.09873211 1.891276 0.3789997 2.397186 0.374598 0.2915013 1.222664 0.5532438 2.666307 0.6360382 -0.1268674 2.725048 1.696294 1.256193 -1.053058 3.387087 0.04060319 1.698874 0.4895426 2.228859 1.081179 -0.07719939 -0.5483776 1.129186 0.6290769 0.202188 -1.250183 -0.7994866 1.289798 2.078819 -0.2409938 2.404195 1.065673 -0.4178407 0.7992899 1.100414 0.5476917 0.8530289 0.5872029 1.228985 -0.2003448 1.05994 0.9185436 -0.2818819 0.2796915 2.074445 1.845803 0.1908128
geno chr1.181044272 ceu  2 0 1 1 0 1 1 0 0 0 0 0 0 2 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 2 0 1 2 0 0 1 1 0 1 0 0 1 0 0 1 0 1 1 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0
geno chr1.181044272 fin  0 0 1 1 1 0 1 0 0 0 1 0 0 2 1 0 0 1 1 1 1 0 0 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 2 0 0 0 0 0 0 0 1
geno chr1.181044272 gbr  0 0 1 0 0 0 2 0 1 0 0 0 2 1 0 0 0 0 1 0 1 2 0 1 0 0 2 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 2 1 1 0 1 0 1 0 0 0 0 1 0 2 0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 2 2 0 1
geno chr1.181044272 tsi  0 0 1 0 1 0 1 0 2 2 1 0 1 0 0 0 0 2 0 1 0 0 0 1 0 2 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 2 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0
geno chr1.181044272 yri  0 1 2 0 1 0 1 2 0 1 1 0 2 1 1 1 0 1 2 0 2 1 1 2 1 0 1 1 2 1 0 0 1 1 0 1 0 0 1 2 1 0 2 1 1 2 1 0 2 1 1 1 0 2 1 2 1 0 0 0 1 2 0 2 1 0 0 2 0 1 2 2 1 1 0 0 1
geno chr1.181044520 ceu  0 1 1 0 1 0 0 2 2 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 2 0 1 1 0 2 1 0 0 0 0 1 0 0 0 1 1 2 1 2 2 1 1 0 1 0 1 0 1 1 2 0 1
geno chr1.181044520 fin  2 1 1 0 0 2 1 1 2 0 0 2 1 0 1 1 2 1 0 0 1 1 2 1 1 1 2 2 1 1 0 1 1 2 0 1 0 1 1 1 2 1 0 0 1 0 1 1 2 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 0 1 2 0 0 1 0 1 1 2 2 0 1 0 0 2 0 1 1 1 1 2 2 1 0
geno chr1.181044520 gbr  1 1 0 0 1 1 0 2 1 0 0 1 0 0 1 1 0 2 0 1 0 0 1 1 2 1 0 1 1 1 1 2 2 2 1 0 1 1 1 0 2 1 1 1 0 2 2 0 1 0 1 0 1 0 2 0 1 1 0 2 0 1 0 2 0 1 0 1 1 2 1 1 0 1 0 0 1 2 1 0 0 0 0 1
geno chr1.181044520 tsi  1 1 0 0 1 0 0 2 0 0 1 2 1 1 1 2 2 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 2 1 1 1 0 1 1 1 0 1 1 1 2 0 1 1 0 1 1 1 2 0 2 1 1 1 1 0 1 0 0 2 1 1 0 0 0 2 1 0 0 1 1 0 2 0 0 1 2 0 1 1 2 0 0 2
geno chr1.181044520 yri  0 1 0 1 1 1 1 0 0 0 0 2 0 1 0 1 2 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 2 1 0 1 2 0 0 1 0 1 2 0 0 0 0 2 0 1 0 1 1 1 2 0 0 1 0 0 2 1 0 1 0 0 0 1 0 1 1 1
geno chr1.181045347 ceu  1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.181045347 fin  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.181045347 gbr  0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.181045347 tsi  0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
