pheno ENSG00000167384 ceu 1.172725 -1.273443 0.6934639 -1.502675 -2.408462 0.6577579 0.544051 -0.8572777 -0.7353149 -1.414579 1.273299 -1.956689 0.1196297 0.4396934 -0.637575 -0.0248457 -0.1946414 -0.3788688 -2.195485 0.5548475 0.1560243 -0.2155206 0.145096 -0.4217955 -0.3123706 -0.09001599 -0.3997252 -0.3384716 0.2025154 -0.494452 -1.039498 0.7802311 0.3398317 0.8292801 -2.729058 0.3362633 -0.7934767 -0.4423327 -0.7337994 -0.4899641 -0.1673973 -0.7508589 -1.101107 -0.05208653 0.8617844 -0.7025031 -2.365252 0.3912465 0.3432275 -1.398144 -0.9464117 -2.550181 0.1376349 0.3554067 0.05885503 -1.561403 -0.6524219 -1.004303 0.09490262 0.8495942 -0.7030757 -0.1888577 0.6766376 -0.9046723 -0.7895965 0.5680498 -0.4385673 -0.06867258 -0.8338993 1.818869 0.8881014 -0.6770523 -0.3085549 -2.399727 0.4719529 0.6897234 -3.048051 -0.1447889
pheno ENSG00000167384 fin 1.087082 -0.751126 -0.1469682 -1.300494 -0.2459011 1.518879 1.137627 -1.44812 -0.6395709 1.580529 -1.412464 -0.6653271 -1.270762 0.1762932 2.504228 -1.350245 -1.638679 -1.253711 0.02482872 1.078995 -1.093103 -1.680637 0.1326363 0.2156977 -1.399147 -0.1620737 0.362941 1.110184 0.3893135 -0.4041542 -1.591899 0.9315863 0.4708067 1.084635 -0.07180621 0.4529535 0.1140243 -0.1839375 -0.781787 -1.666685 0.7366781 1.236806 -1.913972 -0.08056618 -0.2049227 -0.4449302 -0.6564128 -0.1672137 0.2498422 -1.235696 -0.2875981 -1.568509 0.1674687 0.7122309 -1.49446 0.2090548 0.08830831 -0.8043026 0.7816684 -1.681531 -0.9443495 -1.838877 -0.09806165 -1.002115 -0.3085887 -0.2628536 0.19808 0.08305842 0.1644077 -0.6256334 1.235038 -0.3141632 0.815697 -0.5629289 1.402198 -0.992575 -1.729679 -0.552826 0.7405613 0.07080478 -0.1485983 -1.193446 -0.4600852 -0.05123603 -1.27754 -0.07783723 -0.4937564 0.3465063 -0.5803285
pheno ENSG00000167384 gbr -0.2585977 -0.7806896 -1.442575 -0.1697948 0.9546419 -0.6889107 -0.1134923 0.8024854 -1.459766 0.7953287 1.171431e-05 -0.575941 -1.50439 -1.62572 -1.682372 -0.5677786 -2.879877 -0.1631257 1.220915 -1.48194 0.1140931 -2.263493 -1.692407 -0.4196454 -1.672713 0.7961735 -1.684816 0.3863487 -0.8932531 -2.161962 0.2519403 -0.7323461 0.1951595 -1.469142 0.5269395 0.2092223 -1.004784 0.005242319 0.0002328379 -0.03920283 -0.8810666 -2.611356 -0.4167227 0.2340211 -1.438108 0.694776 -1.517047 -0.3133973 -0.5864449 2.372766 0.4075344 -0.377335 1.062687 -0.1712566 -1.02474 -1.791988 -1.035271 0.834229 0.4934163 -1.655741 -1.241533 -0.184864 -0.2643533 -2.489685 -2.679297 0.7752866 -0.2118742 -1.345165 0.02688373 -1.062795 0.6811592 0.1060441 1.447017 -0.5013194 1.216842 -0.8376596 -1.528704 0.0513974 -1.006934 0.5935926 0.3774031 0.7334546 -1.398322 0.4005369
pheno ENSG00000167384 tsi -1.690617 -1.844486 -0.2752927 -0.1681912 -0.5478976 -1.448041 -0.5630495 -0.7005876 0.3312097 -1.269595 -0.7908675 0.2877748 -1.065715 -1.701225 -0.2434951 -2.420447 -0.7088786 -0.0004291651 -0.4242803 -2.127344 -2.620626 -1.644173 -1.22959 -0.3877113 -0.9346308 0.5029441 0.710845 -1.864072 0.6591319 -2.209779 -2.079452 -2.783683 -1.238891 -0.4089779 -2.342762 -0.3716763 -2.195106 -0.6436955 -0.2023414 -0.7703307 -1.669605 -0.9710388 -1.104772 -0.2656884 0.1656714 -0.2665744 -1.342818 0.7156707 -0.338837 -1.730499 -0.6698837 1.383662 -1.145763 -1.66439 -0.02453008 -0.7033073 -0.5083681 -2.496919 -0.9497178 -0.9892384 -0.4598013 0.3280254 0.1760324 -0.8612749 -0.6774073 1.2219 -1.303847 -0.1013036 -1.181302 0.3719324 -1.599051 -1.186691 -1.090191 -0.9518919 0.4229929 -0.7049033 -1.764767 0.08488603 0.1074245 0.1264133 -2.283301 -0.8783286 0.266338 -0.3670011 -1.08183 -1.649307 -0.2653973 -1.280585 -1.089799 -0.8260385 -0.5501761 -0.8609062
pheno ENSG00000167384 yri 1.737573 -0.4377912 -0.2376686 -1.427809 1.62829 -0.6644491 0.02388267 1.430008 -0.7974568 0.7104384 -0.1652864 -1.153761 2.189408 -0.8579844 -1.663258 -0.2717247 -0.07216445 -0.5379554 0.6207808 0.391276 -1.149411 -1.143696 -1.805638 0.3666832 -0.05128984 -1.828328 -1.8955 -1.554532 0.2233305 0.1323645 -0.1437372 1.142535 -1.792953 -0.2742378 0.3906885 -0.5196244 0.8711562 -0.6535996 -0.2799097 0.03277073 -1.184998 -0.7634302 -1.889289 -1.363406 -3.608525 -1.048012 0.01349413 0.1226454 1.144576 -0.2727446 0.6002463 -0.2583465 -0.3968067 -1.292456 -0.4427334 0.7286644 -0.847375 -1.204805 -0.5491907 -1.490623 -0.3844367 -1.861185 0.1250589 -0.2659274 -0.9155935 0.0116317 0.4922661 0.0841473 0.7287702 -0.8227368 0.9360188 -0.8678906 -0.1507876 -0.3865798 -0.5542164 -1.32714 0.5125989
geno chr19.44904683 ceu  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.44904683 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
geno chr19.44904683 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.44904683 tsi  0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr19.44904683 yri  0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr19.44904779 ceu  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
geno chr19.44904779 fin  0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr19.44904779 gbr  0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr19.44904779 tsi  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0
geno chr19.44904779 yri  1 0 0 1 0 0 0 0 0 1 0 0 0 2 1 0 1 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0
geno chr19.44904819 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.44904819 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.44904819 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.44904819 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
