pheno ENSG00000204536 ceu 0.1606325 -0.3462128 -2.050234 -0.1138785 -0.6343855 -2.135874 -0.7552591 -2.310378 -1.091113 -0.8222339 -0.9529125 -1.793414 -0.5003886 -0.8839949 -3.212642 -1.747371 -1.571667 0.03762281 -0.3831974 -0.783675 -1.962904 -1.726066 -0.7280128 -0.272873 -1.006505 -2.887468 -0.9471306 0.0889529 -0.878421 -0.8651715 -1.660363 -2.358377 -1.496909 -1.048105 -2.367265 -2.099787 -0.4333106 -1.245256 -1.53094 -1.550706 0.02518584 -1.417592 0.1354703 -1.43086 -1.893285 -0.4973135 -1.517468 -0.9161772 -0.84729 -1.231289 -1.710387 -0.3578899 -0.5266269 -0.2160621 0.2215187 -1.486235 0.2613832 -0.2529036 -3.467673 -1.200525 -2.027717 -1.211316 -2.459257 -0.3400874 0.5852481 -2.134415 -1.692593 1.477559 -2.842425 -0.8608214 0.4935311 -1.360525 -1.7859 -2.846332 -1.189653 -0.8488576 -4.36013 -1.540995
pheno ENSG00000204536 fin 0.05652723 0.0372403 0.4899804 -0.4027658 1.771718 -0.1894898 0.1580289 -0.6796447 1.093578 -0.4599765 1.009154 1.654093 0.9507014 1.967676 0.4041161 -0.4856243 -1.480465 0.4818194 0.9164504 0.2125096 -0.2284369 1.363589 0.2675576 0.8129036 0.5803422 2.345622 0.5985971 0.6524629 -0.3027082 1.0071 0.5803633 0.3102601 0.9388322 0.2094543 -0.7420767 0.6689214 0.8154767 0.610099 0.05589795 2.822713 1.380376 -0.8235934 1.298138 -0.14001 1.014717 -0.7513333 1.293452 1.115047 -0.7321329 0.3581517 1.089481 1.223022 1.526553 0.3694799 -0.7289439 1.551188 -0.4595418 1.545233 1.358353 -0.6058897 -0.5112452 -0.2206737 0.9350724 1.44604 0.2688996 1.819971 -0.7226842 0.07461135 0.1684376 -0.9181774 -0.0963648 0.727125 0.7439389 1.506887 -0.06772139 0.5590151 1.816084 1.909898 0.7267568 0.2476224 1.069702 -1.78548 1.173252 -1.417099 -0.06450712 0.797906 -1.199263 2.570808 -0.2183199
pheno ENSG00000204536 gbr 1.265541 0.3474992 -0.956697 1.476817 2.002219 0.7330932 -0.2308146 -0.09323545 -0.2381905 -0.1805404 -0.3168308 0.06226227 -2.267002 -0.08235894 1.175406 -0.05072435 -0.5004336 1.415616 -0.1141643 1.006006 1.600509 0.5769894 -0.2073733 1.514141 0.8121011 -0.08321052 0.9362612 -0.2132665 1.056281 0.4056956 1.258193 -0.1622473 1.6263 0.6618456 0.5697702 2.829892 -1.465668 1.588119 -0.2758993 1.871296 0.172932 -0.9107989 2.440211 -0.6432366 -0.7552394 -0.1079184 1.568476 2.134465 -1.182706 -0.0392588 1.377736 -1.700229 0.8469884 -1.501485 0.3063512 -0.03041572 0.199711 0.7575201 -0.2072035 -0.1848984 -0.9754484 1.077882 0.6175142 0.2155395 1.778031 -0.1298891 0.5680208 1.256727 -0.8209948 0.5271368 0.4546529 1.432132 1.314308 -0.1542827 -0.2929141 0.1309834 1.04929 3.192208 1.280929 -0.3154826 1.999316 0.3406683 -0.01880945 -1.329234
pheno ENSG00000204536 tsi 0.6795071 -0.9179452 0.5668142 0.2399853 -0.6283499 -1.01407 -0.7264223 0.1550436 -0.1829856 -0.05966401 -1.848735 -0.2259612 -1.823238 -0.7429633 0.9382108 -2.069465 -1.476335 0.2920396 1.178121 -1.320753 -0.7119814 -0.0345976 -0.246128 -1.462475 -1.28747 -0.6086432 -0.4681066 -2.450706 -0.1969027 -3.338293 -0.1135348 -0.2562868 0.6439593 -0.1115325 -0.09660719 0.3977507 0.9889511 -2.217345 -0.3347758 0.3028461 0.3313501 -0.674565 2.045802 -0.277394 -1.222377 2.087022 -0.5927566 -0.6294189 -0.7946434 -0.4821682 -0.4401292 -2.480995 -1.041621 0.4101485 -1.688057 2.306854 0.2559779 0.3725034 0.3403639 -0.8703344 -0.9041724 -0.1190069 -1.129477 -1.027164 -1.297641 1.682647 -0.2009698 0.5992627 -0.8319545 0.3587317 -0.04580118 0.9219905 0.5928377 0.3588776 0.8237694 -0.959876 -0.7769047 -1.246383 -0.1213757 1.692768 0.955249 0.1815632 -0.2515785 -1.177322 1.043594 -0.2514739 -0.8145479 -1.788417 0.01911489 -0.8050277 1.131791 0.2405976
pheno ENSG00000204536 yri -1.418032 -2.932108 -0.2516295 -1.541843 -2.334985 -0.7289235 -2.493672 -2.038854 -3.597274 -1.488157 -2.263223 -1.65977 -2.674004 -2.314848 -1.719718 -3.369742 -1.666974 -0.9127815 -0.3764221 -1.343901 0.05596649 -0.6793828 -4.089162 -1.499489 -0.4903136 -1.392751 -2.43738 -1.411444 0.5564606 -2.872014 0.395234 -3.205037 -0.593487 -1.69581 -1.178235 -1.057744 -2.364891 -3.045333 -2.856516 -1.523673 -3.419572 -1.448576 -1.137882 -2.313638 -1.803505 -1.733671 -1.952758 -2.237291 -2.4689 -2.336353 -3.210337 -0.9173492 -3.278248 -2.521341 -4.305854 -2.259873 -1.129457 -1.493026 -1.942997 -0.8372341 -0.6421183 -3.590518 -3.307736 -0.1744225 -0.7234259 -1.69847 -1.028796 -2.329927 -1.822092 -2.105367 -3.168955 -2.414617 -1.327458 -1.482716 -1.394662 -1.015285 -1.854566
geno chr6.31026353 ceu  1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 2 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 2 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 1 1 0
geno chr6.31026353 fin  1 0 1 1 0 0 1 1 2 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 2 0 1 1 2 0 0 0 0 2 0 1 1 1 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 0 2 0 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 1 2 1 0 1 0 0 0 0 0 0 0 0 1 1 1
geno chr6.31026353 gbr  1 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 2 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 1 0 2 1 1 1 1 1 0 1 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1
geno chr6.31026353 tsi  1 2 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 2 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 1 0 1 0 1 0 2 0 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 2 1 1 1 0 1
geno chr6.31026353 yri  2 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 1 2 0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 2 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1
geno chr6.31026434 ceu  1 1 1 0 0 1 0 0 2 1 1 0 1 2 0 1 0 1 0 1 1 1 0 1 1 0 0 1 2 1 2 1 2 0 1 1 2 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 2 0 1 0 1 2 0 0 0 0 0 1 0 2 0 0 1 1 1 0 0 0 1 2 1 0
geno chr6.31026434 fin  1 0 2 1 0 0 1 1 2 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 2 1 1 1 2 0 0 1 0 2 0 1 1 1 1 1 1 0 1 2 1 0 1 1 1 0 1 1 1 1 1 0 2 0 0 1 1 0 1 2 0 1 1 2 0 0 1 1 1 1 2 2 0 1 1 0 1 0 1 1 0 0 1 1 1
geno chr6.31026434 gbr  1 1 0 0 0 1 0 1 1 1 1 1 2 0 0 0 0 2 0 0 1 1 1 2 1 1 1 1 1 0 2 1 0 2 1 1 0 1 0 0 1 1 0 1 1 1 2 1 1 1 0 1 2 0 2 2 1 1 1 1 1 1 0 0 0 2 0 2 0 0 0 1 0 1 1 0 0 2 0 2 1 1 0 2
geno chr6.31026434 tsi  1 2 0 1 1 0 1 1 0 1 1 1 1 1 1 0 2 1 1 0 0 2 0 0 2 1 1 1 0 0 1 1 2 1 1 1 2 1 1 0 1 0 2 0 2 1 2 0 1 0 0 1 2 2 0 1 0 1 2 2 0 0 2 2 2 0 1 2 1 1 0 1 0 2 0 0 1 1 0 1 1 0 2 1 2 2 2 1 1 2 1 1
geno chr6.31026434 yri  2 1 1 2 0 2 0 2 1 1 0 1 2 1 1 1 1 2 2 2 2 2 0 2 2 2 2 0 1 2 2 2 0 0 2 2 1 0 2 1 2 0 1 1 0 2 2 0 0 1 2 1 1 1 1 1 2 1 2 2 1 0 2 1 1 1 0 1 1 2 0 1 1 0 2 1 2
geno chr6.31026534 ceu  0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0
geno chr6.31026534 fin  0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0
geno chr6.31026534 gbr  0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 1 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 1 0 0 0 1
geno chr6.31026534 tsi  0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 2 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 2 0 0 2 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0
