pheno ENSG00000188157 ceu -2.083285 -1.0221 -0.9731091 -0.1980085 0.2938196 -1.268833 -2.389294 -0.07042118 -0.5704188 -1.379349 -1.805721 -0.5314052 -0.9917541 -0.9255014 -2.358179 0.2659645 -0.9999142 0.02146987 -0.5739247 0.4703291 -0.5053256 -0.7183829 -0.4384724 -1.601264 -0.5927396 -1.676089 -1.275528 0.2083119 -0.782483 -2.163589 -0.4884146 -1.443071 -1.456358 0.3222843 -1.583218 -0.9158265 -2.011276 0.1135639 -1.359545 -0.2013275 -1.139112 -0.00546687 -1.289051 -1.744252 -0.8185572 0.1114733 -0.3954356 -1.336465 -0.9744884 -1.494172 -1.734776 0.08116814 -0.1611826 1.299403 -0.6597741 -1.943193 0.7763773 -0.6781494 -1.615902 -1.057596 -0.6936063 -1.687827 0.01832889 -0.0666374 0.4094464 0.05082027 -1.610061 -1.181223 -0.7461116 -0.6839002 -2.196552 -0.3619608 -0.5349133 -0.833075 -0.4099964 -0.9065401 -0.06676137 -1.552027
pheno ENSG00000188157 fin 0.3211494 1.009377 -0.2736795 0.2149277 2.627334 0.6079727 0.5997447 0.4390842 1.367792 0.4377521 2.493051 0.81031 -1.171995 0.7087968 1.406184 0.6475568 0.7087992 2.264824 -0.5845642 -0.2099232 0.2449668 0.4400164 0.6089573 0.7840931 0.328357 -0.6282083 0.7582902 -0.8337333 1.657501 1.235559 1.672474 2.051833 0.5978389 0.1050829 -0.133695 1.913649 1.374004 1.422827 0.547245 0.9610577 0.68717 1.628506 2.158009 1.518754 1.544192 0.01421017 -0.2097748 -0.00311891 -0.3838021 0.834681 1.323794 1.553834 2.275829 0.1485851 -1.206844 0.4707024 0.7842803 1.001004 0.1027811 1.852484 -0.9228418 1.869669 1.755979 0.01756164 -3.178094 0.3082648 0.8798534 0.8358267 -0.8879228 0.8431144 1.204444 -0.5004876 -1.497033 1.595505 3.528234 -0.3419035 1.657226 0.01970966 2.896759 -0.7900711 0.9167457 0.05657965 -0.5641962 -0.9607668 0.3366353 1.787482 0.9902379 0.5278376 0.7920971
pheno ENSG00000188157 gbr 1.572032 1.472649 2.261673 2.667644 1.252204 0.6906009 1.277462 0.8990197 1.522648 0.6742461 2.623283 2.680628 3.463799 2.272685 3.576394 0.05314481 1.703931 1.920757 1.774214 2.249342 1.89243 1.886952 1.113576 0.7132074 1.572381 3.795919 2.262783 1.941882 1.642497 2.002358 1.71591 2.727568 1.198978 0.461423 2.906024 2.31274 1.895148 2.144833 3.278449 2.279803 1.073208 1.583925 1.712576 0.792066 1.607252 1.767293 1.778207 1.220722 3.316916 2.989883 2.062044 2.974723 1.19594 2.266536 3.012814 1.348199 0.1004417 1.162822 3.117553 2.365188 2.400631 0.7547618 1.79393 0.5805708 2.849653 0.1210769 2.282274 2.374548 3.228849 1.349875 2.832264 2.375995 3.597544 2.735298 3.921438 1.924974 1.71247 0.02927828 0.426259 2.012174 1.452275 0.4189127 -0.261993 1.157424
pheno ENSG00000188157 tsi -0.01740937 2.839102 1.438758 1.938821 2.488273 1.693077 2.203794 3.421034 2.333477 2.317545 1.692832 4.13225 1.667089 2.013785 0.8687096 2.073217 3.580497 1.39262 3.827652 1.734807 1.394952 2.065689 0.3982856 3.341794 2.326458 2.26367 0.3516706 0.05967701 0.7107345 2.188786 2.417209 2.85702 0.9020903 1.000715 1.678724 2.545908 1.11386 0.9534653 3.597895 1.796286 0.1218008 -0.5837 0.5151192 1.320917 1.235429 0.7009817 0.7155343 2.512007 2.274944 0.8763525 0.6618982 2.521465 3.43769 1.102706 2.452237 0.6335256 0.2611217 3.063688 0.4056564 2.192837 -0.3551264 0.5935286 3.32472 2.865066 3.094299 0.8087531 2.683372 1.170475 0.9913839 0.8786677 2.353663 1.808048 1.247641 2.206784 3.19374 2.816746 2.566076 1.428225 1.225324 1.951932 2.559499 0.6234849 0.9817289 0.2647414 1.706566 0.8083651 2.62828 0.6758597 1.099584 2.725405 2.808217 1.671223
pheno ENSG00000188157 yri -0.8429996 -0.2980723 -1.935801 -1.129972 -3.870308 -0.03133827 -0.4920281 -0.1861822 -1.960301 -1.807875 -2.651929 -1.207241 -4.104376 -1.517589 -3.037599 -2.162775 -2.11197 0.09360055 -2.374482 -0.184865 -1.330142 -0.8630864 -2.73385 0.01220619 -2.990707 -1.414887 -1.878731 -3.445696 -2.918814 -1.275389 -0.9720036 -2.342644 -0.4348138 0.0537848 -0.9521719 -2.930201 -1.578934 -0.8164848 -2.56387 -4.198831 -2.536408 -0.2621668 -0.480292 -1.348977 -1.909813 -1.607657 -0.8150626 -0.2582302 -2.346444 -1.854472 -2.260138 -1.492174 -1.352615 -1.206888 -3.181706 -2.040149 -2.369474 -0.5292821 -1.894462 -1.511833 -0.5221739 -1.818762 -2.08413 -0.4112148 -1.84346 -0.8298195 -1.876194 -1.063788 -1.434687 -2.174677 -2.25446 -1.007601 -2.313839 -2.235411 -2.782125 -1.44795 -0.6267652
geno chr1.856041 ceu  0 1 1 1 0 1 2 2 0 1 0 0 0 1 0 0 0 2 1 0 0 0 2 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1
geno chr1.856041 fin  1 0 0 1 0 1 1 1 0 1 2 1 1 0 0 1 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 1 2 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 2 1 0 0 0 2 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1
geno chr1.856041 gbr  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0
geno chr1.856041 tsi  0 2 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 2 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0
geno chr1.856041 yri  0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 2 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1 2 0 0 1 0 1 0 0 0 2 1 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0
geno chr1.856099 ceu  1 1 1 1 1 1 2 2 0 1 0 1 0 1 1 0 0 2 1 1 1 0 2 0 1 2 0 1 0 1 0 1 0 1 1 2 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 0 0 2 1 1 1 2 0 1 1 1 0 2 0 0 1 1 0 0 1 2 1 2 0 1 0 2
geno chr1.856099 fin  1 1 0 1 0 2 1 2 0 2 2 2 1 1 1 1 0 1 0 1 1 1 1 1 2 2 2 0 1 1 1 0 0 2 0 0 2 1 2 1 2 1 2 0 1 0 2 0 0 0 1 0 0 0 1 0 1 0 0 2 1 1 2 1 1 1 2 2 1 1 0 0 2 1 1 0 1 1 0 1 1 1 0 0 1 1 1 0 1
geno chr1.856099 gbr  2 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 2 2 1 0 2 1 1 1 2 1 1 0 1 1 0 0 2 0 0 1 1 0 2 2 1 1 2 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 0 1 1 1 1 1 1 0 1 1 1
geno chr1.856099 tsi  0 2 0 1 0 0 1 0 0 1 2 2 1 2 0 1 0 0 0 1 2 0 1 1 1 1 0 0 2 1 1 1 1 0 2 1 0 1 2 0 1 1 1 1 0 0 0 0 0 1 1 0 2 1 0 1 0 0 1 1 2 1 1 0 0 0 1 1 2 1 1 1 0 0 0 0 2 2 0 0 1 0 2 2 1 0 0 1 1 1 0 1
geno chr1.856099 yri  0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 0 2 1 0 2 1 0 0 1 0 1 1 1 0 0 2 1 2 2 0 0 2 0 1 1 0 0 2 1 1 2 1 0 0 1 1 0 0 2 1 1 0 0 0 1 0 0 1 0
geno chr1.856108 ceu  1 1 1 1 1 1 2 2 0 1 0 1 0 1 1 0 0 2 1 1 1 0 2 0 1 2 0 1 0 1 0 1 0 1 1 2 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 0 0 2 1 1 1 2 0 1 1 1 0 2 0 0 1 1 0 0 1 2 1 2 0 1 0 2
geno chr1.856108 fin  1 1 0 1 0 2 1 2 0 2 2 2 1 1 1 1 0 1 0 1 1 1 1 1 2 2 2 0 1 1 1 0 0 2 0 0 2 1 2 1 2 1 2 0 1 0 2 0 0 0 1 0 0 0 1 0 1 0 0 2 1 1 2 1 1 1 2 2 1 1 0 0 2 1 1 0 1 1 0 1 1 1 0 0 1 1 1 0 1
geno chr1.856108 gbr  2 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 2 2 1 0 2 1 1 1 2 1 1 0 1 1 0 0 2 0 0 1 1 0 2 2 1 1 2 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 0 1 1 1 1 1 1 0 1 1 1
