pheno ENSG00000131100 ceu -2.453463 -1.842913 -1.844078 -0.7803073 -2.455952 -3.139246 -1.359142 -1.088514 -2.610443 -2.762926 -1.122613 -2.305403 -1.143979 -3.355686 -2.492387 -1.416905 -2.141343 -1.739205 0.1649596 -0.1975953 -1.765509 -0.6287632 -1.290354 -0.7361713 -2.576203 -0.760563 -1.077097 -2.03971 -0.8505766 -1.87766 -2.78284 -2.177237 -1.908951 -1.654226 -0.6122337 -1.411989 -1.526697 -0.825384 -1.577724 -1.176887 -2.0069 -3.243117 -1.964362 -2.307589 0.6907732 -1.485808 -0.1161207 -0.790023 -2.023019 -1.432028 -2.144377 -1.948733 -2.185515 -1.228442 -1.732917 -0.6937132 -1.308355 -0.8950263 0.6905301 -0.02453052 -2.109524 -3.061465 -2.939904 -1.560284 -1.700826 -2.561938 -0.9872748 -0.3313006 -1.26284 -3.401446 -0.7194957 -1.442928 -2.671704 -1.624453 -1.244018 -2.052912 -2.168694 -2.794339
pheno ENSG00000131100 fin 0.89428 0.8895634 1.45734 1.193618 -0.7695825 0.6899487 0.2808814 1.517817 0.4499215 0.5065226 -1.77713 -0.8485549 0.2183271 -0.7235811 1.062303 -1.345706 -1.435361 0.03618072 0.7846075 -1.827708 0.2830308 0.02148711 1.084448 1.868325 0.01175961 0.03167987 1.346363 -0.01353048 1.737765 0.2282151 0.6233354 0.4734852 -0.8791654 -0.9716392 0.2925926 0.9314775 -0.6483751 -0.4419267 1.669409 0.47254 -1.022731 0.2778836 -0.2048131 -0.2523737 -0.3545162 0.6177565 1.233532 -1.18114 0.6464297 -0.7780894 -0.4144038 -1.149105 0.7953803 -0.7548947 -0.01970693 1.766161 -0.8755548 2.107796 -1.044522 0.5214414 0.3518708 -0.7609503 -1.255214 0.9111334 -0.6059414 1.021479 -0.491634 1.235194 1.758078 -1.22825 0.4992441 0.9161946 -0.4322886 -0.01998257 -0.01459421 0.808381 -0.2355059 0.6515481 0.1828341 0.760914 0.7249043 -0.7584851 0.4111946 1.398005 1.130888 -1.395079 0.8876246 0.6156728 -1.672865
pheno ENSG00000131100 gbr -2.901855 -1.504928 -0.6108148 -0.6266965 -2.911605 -2.609586 -3.985751 -1.661602 -2.079235 -2.962091 -2.208873 -1.269698 -1.530011 -1.849819 -1.126859 -0.9229402 -1.971646 -0.3523295 -1.36795 -1.491515 -0.106164 -1.416537 -2.148234 -2.344316 -1.81236 -1.594733 0.3774556 -1.666415 -2.724984 -2.181585 -2.342694 -4.287988 -1.50098 -3.687087 -1.468426 0.8756527 -1.494908 -1.890244 -0.8742702 -0.3436066 -1.44853 -1.832815 -1.56132 -1.473866 -0.229995 -2.714197 -1.44595 -1.028107 -0.6188946 -1.894746 -2.889971 -1.627811 -1.989677 -0.08162825 -2.697772 0.5102221 -2.536421 -1.944 0.3130843 -3.53029 -2.968335 -2.298214 -2.775725 -0.7453133 -1.985613 -2.066944 -1.389491 -2.252358 -1.867667 -2.26586 -1.4849 -1.500454 -2.237535 -1.799432 0.7265176 -3.263705 -1.367767 -0.6314982 -2.682511 -1.890806 -2.517257 -3.573212 -0.8845147 -2.615225
pheno ENSG00000131100 tsi -0.8354573 1.154105 -1.500293 -2.938845 -1.328524 -0.8654209 1.070033 -0.1750959 -1.64582 -1.59807 -0.5353092 -0.4541223 0.2169009 -1.57294 -2.039967 -0.3745052 -0.9869436 0.4353076 -1.307632 -0.3750932 0.3496811 -1.744781 0.3607201 -3.470045 -1.337784 -1.853764 -1.028042 -1.048162 -1.775467 -1.900174 -1.043236 -1.931158 0.4914583 -0.07116912 -0.701247 -1.595328 -1.640591 -2.092717 -0.5593089 -1.094051 0.07721812 -1.232163 -1.556101 0.5021766 -1.581701 -1.653226 -0.9530279 -1.140566 -0.5224601 -0.7645813 -1.465804 -0.9260206 -3.462065 -0.5833172 -1.410511 0.4086273 0.4640912 0.5090913 -1.679839 0.1512534 1.517717 -1.075035 -1.017287 -0.6859598 -1.109938 -1.038724 -0.570441 -0.9945295 -1.145106 0.8701623 0.4291337 -2.185096 -1.316248 -1.57152 -0.9483925 0.5921827 1.560933 -1.010612 -1.198243 -3.537518 -1.939142 0.2226871 -0.9226912 -1.058725 -1.318969 -1.736 -0.7676366 -0.8858741 -1.060454 -1.809047 -0.171196 -0.7948195
pheno ENSG00000131100 yri 2.535262 1.789659 2.731595 0.3363884 1.938418 2.886443 1.311389 -0.5663167 1.116599 2.131802 0.5724282 4.256076 2.503325 0.4484986 1.363515 1.532867 4.087501 2.699081 1.526035 1.248507 1.18546 1.769991 1.991834 3.96245 0.9154353 2.024717 2.79076 1.732401 2.716469 2.241828 1.032035 1.672566 2.229996 2.260733 0.06371484 0.5887144 1.595457 0.9381595 1.196977 1.601079 1.724938 1.740925 2.437321 2.547041 0.7940157 1.846178 1.047106 1.247372 1.005263 3.325301 2.617265 1.215119 2.574786 1.666102 2.945982 1.931711 0.9393342 1.645777 0.7581817 -0.1643124 1.603972 1.410006 1.970954 1.937347 1.888382 0.0682985 3.432967 2.744803 2.619441 2.311316 1.160681 1.530627 4.460289 0.5422966 2.979362 3.222673 1.035028
geno chr22.18011619 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.18011619 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.18011619 gbr  1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0
geno chr22.18011619 tsi  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.18011619 yri  0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 1
geno chr22.18011745 ceu  0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 1
geno chr22.18011745 fin  1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 2 0 0 0 0 1 1 0
geno chr22.18011745 gbr  1 0 0 0 1 0 0 0 0 0 0 2 1 1 0 0 1 0 0 2 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 2 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 0 2 0 1 0 0 0
geno chr22.18011745 tsi  0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 2 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0
geno chr22.18011745 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.18012012 ceu  0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 1
geno chr22.18012012 fin  1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 2 0 0 0 0 1 1 0
geno chr22.18012012 gbr  2 0 1 0 1 0 0 0 0 0 0 2 1 1 0 0 1 0 0 2 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 2 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 2 1 0 1 0 1 1 2 0 1 0 0 0
geno chr22.18012012 tsi  0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 2 2 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 1 0 2 0 1 1 0 2 1 1 2 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0
