pheno ENSG00000171130 ceu -0.8309898 0.2291985 -0.8094906 -1.514506 -0.4448407 -0.7882521 -1.677552 -2.196641 0.6339918 -1.174242 -1.328625 -0.5633801 0.2819117 -0.05692561 -0.2082224 -0.877749 -2.218208 -1.446291 -1.50504 -0.9102019 -0.8239295 -0.6718247 -1.977381 -0.6311838 -0.6198113 -0.3402106 -1.770597 -0.8575921 -0.885279 0.5471628 -0.4035377 -1.673675 -1.504623 -1.082107 -0.3498776 -2.629112 -1.379931 -1.248456 -0.5577364 1.465242 -0.8813254 -1.412431 -1.702143 -2.705245 0.3444326 1.286835 -1.074328 -0.9523155 -0.5722611 -2.798636 -0.9856424 -1.013929 -0.7296434 -0.5744097 0.5836396 -0.4833871 -0.4459774 0.04507454 0.5962129 -1.544846 -1.359539 -2.64432 0.1138041 -0.5287978 0.5892175 -0.3268527 -2.871277 -0.308516 -0.8939699 -0.7397934 -1.261769 -1.046509 -0.9870307 -0.7085901 -3.704529 -0.7189379 -0.7862928 -1.412189
pheno ENSG00000171130 fin -0.1472804 0.3676479 0.7717215 1.24805 -0.7463268 0.8234049 0.07582613 -0.4893277 -0.5140493 -0.9593309 0.8830911 1.314818 -0.3873208 0.5021518 1.33946 0.1173238 1.520694 0.487716 0.247141 0.03590751 1.552315 0.5830333 1.29494 0.5037573 -1.022912 -0.6292485 0.676018 0.4485761 -0.6466299 0.1436163 -0.493652 0.8538161 -1.22497 0.21425 -0.05099935 -1.008458 -0.4236858 -0.8390306 0.9515155 0.9206943 0.5001744 0.5357239 -0.7786878 1.044931 0.4066635 0.575687 1.095859 1.530187 -0.3269402 0.8948554 -0.2420628 0.1733239 -0.8152979 -0.7285768 2.409976 1.040314 -0.003329416 1.03615 0.4787081 -3.232572 -0.8256982 2.117937 0.547252 0.4184492 0.5602006 -0.7496812 2.157628 1.819587 0.2432478 -0.0212576 0.6778254 0.611825 1.079211 1.645397 0.74062 1.467724 1.072479 1.001163 0.1906186 0.9918459 1.663312 0.1631331 2.058631 0.05451118 -0.4260074 1.149777 0.5356671 1.732215 -0.7390001
pheno ENSG00000171130 gbr -1.03357 -1.569556 -2.485157 -4.490572 -3.048688 -1.666642 -1.049886 -2.345018 -1.519747 -1.10119 -2.91856 -0.2273749 -2.869867 -0.2637858 -1.067044 -0.02331388 -2.243048 -1.887034 -0.9006985 0.003503738 1.759604 -2.202449 -1.825776 -2.315895 -0.433343 -1.463025 -1.279181 -1.862287 -1.59655 -1.5676 -2.299742 -1.654816 -0.9765728 -0.912343 -2.128188 -2.783118 -0.1658836 -3.314593 -3.52537 -0.09288996 -1.422683 -1.783335 0.4789966 -0.4959522 -1.130288 0.3921304 -1.409854 -2.197529 -2.138304 -3.016767 -1.364218 -0.8663261 -0.4953286 -1.399491 -1.853797 -0.6957209 -2.208713 -2.977836 -0.9268146 -2.053479 -1.376198 -3.556279 -1.750882 -1.232813 -0.9015498 -1.637844 -1.667764 -3.629569 -1.865747 -1.265256 -0.08073608 -1.356898 -2.167022 -0.2018231 -2.422664 -0.4020366 -1.802076 -0.8784944 0.3146606 -2.111302 -1.446396 -2.219388 -1.625157 -1.934893
pheno ENSG00000171130 tsi -1.460338 -1.654066 -1.077471 -3.554973 -0.817241 -3.565291 -1.234342 -1.395212 -0.748829 -1.037473 -1.320935 -0.3656217 -1.274661 -1.426115 -0.6439185 -2.904271 -1.642041 -0.5937613 -0.2392972 -1.855292 -1.900934 -0.997558 0.6955054 1.083969 -1.53921 -2.112188 -3.067961 -0.5163615 0.2019691 -4.022292 -1.541393 -2.914678 -2.051995 -0.6247956 -0.0597493 -1.724079 -1.017217 -2.679077 -0.2383253 -1.544009 -1.850654 -1.484722 -2.417789 -3.950627 1.235439 -0.3647046 -2.702702 -3.981587 -1.874051 -0.8628709 -1.764763 -2.560914 -1.705337 -0.8417804 -1.281056 -1.511232 -1.375418 -2.085643 -1.690426 -2.939379 -1.572186 -2.739448 -3.469114 -0.59079 -0.4051431 -1.63585 -0.5055299 -0.943167 -0.7415537 -0.01292393 -1.771065 -0.7271121 -0.4897133 -1.27842 -0.8875313 -1.738495 -1.087917 -2.370202 -0.6652683 -0.8830517 -1.386429 -0.1450069 -4.139825 -1.191281 -0.7358634 0.589192 -1.182156 -1.746971 0.4571664 -0.7153536 0.9126676 -0.9917824
pheno ENSG00000171130 yri 0.3978353 0.04836766 0.9120044 -1.351486 -0.3585357 0.1075491 0.1262295 0.07701673 -0.7886915 0.5040467 0.3774016 0.0801879 1.135277 -0.6255716 -0.3269547 -3.267663 -0.7933684 -0.9868769 0.5021224 -1.587231 1.058155 0.3713263 2.055354 0.03857627 -0.5721011 -1.797494 -1.320206 0.1890362 -1.685227 1.512977 2.660974 -1.301899 1.028037 -0.4391593 0.0377147 2.81185 -0.3306994 0.7429726 -0.1180799 -0.2567823 -0.1640865 0.4364214 -0.3643905 -0.5283405 0.3166529 0.5608223 -1.315075 -1.583666 1.02749 0.4446596 -0.2134286 -1.180519 0.02617389 -2.708227 -2.325349 1.183414 -1.029908 -1.802795 0.5747883 2.021835 -1.892494 -0.7346474 -0.1575118 -0.3903074 -1.064008 0.1312641 0.8187994 0.6825171 -0.4033408 0.5985739 -1.123849 -0.2180551 -0.6414906 -1.035903 -0.49768 -2.404819 0.8818535
geno chr7.149471610 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1
geno chr7.149471610 fin  0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1
geno chr7.149471610 gbr  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
geno chr7.149471610 tsi  0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr7.149471610 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.149471654 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.149471654 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.149471654 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.149471654 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.149471654 yri  0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 2 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 2 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
geno chr7.149472112 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 1
geno chr7.149472112 fin  0 1 0 0 0 0 0 1 1 2 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1
geno chr7.149472112 gbr  0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
geno chr7.149472112 tsi  0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 1 1 0 1 1 0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0
