pheno ENSG00000167900 ceu 0.1203728 -0.1748116 0.1057073 1.074175 1.055478 -0.7123537 -0.1252858 2.859031 0.005991199 3.566102 1.958006 -0.2846855 3.652179 2.015629 0.8991582 2.24207 2.089303 1.60078 2.37744 0.279561 -0.03999802 1.243316 0.9337818 0.09182984 -0.1869086 1.476677 -0.4441571 2.694922 0.2034491 1.952614 1.02406 2.952491 0.6361174 2.431826 1.955978 1.888497 1.454113 0.1186968 2.236327 2.086047 2.231625 1.731463 1.489506 1.049917 0.3499843 1.465437 1.810251 -0.2000074 -0.2392116 3.367074 2.968052 0.4005312 1.731288 1.574004 0.9523311 1.278206 0.4249176 -1.69847 1.898081 2.838654 0.3181389 1.445942 3.311315 0.5988935 2.250552 3.446378 2.719653 1.505016 1.198353 0.2996422 1.49438 -0.5221121 1.102393 1.656762 -0.9238655 0.1010568 1.350543 0.7478695
pheno ENSG00000167900 fin 3.083285 0.2162094 0.9186977 0.6202116 0.3059274 2.644345 1.975239 2.837401 2.279092 1.139151 1.347513 1.011488 1.4247 1.920024 1.957073 1.136028 2.177123 2.875925 1.550549 1.749743 0.939592 0.04194775 1.544514 0.6806233 1.342875 3.220843 2.069935 1.082953 1.010809 1.218631 0.9588887 0.6249753 1.155459 2.87408 1.630945 1.473381 1.604087 1.452388 1.263762 1.393537 3.051505 0.6756735 1.754249 1.703779 1.136797 1.42833 1.878746 -0.2023199 1.407872 1.526161 1.370517 0.2824368 1.38361 1.427116 1.37135 0.3139208 2.117132 1.498518 1.288947 1.529257 1.162576 0.8810118 1.255282 2.805496 1.348274 2.388852 0.4398714 0.5581791 1.378144 1.521373 1.457535 0.8976192 1.102322 1.255865 1.608483 2.063785 1.249722 2.026879 1.118424 1.876381 0.7152447 1.02817 1.455882 0.4491394 2.018497 1.742203 0.8968467 2.249816 0.509056
pheno ENSG00000167900 gbr -1.154748 -1.118223 -1.920748 -3.801325 -1.051822 -1.289721 -3.12898 -1.671661 -2.285139 -1.319946 0.7739963 -0.950473 -0.8227256 -0.8587466 1.505614 -1.825262 -1.758723 -2.201288 -1.2776 -1.533183 0.2405122 -1.461653 -1.269715 -1.228248 0.415227 -1.803378 -0.3613156 -3.938316 -0.58283 0.4406112 -1.648691 -0.7420671 -3.327626 -1.593404 -1.677895 -2.21403 -2.665489 -1.95257 -0.6834614 -0.7836397 -0.5546853 -0.4804258 0.2784892 -1.983104 -0.9258502 -2.14137 -1.816524 -2.276708 -2.535278 -0.8491741 -2.043226 -1.176261 -2.839858 -2.894853 -1.498622 -2.37152 -2.490473 -0.6859059 -2.460746 -0.7722142 0.1587264 -1.438518 -0.9215417 -1.687647 -1.163333 -2.931309 -1.803856 -3.799621 -0.7517174 -1.342322 -0.32718 -1.175982 -1.055484 -1.930453 -0.4780611 -2.030014 -2.244025 -0.4282752 -1.851064 -0.4505252 -1.034307 -0.9880488 -0.5412086 -0.6429545
pheno ENSG00000167900 tsi 1.456784 1.488175 -0.8318285 2.877346 1.105682 0.1945295 1.493965 -0.1526376 1.807562 0.4590737 0.6741117 -0.6184775 0.6458211 1.602596 1.00666 -0.09323504 1.848834 1.304273 0.3228492 -0.2408671 1.256178 2.165555 1.117756 1.951635 -0.2477136 1.315596 -0.4278603 1.153165 -0.3753967 2.871818 1.889264 2.168915 2.204241 3.273708 0.738902 0.8464493 1.610411 2.5012 1.724274 2.571557 3.761209 1.201855 1.058731 1.309142 -0.3153294 1.053209 -0.009775332 2.35429 -0.1954763 -1.327244 2.217265 1.158992 0.1793804 1.117776 0.2498354 1.077 2.098909 0.7636948 1.225233 0.7518741 1.283724 -0.3846645 4.6252 1.755568 1.567044 1.128056 3.019567 1.199054 0.4201261 2.006049 2.20155 1.313702 2.201059 1.096098 2.257492 0.532727 2.3878 3.704776 0.5960644 2.581105 0.9058046 2.338835 2.00789 -0.3640568 2.197599 2.46424 1.953494 0.690102 1.052375 1.557374 2.419501 1.412258
pheno ENSG00000167900 yri 1.38508 -0.8337588 -0.3575387 -1.344006 -0.03334094 0.1568141 -0.8110461 -0.5664524 -0.2090076 0.4940475 -0.1692466 0.4816148 -1.030992 0.7265331 0.169758 -0.9744535 0.4017702 -0.6026966 0.03947223 0.1545264 -0.9603974 0.6530936 0.1761049 0.5254418 0.9802676 -0.7243145 0.7455776 1.304716 -0.9625997 0.9919311 -0.300509 0.4561029 -0.6024453 -0.8497439 -0.6658138 0.8524262 0.2943828 0.4887099 -0.06755713 -0.5240872 1.972126 -1.095523 -0.9966643 0.03481395 0.6773432 1.510378 0.4765135 0.3732784 1.170774 -2.056389 -0.989149 0.04116951 -0.6541902 -0.4499683 0.9661276 0.5041158 -1.046071 -0.1980116 -0.4868336 -0.8883411 -1.969142 -0.7178636 -0.7236291 1.357088 -0.5599772 0.1538007 0.3443292 -1.205789 0.8824128 0.214443 1.596324 0.9918793 0.9335345 -0.8754782 -0.6081996 0.5665437 -1.665097
geno chr17.76083563 ceu  0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0
geno chr17.76083563 fin  0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 2 1 0 0 1 0 0 0 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0
geno chr17.76083563 gbr  0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1
geno chr17.76083563 tsi  1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 2 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0
geno chr17.76083563 yri  0 2 0 0 1 0 0 2 1 1 1 1 2 1 2 0 1 2 1 0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 2 2 2 2 1 2 0 0 0 1 1 0 2 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 2 1 2 1 1 0 1 1 0 2 1 2 0
geno chr17.76083588 ceu  0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr17.76083588 fin  0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0
geno chr17.76083588 gbr  0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0
geno chr17.76083588 tsi  0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0
geno chr17.76083588 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.76083611 ceu  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
geno chr17.76083611 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr17.76083611 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1
geno chr17.76083611 tsi  0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.76083611 yri  0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0
geno chr17.76083879 ceu  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
geno chr17.76083879 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr17.76083879 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1
geno chr17.76083879 tsi  0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.76083879 yri  0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0
geno chr17.76084018 ceu  0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0
geno chr17.76084018 fin  0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 2 1 0 0 1 0 0 0 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0
geno chr17.76084018 gbr  0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1
geno chr17.76084018 tsi  1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 2 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0
geno chr17.76084018 yri  0 2 0 0 1 0 0 2 1 1 1 1 2 1 2 0 1 2 1 0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 2 2 2 2 1 2 0 0 0 1 1 0 2 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 2 1 2 1 1 0 1 1 0 2 1 2 0
geno chr17.76084084 ceu  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
geno chr17.76084084 fin  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
geno chr17.76084084 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1
geno chr17.76084084 tsi  0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.76084084 yri  0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0
geno chr17.76085741 ceu  2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2
