pheno ENSG00000164300 ceu 2.570807 0.6118089 0.3843646 3.359127 0.4275434 1.76389 0.2080994 1.947553 3.110829 3.357193 3.736886 2.409671 2.205353 0.3860252 3.763445 0.8724204 2.801238 1.408631 2.18705 2.803703 1.030205 1.374653 2.756839 0.8732571 1.614062 2.370136 2.720291 2.469078 0.7023613 1.843494 2.277943 1.122771 4.081683 1.401571 -0.4030347 0.9817801 0.3522301 1.398287 1.140545 0.4341468 2.884051 0.08671061 4.501635 0.6724347 3.148173 0.6317476 2.731716 3.335623 2.013597 1.859977 1.593395 2.791166 0.3295829 3.478854 2.884198 2.491265 1.706697 -0.1554128 -0.1007724 0.5877961 0.4255061 3.022299 1.287108 1.559035 3.135607 3.095053 2.158226 3.034151 0.6376392 1.702293 1.451333 3.84267 2.115402 0.7475897 2.746797 2.378211 2.128679 2.18839
pheno ENSG00000164300 fin 1.053914 1.654882 -0.03729687 1.507958 2.423725 3.16586 3.736577 0.7362305 1.598538 0.8062574 1.133601 -0.04645366 -0.198188 1.572715 0.793734 0.9150498 3.486958 1.097975 2.477162 1.78924 -0.3146893 2.779935 -0.5599355 1.319538 1.642599 3.268256 0.7829564 2.598378 2.707418 2.232851 1.304802 2.078886 2.267389 2.246534 2.286146 2.342867 2.206043 2.238171 2.911233 2.666807 1.551658 3.348272 1.655989 1.614374 0.892638 1.010866 0.9688542 2.464089 0.00135467 2.404731 2.867764 0.8659678 2.348984 1.246352 3.097066 1.657706 0.7927696 1.175558 0.9611589 -0.3589542 0.5824231 2.029098 2.406134 3.519256 2.546949 1.028337 2.765762 0.5456835 2.257263 2.883854 1.490242 2.238201 1.64992 1.653891 1.267777 2.222952 0.9672677 2.11945 2.027046 0.818375 2.264214 0.9666743 2.379927 3.242375 2.462027 2.243955 2.498 2.344778 3.269931
pheno ENSG00000164300 gbr -0.3261344 0.4113199 0.5788298 -0.6697291 0.1780437 -0.02434802 1.700342 1.284747 -2.122618 0.336718 0.7904538 -0.02195225 0.7409336 1.384653 0.3274584 1.660397 -1.095228 -1.448767 -0.05909114 -0.2582373 -0.4669535 -1.131588 1.38502 0.07396479 -0.7617702 -1.228142 0.5180073 -0.4967334 1.000416 -1.102932 -0.7154168 1.805542 0.8466089 1.496402 2.092325 -1.108051 1.372763 1.112155 -0.2777655 0.2224804 -0.1582727 0.6023601 1.992223 -0.2648052 -1.600524 -2.422655 -0.2246638 -0.8398765 -1.265496 3.51095 -0.1512387 -1.603444 2.180779 0.7904414 0.5998271 1.465978 -0.7491317 0.6028733 1.229975 -0.3809196 1.132086 1.065012 -0.1920145 -0.6742581 -1.71768 -0.555135 -1.094745 1.190474 -1.786589 1.69967 0.957138 0.375394 2.838337 0.8785714 1.083422 0.5794647 0.9360074 0.6118274 -0.3704515 -0.4151062 -0.6613556 -0.3595137 0.6189116 1.637791
pheno ENSG00000164300 tsi -1.173649 -1.245823 0.6435145 1.21223 2.367235 1.247843 0.6392537 -0.8267004 0.7300253 2.345355 -0.719847 1.006779 0.371428 -1.415234 0.3867648 1.581271 1.698649 2.014884 2.402745 0.3928107 0.3962965 1.058246 1.345247 0.2541675 1.255225 -0.8707087 0.5045275 2.753778 0.7060965 2.33031 2.340135 2.046377 0.513622 0.83227 1.050133 2.21238 -0.8219699 1.538944 0.8633248 2.173845 1.150347 0.0326221 1.323289 -0.1686813 2.768826 -0.4313257 -0.1981367 -0.6972102 2.40249 1.092397 0.64905 0.928026 -0.6628547 1.619191 2.940441 1.790098 1.289399 1.887317 0.500253 0.8939088 3.463051 2.386118 0.9966972 -0.03248868 0.4798382 0.9748389 0.1603275 0.638189 -0.1139305 0.1055962 -0.4871429 0.3246192 0.3544052 1.101744 -0.2294264 0.3342242 1.567813 -1.037703 1.082283 -0.5549149 1.325188 2.147748 -0.7774904 1.044013 -0.1635132 0.6400462 1.491794 0.2444711 -1.368607 2.118351 0.4295965 0.9399931
pheno ENSG00000164300 yri 1.056541 -0.6675407 -2.320401 0.7538444 1.032241 1.661378 0.951371 -0.9306287 1.020329 2.074087 -0.1728404 0.3379491 0.3115188 -0.7305241 0.02843946 0.3089702 1.910442 -0.3993891 -2.074192 -1.383065 -0.8287173 0.1945006 -0.07460211 -0.8405059 0.5263557 -1.42475 -0.1603596 0.2744202 0.2955665 0.5160003 0.4680516 -0.680709 2.409882 -0.2121988 -0.2748516 0.4543803 -2.178647 1.243357 0.5656326 -1.631861 -0.02919849 1.388254 -0.4915744 -0.8806544 -0.8775111 0.335982 0.2544563 0.4200655 0.526257 -0.2814295 -0.7492638 0.527456 0.3626138 0.1126694 1.551037 0.2177513 2.107019 0.5637716 0.4986435 -0.1849454 -1.288575 0.8293962 -0.2481934 0.9500262 0.5104338 -0.6140685 1.21385 2.021593 -0.1231602 0.2793581 0.3061932 1.203494 0.8916998 0.4023771 -0.8471205 0.9821906 -0.3353928
geno chr5.79451954 ceu  0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0
geno chr5.79451954 fin  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0
geno chr5.79451954 gbr  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0
geno chr5.79451954 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.79451954 yri  0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1
geno chr5.79451955 ceu  0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0
geno chr5.79451955 fin  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0
geno chr5.79451955 gbr  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0
geno chr5.79451955 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.79451955 yri  0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1
geno chr5.79452359 ceu  0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0
geno chr5.79452359 fin  0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0
geno chr5.79452359 gbr  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0
