pheno ENSG00000147853 ceu 0.1327003 2.432599 1.45386 1.485234 0.3496858 2.499259 1.937861 1.042149 1.518538 2.368239 0.376698 2.699931 2.137493 1.038328 -0.1067044 1.894751 -0.5638518 0.415599 0.8309031 0.7243062 -0.1425879 1.221321 1.187374 0.9387883 -0.7665208 1.845099 0.7327428 1.885826 1.840015 0.01652431 1.501803 0.3388597 1.216364 1.640516 1.394942 3.046311 0.8277045 0.04985777 2.396895 1.870693 0.5681247 1.148828 1.346358 0.9002848 0.5204849 2.325861 2.887825 1.629207 -0.637204 1.179952 1.602235 1.193587 2.299186 2.255431 2.036294 1.446276 0.9819732 0.912474 3.389631 1.461776 0.3168079 0.860105 0.4977137 0.7039089 0.8012279 0.8140338 0.8392861 2.885666 1.400804 1.500235 0.6721673 1.422884 0.003595818 1.980683 1.130275 0.8341198 0.2510341 2.544516
pheno ENSG00000147853 fin 4.065896 0.9661978 1.643441 1.189237 1.590881 -0.738657 0.9069335 2.008517 2.063649 0.1450213 1.340483 2.580286 0.9982191 0.772308 1.432161 0.02891527 1.59994 0.8088752 0.9872541 3.522938 2.198634 0.807698 1.036768 1.645285 1.694432 1.64335 0.9122756 0.8032029 1.985128 -0.3523475 1.140677 1.392216 1.362981 0.1960552 1.393655 2.217228 1.554792 0.8066207 -0.3335958 0.9684616 1.461431 0.7386127 0.8346272 1.735679 2.212893 0.8992383 0.6393216 0.1291395 3.21005 0.8949231 2.143566 2.15513 0.4723342 0.7391794 -0.7203 1.289985 1.444206 2.893061 1.429805 1.520314 1.510022 3.023626 1.457987 0.06158449 2.891864 1.560214 0.02642101 -0.3024835 2.860694 1.220548 1.184266 2.294558 0.7241767 1.026188 2.36366 0.2521799 1.669069 0.1493797 1.385476 2.360391 0.8370438 1.110368 -0.7685103 -0.422711 2.263821 1.243094 1.19986 1.957446 0.2487077
pheno ENSG00000147853 gbr -0.8811945 -0.4686405 -0.5122713 -0.369566 -1.276876 1.862046 -1.050311 -0.3683659 -0.9585689 -0.3264858 0.335999 -0.3991601 0.09403129 -1.070638 -1.879249 -0.4517767 -0.7716609 0.1167159 -0.5165748 -0.3770761 -0.4680341 -1.172553 -2.097959 -0.591024 -1.755626 -1.374225 -2.174539 -3.171692 0.2503594 0.9980489 -2.518015 -0.1680563 -0.8577496 -1.126216 -0.329529 -0.6979487 -1.295516 -1.074352 -1.693447 0.3941706 -0.01715112 -1.221195 0.7099399 -0.9533059 -0.951269 -0.3195649 -3.179271 -0.8159839 0.5596058 -1.854515 -0.7523581 -2.034054 -0.6985691 0.05403248 -0.8828195 -0.5460577 -0.9412534 -0.2157011 -2.076366 -0.07420372 -2.381497 -0.7335479 -1.028693 1.068076 -0.1924457 0.4828134 0.8672225 -0.1510997 -0.1322968 -0.5110807 0.1651452 -1.656115 0.06020826 -1.819823 -0.224181 -1.590178 0.2591653 -0.2116602 -1.082008 -0.7999206 -0.2236694 -0.5268652 0.4882017 -2.71749
pheno ENSG00000147853 tsi 0.7361172 1.570388 0.7791852 -0.7133877 2.761036 1.340063 0.5956605 0.01287017 0.4551864 0.835511 0.07559523 3.135489 0.1823628 2.810814 1.882057 1.465584 2.585051 1.371096 1.377575 2.423871 0.8883085 1.250512 1.514951 -0.000730921 0.6935006 2.468193 0.198779 -0.4730224 0.2519913 1.018615 0.2980606 -0.05389071 1.885107 -0.06099803 -0.3704896 2.845793 2.036316 1.224504 1.049132 -0.224295 -0.05963946 2.653198 1.20203 2.292723 1.453885 1.694487 1.721625 0.2125548 2.351355 1.677919 0.927434 0.5698231 2.975801 1.504503 1.522064 1.193089 2.046883 2.222369 1.611383 2.150579 1.059938 2.48928 2.361467 0.05028457 0.5746019 -0.1810863 1.848072 1.846323 0.7864592 0.8646727 -0.1106327 1.09768 1.715799 0.7393028 2.754792 1.133132 3.450294 1.72223 0.3436263 3.171809 1.847993 0.6130255 2.475815 2.238884 1.807276 0.9225215 0.7725874 2.246529 0.2904615 2.074805 2.471407 0.836754
pheno ENSG00000147853 yri -1.826372 -0.5178084 -1.158866 -1.084173 1.127557 -0.03450283 -1.284378 -1.144556 -2.874944 -1.128884 -0.4264362 -0.5041144 -2.567191 -1.50426 0.1800557 -1.981176 0.05228151 0.8646278 -1.303858 0.8206517 -2.365257 -1.119843 0.06457869 -1.085169 -1.008879 -2.803435 -0.2272054 -0.617491 -0.4146227 2.116853 -0.1476982 -1.338388 1.862248 -0.6595682 -0.4120615 -0.3084964 0.2536607 -0.5799972 -1.978221 -0.9760906 -2.131828 -0.5251571 -0.04838283 -0.6497203 -2.392668 -2.152674 -2.040932 -0.7687723 -1.420646 -1.92068 -1.217724 -0.9435909 0.2529132 0.4597533 0.341151 -1.530362 -1.335099 0.5371646 -1.944677 -1.52275 -0.7745639 0.7409546 -1.292452 -1.793047 -1.367467 -2.500416 -0.8516489 0.5426193 -2.060938 -0.7042725 -0.7109064 -1.51363 -2.318851 0.05105596 -0.4581065 -0.6032215 -1.615892
geno chr9.4642192 ceu  0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr9.4642192 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.4642192 gbr  0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.4642192 tsi  1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
geno chr9.4642192 yri  0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1
geno chr9.4642402 ceu  0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr9.4642402 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.4642402 gbr  0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.4642402 tsi  1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
geno chr9.4642402 yri  0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1 1 0 2 0 0 0 1
geno chr9.4642786 ceu  0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr9.4642786 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.4642786 gbr  0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
