pheno ENSG00000186470 ceu -3.083562 -1.90175 -1.845839 -4.159235 -3.283854 -1.074129 -3.406359 -1.205026 -1.454548 -0.9179943 0.05768471 -2.907973 -2.061567 -1.147871 -2.152374 -1.174511 -1.536988 -0.7565537 -0.2895711 -1.767781 -1.412528 -2.972149 -2.089843 -0.9239638 0.3468473 -2.00684 -1.911925 -3.149161 -1.104809 -1.72551 -2.105408 -3.513364 -1.831176 -1.661315 -1.859582 -2.890732 -0.4396445 -2.330327 -1.989186 -3.462092 -2.756744 -2.160465 -1.16184 0.6213821 -1.048413 -2.397908 0.2078435 -3.847088 -1.50663 -0.981685 -2.449032 -1.06776 -0.8909451 -1.393873 -1.897777 -2.174096 -1.809314 -2.592702 -2.283341 -2.162623 -0.908008 -0.7627033 -2.539369 -1.04507 -1.811556 0.2402764 -2.496085 -1.637716 -2.157757 -2.330528 -3.066012 -1.927716 -0.8510295 -1.314384 -2.032376 -1.96228 -2.666501 -3.488317
pheno ENSG00000186470 fin -1.901239 -1.528294 -0.4908306 -2.451605 -1.29125 -0.1349109 -1.515897 1.068862 -4.254915 -1.625642 -1.963597 -1.948747 -1.677592 -0.7130819 0.007598399 -1.706227 -1.654513 -0.3971168 -1.975648 -1.982886 -0.6376024 -1.519291 -1.360677 -1.236856 -3.793062 -2.147409 -2.049848 -0.9389371 -0.8818797 -1.765993 1.489954 -1.805374 -1.218818 0.1598623 -2.032394 0.1961986 -0.7313274 0.5998891 -0.07096326 -0.1303462 -1.819883 -0.3061996 -0.5255416 -1.192478 -1.996678 -1.344234 -2.142576 -1.733189 -0.6573939 -2.84176 0.07615788 -4.0083 -0.4031102 -0.6021728 -2.937071 -1.318286 -3.989556 -1.959799 0.1435548 -1.454656 -0.8373165 -3.174615 -1.48494 -0.6992142 -1.884004 -1.850622 -0.2516573 -1.795656 -1.319073 -0.6207289 -1.703542 -2.078667 -0.7927696 -1.693449 0.1113114 -1.06002 -0.375518 -0.5988227 -0.7141436 -0.4681386 -1.09144 -1.838733 -2.159644 -0.3432581 -2.287836 -0.7700637 -1.989603 -1.060397 -1.803784
pheno ENSG00000186470 gbr -1.029795 1.363869 -0.8303025 -0.8793206 -0.1296155 -0.3375384 0.3471796 -0.3509412 -0.3530031 0.4833078 0.6784944 0.2603207 0.3623406 0.4551228 0.847359 -0.8140115 -1.314886 0.8165036 -2.493949 0.02040164 -0.6577816 -1.009749 -1.35688 -0.06790697 0.3868965 -1.542754 0.03340384 -0.8525238 -0.4239323 1.934278 -2.531776 -1.654541 -1.48336 -1.448671 -2.757836 -0.8870978 0.1345911 -1.331834 -1.325805 -0.4974692 0.1824038 -1.038564 0.6129735 -1.129873 -0.7273732 0.6638217 -1.64904 -2.6711 1.442866 -1.098428 0.05894021 0.5669359 0.01412986 0.02595547 -1.559918 0.9847507 -1.604262 -0.4341894 0.7625532 0.7483241 1.429068 1.414377 -0.6109527 -0.8021914 1.140374 -0.1208885 0.3266211 -0.763336 0.7340156 -0.4183546 -1.529916 -0.1360011 0.1377563 0.6367901 0.410724 -1.490431 -2.134643 1.550555 -0.1297763 -2.200006 1.304257 0.951684 0.64538 0.1388485
pheno ENSG00000186470 tsi -1.834363 -0.3423307 -0.3308748 -2.438094 -0.2059242 -1.727852 -2.308452 -0.651888 -2.719863 -2.276484 -0.9514243 1.60705 -1.481799 -1.953383 -1.304793 -0.9938338 0.7068477 -1.084351 -1.845246 -1.11123 -0.6717918 -0.6835734 -0.4489801 -1.628584 -1.64541 -1.058225 0.4272804 -1.51364 -1.462762 -0.2900773 -0.7852675 -1.04081 -0.01177591 -1.021256 -1.463947 -1.982984 -0.140976 0.4836315 -0.3557918 -3.077175 0.8664294 -1.597542 -1.414114 -2.282999 -0.2983158 -0.7574534 -0.3241908 -2.76037 -1.396239 -1.15572 -2.406425 -1.947885 -2.350578 -3.551096 -2.325215 -1.340712 -0.1018751 -2.140764 -0.3144445 0.199732 -1.841091 -1.081955 -1.313049 -0.8362373 0.588297 -0.6361606 -2.708119 -1.024839 0.1321555 -1.842994 -0.8927075 -0.9311022 -0.4315429 0.1103539 -0.4559997 -1.792685 -2.434088 -0.8345305 -1.072184 -0.5209013 -1.984028 -0.9853967 -0.7091567 -0.1689004 -0.2670705 -2.660106 -3.431246 -0.4130475 -1.340716 -0.8592003 -1.806623 -0.7808577
pheno ENSG00000186470 yri 3.08627 1.408962 2.217444 1.258755 3.348351 1.75892 4.098899 2.515768 3.231947 0.4193144 0.2064648 1.026119 2.255089 3.587509 3.010599 1.976753 0.4074728 2.834189 1.705682 2.15575 1.699826 1.036587 3.180664 2.738337 0.8821724 2.229329 1.429641 3.197539 1.811321 1.529381 1.167572 3.02564 1.874446 -0.1160752 3.086349 1.450639 1.786818 2.147302 2.482177 1.527529 2.988861 0.3058615 0.8962257 0.4986887 2.911406 0.6706117 1.747385 -0.2187251 1.449376 2.792058 2.517674 1.717829 2.633567 1.016013 1.586623 1.032949 1.995999 2.037202 2.828654 2.532669 1.496368 -0.1025819 2.063427 1.814056 0.8379205 1.190576 0.6139227 2.457837 2.725021 0.4249796 2.06127 2.02501 1.066112 3.671175 2.216791 2.256835 1.106062
geno chr6.26266311 ceu  0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
geno chr6.26266311 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.26266311 gbr  0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr6.26266311 tsi  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.26266311 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.26267568 ceu  2 1 1 1 0 1 1 0 0 1 1 1 0 2 1 2 1 2 0 1 1 1 1 2 1 1 2 2 2 1 0 2 2 0 1 0 0 2 0 1 2 1 2 1 0 0 1 2 0 1 0 2 1 1 1 1 1 0 1 0 0 1 2 2 1 1 0 0 1 1 0 1 2 1 0 1 1 1
geno chr6.26267568 fin  2 1 1 1 2 2 2 2 1 2 2 2 1 1 0 1 1 1 2 1 1 1 0 0 2 1 2 2 1 1 2 2 2 1 0 1 2 1 1 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 1 1 1 1 2 1 2 1 1 1 2 2 1 1 2 1 1 1 0 0 2 1 2 0 1 2 1 0 1 1 0 0 2 1
geno chr6.26267568 gbr  2 0 0 1 1 0 1 0 2 1 2 2 0 1 1 1 1 1 0 2 1 1 2 1 2 1 1 1 1 1 1 1 2 1 1 0 2 0 2 0 1 1 2 1 2 1 1 2 1 1 1 2 1 1 0 2 1 2 1 2 2 1 1 1 2 0 1 1 2 1 1 1 2 1 2 2 2 0 1 0 2 0 1 2
geno chr6.26267568 tsi  1 1 1 2 1 1 2 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 2 1 1 2 1 1 1 0 1 0 1 2 1 0 2 2 0 0 1 1 2 2 1 2 2 0 1 2 0 1 1 1 0 0 1 0 0 2 1 2 2 0 2 1 2 2 1 1 0 1 1 1 1 1 1 2 1 0 0 1 0 2 2 1 2 1 1 0 0 2
geno chr6.26267568 yri  0 0 1 0 1 0 1 1 2 0 0 2 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 2 1 1 1 1 0 0 2 1 0 0 1 0 1 1 1 0 1 0 1 0 0 1 1 0 0 1 0 0 1 2 2 1 1 1 0 1 1 1 2 1 0 2 0 2 1 1 1 1 1
geno chr6.26267579 ceu  0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr6.26267579 fin  0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
geno chr6.26267579 gbr  1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 2 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 2
geno chr6.26267579 tsi  0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 2 1 0 0 0 1 1 2 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 2 1 0 0 1 0 1 1 0 0 1 0 0 0 2
