pheno ENSG00000261790 ceu -0.9224203 -2.098734 -2.289929 -1.034494 0.4300589 -0.7615839 -2.413865 -0.8764028 -2.940219 0.0362509 -1.46496 0.3487793 -0.05099962 0.6482529 -0.955266 -1.258055 0.5464186 -0.7072961 -1.423087 -0.6416109 -0.7908929 -0.8042901 -0.2067283 -0.5708934 -0.312014 1.315192 -3.322428 -0.5057408 -2.239426 -1.816001 -1.352143 -1.178453 -0.7506584 -0.3891765 0.5790109 -1.644898 -1.246836 -3.034925 1.480914 -1.706156 -1.670455 -1.415103 -2.105438 -1.41384 -0.5734872 -1.014917 -0.9279513 -1.728874 0.2446142 -2.180928 -1.242418 -0.8373159 1.390789 -0.6167779 -0.4195872 -1.473091 -1.979654 0.4958779 -2.61031 -1.388905 -1.514384 -0.5527252 -0.7973878 0.5229167 -0.687424 0.7376842 -1.056014 -1.50997 -1.133654 -0.5559217 -1.904257 0.1322288 -1.25952 -2.65966 -0.27758 0.7437551 -1.24588 0.9854983
pheno ENSG00000261790 fin 0.3651109 0.6587702 2.345973 3.024435 1.483926 1.795364 2.035747 -0.001887101 1.891193 1.120726 2.134611 2.869444 0.7909137 -0.1587526 1.231254 0.9158578 1.224899 1.150715 2.35512 2.281657 0.786968 2.567963 1.510912 1.568959 1.929713 1.928762 2.254787 1.152153 4.031708 2.578299 0.09530215 0.952932 0.07876943 3.44969 0.8421981 2.492098 2.79241 0.6256345 2.115901 3.083391 2.122182 3.13394 2.576094 1.062561 2.263273 2.779465 2.456559 1.69996 -0.009514146 1.413248 0.5103808 1.046577 1.592512 2.796903 1.51744 1.681419 2.468967 2.593167 1.539266 -0.1076587 2.30942 4.020767 0.9022908 1.379864 0.3070865 0.6057681 0.7525069 3.026852 2.17781 2.287937 1.739606 0.7859174 2.576574 1.904078 2.619626 2.876031 -0.1433187 2.526623 4.699665 1.545468 1.827157 0.461306 3.812379 1.390765 0.9195512 3.127268 0.08405289 1.505882 0.2777583
pheno ENSG00000261790 gbr 2.077008 -0.4218354 1.006888 -0.2649152 -0.4282411 1.05532 0.2315083 2.521628 0.8155744 1.162487 -0.7246613 -1.277672 1.005044 -1.247817 -0.312387 -1.697468 0.6279365 0.009362088 1.493362 -1.530543 1.042334 -0.5387389 -0.1173675 1.3646 -0.623121 2.541806 -0.2805011 -0.3311208 0.7574059 2.810576 -1.08566 -1.241462 -0.6323506 0.6870094 0.2612626 1.000702 1.632524 1.17752 1.715308 0.369669 1.893212 -1.642824 2.854754 -0.599915 -0.6166473 0.3189032 -1.924369 1.504248 0.05737759 -0.4906226 -0.3296316 -0.09895331 1.838697 1.20329 0.8689853 0.5073954 -0.2706177 0.5774774 -1.960355 1.352896 1.202285 0.367969 1.892276 1.546544 -0.08769265 1.356468 2.468878 1.31074 1.511474 0.4687031 0.2582506 -0.3426198 -0.5787793 -1.259513 1.441459 0.7554828 -1.647266 -0.6048172 0.8548344 2.10196 -0.3867428 0.6570216 -0.2576316 -0.4356703
pheno ENSG00000261790 tsi 0.008117032 1.578818 -0.5326686 -0.8612648 -0.6113031 -0.3840651 0.1264423 -1.657569 -0.9051505 -1.860156 -0.8961939 0.2759777 -0.2505787 1.380215 0.1443933 1.543993 -0.4440357 -0.5003969 0.3555833 -0.5625224 -2.176819 0.07581012 -0.5279773 -1.174813 -0.7702507 0.7059471 -1.181997 -0.3474293 1.353836 1.012847 -0.4681421 -0.9313765 0.1944088 1.031084 0.504563 -0.2577129 -0.1572775 0.7509642 0.3095351 1.002919 -0.58797 -1.291353 1.473509 0.7438354 0.9139898 1.291867 1.601336 0.03104212 -0.9430399 1.466749 -1.764139 -1.66678 -0.1595558 -0.7702895 1.895836 0.08954481 0.9104234 0.2117338 -0.7033749 -0.5223044 -0.5528688 -0.489435 2.851218 -0.7932692 -1.274421 -0.4913713 -1.532858 -0.726028 -0.3951544 0.7682247 0.7634083 0.1360521 -0.04705533 0.5574483 0.2684323 -0.6781576 -0.8583177 -0.2481862 1.056463 -0.7017899 0.2112493 -2.646852 -0.6093381 -0.8845015 -0.3343878 -0.9394677 -0.8343075 0.8222015 -0.0818829 -0.8727938 0.5768513 0.1113334
pheno ENSG00000261790 yri 2.311611 0.7299846 1.701514 3.272197 3.578311 2.269369 3.016607 1.806487 2.7249 2.431258 2.983942 2.359502 1.328062 0.565805 1.324236 1.411196 1.519875 2.331785 1.06188 1.999856 0.9855908 3.149954 1.731966 2.479939 3.072868 1.185311 0.1442897 2.165122 2.066252 1.702178 2.504699 1.475017 3.345647 3.568567 1.195553 2.030319 1.022532 2.176285 1.351047 1.532274 3.313306 0.1235899 0.34233 2.287487 3.218581 1.067488 3.064726 2.707608 1.898126 0.9077173 2.127051 2.414881 2.752042 1.172575 0.7277994 1.824632 0.2604834 1.61305 2.28139 1.297748 2.026535 0.9332216 1.514899 1.391464 1.509546 1.905941 0.3969437 0.8698697 1.437569 1.216969 1.183312 1.779579 4.074783 1.849191 2.427358 -0.1050036 2.065955
geno chr16.1941026 ceu  0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 2 1 2 1 0 0 1 0 1 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 1 2 0 0 1 1 0 0 0 1 0 1 1 0 1 1 1 0 1 0 1 0 1
geno chr16.1941026 fin  0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 1 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1
geno chr16.1941026 gbr  1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 2 0
geno chr16.1941026 tsi  0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 1 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0
geno chr16.1941026 yri  2 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 0 1 0 0
geno chr16.1941188 ceu  1 1 1 1 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 1 1 2 2 2 2 2 2 2 0 1 2 1 2 0 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 2 2 0 1 2 2 2 2 2 1 2 2 2 1 2 2 1 2
geno chr16.1941188 fin  2 2 1 2 2 2 2 2 1 1 0 2 0 2 1 1 2 2 2 2 0 2 1 2 1 2 2 1 1 0 1 2 2 0 2 1 2 1 1 1 1 2 2 1 2 2 1 2 2 1 2 1 1 1 2 1 1 2 0 2 2 1 2 2 1 2 1 1 1 1 0 2 2 2 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1
geno chr16.1941188 gbr  2 1 0 1 1 1 2 1 2 0 1 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 1 1 2 2 2 1 1 2 2 2 2 2 1 1 0 1 2 2 2 2 2 2 1 2 1 2 2 2 2 1 1 1 1 2 2 2 2 1 1 2 1 2 2 2 1 1 2 2 1 2 2 2 1 2 2 1 2 2
geno chr16.1941188 tsi  1 2 2 1 1 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 1 0 2 2 0 1 2 2 2 2 2 1 2 2 0 2 2 2 2 2 2 2 1 2 2 2 1 2 2 1 1 2 0
geno chr16.1941188 yri  2 2 2 2 1 1 2 1 1 1 2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 2 2 2 1 1 2 1 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 1 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr16.1941613 ceu  1 1 1 1 0 0 2 2 1 1 2 2 2 1 2 2 1 2 1 1 0 1 0 1 1 1 0 2 1 2 1 2 2 0 0 1 1 1 2 0 2 1 2 2 0 2 1 2 1 1 2 1 1 2 2 1 0 2 2 0 1 2 0 1 1 2 1 1 2 0 1 1 2 0 2 1 1 1
geno chr16.1941613 fin  2 2 1 1 2 1 2 1 1 1 0 2 0 1 0 1 1 2 2 1 0 2 1 2 0 2 1 0 0 0 1 1 1 0 2 1 2 1 1 1 1 2 2 0 2 0 1 2 2 1 2 1 1 0 1 0 0 0 0 2 1 0 2 2 1 1 0 1 1 1 0 1 1 2 2 1 0 1 1 2 1 0 0 1 1 1 0 1 0
geno chr16.1941613 gbr  1 1 0 1 1 0 1 1 1 0 1 2 2 2 1 2 1 1 1 2 2 2 1 0 2 2 1 1 1 2 2 1 1 2 2 2 2 1 1 1 0 0 2 1 2 1 1 1 1 2 1 2 2 1 1 1 1 1 1 2 1 2 1 1 1 1 1 2 2 2 1 0 2 1 1 1 1 1 0 2 2 1 0 2
