pheno ENSG00000198106 ceu -3.584084 -0.1407155 -1.021061 -0.81802 -2.112383 -0.4170184 -0.8002541 -3.498075 -2.61481 -1.378459 -1.083145 -1.688874 -1.550839 -1.430322 0.2387004 -0.8298406 -2.407585 -1.208634 -3.106223 -1.137261 -3.486094 -2.484903 -2.094995 -1.706519 -0.2447167 -0.469436 -2.621136 -2.140465 -3.42882 -0.3486129 -2.228188 -3.234228 -4.064849 0.5484554 -1.547221 -1.840774 -2.205332 -1.090204 -1.863326 0.7650135 -1.086578 -0.6299816 -1.369925 -2.300071 -1.545106 -0.5320371 -1.674209 0.1253517 -0.5975024 -0.8609622 -4.207488 -0.9347216 -1.76893 0.7991273 -0.2740464 -3.169753 -2.577638 -0.9303906 0.3601463 -1.490728 -0.9318498 -0.7960287 -0.8279415 0.309403 -0.1386259 0.8959444 -2.201476 -2.426149 -1.449087 -0.8005754 -2.976127 -1.845985 -2.135148 -1.137456 -0.38109 -0.7710904 -1.151023 -1.24346
pheno ENSG00000198106 fin 1.069388 0.5059879 -0.6597495 0.4965082 0.4010362 -0.9400418 0.7230885 1.070497 2.465475 0.08643892 0.4413638 0.6222917 -0.9748139 -0.08288656 0.593292 0.9992407 -0.2043773 1.554796 0.5098628 0.9915801 1.778891 -0.213273 -0.7920907 0.7246483 2.366751 0.7874509 2.781646 0.7661307 0.8017475 1.599493 -0.2104143 0.244908 2.075384 0.3500414 -1.378772 1.314277 -0.2243661 0.7846105 1.648092 2.287173 1.830278 1.859503 1.424467 1.266163 2.242032 0.533084 0.5120492 1.198648 1.225367 2.141181 0.4996969 -0.09334177 1.013164 0.6507061 0.2765335 2.310741 1.619475 -0.2550775 0.03705834 0.2823413 0.7438078 1.874299 1.75355 2.171032 1.401947 3.457388 1.147195 0.9996919 0.7009049 1.681235 0.8199757 0.2080118 2.121497 2.417444 1.625684 2.144278 1.567171 1.100744 1.382719 2.378768 -0.3288574 0.4479891 -1.007106 0.340464 1.173833 1.484764 1.433942 0.7553655 0.8099643
pheno ENSG00000198106 gbr 0.782154 0.5243348 -1.158914 -0.2203077 0.9983334 -0.7934938 0.1309964 1.612451 1.167375 1.22708 0.5640463 -0.3870712 0.05002187 0.6080827 -2.052424 -0.405695 2.646099 -1.779394 0.2276705 -1.953364 0.6270213 -1.231182 -1.162847 -1.353741 -0.6362644 -0.8707805 0.1908356 0.4397559 1.097595 -0.04285335 -0.7342443 0.4059556 0.0559666 -0.8291344 0.1562591 -0.2942624 0.1114227 0.2204122 0.2224305 -1.150675 -1.286707 0.7991862 -1.018607 1.50425 2.093057 -1.350033 -1.285953 0.6531811 0.8477988 2.162938 -0.2604292 -1.490939 -1.295627 -0.5638922 -0.02185628 0.9779794 -1.404002 -1.022093 -0.7705343 -1.638597 0.3533424 -1.726364 -0.08771676 0.5996462 -1.545413 0.799171 -0.1826409 -0.2345214 1.123529 -1.482756 -0.2881443 -0.6518001 0.9446722 0.5121294 2.717611 0.6016292 -1.027013 -0.4045799 -0.3432276 2.439923 0.1614928 1.530201 -0.4004647 -0.1963802
pheno ENSG00000198106 tsi -0.7554 -1.27514 -0.1365108 0.24484 -0.187777 -2.414858 -1.988616 -1.344562 -3.209086 -1.121555 -1.23386 -2.080089 -3.461472 -1.545661 -2.726444 -4.374077 -1.824325 -2.520582 -1.035089 -1.082271 -1.250454 -1.939181 -2.821827 -0.3198635 -1.922957 -2.588434 -2.426611 -1.316457 -1.787311 -0.9177155 0.8492707 -3.305942 -1.42615 -1.098186 -2.558743 -2.468335 -0.8400785 -0.3616989 -2.611402 -0.2961881 -2.009535 -1.428216 -4.044127 -2.691894 -3.028227 -3.03885 -3.723601 -2.106609 -2.430236 -0.4066145 -2.067126 -4.185127 -1.023017 -2.587241 0.3600063 -3.233473 -3.066126 -2.276957 -1.571814 -1.319202 -0.5722609 -1.910292 -2.045891 -1.535933 -1.367377 -0.2229461 -2.68037 -2.39712 -0.767354 -3.053366 -0.2200404 -1.874845 -4.793788 -1.404993 -2.287919 -0.2147525 -3.206544 -0.1459673 -3.551797 -1.027344 -2.13447 -1.544768 -1.319431 -1.353043 -2.549407 -2.778867 -1.078836 -0.7256935 -1.72168 -2.436451 -2.931059 -3.728186
pheno ENSG00000198106 yri 0.983738 1.717021 -0.9401638 -0.4538776 0.7964655 -0.1171023 -0.2706661 2.521447 1.822451 -1.139485 -1.593508 0.2326212 -0.5244625 1.53578 -0.1414988 0.4226255 -1.821419 1.443046 1.55654 0.9289053 0.4953996 0.8072746 1.535381 -0.5028865 -1.80547 0.03543695 1.797395 2.045709 -1.187178 0.6681185 1.624173 0.002261096 1.886448 0.2775827 0.9222928 0.1001789 0.2517055 -0.04601688 -1.032774 1.100988 1.731774 1.303727 -0.5842597 -0.3126348 -0.9789278 0.07842295 0.8433606 1.585495 1.727585 0.7036613 1.385118 -0.1061627 0.8879221 1.501428 1.143672 3.881526 2.171714 -0.7041397 0.4082083 1.134252 -0.01983425 1.267891 -0.1032635 1.486808 0.7368068 -1.65722 1.590394 0.5126687 1.318775 -0.02074114 -0.9471724 2.369696 1.46455 0.7370066 -0.475563 2.275405 -0.3779367
geno chr16.29163043 ceu  0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
geno chr16.29163043 fin  0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.29163043 gbr  0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr16.29163043 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr16.29163043 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.29163081 ceu  1 2 2 1 1 1 0 1 1 1 1 1 1 0 2 1 2 1 0 1 0 1 2 1 1 2 1 0 1 1 1 1 0 2 1 1 1 0 1 1 1 1 2 2 2 0 1 1 0 1 2 1 1 2 0 1 1 1 1 1 0 2 2 1 2 1 0 1 1 2 1 2 0 1 1 2 0 2
geno chr16.29163081 fin  0 2 0 0 1 1 2 2 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 1 0 0 1 2 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 0 1 0 2 1 0 0 2 2 2 1 0 1 1 0 1 2 0 1 0 1 1 1 2 2 2 0 1 1 1 2 2 1 1 1 1 1 1 1 0 2 1 1
geno chr16.29163081 gbr  0 1 0 2 1 1 1 0 0 0 1 1 2 1 1 0 1 0 2 1 0 1 1 1 1 2 1 1 1 1 1 1 1 1 1 0 0 0 0 2 0 1 0 1 0 1 1 0 2 1 1 0 1 2 0 1 0 1 0 0 2 2 2 0 1 1 2 0 1 2 2 0 1 1 1 2 1 1 2 0 1 2 1 2
geno chr16.29163081 tsi  2 2 2 2 0 1 1 1 2 2 1 2 2 1 1 1 1 2 0 2 1 1 2 1 2 0 0 0 0 0 2 0 1 1 1 2 2 1 0 1 2 2 1 0 0 0 0 2 2 1 1 1 1 1 2 2 1 2 1 1 0 2 1 2 0 2 0 1 1 0 1 0 1 1 1 1 2 0 2 0 0 2 2 0 1 2 1 1 2 0 1 1
geno chr16.29163081 yri  0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0
geno chr16.29163708 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.29163708 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr16.29163708 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.29163708 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
