pheno ENSG00000205022 ceu 0.4261506 -0.5904633 1.691505 -0.4528089 -0.09012322 -1.258741 0.995616 -1.935349 1.06557 -0.490495 -0.257707 -1.008842 -1.585369 0.8988203 -1.1329 -0.4399708 0.2393721 -1.128988 -0.1609907 0.8346178 -1.049435 0.3542774 0.9102379 -1.189318 0.005328442 -0.4565959 -0.3707697 0.2500786 0.2334302 -0.915629 -0.343517 -0.4830986 0.2015698 0.4375675 0.2866247 -3.124347 -0.01888712 0.8947721 -0.6304641 -1.291899 -0.978614 0.3877794 1.353802 -0.7257713 0.03825429 -1.480157 -0.08631674 0.271125 -1.330155 1.515949 -0.3749865 -1.778578 -1.062154 -0.2572882 0.2446979 -2.02236 0.7964459 -0.4630053 -0.668332 0.6899306 -0.57212 -0.3118663 -0.6942008 0.2197362 -2.156804 -0.4633312 -0.4165025 -1.518273 -0.1566845 -0.5307715 -1.769967 -1.134634 -1.162409 -2.365892 0.5055236 -0.5420437 -0.4749008 -1.165912
pheno ENSG00000205022 fin 0.325918 0.3557417 2.450519 2.345816 1.236281 0.8487275 1.027447 3.189916 1.27679 2.928516 2.201107 1.923559 3.519351 1.742093 2.400703 2.04951 1.105756 0.8951007 2.982811 -0.04342783 1.599583 0.6595071 1.041167 2.538066 0.3068095 0.7378924 2.578267 1.232917 2.805817 2.451176 2.992568 0.2343804 2.632337 1.430728 0.6877257 4.365402 1.946225 2.647697 -0.2647285 2.146038 0.8907311 -0.8835199 1.46285 2.284482 -1.274981 0.4868703 1.87689 2.162434 2.145643 -0.6311796 1.904105 0.9830863 0.8199233 2.337563 0.1573003 2.365492 2.173823 0.1629823 2.593944 -0.2876857 2.313585 1.794478 -0.9450491 1.145657 1.420256 1.27373 1.683738 2.479595 1.2828 1.974039 1.269107 0.6733626 2.998268 0.3102005 2.129018 -1.198084 1.212652 1.143963 1.082576 4.527906 -0.03661185 -0.7214558 1.017206 1.621622 1.843657 3.840894 1.257 2.685213 2.976357
pheno ENSG00000205022 gbr -0.9946557 -2.259974 -0.6529114 -0.5433694 -1.995783 -0.9449272 -0.1563382 0.178336 -2.513197 0.6772314 0.4325809 -0.2885271 -1.189717 -0.7591032 -0.6180609 -1.89938 0.3561062 1.545303 0.5109458 -1.557688 -0.9257717 0.4198369 -0.6587429 -1.694781 -1.783708 -0.8467491 0.5016741 -0.1412065 -1.54955 -0.537285 0.3840561 -2.145628 -1.242126 -1.855827 -1.139864 1.074589 -1.974484 0.8093399 0.8877338 -0.3048412 -1.503405 -0.9712944 -0.8270714 -0.4035186 -0.3323669 -0.3535861 -0.6361577 -2.349987 -1.977153 1.154068 0.951675 -1.77651 0.5900571 0.3701101 -0.6283608 -1.331509 -0.4763073 -2.151616 -3.466384 -1.199023 -0.8061524 -0.09522217 -2.992807 -0.8712219 -1.740983 -0.8205005 -0.88928 0.6587003 -0.09861293 -0.7644791 -1.248882 -0.1661376 -0.02978257 -1.259179 -1.187902 2.340765 -1.685132 0.4932402 -1.012582 -2.3956 -0.8570067 -2.436273 -0.1281066 -0.1482207
pheno ENSG00000205022 tsi 0.5676479 0.2482104 -0.1599366 0.6755623 1.337414 2.025095 0.3148349 0.5463487 -0.1732202 0.3071348 1.035456 1.337973 1.784852 0.99351 0.9441033 -0.03210201 0.7412663 2.703873 -0.1781492 1.779753 1.191777 -1.665544 0.8064796 0.5255808 -1.516063 0.3877561 1.474652 0.7729439 0.8057724 -0.5130923 0.5611709 2.18971 0.09027166 0.1543506 2.188138 0.1867398 1.085438 -0.8963063 2.355675 1.891268 -0.2153063 1.073978 -1.184386 2.562039 2.194319 0.6065681 1.081339 0.04548912 1.141676 -0.7986383 -0.04366359 3.115049 1.404944 0.1191772 1.282692 1.069004 -0.261055 1.36214 0.4917469 1.019141 2.241107 0.2428771 -0.8584194 0.1377164 -1.570233 0.8310961 1.684891 0.5916666 2.738558 -1.964089 1.046388 2.39516 0.4755829 1.148446 3.030661 0.7868976 1.168719 0.6084233 1.377767 1.264678 0.7261099 0.7782205 -0.0118941 1.480159 1.606768 1.226068 2.350016 0.2770001 0.6045535 0.4101503 1.239095 1.169484
pheno ENSG00000205022 yri -2.729078 -2.710712 -1.898519 -2.903292 -2.539924 -2.184838 -2.680292 -1.037983 -1.882584 -1.277911 -2.049763 -0.8579496 -0.2278172 -3.268988 -1.712981 -3.016505 -1.880543 -2.135958 -0.8959531 -0.6062316 -1.924191 -1.953695 -0.7183394 0.3711131 -2.429385 -2.16077 -2.353187 -3.070306 -2.038153 -2.26609 -0.5290933 -0.6040191 -2.116137 -1.618922 -2.694051 -1.865776 -0.4164836 -2.07083 -1.585979 -3.244212 -2.461526 -1.589169 -2.132375 -3.941913 -2.628792 -2.267598 -1.856214 -1.614121 -3.012442 -2.13832 -1.134883 -3.204381 -3.164717 -2.89869 -2.295561 -2.366076 -2.734376 -2.246378 -1.809854 -2.799085 -1.083589 -2.581418 -2.051972 -1.814231 -0.6645473 -2.073388 -2.867452 -2.943801 -2.083123 -1.054982 -2.724333 -3.174427 -0.4141159 -2.701338 -1.799291 -1.629002 -1.792446
geno chr16.88833116 ceu  0 0 0 1 1 0 0 1 0 1 2 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 2 1 2 0 0 1 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.88833116 fin  0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 2 1
geno chr16.88833116 gbr  0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0
geno chr16.88833116 tsi  0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0
geno chr16.88833116 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.88833252 ceu  1 2 2 1 0 2 1 0 2 0 0 2 1 1 2 1 1 1 0 1 0 1 0 2 1 1 1 1 2 1 0 0 0 1 2 0 0 1 1 1 0 1 2 1 2 1 2 0 2 2 0 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 2 1 1 1 1 1 1 0 0 0 1
geno chr16.88833252 fin  0 2 2 2 1 1 0 2 0 1 1 1 1 0 2 0 1 2 1 0 0 2 1 1 1 1 1 1 1 0 1 0 0 0 1 0 2 0 0 0 1 1 0 0 1 1 0 1 1 2 1 1 0 0 0 2 1 1 1 1 1 2 0 0 1 2 1 1 2 0 1 1 0 0 0 1 0 1 1 0 1 0 2 1 1 1 1 0 1
geno chr16.88833252 gbr  1 0 0 1 0 1 2 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 2 1 1 2 1 1 2 1 1 1 1 1 1 1 2 0 1 1 2 1 2 1 0 0 0 1 1 2 0 2 0 0 1 0 1 1 0 1 1 0 1 0 0 2 0 1 0 2 0 1 2
geno chr16.88833252 tsi  2 1 2 1 1 1 2 1 0 1 0 2 1 1 2 2 2 1 0 2 1 0 1 1 2 2 1 0 1 2 1 0 0 1 2 1 2 1 0 1 1 1 1 0 2 0 2 2 2 1 2 1 1 1 0 2 1 1 1 0 1 2 1 1 2 1 1 0 2 1 2 1 1 1 1 1 0 1 0 1 0 1 1 2 1 1 1 2 1 0 2 0
geno chr16.88833252 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0
geno chr16.88833409 ceu  1 2 2 1 0 2 1 0 2 0 0 2 1 1 2 1 1 1 0 1 0 1 0 2 1 1 1 1 2 1 0 0 0 1 2 0 0 1 1 1 0 1 2 1 2 1 2 0 2 2 0 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 2 1 1 1 1 1 1 0 0 0 1
geno chr16.88833409 fin  0 2 2 2 1 1 0 2 0 1 1 1 1 0 2 0 1 2 1 0 0 2 1 1 1 1 1 1 1 0 1 0 0 0 1 0 2 0 0 0 1 1 0 0 1 1 0 1 1 2 1 1 0 0 0 2 1 1 1 1 1 2 0 0 1 2 1 1 2 0 1 1 0 0 0 1 0 1 1 0 1 0 2 1 1 1 1 0 1
geno chr16.88833409 gbr  1 0 0 1 0 1 2 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 2 1 1 2 1 1 2 1 1 1 1 1 1 1 2 0 1 1 2 1 2 1 0 0 0 1 1 2 0 2 0 0 1 0 1 1 0 1 1 0 1 0 0 2 0 1 0 2 0 1 2
geno chr16.88833409 tsi  2 1 2 1 1 1 2 1 0 1 0 2 1 1 2 2 2 1 0 2 1 0 1 1 2 2 1 0 1 2 1 0 0 1 2 1 2 1 0 1 1 1 1 0 2 0 2 2 2 1 2 1 1 1 0 2 1 1 1 0 1 2 1 1 2 1 1 0 2 1 2 1 1 1 1 1 0 1 0 1 0 1 1 2 1 1 1 1 1 0 2 0
