pheno ENSG00000163686 ceu 3.303976 2.437016 5.605802 3.695583 1.887664 5.314908 3.174221 3.782848 3.17617 2.414682 2.796091 3.470369 3.288598 2.788 2.002814 2.120311 4.854379 1.513082 1.672164 1.39193 3.2135 2.645405 3.576187 4.558575 2.16831 0.7684998 2.629789 4.16667 4.231878 2.307998 4.347575 3.705666 1.503354 2.56159 3.101372 2.739083 3.280901 3.699457 1.785802 3.541713 3.844485 1.101509 1.459014 5.315694 3.89495 2.926802 5.220245 3.071298 4.725878 2.506346 1.691057 4.428067 5.037239 4.763926 3.078235 3.150268 2.261781 0.8954059 3.30592 1.528837 2.005647 1.825122 4.03501 1.414502 0.6402618 3.995548 2.915511 2.081085 4.510454 3.283592 6.062032 1.686769 2.89255 1.939226 3.802111 2.494525 2.388712 2.732704
pheno ENSG00000163686 fin 2.931655 1.944766 2.761358 3.641059 2.887542 4.633421 -0.3355733 2.622353 1.055174 2.705476 1.899844 2.308384 6.106473 3.883985 2.515058 1.848948 3.136074 2.016921 0.5925837 2.282784 2.664702 0.961893 1.882083 2.522433 4.386268 4.554963 2.616651 2.177055 2.595932 1.198899 2.612059 1.617144 4.160062 2.834207 2.80338 1.51488 -0.5071635 2.263254 1.221178 1.896285 1.8841 3.504881 3.11055 2.860562 0.1038005 3.011028 1.55539 2.982261 0.5731672 2.973863 2.438356 2.794214 2.977224 0.658756 3.341324 4.493811 2.096775 1.79041 2.660433 5.434207 5.540174 4.864751 4.059637 4.470246 3.469975 2.985818 2.648917 0.4580854 0.9870968 2.387195 1.221231 3.548029 0.5970228 0.3616234 1.792631 1.678843 1.620575 4.456811 1.582662 4.392764 3.935237 1.860783 2.304023 0.6451346 1.991593 2.085047 2.661332 0.9374866 1.583018
pheno ENSG00000163686 gbr 4.046675 4.442935 0.9884702 0.8528915 -0.2452817 4.918943 3.529477 4.619834 1.299401 2.441553 3.835976 4.256688 2.023749 0.56455 6.77684 2.884136 2.980625 2.546215 0.8882229 2.455435 3.397002 2.270855 2.448081 6.966646 3.908206 3.414277 2.429733 2.105251 5.035515 1.423866 1.770686 3.213689 2.069143 5.491781 1.333511 0.06649416 3.479746 2.326128 4.163851 3.988075 2.726917 0.7199559 4.399234 2.051379 3.591477 3.794971 2.311779 1.865052 3.082212 4.018817 3.886328 2.746375 3.491539 0.9741978 1.577146 2.074478 3.734085 1.36342 4.480844 0.7610859 3.278043 2.672702 3.41114 3.311272 1.614553 3.03791 1.585682 3.655237 1.94919 2.853589 -0.05452238 2.230585 -0.7389923 1.038988 1.682671 1.144684 3.240384 2.143983 4.44044 2.052899 4.302799 2.032927 1.483352 3.69863
pheno ENSG00000163686 tsi 1.395984 -0.1531403 2.093244 2.856028 0.9944292 4.520142 2.893746 1.224059 0.1332305 1.125382 2.148772 2.560994 1.659258 2.7715 0.9068132 1.62746 0.6567982 0.7258714 2.642165 0.9353231 2.780245 1.874413 3.651676 -0.09613076 2.113866 2.204798 3.99596 1.84385 1.559017 0.04912508 -0.01152174 2.084984 0.7433154 0.3317217 2.417901 1.352404 1.234298 1.979564 2.277171 3.64897 1.886646 1.411314 2.85947 2.505434 3.911672 1.155498 2.269831 2.054122 5.809241 1.947283 0.6318697 0.6414375 1.422708 3.25039 -0.4007721 4.249403 3.404463 -0.5684312 1.503167 2.77882 4.057968 1.297649 -0.4951475 2.083664 1.682585 2.645871 2.185608 0.6471151 2.965191 2.277931 4.18393 0.9454145 2.083417 -0.1730217 2.336705 -0.007406933 1.388501 1.77686 -0.284114 5.626258 -0.180249 2.824923 2.086959 1.417668 3.476632 3.283592 2.21812 0.6650648 0.9927991 3.058482 2.554766 0.8606758
pheno ENSG00000163686 yri 2.868822 0.5597412 2.272074 1.957943 2.175649 1.370038 1.422942 1.347937 1.362156 0.1843649 3.823046 3.059459 2.485327 1.806196 2.968878 -0.8885294 1.042926 4.074411 1.735059 1.562989 1.645308 2.77574 1.537733 0.2386497 2.91783 0.06147844 2.111585 2.229993 -0.1928644 2.299942 1.420155 1.840512 3.74091 2.801535 1.134131 5.345271 1.027083 2.69064 2.972216 0.93599 0.1710257 1.350691 3.279808 1.290376 1.902115 0.3840716 1.1441 1.705525 1.143109 1.2428 1.530025 2.426231 -0.6422937 1.006468 3.052531 0.9379968 2.659528 0.04169996 3.14569 2.916804 2.85561 0.0284125 3.646243 1.08357 2.777574 2.777699 5.173744 3.348327 2.504302 0.937009 4.14111 1.841691 2.826636 2.98979 1.9995 4.37363 1.661252
geno chr3.58123249 ceu  1 0 2 1 0 2 2 2 0 1 0 1 1 2 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 2 1 1 0 0 0 1 1 1 1 2 1 1 2 1 1 1 2 1 1 0 2 2 2 0 1 1 0 1 0 1 0 0 0 0 2 1 0 2 1 1 0 1 2 0 1 1 1
geno chr3.58123249 fin  1 1 0 0 1 1 0 0 0 0 0 0 2 2 0 0 1 0 0 1 1 1 1 0 1 2 0 1 2 0 0 0 1 1 0 0 0 0 0 0 1 1 2 1 0 1 1 1 0 1 0 2 1 0 2 2 0 1 0 2 2 2 1 1 2 0 0 0 0 1 0 1 0 0 0 1 0 2 0 2 2 0 1 0 0 0 1 0 1
geno chr3.58123249 gbr  1 1 0 0 1 1 0 0 0 1 1 1 1 0 2 1 1 0 0 1 2 0 0 2 0 0 0 0 2 0 0 1 0 2 0 1 1 0 1 2 0 0 0 0 1 1 1 1 1 2 1 1 0 0 0 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 1
geno chr3.58123249 tsi  0 0 0 1 0 1 1 1 0 0 1 2 0 1 0 1 1 0 1 0 1 2 2 1 0 1 1 0 2 0 0 1 0 0 2 0 1 1 1 2 0 1 1 0 1 0 1 1 1 0 1 0 0 1 0 2 0 0 0 1 1 0 1 1 2 1 1 0 1 2 1 0 1 0 1 0 1 0 0 2 0 1 1 0 2 2 0 1 1 0 0 0
geno chr3.58123249 yri  1 0 1 1 0 0 0 2 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 1 2 1 1 0 0 1 2 0 0 1 0 1 0 1 2 2 1 0 1 0 1 0 0 0 0 0 2 0 0 0 0 1 1 0 0 1 0
geno chr3.58125183 ceu  1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0
geno chr3.58125183 fin  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 2 0 0 0 1 0 1 0 0 2 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1
geno chr3.58125183 gbr  0 0 0 0 1 1 0 0 0 0 1 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0
geno chr3.58125183 tsi  0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0
geno chr3.58125183 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr3.58125971 ceu  1 0 2 1 0 2 2 2 0 1 0 1 1 2 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 2 1 1 0 0 0 1 1 1 1 2 1 1 2 1 1 1 2 1 1 0 2 2 2 0 1 1 0 1 0 1 0 0 0 0 2 1 0 2 1 1 0 1 2 0 1 1 1
geno chr3.58125971 fin  1 1 0 0 1 1 0 0 0 0 0 0 2 2 0 0 1 0 0 1 1 1 1 0 1 2 0 1 2 0 0 0 1 1 0 0 0 0 0 0 1 1 2 1 0 1 1 1 0 1 0 2 1 0 2 2 0 1 0 2 2 2 1 1 2 0 0 0 0 1 0 1 0 0 0 1 0 2 0 2 2 0 1 0 0 0 1 0 1
