pheno ENSG00000204954 ceu -0.9536852 0.1992759 0.6952339 0.7382678 -0.908181 1.777629 1.496286 -1.866433 -0.5020763 0.8637482 2.584552 0.5742099 0.4485559 -0.1898428 0.2049458 1.117417 -0.2356057 -0.3294072 -0.341961 -1.240229 1.332947 -2.033976 0.1207425 -0.05578002 -0.3069324 1.017274 0.02620164 -0.32443 -0.4642754 -1.640028 -0.6237801 -0.2633052 -0.9635641 -0.9294421 0.2392637 -1.465532 -0.7460148 0.5046095 0.5266059 -0.4187062 1.250104 -0.3094119 -0.4918278 1.205026 0.5878032 -0.4704386 1.802769 2.020552 -0.3388732 -0.4012782 0.8816885 -0.1344601 -0.755691 -0.9472326 -1.641021 -1.223198 0.07376293 -1.021372 0.9611809 -0.3429034 -0.08197628 0.4870549 0.3422541 0.2453045 0.3117705 -0.0478079 0.0984789 0.6196796 0.02889766 -0.3987558 -0.4366373 -0.5058358 -0.5319893 0.4342647 0.03108765 2.039463 0.9626512 -0.5116071
pheno ENSG00000204954 fin -0.1698696 0.8336256 0.1030393 1.239207 1.803392 -0.1847368 -0.1295579 -0.0507403 -0.02309207 -0.5692384 1.320233 -0.7209509 -0.2761577 0.5960138 -0.4572253 0.9149731 -0.7058955 1.144293 0.9669652 0.1586955 2.171108 0.3836534 -0.3295407 0.008208069 0.3528742 -1.363895 -0.3458391 0.04217962 1.63629 0.7349875 0.9936668 0.3008102 -1.591918 1.235919 -0.3822104 0.6812375 1.480321 1.300637 -0.01301119 1.331963 0.2486598 1.129914 1.518488 -1.279471 -0.05410695 2.023365 2.035151 1.52024 -1.163598 0.2066422 -0.1056323 0.1028052 0.5780976 -0.6842191 1.181198 -0.1886218 0.1875743 0.2273532 0.7037368 0.7927195 0.5664891 0.4658528 0.07344745 1.096419 -0.2408374 -1.318353 -0.8551928 0.2637777 0.6364885 0.4621633 -0.1860596 0.6439876 1.000564 -1.407706 0.7926282 -0.1985442 0.5260142 -2.170879 -0.1542411 1.915802 -0.4320216 -0.07536538 0.5711471 0.2705549 -0.5411578 0.708362 -1.452004 1.474182 1.278352
pheno ENSG00000204954 gbr 1.820771 1.406313 1.357922 1.075037 1.637496 0.0008760263 1.695578 1.36373 0.3905693 -0.8600726 0.7205296 0.349657 2.053155 0.9152384 0.285427 -1.402761 -0.6074079 1.199078 0.781817 0.6056958 1.65791 0.3198584 0.4150795 -0.809958 1.92339 2.983861 0.3026637 1.589224 2.463077 0.3765597 1.122346 1.335392 1.108851 1.066778 0.7955274 3.089468 -0.09719443 1.369952 1.273552 0.06109622 0.3650497 3.029641 1.961776 1.664008 -0.3750108 2.003137 1.343036 0.1993546 1.444211 -0.3056365 -0.5678591 2.789347 0.5567882 -0.07032366 1.5846 2.991356 -1.072192 0.7349104 0.7805021 0.7970792 -0.5175423 1.498935 1.183078 0.8748578 -0.06811163 0.4783703 0.1927823 1.37781 0.9901277 2.067591 3.61612 0.8681268 -0.3314685 0.7980643 1.051911 0.6109403 1.842107 0.3987533 -0.4427803 -0.0709337 2.886053 0.7736111 2.410867 2.213394
pheno ENSG00000204954 tsi 0.5625947 1.299259 2.865189 1.586146 1.931248 1.695425 2.769431 3.13053 2.222866 2.545556 1.788505 5.058066 3.514162 1.352918 0.1152411 2.025866 0.9174075 0.7413305 1.997106 3.397745 2.023143 3.635416 1.627597 0.9578235 1.610549 1.925398 3.499315 0.8245114 1.76206 1.955745 2.79923 2.477197 1.316425 1.678221 1.741083 2.876266 1.920331 2.631027 -0.301033 2.942508 2.443315 2.246208 3.117393 -0.3795777 1.694422 2.147484 3.421562 2.219926 -0.9125634 0.143219 2.891868 2.447782 1.507957 1.710556 1.990267 1.267441 1.227942 1.268314 2.325379 5.439304 3.162576 0.1651847 2.184171 -0.2465413 2.107356 1.841316 -0.192797 2.386168 2.884113 1.735037 1.214363 2.473522 1.887444 0.9106545 1.095826 -0.1497697 -0.1069656 1.076735 2.121999 2.363271 1.164525 1.459612 2.309259 2.107876 -0.5568602 1.502103 0.0899013 2.781371 1.309512 3.384399 1.044323 2.122131
pheno ENSG00000204954 yri -1.3762 -0.6882553 -2.116067 -1.58746 -2.47395 -0.8554701 -1.889528 -0.9932517 -0.2441309 -1.38866 -0.4605833 -2.35187 -1.648901 -1.135809 -0.3723812 -1.24327 -2.078137 -1.773841 -2.840578 -2.562911 -1.053515 -1.467691 -0.9217375 -2.356273 -1.676424 -1.914272 -1.462525 0.02922801 -1.50347 -1.560178 -1.37812 -1.956648 -2.03073 -3.315839 -2.090349 -2.349293 -2.608063 -0.3992959 -0.553842 -1.006362 -2.241315 -2.937324 0.5772978 -1.879052 -2.940588 -2.204392 0.2374435 -3.603177 -2.567497 -1.62088 -3.183444 -2.133839 -2.207461 -4.61967 -1.310369 -2.494121 -1.713064 0.2348594 -0.9912202 -0.3683636 -2.418837 -0.9185957 -2.613124 -1.5564 -1.262487 -0.7832008 -3.300688 -2.487072 -3.193933 -1.358919 -1.2115 -1.761832 -1.486927 -1.25977 0.3319377 -2.391302 0.4050611
geno chr12.104259641 ceu  0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0
geno chr12.104259641 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr12.104259641 gbr  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
geno chr12.104259641 tsi  0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr12.104259641 yri  0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
geno chr12.104259969 ceu  1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0
geno chr12.104259969 fin  0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0
geno chr12.104259969 gbr  1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0
geno chr12.104259969 tsi  1 0 0 2 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr12.104259969 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.104260208 ceu  1 0 0 1 1 2 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 2 1 0 0 0 1 0 0 1 0 2 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 2 0 0
geno chr12.104260208 fin  0 0 0 0 0 0 1 0 2 0 1 1 0 0 1 1 0 1 1 0 2 0 1 0 1 2 1 1 1 2 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 2 0 1 0 1 0 0 0 0 1 0 1 0 1 2 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 0 0
geno chr12.104260208 gbr  1 0 0 0 0 2 0 0 1 0 1 0 0 2 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 2 0 2 2 0 0 1 1 1 1 0 0 0 2 0 0 1 1 0 0 1 0 2 0 0 0 2 0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0
