pheno ENSG00000140479 ceu 0.62628 4.848494 4.390089 -0.2719264 1.960261 3.560442 3.824655 1.621396 3.43032 3.279255 2.173891 3.947282 3.582894 2.372304 -0.2716522 0.8523531 4.024354 2.406454 2.303103 1.97428 3.869155 2.102718 2.149359 2.366454 0.4165672 4.286245 1.97306 0.07969786 2.072241 3.5571 2.216534 3.393523 1.095862 1.563545 2.405345 2.2172 3.06121 1.979588 2.765053 2.617097 5.3876 3.166606 3.847613 3.974561 1.563533 1.051829 3.386516 2.575836 4.151236 1.29447 1.593423 1.964266 2.185303 1.504381 1.585102 2.325894 1.248694 2.906595 0.8285718 0.6503712 2.71021 1.623952 2.139839 4.772258 1.952769 1.000479 2.202417 2.081768 2.566595 1.320012 1.360344 3.227044 1.413367 1.60772 2.779298 1.730443 3.595734 3.809297
pheno ENSG00000140479 fin 1.732761 0.4497536 1.920473 0.782482 2.230005 0.6492716 2.418876 0.8821389 1.354953 -0.5484193 1.629606 -0.2092568 0.1128239 0.7424736 2.170486 1.699054 0.7815374 3.34009 2.744166 0.0401927 2.462759 1.4604 0.2418138 0.2374088 1.468679 -0.488184 1.203933 -0.09923799 1.124344 1.102142 0.7167897 2.131735 2.541712 0.2208584 0.2906303 1.269703 2.184212 1.548813 0.5028225 0.4233759 2.404228 2.45219 0.6996264 0.9478752 0.7517076 -0.6318996 1.674273 3.381318 1.851585 -0.2812285 1.569252 0.9979684 0.924177 0.3801694 1.66483 0.6066536 1.872714 1.020848 1.526545 2.334572 1.284347 0.07030342 3.114593 0.7114374 2.254718 0.4713849 0.6011809 2.914982 1.423859 2.721845 1.475076 1.873749 2.250012 1.122344 0.3624906 0.8636711 1.296788 1.243883 3.22561 2.402752 1.048176 2.1974 0.8879864 -0.9111216 1.164928 0.02029413 1.857479 1.324245 -0.21199
pheno ENSG00000140479 gbr -1.286394 -1.236261 -2.826924 -1.577957 -1.004467 -2.740076 -1.607174 -0.6918316 -0.3453406 1.158563 -0.2569641 -1.106553 -1.341377 -1.320249 -0.6119575 -2.115775 -1.122506 -1.767469 0.4663756 -0.2069746 0.3062557 -1.001456 -1.551955 -0.6680591 -0.5744713 2.267593 -1.083819 -2.046378 -1.063381 -1.227455 -0.3352409 -2.125263 0.3531006 -1.03226 -1.081087 -2.854076 -1.930193 -0.5015196 -2.947541 -0.72262 1.072167 -1.236571 -1.199463 0.02900905 -1.195187 -0.8107142 -1.614886 -2.288461 0.009123388 -1.199123 0.1752912 -0.6425447 -0.853629 -0.9272838 -0.3673812 -0.06331248 -1.724889 0.1321165 -2.557358 0.3853081 -0.03727988 -1.155269 -0.4199687 -0.4773586 -2.145773 -1.123199 -1.805644 0.3765972 -0.8391711 -2.391288 -1.765936 0.2441045 -1.994639 -0.2326658 -1.586282 -1.235104 -0.6295941 -2.361564 -1.745223 -2.463435 -0.6373082 0.0695963 -0.1603633 0.3231471
pheno ENSG00000140479 tsi 2.420052 2.380501 1.293653 -0.0401371 -0.6900405 -0.140344 -0.1962793 1.756395 1.32693 1.933916 -0.7560296 1.830901 1.460033 1.956254 0.6408994 -0.8430606 1.686061 -0.3813956 0.3971233 0.4831331 1.420478 0.2805118 0.7156217 -1.148141 -0.4388787 1.10198 2.238824 1.662824 -0.7612976 0.2803338 1.616119 -1.116543 -0.7848667 1.767904 1.452727 0.2255827 0.3366986 0.7216154 1.155087 0.02851491 0.7592167 1.882643 0.7450179 1.616591 0.8333322 0.7336843 0.5176072 3.452378 1.590959 1.510585 -0.5916063 -1.142317 0.5878545 0.7119309 1.663811 1.770271 0.7531891 1.309838 0.931809 1.024467 2.613419 -0.170349 0.5045499 0.2693316 0.7430944 -0.3834106 -0.1070322 0.3342978 0.9527086 1.309909 -0.1448037 -0.4150476 1.652667 0.3909962 1.68809 1.908747 0.2770146 2.089025 1.163983 0.5484621 1.515082 -1.104608 -1.530229 -0.3177553 0.3502856 -0.1799608 0.9421962 3.343968 4.368026 1.498868 -0.7107228 0.483246
pheno ENSG00000140479 yri 0.6454193 2.308932 0.2999061 1.713972 3.848688 2.057234 3.146158 -0.01423638 1.189393 2.469046 1.616888 3.112887 1.898272 1.621136 1.839926 0.9144347 0.8127727 2.346274 1.019399 1.941283 0.9962495 1.867186 1.592532 2.191671 2.245046 3.628307 1.654505 -0.02353799 2.402653 2.073247 0.8346807 0.2703984 2.25044 1.666588 1.591743 1.313513 5.366525 3.039044 1.804811 2.673265 1.351692 2.085276 1.558211 3.481785 1.156787 1.670734 1.640125 1.175258 2.983078 1.044589 0.696145 0.5160495 2.252368 1.099445 2.652995 2.451808 1.796607 2.631971 1.563384 1.404371 1.990976 2.793707 3.110285 1.183391 2.54524 2.416525 2.063882 2.484299 0.3694397 2.727101 0.5572823 3.104852 0.0377233 3.024999 1.955022 1.431649 2.770275
geno chr15.101965473 ceu  2 1 2 1 2 1 2 2 1 2 2 1 1 0 2 1 2 1 2 1 1 0 1 1 2 2 2 2 1 0 1 1 2 2 2 2 2 2 0 2 1 2 1 2 1 1 1 2 0 1 1 2 2 2 2 2 1 1 2 1 1 1 2 1 1 1 0 2 1 1 1 1 1 2 2 1 2 1
geno chr15.101965473 fin  0 2 1 2 1 2 2 0 1 2 0 2 2 1 2 2 2 1 1 2 2 1 2 2 2 2 2 1 2 2 1 2 1 2 0 1 0 2 1 1 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 1 1 1 2 1 2 1 1 0 2 1 0 1 2 2 2 1 2 1 2 2 2 1 2 2 2 1 2 2 2 2 1 2 2
geno chr15.101965473 gbr  2 2 0 2 2 2 1 1 1 1 2 1 1 2 1 1 1 0 1 2 1 1 1 1 1 2 1 1 2 2 1 0 1 1 1 2 1 0 2 2 1 1 1 1 2 0 2 1 1 0 1 1 2 2 1 2 2 2 1 1 0 2 1 0 2 1 1 2 2 0 2 2 1 1 2 2 2 1 1 2 1 2 2 2
geno chr15.101965473 tsi  1 1 2 2 2 2 0 0 2 1 1 2 1 0 1 2 2 2 0 2 2 2 2 1 1 1 1 0 1 2 2 2 1 1 2 2 2 2 2 2 2 0 1 1 2 2 2 2 1 1 1 2 0 2 1 2 1 2 2 2 2 1 2 2 2 1 0 2 2 2 1 2 1 2 1 1 2 2 1 1 0 2 2 1 1 1 2 2 1 2 1 2
geno chr15.101965473 yri  2 1 2 0 2 1 2 2 1 1 1 1 0 1 2 2 1 2 2 1 2 2 0 1 2 2 2 2 1 2 2 1 2 2 0 2 1 1 2 1 1 1 1 1 2 2 2 1 1 2 2 1 2 2 2 1 1 1 1 2 2 2 2 1 2 2 2 2 1 1 2 2 2 1 2 2 2
geno chr15.101965605 ceu  2 1 2 1 2 1 2 2 1 2 2 1 1 0 2 1 2 1 2 1 1 0 1 1 2 1 2 2 1 0 1 1 2 2 2 2 2 2 0 2 1 2 1 2 1 1 1 1 0 1 1 1 2 2 2 2 1 1 2 1 1 1 2 1 1 1 0 2 1 1 1 1 1 2 2 1 2 1
geno chr15.101965605 fin  0 2 1 2 1 2 2 0 1 2 0 2 2 1 2 2 2 1 1 2 2 1 2 2 1 2 2 1 1 2 1 2 1 2 0 1 0 2 1 1 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 1 1 1 2 1 2 1 1 0 2 1 0 1 2 2 2 1 2 0 2 2 1 2 2 2 1 1 2 2 2 2 1 2 2
geno chr15.101965605 gbr  2 2 0 2 2 2 1 1 1 1 2 2 1 2 1 1 1 0 1 2 1 1 1 1 1 2 1 1 2 2 1 0 1 1 1 2 1 0 2 2 1 1 1 1 2 0 2 1 1 0 1 2 2 2 1 2 2 1 1 1 0 2 1 0 2 0 2 1 2 0 2 2 1 1 2 2 2 1 1 2 1 2 2 2
geno chr15.101965605 tsi  1 1 2 2 2 2 0 0 2 1 0 2 1 1 1 2 2 2 0 2 2 1 2 1 2 1 1 0 1 2 2 2 1 1 2 2 2 2 2 2 2 0 1 1 2 2 2 2 1 1 1 2 0 2 1 2 1 2 2 2 2 1 2 2 2 1 0 2 2 2 1 2 1 2 1 1 2 2 1 1 0 2 2 1 1 1 2 2 1 2 1 1
geno chr15.101965605 yri  2 2 2 0 2 1 2 2 1 1 2 2 0 1 2 2 2 2 2 1 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 1 1 1 1 2 2 2 1 1 2 2 2 2 2 2 1 1 1 2 2 2 2 2 1 2 2 2 2 1 1 2 2 2 1 2 2 2
geno chr15.101965792 ceu  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0
geno chr15.101965792 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
geno chr15.101965792 gbr  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
