pheno ENSG00000138385 ceu 0.9267636 0.2139816 0.6542803 1.87511 1.985486 -0.454178 1.195934 1.199123 0.7275385 -0.396197 1.110155 -1.036198 -0.2204596 -0.01639748 0.5751546 1.199687 2.634415 2.503009 0.6791138 2.202402 1.254271 0.2978847 1.61807 0.9734291 2.5042 2.765397 1.108274 0.1943678 0.8370866 1.265665 3.83193 1.00116 0.6256177 -0.5013327 0.05987565 1.235804 0.6664934 -0.6501769 0.7245031 1.183351 0.3968478 0.4651098 0.9707032 3.357328 3.285116 0.3043811 0.9896582 0.8927272 1.283128 -0.03453422 2.324422 2.179456 0.5758699 1.490075 -0.1937843 1.333808 1.987143 -1.307449 0.2918204 1.469425 1.486805 0.03914358 -0.3866273 0.4762368 0.6622835 0.9593329 -0.8880691 1.375781 1.366807 1.60353 -0.9248332 1.064956 1.560839 -0.5679961 1.361947 -0.8162253 2.087619 1.255475
pheno ENSG00000138385 fin -2.649554 -1.186834 -1.356622 -2.4241 -2.749949 -1.772566 -1.653508 -0.999003 -0.09876383 -2.819377 -4.231334 -0.8131896 -2.708382 -1.198355 -0.6099794 -1.617861 -2.475807 -0.8375917 -3.01869 -2.322519 -0.9522236 -2.103762 -1.468659 -1.597265 -0.3361828 -1.580896 -3.929761 -1.489914 -2.756771 -2.419894 0.5563369 -0.2534674 -1.898311 -1.217858 -2.641667 -2.597174 -1.617599 -1.792294 -1.866537 -1.522681 -1.632161 -1.847469 -1.005337 -1.146133 -1.542859 -2.192687 -1.715824 -2.374984 -0.2341128 -0.7922774 -2.048289 -1.7479 -2.001778 -0.6779919 -0.5067324 -1.249963 -1.104998 -1.719513 -1.834204 -2.739447 -2.732162 -0.7823543 -2.682727 0.03057943 -1.573542 -3.289518 -2.56942 -0.6702035 -2.345623 -2.044544 -1.353885 -1.185638 -1.246882 -2.995136 -2.897999 -2.640814 -1.777119 -2.4883 -1.165475 -2.276026 -2.919217 -1.409355 -0.6577976 -2.115667 -1.896984 -0.9084961 -3.142183 -4.052495 -1.529115
pheno ENSG00000138385 gbr -1.071201 0.4789774 -0.9174838 -0.4208787 0.249747 -0.9293704 -0.3751426 0.3849062 -0.4602864 2.321036 0.6065721 2.063637 0.02977266 -0.3105344 -1.004387 0.6083988 1.325047 -1.032681 1.486682 1.046951 1.390668 -0.8726143 -0.5108531 -0.112449 0.1318703 -0.1639652 -0.2867034 0.9010613 1.27811 0.9491373 0.8996913 1.8092 0.7730968 0.5726662 -2.264064 -1.070264 3.358425 1.172921 -0.05265903 -0.2673047 1.776948 2.366953 1.517708 0.6391415 -0.4738138 -0.4202952 0.5350163 -1.09608 1.505861 0.5191866 0.5421859 0.1055865 0.5723841 -0.8970937 1.074996 0.03675151 2.400983 -1.595025 1.113916 2.067727 1.491195 -0.003898558 2.478832 0.4967369 -1.203352 2.199871 -0.8334222 2.180023 0.6629941 0.1720554 1.42122 -0.4964573 0.7415474 -0.3274614 0.073886 1.219328 -0.6522263 0.4654201 0.3925211 -1.514794 1.657192 0.9795091 0.7411888 -0.2717494
pheno ENSG00000138385 tsi 1.949818 1.707564 2.070889 2.955758 1.648484 0.7145725 2.192434 2.466872 2.694245 4.363416 2.050442 3.716685 2.315031 2.81071 2.096869 1.872638 2.942525 1.095745 1.578174 2.429441 3.427921 3.199064 2.238747 3.206679 1.390857 3.126765 1.403373 2.376919 3.479466 3.392054 1.393399 2.463777 2.543487 1.450899 2.935101 3.183091 3.473769 3.683611 1.258821 1.114598 1.932285 2.828564 1.454286 2.043692 0.8290053 0.5656406 1.191838 2.725653 2.749053 2.541474 1.849624 0.335762 1.600367 3.356822 3.033466 1.040411 0.1633843 1.64235 0.8315616 2.285074 2.038645 2.45194 1.80169 2.231099 3.688506 0.3272211 2.6327 2.385224 1.29373 0.7895134 3.077259 2.184041 4.122733 -0.4764408 2.716677 2.136615 2.260724 3.130295 0.6024158 3.857336 2.80287 1.711433 0.8277754 2.540309 0.4925801 2.063578 2.003891 2.564534 2.226982 2.002864 2.540744 -0.2554504
pheno ENSG00000138385 yri -1.517031 -1.942296 -1.347144 -0.8242809 -1.025987 -1.331188 -1.637124 -0.7054795 -0.9588152 -2.363328 -2.082142 -2.770399 -2.273105 -0.8383934 -1.680673 0.3532708 -1.788837 -1.447685 0.4594036 -2.351386 -2.125903 -0.986136 -1.413019 -1.611642 -2.550826 -1.958924 -1.497344 -1.296094 -1.363391 -0.08579535 -1.059979 -2.680953 0.09930761 -2.790979 -0.5853244 -0.2006828 1.004457 -0.3932188 -1.179575 -2.647999 0.4947698 -0.8077585 -0.1392412 -0.9122553 -0.881655 0.1828452 -0.2813717 -0.2796983 -0.2207794 -0.4257294 -2.613572 -0.6085595 -1.426972 -0.3639886 -2.149296 -0.613635 -0.7854708 0.4142273 -0.763905 1.061855 -1.408925 -1.439771 -0.3896151 -2.08583 0.3167965 -2.624049 -1.874453 -0.4835208 -0.5438231 -1.537924 -0.6078307 -2.593917 -0.3890695 -0.5800697 -1.681119 -2.054503 0.5842496
geno chr2.170548771 ceu  0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
geno chr2.170548771 fin  0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 1 2 0 2 0 0 0 1 1 1 0 0 0 0 0
geno chr2.170548771 gbr  0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 1 1 0 0
geno chr2.170548771 tsi  0 0 1 0 1 2 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0
geno chr2.170548771 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.170549002 ceu  0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr2.170549002 fin  0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.170549002 gbr  0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.170549002 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0
geno chr2.170549002 yri  0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr2.170549287 ceu  1 0 0 1 0 2 1 0 0 2 1 2 0 2 1 1 1 0 2 2 0 2 0 0 0 1 0 0 1 0 2 2 0 1 0 1 1 1 0 2 1 2 1 0 1 2 1 2 2 0 1 0 1 0 1 2 0 1 0 1 0 0 0 2 2 1 1 0 1 2 1 1 1 1 0 1 2 0
geno chr2.170549287 fin  1 0 0 1 1 1 0 2 1 1 1 1 0 0 1 1 0 0 1 0 2 1 1 1 0 0 2 1 1 1 1 1 1 1 1 1 1 0 1 1 0 2 1 2 1 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1 1 2 0 2 0 0 2 0 0 1 2 1 2 0 0 0 1 1 1 0 0 1 0 1
geno chr2.170549287 gbr  1 0 0 2 0 1 1 1 1 0 1 1 1 1 0 2 1 1 1 0 1 0 2 0 0 1 1 1 2 0 2 0 1 0 1 0 0 2 0 0 2 1 1 2 1 2 0 0 2 1 1 1 2 0 0 0 2 1 1 1 1 2 2 0 0 0 0 1 0 1 1 2 1 1 1 1 0 0 1 1 2 1 1 1
