pheno ENSG00000255275 ceu -1.180942 -1.385536 -0.6607083 -1.975258 -2.244333 -0.6413537 0.2949292 -2.365589 -1.638758 -1.100555 -2.67529 -1.060006 -1.290162 -0.1577564 -2.700484 -0.6526015 -1.057003 -0.616283 -0.3494375 -0.5665089 -2.4377 -0.6753083 -0.6996586 -1.23002 -0.06094975 -0.6374095 -0.518325 -0.2888939 -2.980176 -1.008758 -0.1270232 0.02107817 -0.4190035 -1.13982 -0.5054166 -0.7861604 -0.776974 -0.3621051 -1.270998 -0.3661183 -2.009819 -0.348058 -1.049959 -0.8209287 -1.440715 -1.36358 -0.9903275 -0.2376647 -1.541478 -1.591731 -1.311141 0.3685293 -0.2373835 -3.058992 0.1799958 0.4317269 -1.096192 -1.709139 0.06149616 -0.9189732 -0.2469604 -1.386647 -0.08334477 -1.363594 -1.344851 -1.594862 -1.803824 -1.129318 -0.8960378 -1.490872 -0.4014099 -0.08558839 0.07811873 -1.772747 -1.892412 -1.882138 -2.140694 -2.348797
pheno ENSG00000255275 fin -0.8765969 -1.326317 -1.40116 -1.300023 -2.411817 -2.025569 0.2170383 -2.469345 -0.8634325 -1.821239 -1.743894 -0.3310137 -0.1238978 -0.7014922 -0.6103172 -1.397008 -1.141033 0.8303638 -1.7668 -1.080514 0.08558234 -1.273137 -4.072571 -0.737572 -1.375835 -0.7732603 -2.022321 0.5529662 -2.469016 -1.36315 -1.458319 0.07312589 -0.5876523 -0.5382708 -0.844482 -0.9874282 -1.020518 -2.909979 -1.780374 -0.9265121 -1.467108 -2.531706 -1.238733 0.7675581 1.312536 -1.027724 -1.897142 -2.098429 -2.583826 -1.222074 -0.3224987 -2.649682 0.3248859 0.5215624 -1.197075 -1.118304 -0.6240501 -1.74274 -0.3198772 -2.938607 -2.230707 -1.490875 -2.67641 -0.5571292 -2.972221 -1.236908 -1.911102 -0.8939055 -1.684284 -0.5506265 -0.262603 -1.890297 -2.218785 -1.10059 -3.329098 0.2836096 -0.7136619 -1.832811 -1.253123 -2.325753 -1.035525 -1.238985 -1.647561 -0.5857305 0.6084973 -0.9988145 -2.824494 -2.30928 0.1188971
pheno ENSG00000255275 gbr 4.073636 0.4895717 -0.2396439 2.320621 1.511513 3.139514 0.8623083 0.07705691 1.987021 0.6425574 2.52244 2.188301 2.496196 1.026114 2.199007 3.607019 1.215661 4.110985 1.451936 0.8447514 2.324944 0.04502928 2.558894 3.186075 0.5775946 0.7594487 1.149093 0.747681 2.170258 2.34955 1.221357 1.193931 0.782881 1.120166 1.951897 0.9096795 2.176524 1.534522 2.531421 2.701828 0.9259168 0.6442417 1.341068 -0.4048113 2.452422 1.032997 0.4365915 2.347153 1.241221 1.045334 -0.9641893 2.717676 1.910191 2.272598 1.324433 1.956657 2.292271 0.227545 0.1359357 0.3512025 2.76322 -0.5746078 2.339023 0.5010271 1.511401 0.9986453 2.642809 2.696089 1.225334 1.006944 2.390451 1.497191 0.05214206 2.047936 1.381348 0.3655058 1.083184 3.301322 0.4445917 0.6397929 2.971907 3.120296 1.112581 1.050626
pheno ENSG00000255275 tsi -1.464725 -1.800055 -2.196319 -2.519658 -2.10682 -3.164953 -1.710141 -1.133988 -3.392983 -1.501789 -3.313384 -2.369967 -3.142069 -2.538497 -2.631196 -2.525072 -0.7764703 -1.340101 -2.125154 -1.775686 -2.762127 -0.7838424 -2.224528 -2.293097 -2.197503 -1.313647 -2.120514 -2.197222 0.01739165 -0.8773612 -0.3493346 -0.6469364 -2.577697 -2.204414 -0.6596695 -2.633527 -0.6473582 -3.024821 -1.434726 -3.393096 -2.229324 -2.79164 -0.3370092 -1.819134 -2.11603 -1.517559 -2.805394 -4.282993 -3.827166 -1.171871 -3.351371 -2.036108 -1.143895 -2.871343 -1.824296 -1.795737 -1.6133 -1.961715 -3.42323 -1.279867 -2.022345 -2.998115 -1.334024 -1.129443 -3.363081 -3.035352 -2.431037 -2.467888 -2.392928 -0.7801686 -1.96377 -1.900849 -2.35118 -2.097053 -1.641043 -1.743345 -1.026126 -2.305838 -2.325338 -2.12768 -3.556855 -2.709517 -1.627277 -4.212047 0.3194012 -0.8281747 -3.542788 -2.517879 -3.774764 -1.050688 -0.8060696 -1.555512
pheno ENSG00000255275 yri -0.2950902 -1.43247 1.52797 -1.211035 -1.038453 -1.142159 -0.79869 -2.061418 0.1775304 -0.4054272 -0.2590959 -1.916281 -1.404 -0.3679099 -2.057031 0.6699444 -0.03390582 -2.098156 0.2503771 -1.31638 -1.012293 -0.1276314 -0.6454804 -1.537866 -0.6693221 -1.886523 -0.415084 -0.7098263 -0.4863075 -0.5386697 -1.268024 -1.477995 -1.086862 0.2763051 -0.2869545 0.5762173 -0.7644132 -0.1630913 0.1651683 0.02705855 -0.6553923 0.303074 -2.091544 -4.964499 1.073898 -1.555801 -0.427825 -0.3454084 -0.128639 -0.7529519 -0.02502744 -1.678844 -1.854067 0.3234042 -0.4594135 -0.2055281 -1.394599 -0.3691498 -1.181415 0.01831528 0.9045321 -0.4827306 -1.581307 -0.4984978 -1.625014 -0.565954 1.860218 -1.526651 -0.5444533 0.2689028 1.08244 -1.044045 -1.875785 -0.3858027 -0.5065817 -1.380563 0.7449622
geno chr1.19147674 ceu  2 0 0 0 1 2 0 1 1 0 2 0 1 1 0 1 1 0 0 0 1 1 0 2 2 1 1 0 2 0 1 2 1 2 2 1 1 1 1 1 2 1 1 1 1 1 0 2 0 2 0 2 1 1 1 0 0 2 2 1 1 2 1 2 1 2 1 2 0 1 1 1 1 2 0 1 2 1
geno chr1.19147674 fin  2 1 1 2 0 0 1 1 1 2 1 1 2 0 0 2 1 1 1 2 0 2 2 2 1 1 2 1 1 1 0 2 2 1 1 1 2 0 1 0 2 1 1 0 2 1 1 2 1 2 1 1 2 0 1 2 2 1 0 2 1 0 1 1 2 2 2 1 1 1 1 0 1 1 1 1 1 0 1 1 1 2 1 1 1 2 0 1 1
geno chr1.19147674 gbr  2 0 2 1 0 2 1 1 0 1 2 2 1 2 2 1 1 2 1 0 1 2 0 2 1 2 0 1 0 1 1 1 0 1 0 2 0 2 1 2 1 1 2 1 1 0 2 2 1 1 2 0 1 2 1 0 1 1 0 0 0 1 1 1 2 1 1 1 2 1 1 2 2 1 1 1 1 1 1 0 1 0 1 2
geno chr1.19147674 tsi  1 2 1 1 2 1 1 2 1 2 2 2 2 2 1 1 1 1 1 1 0 2 2 1 1 2 2 2 1 2 2 1 1 0 1 1 1 0 1 1 2 0 0 1 1 2 2 0 0 1 1 1 0 2 2 1 1 1 1 1 1 2 0 1 1 0 1 0 2 1 2 2 1 1 1 1 2 0 1 1 1 1 1 0 1 1 1 1 1 1 2 1
geno chr1.19147674 yri  0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0 2 1 2 0 1 1 1 0 0 1 1 0 2 1 0 1
geno chr1.19147682 ceu  2 0 0 0 1 2 0 1 1 0 2 0 1 1 0 1 1 0 0 0 1 1 0 2 2 1 1 0 2 0 1 2 1 2 2 1 1 1 1 1 2 1 1 1 1 1 0 2 0 2 0 2 1 1 1 0 0 2 2 1 1 2 1 2 1 2 1 2 0 1 1 1 1 2 0 1 2 1
geno chr1.19147682 fin  2 1 1 2 0 0 1 1 1 2 1 1 2 0 0 2 1 1 1 2 0 2 2 2 1 1 2 1 1 1 0 2 2 1 1 1 2 0 1 0 2 1 1 0 2 1 1 2 1 2 1 1 2 0 1 2 2 1 0 2 1 0 1 1 2 2 2 1 1 1 1 0 1 1 1 1 1 0 1 1 1 2 1 1 1 2 0 1 1
geno chr1.19147682 gbr  2 0 2 1 0 2 1 1 0 1 2 2 1 2 2 1 1 2 1 0 1 2 0 2 1 2 0 1 0 1 1 1 0 1 0 2 0 2 1 2 1 1 2 1 1 0 2 2 1 1 2 0 1 2 1 0 1 1 0 0 0 1 1 1 2 1 1 1 2 1 1 2 2 1 1 1 1 1 1 0 1 0 1 2
geno chr1.19147682 tsi  1 2 1 1 2 1 1 2 1 2 2 2 2 2 1 1 1 1 1 1 0 2 2 1 1 2 2 2 1 2 2 1 1 0 1 1 1 0 1 1 2 0 0 1 1 2 2 0 0 1 1 1 0 2 2 1 1 1 1 1 1 2 0 1 1 0 1 0 2 1 2 2 1 1 1 1 2 0 1 1 1 1 1 0 1 1 1 1 1 1 2 1
geno chr1.19147682 yri  0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0 2 1 2 0 1 1 1 0 0 1 1 0 2 1 0 1
geno chr1.19147761 ceu  1 0 1 1 1 1 1 0 1 0 2 1 1 1 2 1 0 0 1 1 1 1 0 1 1 1 0 0 2 0 2 0 1 2 1 1 0 0 1 2 0 0 1 1 2 0 2 1 0 2 2 2 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 2 2 0 0 0 0 1 1
geno chr1.19147761 fin  1 1 1 2 0 0 1 1 1 1 2 1 2 0 2 1 1 2 0 2 0 2 1 1 1 2 2 1 1 1 0 2 2 1 0 1 0 0 0 0 2 1 1 0 1 1 0 1 1 2 1 2 1 0 1 2 0 1 0 2 1 0 1 1 1 2 2 1 1 1 1 0 2 1 0 1 1 0 2 1 0 2 2 0 1 2 0 1 1
geno chr1.19147761 gbr  2 2 1 0 0 2 2 1 0 1 2 0 1 2 2 1 1 1 2 1 2 1 2 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 2 0 2 1 1 1 1 2 2 0 1 0 2 0 1 1 1 2 2 0 1 2 2 2 1 1 1 0 1 0 1 0 2 1 1 0 0 1 1 0 0 1 1 2
geno chr1.19147761 tsi  2 1 1 1 2 1 0 2 1 1 0 1 1 1 0 0 0 1 1 0 2 2 1 0 0 2 2 1 0 0 0 2 2 0 0 0 0 1 1 1 0 1 1 1 2 1 1 1 1 1 1 2 0 0 1 0 0 1 1 0 1 1 2 0 0 1 2 1 0 2 1 1 1 0 1 0 0 0 1 2 0 0 2 1 0 1 2 0 0 2 1 0
