pheno ENSG00000103540 ceu -0.7024089 -2.429842 -1.401439 -0.5956109 -1.856241 -1.276476 -0.7715639 -1.250009 -2.643177 -2.18977 -1.766099 -1.877577 -0.8286865 -0.6360761 -1.336685 -1.553492 -1.130402 -1.519043 -1.421474 -3.747317 -3.200058 -1.042315 -0.1442619 -1.487271 -1.507022 -1.337505 -2.153338 0.1986372 -0.6268925 -3.110254 -1.497794 -1.3381 -1.85584 -0.9715856 -1.374959 -3.523211 -2.470246 -0.8269478 -1.938364 -2.014708 -1.390198 -1.615613 -1.987861 -0.9188758 -1.554134 -1.645343 -0.06089659 -2.312368 -0.05013927 1.189767 -2.492334 -0.6026411 -0.9435652 -1.665388 -1.969921 -2.604057 -2.71237 -1.629474 -0.1149835 -2.782606 -2.217975 0.2765982 -1.786615 -2.754957 -2.363166 -2.444253 -1.991843 -2.446054 0.967543 -2.418847 -3.724032 -1.883777 -1.209947 -1.08691 -1.697911 -0.1408273 -1.355366 -2.001691
pheno ENSG00000103540 fin -0.667033 0.0990943 -0.3505241 -0.005420926 -1.893367 -1.310684 -1.916866 1.089227 -1.263111 -0.2616114 -0.3973719 -0.593726 1.455369 0.9098504 0.4860889 -0.3042055 -1.390589 -0.7103259 0.1521035 0.8746164 -0.5279295 0.1949423 -2.26692 -0.03608862 0.3221589 -0.4864476 -0.3207769 0.8401755 -0.1045551 0.2909723 0.0960251 -1.476581 -0.7607422 -1.163168 -1.224201 0.8769583 -1.270512 -2.158467 -1.30266 0.9603198 -0.5352152 -0.0884267 -1.786434 -0.2165502 0.2519154 -1.783304 0.8345637 -1.955667 -0.2840095 -0.7350153 0.6832539 0.03593801 -0.7161134 -0.4198556 -1.009327 0.1287799 -1.415606 -1.058926 1.074538 -0.8171929 -0.6083525 -1.436366 -0.776849 -1.630274 -1.107755 0.8481893 -0.3096545 -1.926662 -0.2347348 -1.029251 -0.8329011 -0.2356765 -0.1719099 -0.9329385 0.7816677 -0.1415198 -0.3307926 -1.262989 -0.9351083 -2.281763 -1.906855 0.08728728 0.9440979 -0.7452546 -0.2594071 1.563895 -0.6004285 -2.12826 0.1729226
pheno ENSG00000103540 gbr 0.8243495 -0.1916269 0.1423636 -0.4571693 1.337836 1.754875 -0.5190884 1.070187 0.9761985 0.7238456 1.009341 -3.407904 0.8964405 -0.4697914 0.0585378 0.93582 -0.4664444 -0.4090673 -0.2240589 -0.3421054 -0.4722164 0.1907903 -1.077485 0.5637928 2.021957 1.162442 -0.3495852 1.792554 0.02458523 1.113501 -1.757311 -0.5238705 -0.2614717 -2.098106 0.7090499 0.9110599 0.541152 -0.8894723 1.587236 0.2857703 -2.152836 -1.098113 -1.000805 -1.33403 -0.2363764 -2.281578 1.07452 -0.0236365 -2.490044 -1.299589 -0.6256094 -0.07501584 1.752771 -0.3086091 0.2807272 1.074139 0.8187666 -0.4683012 0.3231835 0.770098 -0.5973201 -1.102328 -0.07233016 -1.837724 2.054447 1.897908 0.1076201 0.09051916 -0.5953811 1.120391 1.269446 -0.5462951 1.6995 -0.2003697 0.9100531 -0.6364992 0.2751429 -1.113402 -0.5693627 -1.426813 1.018942 0.752918 0.5231837 -0.3625289
pheno ENSG00000103540 tsi 2.997036 2.918582 1.948628 2.726694 1.299085 1.903515 -0.1187682 2.677549 2.224413 0.843746 2.575023 0.719644 0.8599231 1.429388 1.132139 1.028049 2.084577 0.7948723 1.337973 2.353201 1.477623 3.025959 1.56371 2.927112 1.401187 4.306288 2.210273 1.963016 1.196141 1.948935 1.866254 1.799461 0.3632617 1.522207 3.140025 2.54252 2.744847 1.622643 2.129624 2.538553 1.500349 1.206871 1.412183 3.584231 2.000793 0.2149448 2.818513 2.551627 2.294128 1.356038 2.665947 1.909953 2.435191 0.6860021 2.419699 0.9396716 -0.01591223 0.6383015 0.522875 2.355398 1.65377 3.145471 1.922925 0.03586321 0.7687768 2.763627 4.140501 0.1252899 0.2621885 2.177403 3.099295 2.835876 0.9962463 2.909976 1.045094 1.269731 2.73088 1.489003 1.689486 3.357925 1.537632 2.155297 0.9556636 0.891074 1.203731 2.832365 0.1552127 1.08435 1.168718 1.29918 0.1016699 1.368363
pheno ENSG00000103540 yri -0.2013211 -1.961525 -1.690438 -1.974996 -1.745481 -1.29177 -2.35041 -2.833682 0.8306203 -1.126359 -1.082948 0.1151835 -1.916279 0.01918642 -1.83339 -1.224662 -0.8457744 -0.3015565 -1.866817 -1.076903 -1.958235 -2.179253 -1.329112 0.7598075 -1.358643 -1.587322 -2.190427 -1.730991 -1.21179 -0.4923359 -0.665823 -1.176819 -0.9497523 0.7259864 -2.064038 -1.276032 -0.238753 -3.913155 -1.890626 -0.9388296 -2.667733 -1.124789 0.4703616 -2.232381 -1.677526 -0.6434812 -2.330828 -3.116178 -2.827134 -1.384216 -0.6678302 -2.036957 -1.366852 -1.780344 -2.085668 -0.9405751 -0.6495419 -0.2573121 -0.7414198 0.1213557 -0.3153901 -2.467326 -1.452816 -1.421655 -1.866867 -1.176723 -1.805706 -2.264774 -0.7665016 -2.316511 -1.395092 -0.3743262 -0.7233354 -2.619098 -1.970829 -1.602658 1.596473
geno chr16.19435274 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1
geno chr16.19435274 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.19435274 gbr  0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.19435274 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.19435274 yri  1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0
geno chr16.19435542 ceu  1 2 1 2 2 2 2 1 2 2 1 1 2 1 1 2 2 1 1 2 2 1 2 2 0 1 2 2 0 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 1 2 2 1 1 2 2 2 1
geno chr16.19435542 fin  1 2 2 2 2 1 2 2 2 1 2 1 1 1 2 0 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 1 2 1 2 2 2 2 1 1 2 1 2 2 2 2 1 2 2 1 1 1 1 1 1 2 1 1 2 1 2 2 2 2 2 2 1 2 2 1 2 2 0 2 2 2 2 2 2 2 0 1
geno chr16.19435542 gbr  2 2 0 2 1 2 2 2 2 2 1 1 2 1 2 2 1 2 1 1 2 1 2 2 2 2 2 1 2 2 1 2 2 1 2 1 1 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 1
geno chr16.19435542 tsi  1 1 2 1 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 1 1 1 2 1 1 1 2 2 1 2 2 2 1 1 2 1 2 2 2 2 2 1 1 2 2 1 1 1 1 2 2 2 1 1 2 1 2 2 2 2 1 2 2 2 0 1 2 2 1 2 2 1 2 1 2 1 2 1 2 0 2 2 2 1 1 1 2 0 1 2 2
geno chr16.19435542 yri  2 2 1 2 2 1 1 2 2 1 1 1 1 2 1 2 2 2 2 1 1 2 1 0 1 2 0 2 2 2 2 1 0 1 2 2 2 1 0 2 2 2 2 0 1 2 2 1 1 2 1 2 0 2 2 1 2 2 2 2 1 1 1 1 2 2 2 1 1 2 2 1 2 2 2 2 2
geno chr16.19435896 ceu  1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0
geno chr16.19435896 fin  0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 0 2 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 2 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 0 2 0 1 1 0 1 0 1 0 0 0 0 0 0
geno chr16.19435896 gbr  1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 1 1 1 0 0 2 0 1 1 1 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 2 0 0
geno chr16.19435896 tsi  0 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 0 2 1 1 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 1 1
