pheno ENSG00000086619 ceu -0.3314385 1.286598 0.6210453 -0.7947639 -0.4347909 0.5093947 1.044205 -0.8937955 0.689531 0.02683792 -2.127149 -0.6563488 -1.018604 1.059016 0.1705947 1.286106 0.4474485 -0.1681922 0.2730393 -0.5961724 0.07552187 -0.3723363 -0.5196016 0.3360295 0.7000194 -0.3201671 0.4538646 -1.739359 0.3218746 -0.7331321 1.935367 0.1231743 -0.2315306 -0.357617 -2.022114 -0.02392152 -0.999157 0.4319341 0.9568467 -0.1629326 -0.7370011 -0.7530354 -0.3481502 -0.6005816 1.498822 -0.4836467 0.6457272 0.1395297 0.8641715 0.331049 0.786325 -0.4137875 -0.7627492 -1.006864 0.1418906 0.4248991 0.5682383 0.6896448 0.6289838 -2.052471 0.2648247 -0.2729649 -0.4977875 -0.2082552 0.3153554 2.088798 1.615611 1.07894 -0.3080153 1.259774 0.4471499 -0.4733238 0.1830697 0.7569248 -1.037092 0.03097931 -1.232422 -0.1544585
pheno ENSG00000086619 fin 1.099238 1.095879 -0.5222712 -0.9951585 -0.7044052 -0.5972072 -1.401745 0.01689683 0.4149329 0.07092521 0.9724925 -2.024183 -0.7828907 0.546411 -0.6548988 -1.640459 0.7829067 1.203773 -1.422021 -0.2709877 0.322645 1.898966 0.6587256 -0.8526649 0.2494945 1.342181 -0.944349 0.9893527 0.7695161 0.0852481 -0.5207634 0.8348838 0.4862805 0.9057857 0.9065949 0.5307472 -1.546788 -1.066453 0.1222673 -0.1790335 -1.071252 -0.1686354 0.8474465 1.830968 0.7986159 -0.002087555 -0.206317 0.7929171 0.1154238 0.2004584 0.6815774 0.5061477 -0.8088837 0.2289173 -1.022057 0.166798 -0.4169752 0.5259724 -2.128507 0.5912212 0.2909821 -0.936139 -1.083502 -1.084557 1.406997 -0.08040539 -0.8623436 0.1705977 0.2566069 0.009481512 0.055497 0.00819096 0.3369618 0.7712194 0.8251605 -0.1421225 -0.9621248 -2.650932 0.1663005 1.022151 3.480684 0.1733956 0.012701 -0.7961881 -0.7335895 0.4724285 1.859877 -1.380141 0.526132
pheno ENSG00000086619 gbr -0.903576 0.5810617 -0.2981779 1.778997 1.707982 -0.4604413 -0.05592797 2.116199 1.299388 1.55856 1.807925 1.123765 1.18654 0.4946615 1.621872 1.666862 -0.3454093 2.72947 0.5369783 0.03080527 -0.6180875 0.5354248 0.1818624 1.583489 1.191356 2.108962 -0.8380926 0.9316207 1.336608 1.912595 0.09582372 0.4323814 -0.536008 0.4330425 0.1247375 0.4685156 0.7824169 -0.850714 0.6227373 -0.5163494 0.8038569 1.470657 1.601592 0.9442632 0.3222024 2.243395 0.5656476 1.484002 0.9392344 0.2178348 -0.883053 0.7769508 1.832786 -0.2148497 1.771001 1.488208 0.1992643 -0.1801645 -0.6436639 0.789446 0.1355391 2.070814 -0.6253668 0.5176184 0.6017002 -0.3353421 0.6991731 -0.2726695 1.312131 1.333332 1.796485 3.168894 0.02996416 1.184914 1.10114 0.3589455 -0.02509739 1.827234 1.734115 -2.094759 -0.2736707 1.404454 0.7710125 1.098033
pheno ENSG00000086619 tsi -1.156274 -1.024843 -1.325578 -0.2532808 0.3617921 -1.603618 1.580464 0.7149141 1.358607 0.1134062 -0.41093 1.294942 -0.3824476 0.004763095 0.9446928 -0.2542098 0.7188713 1.464897 0.2388134 -1.623948 0.4982944 -0.7099386 0.1646222 0.1040019 -1.656219 -0.4260993 1.633895 0.9126288 -0.3746809 1.903247 0.6967189 0.1799695 0.3912586 -0.002681142 -0.05822852 3.017317 -0.5177672 1.375876 -1.119127 -0.5292103 -1.002843 0.1859202 -0.2513638 0.002672024 -0.1759352 1.284487 0.004889077 0.3827522 -0.2245541 -0.8003936 0.7510476 1.998718 0.5500432 -0.7834072 -0.9977938 -0.9289088 0.485908 0.5361724 -0.4514099 0.9323819 -0.3803624 -0.2228408 0.04167649 0.7453858 -0.1513539 0.6664415 -0.9103588 0.2063898 -0.119394 0.3539384 -0.1488297 -0.8839996 0.3656869 0.7120865 0.9541234 -0.1259242 2.227769 -1.472034 0.6836112 -2.170838 0.1387189 0.6767927 -0.4504439 -0.3457699 -0.8370463 0.3137405 -0.2106202 -1.84949 0.2504317 -0.3328996 -0.6728427 -0.4028519
pheno ENSG00000086619 yri -2.526001 -3.402158 -1.134949 -2.804012 -1.896781 -2.14611 -2.596927 -0.7837968 -2.68245 -2.669652 -2.695385 -1.290361 -1.989052 -0.5832872 -1.695334 -2.988398 -2.421148 -2.45223 0.2550309 0.6585081 -0.0726827 -0.1724814 -1.082333 -1.362884 -2.282601 -1.215071 -0.8861688 -1.526979 -3.02407 -0.6410422 -0.6827543 -3.223873 -0.4792358 -3.850437 -4.287757 -2.471668 -3.015473 -2.12785 -0.753334 -1.338577 -2.715412 -2.476213 -0.7959625 -3.221841 -3.088646 -2.994756 -1.14127 -2.489358 -2.418832 -2.298383 -1.137554 -5.73317 -0.4767063 -3.1716 -2.544687 -1.74941 -2.787523 -2.510734 -2.399353 -1.090151 -0.4136469 -1.911837 -1.426043 -2.676887 -3.40681 -3.298107 -2.06373 -2.822742 -1.098657 -5.360666 -4.486747 -0.4304017 -2.553493 -1.205092 -3.060763 -2.279309 -1.573798
geno chr1.236345473 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.236345473 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.236345473 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.236345473 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.236345473 yri  2 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 1 0 1 0 0 2 0 1 1 1 1 1 0 2 0 2 1 1 1 0 0 0 0 2 1 1 1 0 1 1 2 1 1 0 1 0 0 0 0
geno chr1.236345538 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.236345538 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.236345538 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.236345538 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.236345538 yri  2 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 1 0 1 0 0 2 0 1 1 1 1 1 0 2 0 2 1 1 1 0 0 0 0 1 1 1 1 0 1 1 2 1 1 0 1 0 0 0 0
geno chr1.236345663 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.236345663 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.236345663 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.236345663 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
