pheno ENSG00000153317 ceu 0.8444194 0.4686666 1.112876 0.7827385 0.1117387 1.995294 1.226643 1.396471 1.41182 1.748861 0.0786452 -0.5249594 0.9372952 2.00029 0.01970535 1.399343 1.529952 -0.006159581 0.4295319 -0.4494047 -0.2572123 1.301948 1.988245 0.7125374 -0.164117 1.562946 1.137882 1.437597 1.032352 1.236579 0.7406574 0.9024142 -0.2711895 1.515552 0.1857165 3.217982 1.180396 2.216727 -0.6808631 1.59271 0.9825718 1.863339 -1.152811 -0.6668135 -0.3173035 1.627475 1.381655 0.2264257 0.9160963 1.443317 1.727461 2.448159 0.5801761 0.380941 0.3843388 0.8890754 0.9259336 2.64865 0.8369219 0.1650447 0.408462 1.750592 0.7728634 1.642947 0.7609358 1.307866 1.68139 -0.08502955 -1.729044 1.531852 1.85842 1.136873 1.073412 0.6127101 1.843929 2.908262 0.1424777 -0.2232127
pheno ENSG00000153317 fin 0.5413104 -0.08960352 -2.230223 -0.02656579 -0.723822 0.1847481 1.765443 -0.4451973 -1.402561 0.800479 -1.330124 0.3674577 -1.05116 0.718446 -0.5426017 -0.4992416 -1.821309 -1.01311 -1.158159 0.7220627 -0.9647273 -0.8608329 -0.5480045 -0.1752138 -0.1706836 -2.0306 0.7898387 1.175458 -0.5435989 -1.800856 0.5310841 -0.5906619 -0.801773 -1.075836 -0.7660119 -0.263809 -0.7568254 -1.394061 0.6469552 1.094756 -0.0563221 -0.4700806 -1.230185 -1.574996 -0.3130077 -0.33879 0.1491247 -2.627585 -0.436125 -1.668714 0.04983427 1.407419 -1.921994 -0.6950307 -1.538869 -0.76538 1.147604 -1.178215 0.1809032 -1.269983 -1.027647 -0.6073845 -0.0632599 -0.5083769 0.647507 -0.2694688 0.2948833 -1.613542 -0.8483569 -0.06222818 -2.579929 -0.2177611 -1.101023 2.1644 0.7649956 1.028548 -0.2418033 -2.166647 -1.070068 0.2763378 0.5711669 0.2758409 -2.161156 -0.7425013 1.61958 -0.5677012 -1.400614 -1.351325 0.2542405
pheno ENSG00000153317 gbr -0.1261199 3.064838 0.8099964 4.329888 1.109534 3.680684 0.9830987 1.345963 2.308045 3.408089 -0.2779875 -0.7330465 2.362166 2.953944 1.344148 2.719113 1.760124 1.475632 1.461798 1.825272 0.7274225 0.5522999 2.082604 0.6153643 3.799135 0.3420946 1.091253 1.723829 1.740473 1.221959 2.273686 2.124663 -0.9692194 1.114576 2.852104 2.604398 -0.7184685 3.191712 2.383429 2.488806 0.6435858 2.6971 1.345537 0.5616366 1.551728 3.708671 3.192281 1.736075 2.212742 0.6601576 1.015251 0.9046195 1.821909 0.1980754 4.406972 1.722362 2.82599 1.723962 1.957646 2.175739 1.247576 0.855135 1.628785 0.7095184 2.135462 0.6649198 1.576877 0.3234084 0.2536301 1.091084 -0.3240553 0.3574359 -0.1277102 1.52185 1.52147 -0.6610678 0.9905412 2.599874 1.883187 1.463073 2.734121 1.996049 1.203609 1.035769
pheno ENSG00000153317 tsi 1.318188 -1.184316 -0.2668784 0.3423533 -0.1002803 1.12939 0.2984361 1.201274 0.07504138 2.337225 0.3845352 3.4891 2.286578 -1.909471 -0.8040771 2.876034 0.09133732 1.541753 1.733278 -0.6332298 2.056111 0.5146888 -0.1588909 2.102909 0.3142892 1.262976 0.01293562 0.1929146 0.3741888 1.513761 0.4504094 0.4998443 -1.198742 0.6233804 1.46853 1.901443 1.809558 0.3375175 2.350174 1.665966 0.3601028 -0.1637189 1.366905 1.799562 0.4960107 1.788761 0.8058529 -0.232213 1.210706 -0.1202247 2.224979 0.05289805 0.380339 -1.669541 1.3874 3.185751 0.7928665 1.113504 0.9399015 -0.6945026 0.4395743 2.357813 0.007282572 0.3915631 0.4774308 1.720233 0.1605677 0.2984173 -2.555134 1.495328 1.428846 0.3423091 0.950831 1.677593 -0.7934467 0.5417992 1.941089 0.6925578 -1.140576 1.392111 2.229765 1.718352 0.6173069 -0.1496965 0.4274804 0.3188266 1.724579 1.697008 3.090416 2.256951 1.368403 0.1751648
pheno ENSG00000153317 yri -1.590277 -2.646046 -0.3517342 -0.8610255 0.3433703 -0.2278795 -2.008741 0.3655849 -1.726145 -0.5051515 0.9758504 -1.275387 -2.088524 -0.4977428 -1.97251 -2.267885 -1.044896 0.4181853 -0.7135747 -1.17055 -0.6428284 -1.615245 0.2634036 -0.980979 0.02745543 -2.041942 -2.153547 -0.9179193 0.09771833 -0.3405151 -2.200118 -1.443138 -0.5521448 -0.8169321 -0.2433811 -2.640857 -2.242722 -1.772268 -1.25386 -1.688856 -1.155867 -2.356077 -2.34214 -0.8225822 -1.949918 -1.092065 -1.344829 0.04558937 -1.656107 -2.807813 0.5616228 -1.158954 -0.6136303 -2.599982 -1.170808 -1.603017 -1.186862 -2.259382 -1.884583 -0.3764181 -3.42689 -1.414546 -1.068839 -1.400721 -1.332145 -1.153503 -1.603181 -2.191431 -0.04591821 -0.2218013 -1.23132 -3.27486 -2.697625 -3.294778 0.1423046 -1.187821 -1.072753
geno chr8.131356001 ceu  1 2 0 0 1 0 0 0 0 2 1 1 1 1 1 0 2 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 2 0 0 0 2 1 1 0 0 1 1 0 0 1 1 1 1 0 0 1 2 2 1 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2
geno chr8.131356001 fin  1 2 0 1 1 0 0 0 0 2 1 0 1 1 0 0 0 0 1 0 1 1 2 1 0 1 0 0 0 0 0 0 1 2 0 0 0 1 1 0 1 1 0 1 1 1 1 2 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 2 1 1 0 1 1 1 0 0 1 0 0 2 0 0 0 1 0 0 0 1
geno chr8.131356001 gbr  2 1 1 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 2 1 2 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 2 1 1 1 0 0 1 0 0 0 1 1 1
geno chr8.131356001 tsi  0 0 0 1 0 0 1 0 1 0 1 2 0 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 0 2 0 1 0 0 1 0 0 1 1 1 2 0 1 1 0 0 1 1 0 2 1 0 1 1 1 0 1 2 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 2 0
geno chr8.131356001 yri  0 1 1 0 2 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 0 0 0 2 0 1 0 1 0 1 2 0 0 0 1 1 1 1 2 0 1 0 0 0
geno chr8.131356047 ceu  1 1 0 0 1 0 0 0 0 2 0 1 1 1 1 0 2 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 2 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 2 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2
geno chr8.131356047 fin  1 2 0 1 1 0 0 0 0 2 1 0 1 1 0 0 0 0 1 0 1 1 2 1 0 1 0 0 0 0 0 0 1 2 0 0 0 1 0 0 1 1 0 1 1 1 1 2 1 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 2 0 0 0 1 0 0 0 1
geno chr8.131356047 gbr  2 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 1 1 2 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 1 0 1 0 0 1 0 0 0 1 1 1
geno chr8.131356047 tsi  0 0 0 1 0 0 1 0 1 0 1 2 0 1 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 2 0 1 0 0 1 0 0 1 1 0 1 0 1 1 0 0 0 0 0 2 1 0 0 1 0 0 1 2 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1 1 0 1 2 0
geno chr8.131356047 yri  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0
geno chr8.131356392 ceu  2 2 0 1 1 1 0 1 1 2 1 1 1 1 1 0 2 1 1 0 1 2 1 1 2 0 0 1 0 2 1 1 2 1 2 1 2 1 1 1 0 1 2 2 0 1 2 1 2 0 0 1 2 2 1 2 1 2 2 1 0 1 2 0 1 1 0 0 2 2 1 2 1 0 2 2 1 2
geno chr8.131356392 fin  2 2 0 1 1 1 2 2 1 2 1 1 2 2 0 0 1 1 1 0 2 2 2 2 1 2 0 2 1 2 0 2 1 2 2 1 1 1 1 2 2 1 0 1 1 1 2 2 2 1 2 2 1 1 1 1 1 1 2 1 1 2 1 1 1 2 2 1 2 2 2 0 2 1 2 0 0 2 1 2 2 1 0 2 2 1 1 0 2
geno chr8.131356392 gbr  2 1 1 1 0 1 2 1 2 1 1 0 2 0 1 2 2 1 2 1 0 1 1 1 1 1 1 1 2 0 1 1 1 2 1 2 0 0 1 2 1 2 2 1 1 1 1 1 2 1 2 2 1 1 1 0 1 0 1 1 0 0 1 2 1 1 1 2 0 1 1 2 1 1 1 0 1 1 1 1 0 2 1 1
