pheno ENSG00000153790 ceu -0.75619 0.107233 0.178498 -1.246913 -1.421642 0.4987238 2.009001 0.9257909 0.8114805 -0.8533247 -0.005988435 0.5556794 0.3107197 0.6723603 0.2322024 2.191917 -0.3309181 -1.535174 -0.07386303 0.7484137 -0.4620585 -0.8938081 -0.950441 0.481636 0.252429 0.1756358 1.666264 1.255266 -2.236597 0.00134385 -0.9920233 0.948471 -0.04715422 -0.3795241 0.4790265 0.7472147 0.6617818 -0.8665221 0.05362194 2.255787 -0.08286429 1.634916 -0.6640271 -0.410333 1.696122 1.656905 -0.480969 -0.2913327 0.09172527 -0.4618951 -0.7958994 0.4255615 0.4318601 0.1633912 0.5364879 0.7221646 0.01938743 -0.07594744 -1.114458 1.213079 0.3832455 -1.19763 0.005633912 0.5227096 0.4457665 -1.073726 -0.09738852 0.5583363 -0.1360465 1.418707 0.7575229 0.2518162 0.3242102 -1.416603 0.5911895 -0.7652161 -1.053264 -1.294408
pheno ENSG00000153790 fin -0.1887894 0.7436181 -1.18266 -1.065922 -0.1587624 0.4328803 -0.8312637 0.1088736 -0.3101043 -2.238784 -0.4102349 -0.3697302 -1.061267 -0.08279087 -2.006073 -1.158954 -3.050143 0.03528093 0.148811 -1.051796 0.0229809 -0.2817087 -0.3759046 -0.7604655 -1.485682 -0.4171159 -1.173178 -0.9823428 -1.314735 -1.70347 -1.008226 -1.316075 0.0001076766 -1.116106 -0.3943835 -1.491205 -1.647364 0.1958121 0.5493085 1.455004 -0.4769733 -3.005637 -0.2635271 -1.852624 -1.160503 -0.9716667 -0.2485853 -0.2326572 -1.442348 1.054012 -1.86581 -2.76194 -1.260399 0.5832772 -3.287821 -0.8254295 -0.2550213 1.426058 -0.09585948 -0.2585941 -0.631706 -1.265628 -0.9730728 -0.4039635 -2.576587 -3.498687 -0.5246911 -0.942956 -1.522831 -1.640494 -0.6202962 -0.004972322 -0.6666334 -2.226171 -1.484826 -1.984113 -0.584019 -2.776816 -1.271471 -1.265057 -1.810446 -1.517005 -2.798634 0.1856436 -1.942524 -0.8295793 -2.216212 -1.881065 -3.725038
pheno ENSG00000153790 gbr -2.35528 -2.022747 -1.916029 -2.203735 -1.868399 -0.4381414 -1.234879 -1.984745 -1.313999 -2.045936 -0.4810493 -0.04543442 -1.264263 -1.8033 -2.27158 -2.994216 -1.609375 -1.231731 -2.357298 -2.541802 -2.143257 -1.731514 -2.387816 -2.060758 -1.631059 -3.279726 -0.6929916 -2.110613 -0.6141487 -0.7260029 -0.7086016 -2.639617 -2.689802 -2.588788 -1.978023 -1.530051 -2.094658 -2.157239 -2.932099 -0.772703 -3.742768 -2.524692 -1.163669 -2.397248 -3.606544 -3.445942 -0.1534471 -3.547996 -2.122581 -1.402597 -1.405932 -1.456338 -1.133206 -3.580975 -2.075773 -2.053599 -2.086605 -3.168874 -1.754919 -0.1231229 -1.614492 -1.329538 0.03944117 -2.849489 -3.622274 -2.428769 -2.595617 -2.415693 -0.9883979 -0.9917144 -2.620968 -1.320466 -2.320197 -3.665348 -1.485955 -0.8080176 -2.114438 -2.231524 -2.094923 -2.222947 -3.711512 -4.579947 -1.49408 -3.441201
pheno ENSG00000153790 tsi -0.2471409 -0.6203352 0.7182874 0.3494578 -2.290126 1.100241 -2.316445 -0.3608195 -1.132255 0.9904502 0.1111614 1.051565 1.274369 -2.532555 0.4121333 -0.3890238 -0.4391365 -0.1042878 -1.456065 -2.692895 0.5092433 -2.11614 -1.07062 -1.567586 -2.032191 0.3212876 0.2425345 -1.872766 0.5189511 -0.08805789 -1.79499 -0.9217188 -1.013588 -1.48754 -1.984243 -0.90634 -0.7748384 -1.59372 -0.4300478 0.6311759 -1.501655 -0.277094 -0.3961352 0.6624708 -1.466891 1.510075 0.02266219 -1.103835 -1.130608 -0.5102638 -0.5890059 -0.6913982 0.1567538 -1.152951 -1.412713 -0.2978645 -0.9216339 -0.4780391 -1.213302 -2.95365 0.9301658 0.6292529 -0.9856101 -0.4663363 1.641914 -0.6533163 -0.4869239 -0.8010972 -0.3205117 -1.309104 -1.826096 -0.1762618 -0.1824917 0.4527327 1.415933 -0.2906239 -0.06083197 -0.8332166 -0.4500158 -0.6280088 -0.43244 -1.425329 -0.6809983 -0.166521 -0.1804071 -3.995882 -1.547552 -0.3014459 0.3819252 -1.461527 -1.519518 0.1973588
pheno ENSG00000153790 yri -1.33381 -0.8575752 -1.26137 -0.3542277 -1.003138 -0.2539204 0.1073186 -0.4608708 1.099895 0.5924841 -0.5668564 -0.2909883 -0.07132371 -0.4151488 -0.1258672 -1.3303 -0.1936207 0.1789559 -1.474806 -1.550075 -0.6032753 -1.239967 -3.158772 -1.135364 -0.4862626 0.08406299 -1.338336 -0.1480477 -0.3858918 -0.1921842 -0.363625 0.4994412 -0.7740582 -0.8965895 -1.451643 -0.09157957 0.07172185 -0.001033748 -1.385859 -0.7189053 0.07515857 -1.582217 -0.3935303 0.3667241 0.526029 -1.308325 -1.555162 1.018387 -0.653793 0.576572 -1.266314 -1.070828 -0.4791811 1.121949 -1.094565 -0.9300977 -1.276346 -0.5727676 -1.034479 -0.7859456 0.07589259 -1.668619 -0.4175697 -0.5661993 -1.553698 0.08351566 0.2602349 -0.4431431 -0.05498796 1.383025 -0.6366199 0.6602698 0.6474606 -1.25942 0.04576227 0.6468765 0.2755757
geno chr7.25120134 ceu  2 1 2 2 2 2 2 2 2 2 1 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 1 2 2 2 2 2 1 2 2 2 2 0 1 1 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 1 2 1 1 2 2 2
geno chr7.25120134 fin  2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 0 2 2 2 0 2 2 2 2 1 2 1 2 2 2 2 1 2 2 1 2 2 2 2 2 1 1 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 1 2 0 2 2 1 2 2 1 2 2 1 2 2 2 2 2 1
geno chr7.25120134 gbr  2 0 1 2 2 1 2 2 2 1 1 1 2 2 2 1 2 2 0 2 2 2 2 2 1 2 2 2 2 2 2 1 2 1 1 2 2 2 1 2 2 1 2 2 2 2 2 2 1 2 1 1 2 2 1 2 2 2 2 2 1 1 1 2 0 2 1 2 1 2 1 2 2 2 2 1 2 2 2 2 2 2 2 1
geno chr7.25120134 tsi  2 1 2 2 1 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 1 2 1 1 2 2 1 2 2 2 2 2 2 0 2 2 1 2 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 2 2 1 2 1 1 1 2 2 2 2 2 2 2 0 0 1 2 2 2 2 1 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2
geno chr7.25120134 yri  2 2 2 2 1 1 1 1 2 2 2 1 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 1 2 2 1 2 1 2 1 2 2 2 2 2
geno chr7.25120270 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
geno chr7.25120270 fin  0 1 0 1 0 0 2 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 2 0 0 0 0 2 0 0
geno chr7.25120270 gbr  0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr7.25120270 tsi  2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0
geno chr7.25120270 yri  0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.25120649 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
geno chr7.25120649 fin  0 1 0 1 0 0 2 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 2 0 0 0 0 2 0 0
geno chr7.25120649 gbr  0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr7.25120649 tsi  2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0
