pheno ENSG00000092094 ceu 0.5939736 -0.7352411 -2.044253 -0.5866228 -0.7718763 0.1571725 -1.940749 -0.3788642 -2.954687 -0.6393641 -1.579665 0.09781688 -0.5164167 0.1158185 -1.403242 -1.056473 -1.287092 -1.516405 -2.188492 -0.3543852 -0.8232723 0.04672495 -0.8904196 -3.083219 -1.063585 -1.616206 -0.1738274 -1.080236 -0.9967084 -0.461765 -1.417592 0.5070723 -1.133834 -0.1302043 -1.970075 -0.6326507 -1.894742 -1.304473 -1.042056 0.04772742 -1.492352 0.143056 -0.5565856 -1.060002 -0.8320721 -0.2330054 -0.3593392 -0.509012 -0.6249603 -1.14631 -2.203807 -0.8239988 0.154548 -2.212159 -0.8465087 -0.5519594 -2.239084 -2.466263 -1.280951 -2.010766 -1.324379 -1.03272 -1.459562 0.4133435 -0.02183873 -0.9743017 -2.049975 -1.310558 -0.2184536 -0.6359092 0.6007285 -2.345911 0.5246383 -0.7654677 -0.3167585 -0.4839615 -2.343402 -2.365191
pheno ENSG00000092094 fin 1.312176 -0.9329323 -0.7783779 -1.055902 -1.251842 1.680245 -0.5764803 -0.9287469 0.7760658 0.5012694 -0.6946653 1.669144 2.236483 -0.02106516 2.866169 0.2766475 -0.3349115 0.8327279 -1.507175 2.531039 -1.160273 -0.9682574 1.375064 0.3205938 0.77444 -0.2647804 0.09046701 -0.1581958 0.2064212 0.456842 0.8411662 -0.3660777 -0.7008228 0.7839767 0.4467535 -1.091261 -1.111674 -0.3203624 0.206408 -0.3681357 -0.06077976 -0.3061381 0.4624601 1.338916 0.5973215 1.085344 1.21381 -0.3224917 0.2750629 0.6324041 0.09346241 1.029384 1.956686 0.4719542 0.5872041 -1.001333 0.5679129 0.7073238 0.3687734 0.54461 0.7997235 -0.1374819 0.9444972 0.3166224 0.6861213 -0.1048038 0.2943663 1.222707 0.7668515 0.4918114 -0.5739168 -0.2487024 2.038897 0.4496552 0.8968316 -0.1752195 2.193467 0.4396643 2.217049 -0.008744286 -0.1216546 -0.1864012 -0.2846894 0.7787349 -0.5583429 2.224796 1.107273 1.473521 0.4570752
pheno ENSG00000092094 gbr -1.786999 -2.895806 -0.9141409 0.9597335 -1.469286 -1.795072 -1.11751 -1.353828 -3.430599 -1.105687 -1.505637 1.229699 -3.601544 -1.568385 -1.312858 -0.1473817 0.2573866 0.01644347 -1.40395 0.6150141 -2.098101 -1.319129 -2.129501 -1.720043 -2.026463 -2.387982 -0.8915632 -2.117335 -2.529114 -0.6251526 -1.922996 -0.04309174 -0.8200818 -1.027887 -4.294914 -3.405794 -1.181412 -0.5230904 -0.6413713 0.5042287 -2.465747 -1.124341 -1.394406 -0.1492188 -3.068992 -2.619778 -1.538721 -0.3691443 -0.8792126 -0.8462518 -0.4419685 -1.154203 -0.7502586 -2.055563 -2.166863 -0.6595933 -1.206664 1.530915 -1.552486 -0.7947441 -2.379984 -1.084917 -0.9912117 -0.895149 -1.623138 -0.06010499 -0.8882779 -0.6641414 -1.895152 -1.723769 -0.2594201 -1.184702 -1.585694 -0.564196 -2.122173 -2.012376 -0.8181026 -1.56217 -2.575709 -1.222469 -1.236098 -0.745991 -1.148434 -0.7525219
pheno ENSG00000092094 tsi 0.9195084 -0.213446 0.2051152 0.33303 2.860718 1.045836 1.922485 0.3660794 0.2272814 2.734497 1.759266 1.065603 0.5678712 1.238751 2.751566 0.9743244 2.103777 1.440645 2.533445 -0.04988972 0.08059322 1.761625 0.09909648 1.502452 0.6461725 0.7500728 3.071605 0.09209868 1.950846 1.595244 1.082039 0.7423807 2.652414 1.160744 2.823978 1.659843 1.307212 2.86228 1.40638 2.597227 0.4786918 2.338092 0.6063492 -0.0725446 3.846754 0.2810332 1.268704 -0.1703137 1.890867 0.9980408 1.785522 0.04056193 1.332821 2.049281 1.628639 1.195015 0.5216097 0.5494617 0.06276598 1.808335 1.680998 0.5779926 3.054677 3.619941 2.419197 1.651736 2.878763 0.5983972 1.155375 2.761258 0.7528498 2.222008 2.246424 1.784553 0.2461745 2.484936 1.052202 0.459351 0.2604527 0.07510361 0.9697793 -0.7861011 2.759599 -0.4470038 1.626167 1.372252 2.713362 1.399905 1.869421 0.994684 1.964012 0.9906201
pheno ENSG00000092094 yri -3.019538 -1.689178 -1.313537 -2.262638 -0.3846621 -1.394097 -2.449455 -2.811346 -1.301556 -1.381641 -2.535185 -5.158962 -0.6980687 -2.387381 -2.664471 -1.621768 -1.408122 -2.867322 -1.62447 -2.611515 -2.299584 -1.465409 -2.867384 -1.264756 -2.509538 -2.340389 -1.557583 -3.081224 -2.20748 -2.571491 -1.144798 -1.159134 -2.100538 -1.430838 -2.874221 -1.831795 0.307111 -1.262973 -1.328441 -1.974542 -1.559238 0.3662211 -1.885315 -0.7535069 -0.5411772 -3.8822 -1.304479 -2.04267 -1.396283 -3.437115 -1.133205 -1.966192 -0.1933451 -1.596331 -2.034401 -0.2881528 -3.408681 -2.73876 -1.111412 -1.665998 -1.076941 -1.870289 -2.692675 -3.467637 -1.800833 -0.5193441 -2.470145 -0.5392795 -4.676881 -0.9732932 -1.594452 -2.437518 -1.796729 -3.003829 -3.552585 -1.894187 -1.618262
geno chr14.20823534 ceu  1 0 1 0 0 0 1 0 0 0 1 1 1 0 2 0 1 1 1 0 1 2 2 1 2 0 2 1 1 2 1 1 0 1 0 1 0 1 2 1 1 0 2 1 0 2 1 1 0 0 0 1 0 1 1 0 0 1 0 1 1 1 2 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1
geno chr14.20823534 fin  0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0 2 0 1 2 1 0 1 2 1 1 1 0 0 1 2 0 1 1 0 0 0 0 1 2 2 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 2 1 0 0 0 1 0 1 0 0 0 0 2 0 0 1 1 2 2 1 0 1 2 1 0 1 0 2 1
geno chr14.20823534 gbr  1 0 1 0 1 2 1 1 2 1 2 0 0 1 1 2 1 0 1 0 1 2 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 2 1 1 1 2 2 0 0 0 0 0 0 1 0 1 0 1 2 0 0 1 1 1 2 0 1 0 1 1 0 1 1 1 0 1 1 2 2 1 0 1 0 0 1 2 1 0
geno chr14.20823534 tsi  1 1 0 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 0 2 0 1 0 1 1 1 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 2 1 0 1 1 1 2 0 0 1 2 0 2 1 2 1 0 2 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 1 2 0 1 1 0 1
geno chr14.20823534 yri  2 2 1 2 1 2 2 1 2 1 2 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 2 1 1 2 2 1 0 1 0 1 2 2 2 2 2 2 1 0 2 2 0 0 2 0 1 1 2 0 2 0 2 0 1 2 1 2 2 1 2 2 2 2 2 2 1 2 1 2 1 0 1
geno chr14.20824181 ceu  1 2 1 2 2 2 1 1 2 2 1 2 1 2 1 2 1 1 2 2 1 0 0 1 1 2 0 1 1 0 1 2 2 1 2 1 2 1 1 1 1 2 0 2 2 0 1 1 2 2 2 2 2 2 1 2 2 1 2 1 1 1 1 1 1 1 2 2 2 1 2 2 1 2 2 2 2 1
geno chr14.20824181 fin  2 1 2 0 2 2 1 2 2 2 1 2 1 2 1 2 2 1 2 2 1 2 2 0 1 2 1 0 1 2 1 2 1 1 1 2 1 1 2 2 2 2 1 1 1 2 1 0 1 2 1 2 1 2 1 2 2 1 1 1 0 2 2 2 2 2 2 2 2 2 1 2 0 2 2 2 1 0 1 1 2 2 0 2 2 1 2 1 2
geno chr14.20824181 gbr  1 2 1 2 1 0 1 1 0 1 0 2 2 1 1 0 2 2 1 2 1 0 2 2 2 1 2 1 2 2 2 0 2 1 2 0 1 1 1 1 1 1 1 2 2 2 2 2 2 1 2 1 2 0 1 1 2 1 1 1 0 2 1 2 2 1 2 1 0 1 2 1 0 1 1 1 2 1 2 2 1 1 1 2
geno chr14.20824181 tsi  2 1 2 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 2 1 2 2 2 2 2 0 2 1 2 0 1 1 2 2 1 2 2 1 2 2 1 2 2 2 1 0 2 2 0 1 1 1 1 1 0 2 2 1 1 2 0 1 0 1 2 0 1 1 1 2 2 1 2 2 1 1 1 2 2 1 1 1 2 2 2 2 1 1 1 1 2 1
geno chr14.20824181 yri  0 2 1 0 1 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 1 0 0 1 2 0 2 1 1 0 1 0 0 0 1 2 0 0 1 2 0 2 1 1 0 1 1 2 0 2 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 2 1
geno chr14.20824415 ceu  0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 2 2 1 2 0 2 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 2 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 2 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0
geno chr14.20824415 fin  0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 0 2 0 1 1 1 0 1 2 1 1 1 0 0 1 2 0 1 0 0 0 0 0 0 2 2 0 1 1 1 0 1 0 1 1 1 0 0 1 0 1 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 2 1 0 1 1 1 0 1 0 2 1
geno chr14.20824415 gbr  0 0 0 0 0 1 1 0 2 0 2 0 0 1 1 2 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 1 2 2 0 0 0 0 0 1 1 0 0
geno chr14.20824415 tsi  1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 1 0 1 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 2 1 2 0 0 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0
