pheno ENSG00000126934 ceu 6.203952 3.313553 2.229529 3.782365 3.548666 4.28435 1.366498 3.681828 4.517264 5.110739 1.467492 1.896259 2.033083 2.316725 3.518509 4.297236 2.686147 4.557547 3.756162 3.340152 5.279294 2.819481 2.673217 3.711631 3.421387 4.396788 1.967217 3.959788 4.35264 3.21757 0.8915677 4.201886 4.870738 3.974031 3.400306 4.921108 1.761445 2.157642 4.120273 1.766886 2.217237 3.383712 4.678832 4.357153 5.107085 4.664891 4.580484 4.348572 3.515154 2.451097 2.784559 3.192273 3.077777 4.006993 3.4644 5.18899 4.227059 4.561743 2.542844 2.409318 2.540922 3.724024 1.685652 2.480843 2.369678 1.942174 2.364862 2.499927 3.93406 1.679468 3.573067 4.054965 3.654068 4.095113 2.382725 3.251393 2.637691 4.788899
pheno ENSG00000126934 fin 1.267044 0.2669138 -0.4445308 0.5911827 -1.629641 0.9909151 1.537267 0.8118597 -0.8107195 1.714038 0.242827 -2.457471 1.538003 -0.2185164 0.6805247 1.098147 1.234767 0.2004872 2.418981 2.425722 -1.130664 2.795311 1.764498 3.702726 0.6506292 0.2136829 2.438136 2.219193 0.2269705 1.35517 -0.4858182 0.4765999 2.499873 1.821905 -1.004339 0.8482617 -0.6154077 1.627081 3.239069 1.422574 2.288407 1.516307 -0.01008849 1.426747 1.25434 3.039845 0.1383155 0.4157087 1.77732 2.929863 0.1344832 0.3042355 -0.7618826 1.815652 1.208552 2.150306 0.05104128 1.860303 1.376155 1.331247 1.719605 1.787 0.3569361 0.9429724 0.9536951 0.1036903 0.7278985 0.07763952 0.2406033 1.705599 0.3838662 -0.3956111 3.584501 -0.1667771 0.6419903 1.611529 1.009862 1.453161 -0.6349949 2.571982 2.383701 1.193545 0.5846059 1.33641 1.049413 2.391174 1.565772 1.845216 0.08823804
pheno ENSG00000126934 gbr 3.975951 2.39363 3.905951 4.37574 2.108729 2.483251 0.8640987 1.395991 2.258758 1.863029 3.057988 1.869766 3.886844 3.483549 0.9018562 1.522777 2.631895 3.168633 2.500702 -0.8361602 1.016832 1.641821 2.947115 0.6566078 2.223605 2.657987 1.786434 2.39465 3.09216 3.116948 2.566858 1.472592 3.313782 2.611904 3.658671 3.094014 2.800065 3.859328 2.269323 2.266536 1.877178 3.680333 2.148926 3.519817 2.308595 2.884711 3.85044 0.5512374 3.443207 3.250467 3.550103 3.7025 1.669753 3.397614 3.468973 1.556095 1.794715 3.157203 2.523786 2.664653 2.56724 4.3807 2.553716 3.405409 4.078759 3.919695 2.178805 2.596238 3.619708 2.017259 3.659404 2.720165 2.633283 0.5466438 2.694212 1.815479 0.8314956 2.320357 2.495794 1.7973 0.7487059 1.962337 2.571191 1.123947
pheno ENSG00000126934 tsi -0.4201863 0.235832 -0.8051905 1.253146 0.1231555 -1.261403 -0.06093013 1.071307 2.659082 0.7300597 -2.094051 -0.7146876 1.916043 -0.3573066 1.736552 0.7404764 -0.1749942 0.9902882 0.916074 0.8350141 1.481354 -0.8954715 -1.070682 2.4432 -0.4398311 0.3230394 1.234383 1.719697 0.4248332 -0.2636122 -0.01751269 1.284922 -0.5193233 -0.4599063 0.195672 0.0832256 0.06877771 0.1864748 1.025688 0.1829069 -0.3869165 -0.1908834 -0.1440206 -1.398768 -1.360809 0.2822617 -0.7046361 0.3470557 2.832292 -0.1666689 0.1718408 1.246987 -0.3586018 0.7747926 -0.9205699 -3.248041 -0.2676063 -0.8891995 -1.024316 0.009555009 1.149362 0.7817952 1.040519 0.02004893 0.6364316 0.6158317 0.1093535 1.669034 0.4065404 0.6954595 -0.04503648 1.376016 0.1190227 0.7810442 1.736788 -1.063237 -0.157744 0.1133754 0.04929867 0.852708 1.563501 1.082001 -0.01145777 -0.1955002 0.470502 1.691281 -0.9040142 2.232794 0.1281164 -1.527826 0.9826644 0.8695661
pheno ENSG00000126934 yri 3.552467 2.737002 2.402268 3.684981 4.590187 3.135294 4.162312 3.373897 1.454017 2.475046 2.655991 3.5068 2.518001 3.789066 3.990562 1.505838 2.98647 2.712243 2.763203 3.808344 2.194173 1.257532 3.155336 3.12153 5.221691 2.052294 3.583988 6.090639 3.603894 4.396536 2.593821 3.157521 0.3613351 3.255861 3.379936 2.132353 3.945919 2.093459 5.334543 3.333034 2.337512 5.594304 3.337215 2.987498 2.545212 2.779805 2.37237 4.384422 4.063021 3.135371 4.646866 4.538763 3.409163 3.330879 2.66288 4.536757 4.361855 2.208886 2.662768 2.630817 1.880865 2.501277 4.139871 3.828592 2.87008 2.995511 2.158257 3.842575 4.086187 3.664105 4.575534 4.151915 2.614806 4.117131 3.676649 3.49123 2.312144
geno chr19.4024337 ceu  2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 1 2 1 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2
geno chr19.4024337 fin  2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2
geno chr19.4024337 gbr  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr19.4024337 tsi  2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 1 2 1 1 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 1 1 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2
geno chr19.4024337 yri  1 0 1 2 2 1 2 2 2 0 2 2 2 2 1 1 1 2 1 2 2 1 1 0 0 1 1 1 0 2 1 2 0 2 1 2 2 2 2 2 2 1 2 2 1 2 2 1 1 2 2 1 0 2 1 2 1 1 0 2 1 2 1 2 2 1 1 2 2 1 1 1 2 2 0 2 0
geno chr19.4024365 ceu  2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 1 2 1 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2
geno chr19.4024365 fin  2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2
geno chr19.4024365 gbr  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr19.4024365 tsi  2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 1 2 1 1 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2
geno chr19.4024365 yri  1 0 1 2 2 1 2 2 2 0 2 2 2 2 1 1 1 2 1 2 2 1 1 0 0 1 1 1 0 2 1 2 0 2 1 2 2 2 2 2 2 1 2 2 1 2 2 1 1 2 2 1 0 2 1 2 1 1 0 2 1 2 1 2 2 1 1 2 2 1 1 1 2 2 0 2 0
geno chr19.4024369 ceu  2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 1 2 1 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2
geno chr19.4024369 fin  2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2
