pheno ENSG00000105516 ceu -1.446784 -1.728842 -0.635019 -2.400341 -0.01657945 -3.348732 -1.645499 -1.444306 -2.09084 -2.714469 -1.153952 -2.221663 -0.1411817 -1.579284 -1.090765 -2.385003 -1.11032 -1.306948 -1.469549 -3.138891 -1.460993 -3.649017 -2.327849 -1.669608 -1.441724 -2.888845 0.4228364 -0.9692669 -0.6545026 -1.500633 -3.174043 -1.354131 -1.839395 -2.461908 -3.902359 -3.248132 0.3220488 -2.500522 -2.654964 -2.94948 -1.660974 -3.358475 -0.3899454 -3.205349 -2.756589 -0.2191747 -1.015712 -1.091437 -1.707596 -2.034364 -1.880229 -5.441463 -0.5989738 -0.9215078 -1.370577 -0.3181447 -0.0417884 -1.366254 -1.746738 -0.3399082 -2.142988 -1.816022 -1.768333 -2.469254 -1.300567 -2.426349 -0.3553073 -1.545483 -3.84724 -2.282042 -1.823612 -1.656792 -3.066161 -0.9938582 -2.015865 -1.702881 -1.948339 -2.359007
pheno ENSG00000105516 fin 2.183013 1.910408 1.475706 3.162806 1.97813 1.134413 0.6665147 2.585726 1.699156 2.578636 1.527075 2.813675 0.08832972 0.5324555 3.306792 3.062736 0.252233 1.527725 1.77182 1.113964 2.196807 1.802937 2.36215 1.282325 3.391122 3.051483 0.1111421 3.980559 0.7269258 2.2949 1.300127 1.057626 2.111645 1.035389 0.8503168 2.843239 1.767778 2.353212 1.389514 0.1186278 1.865775 0.6909603 2.307908 -0.2327994 -0.1204526 2.618575 2.380687 2.212831 3.252977 0.5519088 3.016175 2.168061 0.9943284 2.759811 2.107203 2.954656 2.128078 0.06063902 1.51715 0.2508581 1.036631 3.191741 2.36921 1.948666 0.9842566 1.694916 3.10449 -0.02370175 0.5797771 3.272685 2.665493 3.216326 0.3251929 0.8929307 2.802613 2.249996 0.9709756 3.093509 0.9424532 0.8593933 1.872973 3.640389 1.501358 1.546921 3.549067 1.464499 1.057874 -0.2194878 0.5584775
pheno ENSG00000105516 gbr 0.3855487 -2.711735 0.7063386 -0.7861027 -0.787268 -0.6971075 -1.378272 -1.165806 -1.639311 -1.08055 0.2414701 -0.2493335 -0.752627 -0.2795828 -1.192843 -1.198852 -0.8404989 0.5350478 -0.6495039 -1.494522 -1.353051 -0.7522207 0.04634624 -1.325597 1.04018 -1.149556 -0.7755511 -0.3506453 -1.897176 -0.98694 -0.6296656 -2.250863 -0.943165 -1.256153 -0.1616398 0.7475388 0.174924 0.3882597 -1.239224 -0.1585546 -0.150019 0.1952092 0.138795 0.6404163 1.557441 -1.146419 0.7331782 0.3293625 0.4791719 -0.1350471 -1.531197 0.6231156 -1.364787 -0.02820135 0.7804676 -0.1812591 -2.370868 -2.249436 -0.3269226 -1.286715 -1.096769 -0.903486 -1.829736 0.441777 -1.547947 0.03176808 -0.9377461 0.7413576 -0.7952225 0.8145911 1.52781 -1.229996 -1.30714 0.1727812 0.5352485 -2.470486 0.193596 -0.3707723 -0.962437 -0.4290654 -1.028768 -1.274101 0.825043 0.2687009
pheno ENSG00000105516 tsi -1.447983 -0.6253027 -3.170221 -1.074313 -1.385095 1.327244 -2.107033 -2.477594 -1.031464 -1.336437 -1.782838 -1.535109 -2.354568 -1.196357 0.4354709 -0.1444898 -2.38333 -0.6371797 -3.341773 -2.277499 -1.489788 -0.1612854 -0.6057192 -1.815907 -0.4033557 -3.328091 -1.053116 -2.361943 -0.719349 -0.02314391 -1.591246 -0.2296154 -0.8880739 -1.914158 -1.633339 -0.6449423 0.8604658 -2.145185 -2.274591 -2.354932 -0.7321192 -1.293684 -2.060958 -0.9309339 -2.768234 -0.7188769 -1.451844 -1.190286 -1.752208 -0.1181872 -3.617691 -1.311398 0.03920613 -1.320207 -0.3334625 0.1726626 -0.4564295 -1.741615 -2.046441 -1.32743 -0.7979144 -1.929594 -0.9003526 0.1353704 -0.510263 -3.941341 -1.050347 -2.110596 1.284201 -2.479062 -2.130698 0.1012066 -2.06908 -1.393366 -2.090146 -1.878687 -1.430771 -2.348469 -0.06374483 -0.7992595 -2.331291 -0.94716 -1.487641 -1.151269 -0.591472 -0.9181248 -0.744864 -0.854704 0.3856294 -1.614674 -1.642038 0.7854852
pheno ENSG00000105516 yri 2.11513 2.334236 3.367051 2.185454 1.512978 1.567605 3.50052 2.42378 1.752359 1.132858 1.245632 1.180699 1.267449 1.836976 1.187833 2.359229 2.320313 3.713216 1.586164 2.338982 1.066857 1.098702 2.830227 1.519848 1.574599 2.286871 2.742227 1.844542 3.222204 0.5898344 3.936836 3.775361 2.809672 1.168611 2.867691 2.523959 1.013764 2.867422 2.408401 -0.6694462 1.55659 2.122676 2.381474 2.799228 2.858137 1.874301 1.938602 2.588453 -0.2131585 2.966896 1.247869 2.728858 1.546671 1.786495 2.697391 3.104152 3.061607 0.7493661 2.521944 0.9734395 1.773652 1.554882 1.535832 0.8112234 3.040428 2.421968 1.631167 0.106052 2.005867 3.084204 3.245998 1.597249 0.5089308 0.8286443 1.902814 1.366775 1.406811
geno chr19.49041085 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.49041085 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.49041085 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.49041085 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.49041085 yri  1 0 1 0 0 1 1 0 0 0 1 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 2 0 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0
geno chr19.49041171 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.49041171 fin  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0
geno chr19.49041171 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.49041171 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.49041171 yri  0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr19.49041773 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr19.49041773 fin  0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0
geno chr19.49041773 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
