pheno ENSG00000176024 ceu -1.51004 -1.764138 -0.2992314 -0.2278368 -1.779846 -1.358145 -0.7280145 0.8770819 -0.3434642 -1.885467 -2.078409 -0.8499521 -1.560765 -1.453914 -1.718487 -0.956379 -3.097961 -2.956225 0.3198954 -3.010194 -2.749481 0.395945 0.2472229 -0.1185149 -2.175075 -2.179132 -1.741556 -2.228626 -0.7788555 -3.021253 -2.500273 1.141366 -1.536521 -3.417199 -0.5492749 -1.615583 -3.546424 -1.169914 -1.216882 -2.127812 0.5427159 -2.03255 -0.3007069 -0.6846226 1.259064 -1.332319 -0.02373734 -1.743155 0.567169 -1.417042 -0.1994459 -2.345513 -2.672185 -2.310935 -2.147719 -2.98853 -2.599754 -1.268781 -2.076418 -1.77384 -3.606602 0.5528692 -2.022916 -1.778663 -0.603807 -2.134295 -1.117875 -0.717651 0.3391271 -1.739373 -0.4775458 -3.288592 -1.615918 -1.330319 -0.5773396 -1.994795 0.1421334 -3.232796
pheno ENSG00000176024 fin -0.07115711 -0.8118501 -1.162266 -0.1212888 -0.8799329 -1.394699 -1.960477 -1.288371 1.168824 -1.291468 -1.535729 1.73811 -2.092824 -1.449514 -1.336542 -2.047228 0.09125564 1.406171 0.6027461 1.938191 -0.2836683 -1.002629 -1.373516 -1.43837 -2.292325 0.05018008 -1.184062 -0.246333 1.05893 -0.402148 -0.1291587 1.821263 -1.752745 -0.9209132 -1.263025 -1.140612 -0.04317026 -0.3337843 -2.151566 -2.164767 0.02834028 -1.643318 -0.2788538 -1.429927 -1.583887 2.190136 -2.115459 -0.4650121 1.492717 0.5818509 0.09148688 1.490517 -0.3555986 -1.096445 -0.09736861 1.319291 -0.4799459 -1.416625 -0.2485179 0.7296184 -0.1084007 -1.634885 -0.478361 -1.53545 0.05105135 -0.3725403 -0.02556396 -2.305898 -1.178806 -0.6976851 -2.34629 -1.442313 -1.460061 -0.2940215 0.3284314 -0.9568372 1.019214 -1.426839 -0.8442656 -1.051505 -0.3841471 -1.913265 -0.4066752 -1.513993 -2.632866 -0.2126719 0.8172315 -1.58428 -0.3545593
pheno ENSG00000176024 gbr 1.6322 1.737351 -0.05961081 1.940212 -0.1993935 0.1719474 -0.7653336 -0.6714417 1.180521 1.229172 1.67742 0.1669211 -0.2283055 -0.507628 1.859196 1.16587 -1.127807 -0.2579967 -1.310662 -0.7859093 1.451633 0.3272406 -1.085722 1.475718 2.240528 0.3137779 -0.2226992 0.9901562 1.666573 1.473504 0.8866068 1.136328 0.1860219 2.620258 0.1130939 0.1531693 3.991028 -0.9209578 1.002857 2.031995 0.4160322 -1.944725 -1.004225 1.086027 -0.8603736 0.6596246 -1.4436 -0.5250612 1.172519 1.623027 0.121492 1.533075 -0.3571733 -1.251762 0.897207 -0.9667402 -1.737891 1.429071 2.031741 2.260775 -1.593945 1.732142 -0.3566568 -0.5018711 1.091824 0.08925041 0.4804896 3.701559 0.3331245 -0.3691045 0.9711941 -0.6836036 -0.2121393 -0.7355454 1.437558 -0.2951383 -0.003239203 -0.6797935 2.207892 0.09917162 1.043065 -0.1486549 0.3131648 -0.02490384
pheno ENSG00000176024 tsi 1.693599 -1.077649 1.669727 -0.5948143 0.1735045 -0.3944591 1.27011 -0.350431 -1.414628 1.967283 -0.06408969 -2.458242 2.036583 0.2791118 -1.317785 -1.772118 1.664365 0.03228679 1.541324 0.4728134 -0.7340275 0.4479141 -0.2077681 -0.01119805 1.092634 0.6709375 -1.618917 0.2751509 0.4941512 1.50375 0.9816279 -0.4584749 0.1397656 0.04825243 2.402077 1.558457 -0.1948539 0.05048516 -1.006929 -0.1045657 -0.270847 0.492511 1.140117 -0.8037564 -0.7006378 1.208323 0.5808217 -1.020186 -0.5691205 2.37691 -0.1693191 -0.3223347 1.225125 0.9823358 -1.66321 -1.428195 -0.4118949 1.150028 0.8282216 -0.6697814 -0.07412491 1.672394 -0.277369 0.8276506 -1.93959 3.093891 -0.3819652 1.948521 -0.3877595 0.3788379 1.858327 0.9084493 0.2027114 -0.3027408 -0.724385 0.4988874 0.3492278 -0.04681773 -0.0131647 -0.2367901 1.370504 1.571446 -0.1468489 -0.7976836 1.531045 -0.7902873 0.8179616 -0.8210777 -0.7305447 0.2629916 -0.2180609 -0.6244656
pheno ENSG00000176024 yri 1.10405 1.223032 0.9719264 0.8386894 1.231852 0.8642715 0.2511744 1.928882 1.271021 2.469613 1.822111 3.815378 0.4662679 1.768245 2.89386 3.615912 1.472801 0.2624323 1.138443 1.178197 1.684523 1.513415 -1.023194 2.651404 1.824649 3.314796 0.7559966 2.328732 3.574852 3.619943 0.9328885 1.175119 1.938374 0.8480139 3.634694 2.668156 2.031748 1.541302 3.395126 0.9101502 0.2266151 1.933129 0.8576891 4.062658 0.2547368 1.060956 1.31766 1.334375 1.959343 1.969506 2.52607 3.622027 0.9853856 1.3513 2.342128 0.8881472 0.9513603 2.032026 3.635131 -0.1014483 -0.1124353 0.1559917 0.2685118 1.019921 1.561314 -0.3443795 2.140753 1.812953 1.013237 0.75154 1.133849 1.107891 1.684568 1.334139 2.843183 0.7375093 2.407404
geno chr19.52330511 ceu  0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 2 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0
geno chr19.52330511 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1
geno chr19.52330511 gbr  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0
geno chr19.52330511 tsi  2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0
geno chr19.52330511 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.52330771 ceu  0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
geno chr19.52330771 fin  0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1
geno chr19.52330771 gbr  1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
geno chr19.52330771 tsi  0 0 1 0 1 0 1 0 1 1 0 0 2 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0
geno chr19.52330771 yri  0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr19.52332140 ceu  1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0
geno chr19.52332140 fin  0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
geno chr19.52332140 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0
geno chr19.52332140 tsi  0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0
