pheno ENSG00000136810 ceu -1.564402 -1.742354 -2.161366 -2.20253 -1.578301 -1.219397 -1.441334 -1.081389 -3.555678 -1.597274 -2.122762 -0.8906031 0.5652424 -1.298866 -0.917854 -1.125381 -1.572762 -1.124229 -1.445445 -1.077951 -2.301149 -1.187667 -1.604562 -3.766439 -0.5846545 -0.9975791 -0.3681947 -0.5960518 -1.008816 -1.037564 -2.197547 -0.1775407 -1.654408 -1.565367 -1.772481 -0.8029179 -1.712754 -1.481569 -3.334238 -1.807632 -2.488857 -0.9459054 -1.376512 0.5142996 -0.7565461 -1.6766 -0.4232075 -1.395155 -1.699673 -2.275917 -1.834187 -3.116018 -1.699483 -1.725081 -3.018274 -3.307534 -3.421999 -1.92872 -1.453293 -1.889035 -1.528193 -1.921335 -1.218163 -3.245078 -2.837737 -1.049755 -3.170447 -2.075005 -0.9438768 -3.109157 -0.2739612 -1.151573 -1.259549 -4.307157 -3.858327 -2.195089 -1.706847 0.0170651
pheno ENSG00000136810 fin -0.001162254 0.3638112 0.5309064 -0.9593792 -0.6406778 -1.844414 0.8880257 -1.718825 -0.5890989 -1.102035 -1.007887 -1.080451 -1.051018 -2.257607 -0.4567058 -0.5411221 -0.8088859 -1.841592 -1.38956 0.6100397 -0.7962822 -0.7437455 -0.7817483 -0.1183229 -0.3262061 -1.426697 -0.04655967 -0.5645944 -0.2594138 -0.4959758 -1.543616 -2.256572 0.01068701 -0.3448189 0.0919252 0.9301386 -1.012857 -2.333879 0.2654187 -0.4053602 -0.2957647 -2.121872 -1.256306 -1.501119 -0.3209156 1.150726 -1.475415 -2.401561 1.281855 -0.1764512 -0.543345 -1.277617 -1.704799 -0.5738873 -0.6666082 -1.629694 -1.00023 -1.414661 -1.632036 -1.375414 1.084117 -2.729647 0.9434979 -2.46189 -2.205302 1.151721 0.5758329 -2.203894 -0.2662126 -1.491277 -0.4002419 -0.2445225 -1.620546 -0.7078404 -0.3884489 -1.192259 -0.4756811 -0.9564285 -2.023533 -2.94003 -2.727484 -0.03462532 0.1491824 -0.8815039 0.3472344 -0.7864112 -0.1728234 0.4516226 -1.594812
pheno ENSG00000136810 gbr -0.1767948 1.928046 0.3449826 0.9878606 0.8214045 0.5821067 0.4025192 0.7582099 1.268552 -0.07455275 0.1667232 0.4535419 1.32433 0.6733304 -0.03137519 1.239393 1.550134 -0.8046892 0.7602045 0.2220426 -0.2419807 -0.2126254 0.845044 1.127361 1.320028 0.1686222 -0.9337505 1.351186 2.448323 1.539519 -0.2413537 -0.5689019 1.562724 0.3666069 0.9508293 2.709617 0.9811682 1.695118 0.0230235 3.287295 0.07114107 -0.5459191 1.424956 0.7720166 -0.1142249 1.197085 0.8074944 -0.2798707 -0.3167885 0.8206421 -0.8346046 2.940217 1.460042 -0.1739964 0.7169951 0.09189987 1.180319 1.453028 1.688623 0.6444131 1.180187 -1.365596 0.436035 0.8782214 0.4636154 0.5569537 1.590137 1.027486 0.4722094 1.976288 -2.585694 1.197567 1.30159 0.7075414 0.7719068 1.257342 0.595417 0.7217305 0.8227782 0.6273146 -0.4674219 0.3840841 -0.8154946 -2.503394
pheno ENSG00000136810 tsi -0.092955 0.667152 1.062396 0.1913623 1.405965 1.934454 0.2768986 0.2957213 0.962756 -0.1377262 -1.20174 -2.248434 2.721855 2.166554 1.980477 0.979057 -1.728996 0.5067613 0.07178105 0.3572279 2.10036 1.300566 -0.1255772 0.1213997 0.4277442 2.198237 0.6065149 1.633836 -0.3812275 2.386195 1.965737 -0.3393195 0.04925016 1.754761 1.48687 1.240853 -0.3396986 1.163855 0.9403168 0.8529619 0.3437331 1.091932 0.2607558 0.1041874 0.9151723 -0.4937126 1.186858 0.2014051 1.267596 0.4927193 1.862841 -0.01710966 0.9469601 1.37162 1.551673 1.767147 -0.2543426 0.9511345 -0.06957957 0.7791682 -0.491073 0.6218211 -0.1397569 1.392799 0.6601254 -0.002206236 1.752895 0.968414 2.743574 1.528169 0.2169317 0.05646328 -1.122354 -0.3153349 1.024579 1.563481 1.420943 0.2733803 0.4937554 1.573238 3.096699 2.322097 1.752894 -3.207996 1.7499 -1.015516 1.359867 -0.4581688 -0.209791 1.520997 3.315667 0.958602
pheno ENSG00000136810 yri -0.01696769 -0.5755774 0.9583289 -0.3755611 0.911693 -0.4446529 -0.1819626 0.4189165 -1.761831 2.034706 -0.01903105 0.1967467 -1.924731 1.448362 0.5618614 -0.2544163 0.3856641 0.2052062 -0.9961103 0.6983647 -0.05302883 -0.4863721 -1.207847 0.3798709 -0.2670964 -0.4098627 -0.4603796 -0.4330964 0.7177788 0.1850601 -2.009491 1.371371 0.5746463 1.272561 -0.06619003 -0.8756657 -0.1555186 -1.962448 -1.437011 -1.828504 -1.225147 1.539449 -1.371345 -0.327996 -0.5473398 -0.5138356 -0.03772443 -0.4167883 -0.3640692 -1.064353 -0.7010356 -1.720114 0.1907938 -1.801966 -0.9062776 -1.471807 -2.270136 -0.1859425 -1.329497 0.1813423 0.3419444 1.281518 -0.2456316 0.2038686 -0.9585473 0.7057953 -1.453986 1.276651 -0.9277956 -0.2084808 -0.142292 -0.7953926 1.24804 0.0007549051 0.1906861 -1.225946 -0.558363
geno chr9.112919288 ceu  0 2 0 1 1 2 0 0 1 1 1 1 0 1 2 2 1 1 0 0 0 1 0 1 1 2 0 0 0 1 2 0 2 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0 2 1 2 0 2 0 2 1 2 1 1 1 1 1 2 1 1 1 2 1 2 2 2 1 1 1 1
geno chr9.112919288 fin  0 1 2 2 1 2 1 1 1 2 1 0 2 2 1 2 1 2 1 1 1 1 1 0 2 1 2 0 0 2 0 1 0 0 1 0 0 0 0 2 0 1 1 0 2 0 1 1 1 1 2 2 2 1 1 0 1 0 2 0 2 2 2 0 2 1 1 1 1 2 1 0 1 2 2 0 0 1 1 1 1 1 2 1 2 2 1 2 1
geno chr9.112919288 gbr  0 1 2 1 0 0 1 0 2 0 1 0 1 1 2 1 0 2 0 1 1 1 2 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 2 0 2 0 1 0 1 1 0 2 2 1 2 0 0 2 1 1 1 1 1 2 1 2 1 1 0 2 2 2 2 1 1 2 0 1 2
geno chr9.112919288 tsi  1 1 2 2 2 1 0 1 2 1 1 1 2 1 0 1 0 0 1 2 2 1 1 0 0 1 0 1 0 1 0 1 0 0 2 1 1 1 1 1 2 1 1 1 0 1 1 1 2 0 1 1 1 1 1 1 2 0 0 1 1 1 2 0 2 0 1 1 2 1 1 0 1 1 1 0 1 1 2 0 2 1 0 1 0 2 1 1 1 2 1 1
geno chr9.112919288 yri  2 2 1 1 2 2 1 2 1 2 2 2 2 2 0 2 2 2 2 2 0 1 2 2 1 1 2 2 2 1 2 2 2 1 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 1 2 1 1 2 2 1 2 2 1 2 2 1 2 2 2 2 2 2 1 1 2 2 2 2 2 1 1
geno chr9.112919547 ceu  0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 2 0 1 0 1 0 1 0 0
geno chr9.112919547 fin  0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0
geno chr9.112919547 gbr  0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr9.112919547 tsi  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.112919547 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.112920099 ceu  0 1 0 1 1 2 0 0 1 1 1 1 0 1 2 2 1 1 0 0 0 1 0 1 1 1 0 0 0 1 2 0 2 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0 2 1 2 0 2 0 2 1 2 1 1 1 1 1 2 1 1 1 2 1 2 2 2 1 1 1 1
geno chr9.112920099 fin  0 1 2 2 1 2 1 1 1 2 1 0 2 2 1 2 1 2 1 1 1 1 1 0 2 1 2 0 0 2 0 1 0 0 1 0 0 0 0 2 0 1 1 0 2 0 1 1 1 1 2 2 2 1 1 0 1 0 2 0 2 2 2 0 2 1 1 1 1 2 1 0 1 2 2 0 0 1 1 1 1 1 2 1 2 2 1 2 1
geno chr9.112920099 gbr  0 1 2 1 0 0 1 0 1 0 1 0 1 1 2 0 0 2 0 1 1 1 2 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 2 0 2 0 1 0 1 1 0 2 1 1 2 0 0 2 1 1 1 1 1 2 1 2 1 0 0 1 2 2 2 1 1 2 0 1 1
geno chr9.112920099 tsi  1 1 2 2 2 1 0 1 2 1 1 1 2 1 0 1 0 0 1 2 2 1 1 0 0 1 0 1 0 1 0 1 0 0 2 1 1 1 1 1 2 1 1 1 0 1 1 1 2 0 1 1 1 1 1 1 1 0 0 1 1 1 2 0 2 0 1 0 2 1 1 0 1 1 1 0 1 1 2 0 2 1 0 1 0 2 1 1 1 1 1 1
