pheno ENSG00000174109 ceu -0.3367157 -1.04492 -0.4955806 0.1452919 -0.583284 -3.285206 -0.1935987 -1.458987 -1.950208 -0.2549312 -0.5337127 0.4014032 -1.918565 -1.629862 -0.4152166 -0.3174066 1.787741 -1.060069 -2.723299 -1.12838 0.6350996 -0.8305559 -0.326181 0.2093674 -0.9329218 -0.2565047 -0.3930205 -1.189643 -0.7890077 -1.546888 0.7750353 -0.2047787 -0.7611525 -0.7439351 -0.2834927 0.468488 -2.170048 -0.2584612 -2.65374 -1.13998 -1.843263 -0.807758 -1.126665 -0.5564139 -3.292941 -1.514842 0.5143078 -1.762377 -1.527539 -1.231802 -1.71963 -0.2354133 -1.388047 0.8507723 0.29191 -1.610498 -3.26526 -1.159778 -1.168052 -0.2208398 0.3541645 -0.9795811 -1.818266 -2.413353 -1.618766 -2.424141 -1.894053 -2.31682 -1.801876 -0.2687777 -1.268495 -2.316523 -0.3492556 -0.8538508 -1.347199 -0.9775188 0.1866286 -2.020724
pheno ENSG00000174109 fin -0.7193762 -2.210914 -2.055565 0.1899829 -0.8979416 0.8672111 -0.6436891 0.2224779 -0.1607428 -0.05097917 -0.7939737 -0.7315947 0.1084525 -0.7977693 -1.84906 0.8268796 1.679685 -1.536624 -0.2156426 0.3079347 -0.4766993 -1.334107 0.5387794 0.003757654 -2.278054 -0.05577588 -1.825982 -0.9097844 -0.5922241 -1.267069 0.4103759 -0.6563144 0.8142505 0.04885479 1.326126 -2.013428 -1.763537 0.03955181 -1.773001 -2.028991 -0.1268012 -0.5358285 -1.868437 -0.7089771 -1.198927 -1.284035 2.217313 -2.025778 -1.951235 -0.1253904 -0.9624497 -1.725375 -0.3104163 0.7252989 -1.854578 -3.566518 0.4514922 -0.1614558 -0.3863331 0.9972276 1.068039 -1.359776 -1.954056 -2.177105 -0.2205375 -0.8049744 -1.937527 -0.119957 -0.4377985 -2.798474 0.3398646 0.4455617 0.2184298 0.2560821 0.6936831 -0.7748113 -1.178431 0.3116134 -1.299414 -0.3769888 -2.074288 -0.3786461 -2.884724 -1.893389 0.3872061 0.1932862 -0.4680847 -0.576908 1.029407
pheno ENSG00000174109 gbr 1.16544 0.7814513 0.07794977 2.112922 2.970958 2.031424 2.046774 0.6553309 0.07229663 1.825259 0.4510997 1.154842 1.812813 0.1759465 1.234495 1.387488 0.6178872 3.500295 1.88084 2.213668 3.46732 2.57533 2.837605 1.686506 0.8472427 -0.7092022 0.4574321 4.195583 1.30698 2.898595 1.802954 1.176792 -0.3125295 1.053438 1.697421 0.3536841 2.124721 0.9221018 1.668382 3.510596 2.9633 2.478816 0.7806122 1.246433 3.332211 1.816961 1.916523 1.370357 4.784279 2.221297 0.8168711 3.24586 1.624512 1.726923 1.190161 0.08610752 1.917156 1.889126 0.9725508 0.3135523 1.389613 3.544071 1.666471 3.089706 1.959092 2.363883 0.9099806 2.657701 2.981034 2.01896 1.012004 0.6552439 3.549272 0.5781803 2.166724 0.5834603 0.2638199 2.567284 1.15145 1.531982 0.1077457 1.504841 1.112906 0.9252394
pheno ENSG00000174109 tsi -1.404776 -1.996133 -2.443814 -1.127175 -2.481126 -2.15681 -2.464474 -1.238344 -2.316139 -1.065092 -2.96708 -2.531815 -1.034433 -2.739772 -1.882114 -2.242139 -2.605935 -2.914585 -2.162582 -1.208283 -2.325119 -3.402723 -0.7036747 -1.582706 -0.1526298 -1.56178 -2.142818 -1.224797 -1.648204 -3.445029 -2.609158 -2.303703 -2.301371 -0.9982969 -1.424909 -0.9130839 -0.8660996 -2.859802 -3.516133 -1.277473 -1.426447 -1.77765 -1.563224 -2.620556 -1.308529 -1.333991 -0.6344795 -3.079605 -1.510725 -1.463016 -1.555989 -2.088723 -2.466189 -2.84134 -1.279006 -2.333583 -0.7762816 -2.6799 -3.346358 -2.226744 -0.6192235 -2.089702 -1.36434 -1.107405 -1.108721 -0.9344097 -3.78942 -1.864433 -2.668295 -1.010056 -1.380956 -2.003401 -0.6218442 -0.5714557 -2.578852 -3.26008 -1.591128 -2.261652 -2.602858 -1.43433 -1.285805 -1.271041 -3.043923 0.04561229 -2.569713 -2.137362 -0.1488667 -2.865285 -2.162697 -2.146189 -2.160595 -0.7702301
pheno ENSG00000174109 yri -2.203889 -0.1742067 -2.944189 0.03929959 -0.6723167 -2.035662 -1.563669 -0.7180775 -2.50708 -1.587712 1.959561 -1.371783 -0.6097484 -1.331892 -2.932044 0.4354215 -2.107026 -1.624715 -1.542311 -1.324679 -0.8116368 -2.18925 -2.247017 -1.740288 -2.459272 -3.630801 -1.489267 -1.085241 -2.416753 -2.461173 -2.130238 -1.386997 -2.307054 -1.079286 -1.043705 -3.114108 -2.547851 -0.3938046 -2.440823 -1.296056 -0.4059492 -1.772769 -2.491483 -1.576438 -2.343211 0.1442542 -0.5951231 -0.352303 -1.740343 -2.218547 -1.982415 -2.240286 -2.57836 -1.961686 -1.785029 -1.063998 -0.2785462 -1.580282 -0.7339109 -2.827745 -0.4690369 -1.822565 -0.8238089 -2.731583 -2.772995 -1.757711 -2.098712 -2.285334 -2.374607 -2.370501 -0.7883356 -3.470843 -0.4189623 0.3004586 -1.413789 -1.096161 -0.666052
geno chr16.1379374 ceu  2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 1 1 2 2 2 1 1 2 2 2 1 2 2 2 2 1 0 2 2 2 2 2 1 2 2 1 1 2 2 1 2 2 2 1
geno chr16.1379374 fin  2 1 2 2 1 2 0 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 2 1 2 1 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 1
geno chr16.1379374 gbr  2 2 2 1 2 2 2 1 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 0 2 1 2 2 2 1 2 1 2 2 2 2 2 1 1 2 1 2 1 1 1 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2
geno chr16.1379374 tsi  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 0 2 2 2 0 1 1 1 2 2 1 1 2 2 1 1 1 2 2 1 2 2 2 2 2 2 1 2 1 2 2 1 1 1 2 1 1 2 1 2 2 2 1 1 2 1 1 1 2 2 2 2
geno chr16.1379374 yri  2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1
geno chr16.1379523 ceu  2 2 2 1 2 2 2 1 2 2 2 1 1 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 1 1 2 2 2 2 2 2 2 2 1 0 2 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 1
geno chr16.1379523 fin  2 1 2 1 1 2 0 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 1 2 1 2 1 2 2 2 2 2 2 1 1 2 2 2 2 1 2 1 2 2 2 2 1 2 1 2 0 2 2 2 1 2 2 2 2 2 2 1 2 2 1
geno chr16.1379523 gbr  2 2 2 1 2 2 2 1 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 0 2 1 2 2 2 1 2 1 2 2 2 2 2 1 1 2 1 2 1 1 1 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2
geno chr16.1379523 tsi  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 0 2 2 2 0 1 1 1 2 2 1 1 2 2 1 0 1 2 2 1 2 2 2 2 2 2 1 2 2 2 2 1 1 1 2 1 1 2 1 2 2 2 1 1 2 1 1 1 2 2 2 2
geno chr16.1379523 yri  2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1
geno chr16.1379555 ceu  2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 1 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 1 1 2 2 2 2 2 2 2 2 1 0 2 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 1
geno chr16.1379555 fin  2 1 2 2 1 2 0 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 1 2 2 2 2 2 2 1 2 2 1 2 1 1 0 2 0 2 1 2 2 2 2 2 2 2 2 2 2 2 1
geno chr16.1379555 gbr  2 2 2 1 2 2 2 1 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 1 2 1 2 2 2 2 2 1 1 2 1 2 1 1 1 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2
geno chr16.1379555 tsi  2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 1 2 2 2 0 1 1 1 2 2 1 1 2 2 1 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 1 1 1 2 1 1 2 1 2 2 2 1 1 2 1 1 1 2 2 2 2
