pheno ENSG00000072786 ceu -1.084339 -1.20332 -0.09244191 -0.995269 -0.7498612 -0.8776513 2.302961 0.3686896 -1.084617 -0.181243 -2.337593 0.8488249 -1.905723 1.074842 -1.309951 0.8620101 -1.700137 0.7533063 0.51753 -0.1940162 -1.799215 1.696877 -2.231581 -1.344564 -1.411929 -1.731755 -1.128526 -0.6228645 0.08624528 0.1309122 -0.4195171 1.907162 0.4736096 -0.6984536 -1.696752 -0.4001031 0.05471317 -2.16329 0.5891877 1.12165 -0.4258257 2.997404 -0.234371 -1.162075 0.174007 1.536204 1.478741 1.544558 0.4554254 -1.412852 0.6886345 -1.536721 0.6397015 -1.673237 -0.6483046 -0.4718072 -0.2306195 -0.02720177 -0.9360664 -0.8989561 0.5279124 -0.4578302 -2.258866 -0.330596 -1.265213 -0.5586466 -0.7121504 0.8370868 0.02522725 -1.173123 -0.3262852 -0.8806647 -0.2557888 -4.158027 1.954672 -0.3256543 -1.222046 -0.6952371
pheno ENSG00000072786 fin -5.064077 -2.73687 -1.349063 -1.531332 -2.674803 -2.427066 -1.847066 -1.269351 -3.537338 -2.460113 -4.705111 -2.516652 -4.939073 -1.473738 -3.537475 -2.644333 -3.630825 -3.276759 -1.569774 -1.409282 -1.953937 -1.586697 -1.617107 -2.627286 -4.018426 -4.299016 -0.6021003 -2.757841 -2.720819 -1.348128 -1.620464 -3.098425 -3.241457 0.6050088 -0.9301778 -3.742828 -3.294574 -2.418969 -2.835273 -4.335106 -2.042097 -2.802864 -1.608676 -1.313889 -1.266636 -3.05676 -0.5947904 -2.280386 -1.685586 -2.039063 -4.02713 -1.714291 -1.122261 -1.756362 -2.458918 -2.126801 -1.541382 0.3353888 -1.60951 -2.166842 -3.318412 -1.910414 -2.58202 -2.782448 -1.840376 -5.733144 -1.795515 -1.351617 -2.061283 -2.201431 -0.9710866 -1.031974 -2.794395 -1.842628 -2.705173 -6.077924 -3.21827 -2.640975 -2.142961 -3.256439 -1.771508 -0.8991893 -2.53829 -3.323083 -1.697285 -1.287358 -3.56952 -1.603494 -1.647449
pheno ENSG00000072786 gbr 0.311601 -0.8136118 -1.584144 1.837973 -1.264366 -1.318371 -0.8146227 0.1356602 -1.443736 1.273578 -0.1739247 -0.1093384 0.5977919 -0.5391512 1.389088 0.735009 1.568345 1.52383 -3.559035 -1.563876 -0.1185935 1.850452 -0.204837 -0.4891526 -1.239972 0.7104837 -0.4599688 -0.6154595 0.6728921 -1.298189 -0.6168441 1.655621 0.4513571 0.8032775 0.01482135 0.5660531 -0.414824 -0.9435202 0.5010568 0.9358528 -0.2118419 -0.3478493 -2.4066 -1.595438 0.4281514 -0.4086007 0.9049603 0.7458657 -0.08302402 -0.5858962 0.08016906 -0.4066525 -1.550355 0.6858843 -1.708823 0.327755 0.6735864 -0.6739965 -1.888132 0.6444981 -0.3435864 -0.1559881 -1.33571 -0.0190677 0.1523967 -1.035698 -0.2104238 -1.487909 1.045152 -0.256225 0.4405279 -2.506027 -1.519854 0.4211939 -0.5586574 0.5504742 -0.5707505 -0.8732246 -0.01367457 -1.02572 -0.3928685 -0.7437068 -1.591611 -0.1712311
pheno ENSG00000072786 tsi 0.290569 -0.9807863 -2.032565 -1.543647 -3.66718 -2.04775 -0.8988163 -2.196688 -1.960234 -2.85796 -1.979298 -1.193762 -1.067719 -1.720369 -2.688273 -3.106231 -1.894252 -1.183295 -1.965701 -1.822722 -1.814103 -1.118452 -1.634891 -1.242941 -1.708827 -3.672217 -3.068359 -1.832966 -1.847414 -0.9954064 -3.859108 -1.775154 -3.404377 -2.7678 -3.103476 -2.028523 -2.793233 -3.947885 -2.061407 -1.740638 -1.038942 -1.633453 -3.247749 -3.405355 -1.626202 -1.927634 -2.758367 -1.365639 -3.871462 -3.229769 0.5536703 -0.8963217 -0.5697093 -1.518673 -1.298797 -0.87663 -1.491005 -1.407919 -1.324137 -1.21483 -1.582021 -1.828481 -0.9148626 -0.7167207 -1.135526 -2.58937 -0.1655239 -1.090023 -1.003206 -1.956752 -1.12443 -1.052673 -4.187493 -3.065734 -2.554971 -1.167473 -1.578346 -1.128003 -1.821539 -1.632789 -0.9109793 -0.8029518 -1.868126 -1.229267 0.5834573 -0.7489839 -3.973325 -3.773901 -0.4789316 -1.411788 -2.546909 -1.432557
pheno ENSG00000072786 yri -1.293781 -0.9142562 -0.1105758 0.559411 -0.5278232 -0.2885975 1.589466 -0.6784136 1.568118 1.628033 0.4818698 -0.3501271 1.125991 1.64216 -0.8344871 0.4146756 0.863647 1.637791 0.3149689 -1.708836 1.207131 0.1458011 -1.933847 0.5197395 -0.9855083 1.347242 1.527111 -0.2274289 0.8113266 -0.2987351 0.8160552 0.4593189 -1.168706 1.295148 0.9204603 -0.7054486 -2.63001 1.338045 0.5473983 0.3248682 2.270397 0.6919095 1.848858 -0.2465435 0.2691989 3.22175 -1.240944 0.7254795 0.6769663 0.2167191 1.387854 0.6454587 1.631289 0.2201582 -1.060344 -0.003988765 -2.396119 -1.415226 1.154651 1.767059 2.130418 2.227851 0.9498757 1.106092 -1.658715 -0.3864369 0.847746 1.206764 0.2374449 0.2992952 1.918589 -0.08728589 1.235355 0.8914756 0.3245241 -1.119773 0.3248414
geno chr5.171515482 ceu  1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0
geno chr5.171515482 fin  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 2 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1
geno chr5.171515482 gbr  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 2 1 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 1 1 0 1 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0
geno chr5.171515482 tsi  0 1 1 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
geno chr5.171515482 yri  0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 2 0 0 0 1 1 2 2 1 1 0 0 1 1 1 0 0 2 1 1 2 0 0 0 0 1 1 1 2 0 1 1 1 0 0 1 1 0 0 0 1 1 1 2 0 1 1 0 1 2 1 1 1 2 1 1 0
geno chr5.171516535 ceu  1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0
geno chr5.171516535 fin  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
geno chr5.171516535 gbr  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0
geno chr5.171516535 tsi  0 1 1 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0
geno chr5.171516535 yri  0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 1 1 2 0 1 2 1 0 0 0 1 2 1 0 1 1 0 1 2 1 0 0 2 1 1 1 1 1 1 0 1 0 2 1 1 1 2 1 1 1 1 1 0 0 0 1 1 1 2 1 1 1 0 2 2 1 2 1 1 1 1 0
geno chr5.171516587 ceu  1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0
geno chr5.171516587 fin  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
geno chr5.171516587 gbr  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0
geno chr5.171516587 tsi  0 1 1 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0
