pheno ENSG00000176619 ceu -1.235939 -1.679684 -0.7788364 -3.436419 -1.003827 -1.247542 -1.678413 -1.401403 0.8811777 -1.112696 -1.051629 -0.341733 2.150951 -0.6547694 -0.5825086 -1.218022 -1.561321 -1.873954 -3.296693 -0.5237899 -1.611364 -2.266037 -0.4824167 -2.919694 -1.296326 -0.666351 -1.931801 -1.38352 -3.746263 -1.657976 0.763169 -0.721986 -4.270129 -0.8108815 -2.341317 -0.1167669 -2.515673 -1.949651 -1.68303 -1.312866 -3.018815 -0.8769586 -0.9688743 0.07212203 0.3947251 -3.297584 -0.8913367 -1.206687 -0.8781566 -1.634866 -0.9995858 0.309127 -1.133797 -3.327868 -1.123182 -2.483076 -3.967922 -2.037323 -2.233392 -1.134697 -3.712763 -0.9587415 -0.6526816 -1.340051 -1.737729 -1.664775 0.668637 -0.6063157 -1.753484 -0.9074056 -1.242933 -3.240663 -1.348933 -0.9312947 -3.356226 -2.590572 -2.226 -1.785313
pheno ENSG00000176619 fin -2.471328 0.710352 -1.792277 -1.361258 -0.4071535 -2.461538 0.2657136 -1.760522 -1.206241 -0.7309368 -2.169656 -2.278511 -0.6168822 -1.00885 -2.660367 -3.017445 -0.1963855 -0.5268005 -1.242137 -2.630676 0.3010977 -2.438727 -0.4731826 -0.9766456 -2.024798 -1.773678 -1.262026 -0.003521266 -1.336025 -2.046265 -0.7532954 -2.716409 -1.429231 -1.524681 -0.9166634 0.3118672 0.01954492 -1.92959 -2.15259 -1.06011 -1.364772 -1.351533 -1.202375 -0.2651994 -3.002314 -2.226796 -1.995888 -2.796168 -2.817786 -3.263165 -0.4401795 -0.9331003 -3.182703 -2.015883 -1.881939 -1.484614 -1.204919 -2.730383 -0.6011698 -2.107201 -2.750858 -1.905846 -0.3078576 -2.025064 -0.7178307 -1.720176 0.363844 -0.1048154 -3.542816 -2.193089 -0.2668233 -1.198276 -3.966481 -3.132465 -2.175954 -1.550407 0.215105 -2.549705 -1.089945 -2.51019 -0.9160037 -0.321149 -0.923794 -1.525867 -2.396247 0.04338854 -2.488896 0.5922227 -1.034228
pheno ENSG00000176619 gbr 0.3332959 -0.7471797 2.047516 -2.02651 0.914458 0.2931869 -0.9049379 2.523684 1.694323 1.085736 1.749911 2.701478 1.913255 2.291654 0.2886039 -0.520884 0.7846312 1.05127 -0.007512882 1.629375 2.162097 2.24971 0.6125886 1.091407 0.5028092 0.1021759 1.048302 2.614866 0.5480735 -0.1940902 1.370565 1.271661 -0.2315079 3.102536 3.313651 2.130502 2.386562 0.4995666 2.546169 -0.171113 1.640765 2.184062 0.9064211 0.9595541 0.9318826 2.175567 1.284755 -0.3014427 1.065064 2.099391 3.199204 1.801931 0.1438846 1.069425 -0.03296647 1.925395 2.646088 0.7508445 0.5543739 0.213192 1.308207 1.160552 1.964839 1.240905 2.054616 1.16897 1.394837 1.381922 1.251018 2.520991 0.4992841 0.3460077 1.716359 -1.584235 1.296521 0.07013647 1.076305 1.439636 2.475016 1.165566 2.23803 2.416794 1.459172 1.079499
pheno ENSG00000176619 tsi 0.5079485 1.44318 1.310833 -0.5753928 1.632411 3.471021 -0.01269024 1.88633 0.7056609 1.799319 2.811284 1.473076 0.4342683 1.295106 0.6991596 1.543475 -0.9418231 3.258015 1.89521 0.6816922 1.526058 0.9357771 1.872684 2.282451 1.996549 2.207767 1.290447 1.232429 1.615055 2.57364 0.5311085 0.5673338 1.407745 0.7233309 2.26019 0.7478085 1.279607 1.43094 -0.08585449 1.634279 0.1383321 0.3022806 1.590909 1.281554 1.679894 1.155316 1.360031 0.4955495 -0.8264018 0.900384 0.6657991 2.048473 0.485004 1.677668 2.863297 2.077547 2.000554 1.28512 0.9241953 1.997891 3.56552 3.386594 0.09519325 1.076327 1.197663 1.204315 1.601308 0.7748214 2.275234 1.429701 -0.8414379 0.7329383 -0.06340771 2.536129 1.842422 1.940901 0.5056607 1.060808 -0.8781543 1.398837 1.36208 2.490565 0.792941 2.667147 1.526282 2.718689 1.679497 1.957196 1.043546 1.639953 0.4599222 1.552035
pheno ENSG00000176619 yri -2.123177 -1.233723 -1.236701 -0.4887936 0.6302904 0.915294 -1.680868 -0.8698326 -0.6435447 -1.260007 -1.302999 0.07000621 -2.204247 0.2869506 -0.3019026 0.2963811 -0.761872 -1.711727 -1.647085 -2.240381 -2.184171 -1.376595 0.2473799 -2.418403 -3.610873 -0.7326186 -0.5275874 -1.946466 -2.818857 -0.3214815 -1.854268 0.1422597 -0.9941551 1.011176 -1.025762 -2.393006 -0.4394545 -1.512761 -0.7798578 0.05001499 -0.3908012 -0.9338399 -1.385985 -0.9486852 -1.487876 0.6286443 -2.236315 0.8326388 -1.75963 -1.303411 -1.63046 -0.3791281 0.1797702 -0.2415354 0.3095662 -2.462781 0.05440011 -1.721059 0.3113534 -1.192814 0.4758717 -1.027613 -1.242435 -0.5707412 -0.5455256 -0.4538954 -0.5427691 -0.9962173 -0.701184 -0.8367193 -0.6117074 -2.141181 -0.9775439 -0.002215218 -0.6905595 -2.478514 -1.477825
geno chr19.2357275 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.2357275 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.2357275 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.2357275 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.2357275 yri  1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 2 1 0 0 1 0 1 0 1 2 1 0 1 0 0 1 0 0 0 1 1 1 1 2 1 2 1 0 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 2 0 1 1 0 1
geno chr19.2357500 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.2357500 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.2357500 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.2357500 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.2357500 yri  0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 1 0 1 0 1 2 1 0 1 0 0 1 1 1 0 0 1 1 0 2 1 2 2 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 0 1 0 0 1
geno chr19.2357585 ceu  0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
geno chr19.2357585 fin  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr19.2357585 gbr  0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1
geno chr19.2357585 tsi  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0
