pheno ENSG00000185298 ceu 0.344419 0.6923263 -0.9398154 -0.2097231 -0.6441248 -1.302273 0.1608485 -0.6957768 2.102914 -0.5688024 0.845219 -0.3049909 -0.09974107 -0.3200291 1.505822 1.144095 1.204994 -1.871965 0.5607728 -0.3535911 0.3948416 -0.1233227 -0.2027922 1.075035 -2.397965 1.806074 0.9858091 0.6810865 -1.060254 -1.282363 0.3479485 0.4619333 0.3664889 1.162299 -1.161801 -0.09515334 0.2959073 -0.6716476 0.6612305 0.9505907 -0.6465448 -1.382906 -0.7056273 1.218124 0.5699119 -1.934814 -0.962586 -0.1526297 -0.2233704 -0.7896324 0.2214978 -0.09318104 0.603699 -1.952326 0.4017619 2.191893 -0.4205971 -0.1592899 -0.4332052 -1.032169 -0.5476791 -0.572272 -1.105817 -1.414286 2.163378 -0.6955162 0.8266343 0.9814264 -1.231249 -0.03216281 0.1037447 1.772 0.3884612 -0.757553 1.248472 1.755679 -0.6731182 -0.6274698
pheno ENSG00000185298 fin 2.808455 0.8658778 2.209339 2.291532 0.9630185 2.516271 4.344969 2.093491 3.238671 0.5243537 1.652409 1.644827 1.064128 2.072212 1.119948 0.705343 3.14133 1.445744 1.67739 1.860196 2.694918 1.584885 0.9817595 2.624765 2.277422 0.9972018 2.077483 1.145778 0.8274205 2.520162 1.110499 3.114003 1.537678 1.632547 0.4275633 0.3366264 2.7358 0.7516442 1.048283 2.992638 -0.755542 1.383263 2.259291 1.089502 0.8019499 1.57895 2.953637 1.347919 1.446026 1.351567 2.163416 0.3343438 -0.6976521 2.523847 -0.001556088 1.748621 1.590412 1.354497 3.14622 2.92901 1.636038 0.7858683 1.693299 0.9932145 0.7171054 1.836796 0.8307255 0.3087533 1.641833 2.75995 0.1211443 2.597934 1.151212 2.173198 2.627628 1.565607 1.721074 2.910314 1.385148 1.24052 0.5473412 0.859313 1.776698 2.639086 2.797497 2.018922 0.5529057 3.295023 1.93168
pheno ENSG00000185298 gbr -1.757522 -1.692494 -1.6258 -2.596584 -1.927867 -2.088478 -0.7360461 -1.367044 -2.119476 -0.5632123 -1.082441 -2.492939 0.3720008 -3.098442 -1.283996 -0.2378145 -1.775093 -1.958125 0.2017999 -2.285216 -1.310622 -0.1667137 0.3621766 -0.9581886 -1.967401 -1.901456 -2.346289 -0.9526575 -0.9099644 -1.510109 0.4022501 -1.407829 -1.742302 -1.145637 -1.51489 -2.255467 -2.788219 -3.73452 -0.7412247 0.2944663 -1.725965 -2.667149 -1.719189 -2.983162 -0.6925017 -2.571178 -1.329201 -1.341913 -0.617256 -0.5863838 -1.712179 -0.7726162 -1.55811 -0.2277929 -1.714632 -1.664014 0.01897987 -1.361455 -1.518423 -2.539468 -1.666809 -1.430282 -0.1106772 -2.566471 0.3343962 -1.566355 -2.298242 -1.555345 -0.9127598 -0.06736941 -0.2963284 -0.8032551 -0.7429291 -2.350598 -0.8615035 -1.504382 -1.231595 -1.977001 -1.183678 -1.231591 -1.67039 -0.8790416 -1.679098 -2.888009
pheno ENSG00000185298 tsi -0.767577 -0.734817 -0.5128828 0.4981325 1.484903 -0.2988326 -1.570047 1.155583 -1.002727 -0.9417625 1.463676 0.2240279 0.2669516 -0.321696 1.767425 -1.562087 0.677684 -0.03717636 0.509888 1.54658 0.6943687 -0.05094531 -0.795044 -1.434309 2.177752 0.9151951 -0.9167966 0.28762 -1.144778 -0.6433957 -0.3164021 0.4824292 1.818451 0.4876435 -0.3257118 0.2400493 -1.179843 1.330582 0.3767693 -0.8339852 1.837573 2.043661 -0.06748019 2.110942 1.093723 1.345206 1.262012 -0.5300388 -0.6571046 0.5599241 1.48355 -1.319578 1.36429 0.2669709 0.0396798 -0.7074385 0.3823675 0.1336923 -0.2046472 0.3082432 -0.470174 1.562389 -0.4515405 1.308101 0.2221787 1.492431 1.649937 -0.7281653 0.4944218 0.8754345 -0.9103501 -0.5662354 1.609767 -0.9014785 -0.9848518 1.997165 0.6914643 -0.452444 -0.1511255 1.198092 1.637758 -0.2609396 -0.1013786 -2.146511 -0.7937868 -0.7243241 -0.4974648 1.677194 -0.1089392 0.5162584 0.7401849 1.079464
pheno ENSG00000185298 yri -0.07410931 -0.5794364 -1.114214 -2.278306 -1.194502 0.1003457 -0.02198112 0.697391 -1.575918 -0.7825389 -2.710947 -0.9853993 -1.166765 0.3488727 -0.4541662 -0.2538197 -1.375352 -2.104792 -0.9367754 -0.6187482 -1.085349 1.238017 0.7369529 0.6102217 -1.335091 -1.79884 -1.157401 -0.6783912 -0.8762409 -0.9474966 0.4609578 1.820815 0.2749607 0.3626323 0.08130695 -1.66696 -0.8694778 -2.824844 -2.109301 0.2384523 -1.128203 -2.433842 0.08352927 -1.258102 -0.8028923 -1.679827 -1.454759 -2.099156 -0.3211094 -1.357192 -0.3586041 -2.207857 0.2601487 0.1921383 -0.7526109 -0.0760289 1.68128 -1.651806 0.02213106 -1.068381 -0.2158966 -0.04628197 -1.246227 -1.31364 0.05389746 -1.381488 -0.2240264 -0.08659526 0.3803686 -1.395222 -0.814643 0.1064932 -0.1238866 -0.4652517 0.760362 -1.125253 -2.558973
geno chr17.79533945 ceu  0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr17.79533945 fin  0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr17.79533945 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0
geno chr17.79533945 tsi  0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 1
geno chr17.79533945 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr17.79534240 ceu  1 0 0 0 0 0 1 0 0 1 2 2 0 1 1 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
geno chr17.79534240 fin  0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 2 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1
geno chr17.79534240 gbr  0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1
geno chr17.79534240 tsi  0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr17.79534240 yri  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.79534593 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.79534593 fin  1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
geno chr17.79534593 gbr  0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr17.79534593 tsi  0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 0 1 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0
