pheno ENSG00000159423 ceu 0.8519789 0.75785 0.9189614 2.72585 2.542134 3.164124 2.907365 3.095575 1.451987 -0.5815659 2.982563 2.00972 2.779398 -0.436512 1.516019 -0.1383206 2.134679 0.1366173 0.5925932 2.527955 -1.113511 1.371761 0.9272219 1.307996 2.212649 1.850273 3.901546 -0.2311494 2.862858 -0.1404164 4.255672 3.164387 1.956703 2.5775 3.145166 0.5770002 1.778924 1.06605 1.336373 3.03151 2.579655 1.02744 0.6285721 1.91791 2.537747 0.7309216 3.474084 3.030258 1.00505 0.80472 3.814648 3.98169 1.187171 1.115058 3.423816 0.3311445 1.422526 3.081983 3.546421 4.103347 1.585524 0.1168756 1.919531 2.784194 0.5496736 5.862162 2.006444 1.2494 1.336331 2.364354 1.699513 2.561691 2.402951 0.301489 1.154922 2.297147 1.820385 1.743242
pheno ENSG00000159423 fin 2.033115 1.828732 2.864442 2.361184 1.81382 0.1145678 1.023317 -0.4894415 0.3097202 3.470993 2.355665 2.801855 3.910875 2.067443 3.890509 2.350871 0.6272094 2.922057 0.7227266 3.538282 0.5919919 2.822741 3.052514 2.818639 1.708206 2.908683 3.381919 -1.341934 2.768765 1.623992 0.68772 1.117756 1.647967 1.676078 2.392742 1.602575 1.514206 1.280249 1.465748 0.2165577 0.6811749 2.451849 2.185614 0.6647359 1.281901 1.29063 0.6061754 4.14478 1.01514 1.796722 2.186682 1.56394 1.325358 2.729009 1.897674 1.944818 0.7887752 1.461052 -0.6286427 1.666652 2.437853 1.883 0.8301347 1.725611 1.202791 3.008539 4.882497 1.408075 0.5799656 2.554353 2.657567 0.5733162 0.9478219 2.35829 4.069122 2.218587 1.761142 0.6959809 2.592824 2.758823 2.156663 1.773063 1.669894 3.170446 0.09790483 4.268814 1.658648 1.746587 0.1785032
pheno ENSG00000159423 gbr 0.7691886 1.378176 1.384439 1.101974 -1.167851 0.7133287 3.294475 -0.6140309 -0.2871244 1.358952 1.853761 0.6620605 -0.7680795 1.93047 0.6214337 -0.7543802 -1.614633 0.8644663 -0.4507817 -1.90914 -0.09853866 0.6277972 -0.8280706 -0.527982 -0.3215245 0.6108609 -1.024674 0.7704233 0.576819 -0.8028895 0.1965979 -1.196564 -1.692637 -0.4676922 0.3162846 1.525449 -1.619047 -0.9377635 1.049651 -0.3000004 1.281319 0.1154473 2.008406 0.5888156 0.5225379 0.6201553 2.399068 0.703732 2.044017 -0.1404879 -0.9962148 -0.1370885 -0.3844786 -1.248947 -0.0446056 1.210693 -0.3730496 0.1304568 -0.3256189 0.8459097 -1.556578 1.147472 1.162093 0.6000686 0.00701451 -0.2070313 1.728399 -0.2328151 1.532779 -0.5547428 -0.4680597 1.100721 1.286555 2.435698 0.0494274 1.36801 -1.168689 -1.507864 -0.4427986 -1.046466 -0.1329088 -1.430076 -0.6506402 1.820293
pheno ENSG00000159423 tsi 0.6885173 1.851841 1.412668 0.006235746 -0.08463367 -0.3184895 0.7802568 1.20244 -1.40853 -0.3002853 1.321422 0.6400752 -0.6787931 0.891453 -0.4166015 0.4122053 0.7030563 -1.153386 2.012703 0.818835 -0.6047265 0.04372246 1.002267 -0.6921413 -0.4745476 0.04278869 1.168193 1.862905 -0.1158039 1.760203 0.9660698 1.790988 -0.2982031 -1.134179 -1.80251 -0.09348495 0.3308836 0.5069181 1.439709 0.4687721 1.467239 1.396528 0.4179093 1.06693 2.024851 1.715198 1.03538 1.992564 1.823309 1.378595 1.967641 1.589357 -0.6750952 -0.3668595 0.6425472 0.4050976 0.5004654 -0.2973059 -0.7681289 -1.180243 1.284671 2.030486 0.8937308 -0.8844049 0.691693 -0.4822209 -0.5962267 -0.9433929 1.480994 -1.442707 2.619709 0.9913572 -0.08428428 -1.275127 -0.2734253 0.2115982 0.2414658 -1.226642 3.26082 0.5697153 1.044347 0.8437497 1.012729 0.03371493 1.352391 1.131791 0.9350339 -0.3914053 1.245084 1.196902 -0.6234917 -0.2722732
pheno ENSG00000159423 yri 1.041515 -0.7474958 -1.347182 1.586063 -0.09669797 1.136465 0.3811867 -0.1121787 -0.1557465 2.107825 1.995821 1.571969 0.3019945 1.147801 1.932278 1.334495 0.2172533 -0.7497229 -0.4821701 -1.663796 -0.8579268 0.7903433 2.92955 1.265541 0.2146452 1.615432 1.550201 1.544989 2.774702 1.450253 1.513507 0.9566671 0.344534 0.7487705 -0.3915233 1.937244 1.46271 0.7129374 1.397586 1.753925 0.5256823 0.644378 2.135404 1.919995 0.3570495 0.04484046 -0.7333898 2.343149 -0.3446662 0.637691 0.4673508 0.5301711 1.007852 -0.7680423 -0.3961757 1.029948 1.194609 1.218349 1.959843 1.260208 1.088077 1.988552 1.378236 3.18969 2.413519 1.212379 2.739956 0.4374517 2.408401 1.173945 0.2974827 1.830649 2.111886 4.246061 0.4893966 2.144604 1.850216
geno chr1.19130520 ceu  0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr1.19130520 fin  0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.19130520 gbr  0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.19130520 tsi  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.19130520 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.19130827 ceu  0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 2 2 0 0 1 2 0 0 0
geno chr1.19130827 fin  0 0 0 0 0 0 0 2 1 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1
geno chr1.19130827 gbr  0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1
geno chr1.19130827 tsi  0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1
geno chr1.19130827 yri  0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 2 1 1 0 1 0 0 2 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0
geno chr1.19130997 ceu  0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 2
geno chr1.19130997 fin  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0
geno chr1.19130997 gbr  1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0
