pheno ENSG00000183117 ceu 0.9684534 0.5646114 -0.9686992 0.1715595 0.6698482 -0.1493342 1.942186 1.284463 1.114091 -0.3854296 1.6379 1.186709 0.821944 -1.771067 -0.1174244 -0.07143399 -0.7730988 0.2017371 1.123313 -1.814751 -1.412751 -0.2960895 -0.572438 0.5692587 0.3012143 0.5572196 -0.3709137 -2.462161 -0.6845031 -0.4761585 1.542907 -0.5292037 0.1993516 -2.171528 -1.109757 0.5950559 0.3125156 -1.887447 0.4427075 -0.5507451 0.3895247 -0.0116057 -0.3832008 0.5861263 0.7782137 -0.3082353 0.8563081 0.2781865 1.768295 0.9127336 0.1557161 -1.116385 -2.07556 -0.4579336 -0.09328908 0.385791 0.4788894 0.9690538 -0.4010609 0.823049 -0.1322058 -0.06304035 -1.021275 -0.255707 -0.7868522 1.058024 -1.08434 -1.122469 -0.452977 -1.493059 -0.9536571 2.08777 0.3886636 1.448213 0.8350006 -0.9507745 0.9157576 0.1929031
pheno ENSG00000183117 fin -2.002079 -0.8125432 -1.399755 -1.077126 -2.081009 -1.540083 -2.521388 -0.7589308 -1.438886 -2.055124 -2.374873 -4.096241 -3.150422 -2.963197 -3.896952 -2.557772 -1.954654 -1.662352 -1.476774 -2.006476 -1.262305 -2.239231 -2.379914 -1.848811 -1.68615 -0.622832 -2.809286 -1.839511 -2.090121 -0.2814284 -0.9840121 -1.575765 0.00565666 -2.074565 -1.697819 -2.281527 -2.738868 -2.140773 -0.7444701 -0.1737464 -1.806246 -3.740081 -1.011233 -2.086467 -2.154658 -2.531732 -1.028558 -1.950057 -2.609439 -0.1872251 -1.734981 -1.420158 -0.1065859 -2.744151 -1.972573 -1.892979 -1.503101 -0.5281457 -1.682591 -2.93071 -2.512974 -0.1762135 -0.4975205 -1.542031 -0.5918671 -3.857916 -1.840121 -3.346142 -1.885712 -3.817642 -0.6621133 -2.160263 -1.67424 -0.3165884 -2.270785 -1.606411 -0.8710974 0.7911462 -1.389443 -1.056175 -2.694393 -0.005488438 -1.147706 -1.956804 -4.495573 -1.600755 -1.861166 -1.198019 -2.968621
pheno ENSG00000183117 gbr -1.81841 0.4089099 -0.443956 0.09629195 -1.518721 -2.814126 1.361674 -1.237879 -0.1716954 -0.9858698 -0.9373468 1.571403 -1.570308 0.8120582 0.08608357 -1.210615 -1.206458 -0.9180013 -4.43419 -1.17191 -0.2043342 0.5629305 -1.008091 -1.719269 -3.096691 -0.792319 -1.112793 -0.2147532 -2.810932 -0.496304 -0.2169635 -2.224361 -1.036126 -1.108084 -2.219115 -0.5973957 -1.113956 -1.137406 -2.238563 0.1434845 -1.492451 0.8493941 -0.8588845 -0.6361443 -1.338193 -1.722691 -0.9728613 -0.3585275 -1.252457 0.8443005 -0.5938243 -0.7335399 -2.468205 -0.8185537 -1.929479 0.1235362 -0.2795692 -0.8310592 -0.7600802 -0.4802477 -1.252697 -2.449533 -0.2808592 -0.03026243 -2.605638 -0.9302797 -1.827992 0.2484005 -1.347929 0.0243451 -2.290514 -1.460424 -0.3813185 -0.7910193 -1.750002 -0.3213309 -2.589673 -1.17547 -0.4874052 0.2533729 -0.7192058 -0.6159521 -1.751916 -2.353173
pheno ENSG00000183117 tsi -0.4958954 -3.101275 -2.276065 -0.00876912 -2.514073 -3.177296 0.1509843 -3.073608 -0.7829799 -2.001447 -3.238019 -0.4151058 -2.506185 -3.760591 -1.230335 -1.689646 -1.597969 -2.456996 -1.509185 -2.945145 -0.6140407 -2.386297 -3.007554 -2.435297 -1.402499 -0.8492255 -1.011347 -1.387036 -1.775395 -4.090433 -3.099599 -1.676676 -1.723148 -2.07289 -3.01468 -1.244155 -3.544843 -2.677276 -1.340394 -3.691813 -4.256848 -0.7873642 -1.54752 -1.98965 -2.24631 -1.062536 -2.952641 -3.424906 -1.104653 0.7936141 -3.063905 -0.1351671 -2.209128 -3.102969 -1.437465 -1.718775 -2.568821 -0.6243029 -1.859697 -0.9255894 -1.29917 -2.419057 -3.238809 -3.316707 -1.825817 -2.384776 -1.073194 -5.184828 -2.412517 -2.380695 -0.2398138 -2.756696 -2.905932 -1.790247 -2.231194 -2.64038 -1.863988 -0.7982447 -0.7317788 -0.7035708 -1.985315 1.019575 -0.3209755 -2.581461 -1.904358 -1.337726 -1.738241 -0.4815532 -0.8020321 -2.416697 -3.572457 -2.368842
pheno ENSG00000183117 yri 0.5472465 -1.562765 -0.7859009 -1.571128 -1.718186 -0.6796836 -1.164242 -0.2984131 -1.445876 2.371285 -0.02055621 0.3292394 0.7612742 -1.687612 -0.4768696 -0.7981985 -2.135651 -0.868029 -1.721536 -0.4444707 -0.3734825 -1.329936 -0.7142285 -2.323155 -0.7074196 1.466715 0.3335548 -0.7848973 -0.5531699 1.342277 -0.2479744 -0.1935586 -1.444693 1.402675 -0.9516177 -1.567622 -0.4431426 -0.7473756 -1.218271 -0.2711085 -0.1025289 -0.5345308 -1.545823 -0.3714949 -1.073177 -1.438495 -0.8472348 -2.746901 -0.2880617 -1.998802 -1.411648 -2.855971 -0.8424837 -1.896387 -1.33871 0.02118429 1.524157 -1.438613 -0.04189194 -0.006675835 0.3487876 0.2914302 0.711982 -1.530455 -0.7712033 -0.8608248 0.3812399 -0.6376684 0.9797301 -2.227902 -0.01850018 -2.104583 1.562992 -0.6202036 -0.4276071 0.0315402 0.7654795
geno chr8.4752877 ceu  1 2 1 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 1 2 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 2 1 2 1 1 2 2 2 2 2
geno chr8.4752877 fin  2 2 1 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr8.4752877 gbr  2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 0 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 1 2
geno chr8.4752877 tsi  2 2 2 2 2 1 2 1 2 1 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
geno chr8.4752877 yri  2 2 2 1 0 2 2 1 2 2 2 2 2 2 1 2 1 1 0 2 2 2 1 2 2 2 2 1 2 2 2 2 1 2 2 1 2 2 1 1 1 2 1 0 0 2 2 2 2 2 1 1 2 1 2 1 2 1 2 2 2 2 2 1 2 2 2 2 2 2 1 1 1 2 1 2 2
geno chr8.4753006 ceu  1 2 1 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 1 2 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 2 1 2 1 1 2 2 2 2 2
geno chr8.4753006 fin  2 2 1 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr8.4753006 gbr  2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 0 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 1 2
geno chr8.4753006 tsi  2 2 2 2 2 1 2 1 2 1 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0
geno chr8.4753006 yri  2 2 2 1 0 2 2 1 2 2 2 2 2 2 1 2 1 0 0 2 2 2 1 2 2 2 2 1 2 2 2 2 1 2 2 0 2 2 1 1 1 2 1 0 0 2 2 2 2 2 1 1 1 1 2 1 1 1 2 2 2 2 1 0 2 2 2 2 2 2 1 1 1 2 1 2 2
geno chr8.4753074 ceu  1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr8.4753074 fin  0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.4753074 gbr  0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0
geno chr8.4753074 tsi  0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
