pheno ENSG00000177989 ceu 1.12958 0.9353693 3.640273 1.80673 1.569516 -0.7889049 1.53193 0.4805947 0.3519542 -1.000793 1.564859 0.3070983 -0.3729629 1.049031 1.215989 1.96476 0.02801239 -0.680017 0.9437886 -0.3800992 0.4353551 -0.175661 0.1974808 1.076369 -0.3394509 0.797707 -0.2916428 1.499469 0.8054425 1.404188 -0.431293 0.9381002 0.5547249 0.44515 -0.936225 2.14356 0.9603863 -1.133315 0.4231348 0.5693568 3.372279 2.136516 1.937162 1.744413 1.430625 1.5906 -0.8261878 1.922788 0.9893815 0.3135355 1.260045 1.130141 0.5666838 0.54499 0.7181192 1.385641 0.2395752 0.9562951 -0.2696798 2.624932 0.5688493 -0.8784892 0.8502615 -0.3510817 0.723502 1.438509 0.5543401 -0.3661533 0.4285076 2.218464 0.5778052 -0.5334603 -0.6592938 -0.2052446 2.46122 -0.1475034 0.7786305 1.100791
pheno ENSG00000177989 fin -0.2398741 0.5033653 1.739601 0.9711782 1.300354 2.573785 3.190724 2.012321 0.1787827 0.6223679 0.7345199 0.7316403 1.708721 -0.4400963 2.464671 1.119369 -0.1936552 1.863282 3.021372 2.428774 1.673479 0.9859423 1.360995 1.08544 -0.8491273 2.133166 2.442842 0.8976109 2.048095 0.9451873 1.397006 1.501291 -0.4807055 2.28178 0.981486 1.070983 -1.554631 1.86467 0.8758873 2.179059 0.8401403 0.6546833 1.73886 1.897592 1.412948 0.2352609 -0.4234406 -0.363429 1.977754 0.3811486 2.696141 1.307042 -0.1536246 -1.629092 2.392302 2.615363 -0.8173721 -0.7386654 0.6246189 0.07882281 1.904867 2.068699 0.4300023 1.36306 1.679435 0.4935212 0.5148816 2.053726 0.7795108 0.3350051 0.5817711 0.34377 -0.02057477 0.8924725 0.3341655 0.7496593 2.169691 0.1551965 0.2224938 -0.1053636 1.207342 3.387237 1.604826 0.5712961 2.093858 1.00504 1.709137 0.6351412 4.061892
pheno ENSG00000177989 gbr -0.3732253 -1.448102 0.3696776 -1.596036 -2.707952 -0.5534952 -2.597751 0.6111313 1.389469 1.679222 0.4942008 -1.33791 1.860057 -0.4610215 0.3005108 -0.4806342 -0.5224567 -0.2176915 -1.736688 0.03799995 0.60196 -1.174042 -1.733336 0.2152615 -0.06047798 0.7964676 -0.6121448 0.06237158 -2.344798 -0.02304552 -0.2930758 -0.2096439 1.613691 -1.526244 -1.267673 0.6841625 -0.9474779 0.08203111 -1.190546 0.7030329 -0.3121727 -0.08123392 1.03806 0.2437736 1.382577 -1.809429 0.2066893 -1.115273 -0.6704648 -1.432538 0.116657 -1.531544 0.5907146 -0.5168873 -0.01579023 -0.945668 -0.3151761 0.3399508 -0.3076887 -0.8965241 -0.4269016 1.30841 -0.4938351 -0.1934401 -0.01258439 -0.5292565 -2.828964 -0.5290873 0.5047826 0.6458478 1.08154 -0.1017424 1.116357 1.014593 -0.7349717 1.106852 -0.3556814 1.32668 1.257215 0.1497316 -0.6284345 -0.6241893 -0.3355872 0.9269743
pheno ENSG00000177989 tsi -0.5459651 1.132338 1.322411 1.472466 0.4709533 0.4253029 -0.8317235 3.504503 2.025342 1.469001 0.5798061 -0.08743557 0.8053914 1.543745 0.004151143 0.8291157 1.318334 0.2467633 0.5773883 0.4029973 1.296185 0.8056937 1.399792 1.083336 2.938409 1.262455 -0.8316131 -0.9724648 -0.07470142 2.359186 0.2977767 -0.6178043 -0.7617246 1.438318 -0.3718258 0.4920875 0.8722122 0.2408022 1.768167 1.841207 -1.004916 1.84571 2.361986 0.3894038 2.504736 1.060898 0.8483961 0.2161414 1.101021 2.066037 -0.06082955 1.906013 1.260612 0.1933576 1.247072 0.5034275 0.67139 -1.048576 -0.7840533 -0.1187351 1.260245 1.362153 3.061835 2.010174 -0.2471319 -0.4622944 1.279198 -0.04585999 0.6035283 -0.4546135 0.139652 -0.7900299 2.680689 -0.0399551 -1.062415 1.704404 0.4233108 -0.6994282 0.4579997 0.4008785 1.27253 0.6641811 0.8769365 1.886908 -0.1997978 1.488548 1.452501 2.103568 -0.1605966 -0.1107891 0.4726658 1.161699
pheno ENSG00000177989 yri 1.479688 1.715986 0.6015893 0.8904233 3.113581 3.624895 1.738111 2.468679 2.266776 2.129764 0.3528045 1.025654 2.260757 1.63829 2.615223 3.273752 0.387105 2.104432 1.735194 0.7217178 -0.0324332 2.781384 2.727232 0.8447798 1.414992 0.2725329 2.855737 -0.4493889 0.8162125 1.895041 -0.09354957 3.136566 1.841652 2.569181 1.254725 1.890151 1.921845 3.461293 1.199111 1.417054 3.631484 3.198469 1.482657 0.2764057 2.343898 1.544449 1.5516 4.126718 1.74431 1.102086 1.559463 2.962609 2.919994 0.9759393 2.149679 1.936087 1.83147 1.519675 4.203593 1.23936 1.68936 2.52817 1.997381 1.641578 2.133381 0.8088325 0.2820583 1.86001 2.380689 3.601138 1.369451 3.123183 2.283729 0.556619 0.6540297 1.845646 1.216869
geno chr22.50871249 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr22.50871249 fin  1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr22.50871249 gbr  0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0
geno chr22.50871249 tsi  0 2 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1
geno chr22.50871249 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.50871492 ceu  0 1 0 1 0 0 1 0 2 0 0 0 2 1 0 1 0 1 0 1 1 1 2 2 0 1 0 1 0 0 1 1 0 1 1 0 1 0 2 1 1 1 0 0 0 0 1 1 0 1 1 2 0 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1
geno chr22.50871492 fin  1 2 0 2 1 1 1 0 0 1 1 2 1 1 1 0 0 0 1 0 1 2 1 1 2 1 1 2 1 1 0 0 1 0 0 1 2 2 2 1 2 1 1 2 2 1 2 0 1 2 1 1 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1
geno chr22.50871492 gbr  0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 2 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 1 2 0 0 0 0 1 0 2 1 1 1 0 2 0 1 1 2 1 1 0 1 0 1 2 1 0 0
geno chr22.50871492 tsi  0 2 1 0 1 1 1 1 1 1 1 0 0 2 0 0 0 2 0 0 0 0 0 0 2 1 1 1 0 0 1 0 1 1 2 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0 0 0 0 1 0 0 2 0 0 0 2 0 1 0 1 2 0 1 0 1 1 0 1 1 2 1 1 1 1 1
geno chr22.50871492 yri  1 1 1 0 0 0 2 1 1 1 1 1 0 2 1 0 0 1 0 2 1 2 0 2 1 0 1 1 2 1 0 1 1 0 1 1 1 2 1 0 1 0 2 1 1 1 1 1 0 0 1 2 1 1 1 0 0 0 1 1 0 1 1 1 1 2 1 0 0 1 2 0 1 1 1 1 1
geno chr22.50871772 ceu  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
geno chr22.50871772 fin  1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 1 0 0
geno chr22.50871772 gbr  0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0
