pheno ENSG00000157601 ceu -0.03939582 -1.245762 -1.216272 -0.2724217 -1.048519 -0.1318164 -1.531564 0.3423986 -1.073371 1.765407 0.1064026 1.226277 0.8843661 -0.4888338 -0.2306896 -0.6037936 -0.07086589 0.2400548 -1.080525 -1.467119 0.1820482 0.4675983 0.8279569 0.4462463 -0.09899901 -0.06980651 -0.5031041 -0.5305083 -1.67268 -0.3722722 0.4407437 0.3505453 -0.003293741 1.192951 0.3408925 -0.2414807 -0.008213575 -0.7261095 -1.477658 0.604862 -2.711821 -0.1077367 0.7989662 1.418371 1.880747 -0.2720886 -1.110835 -1.579052 -1.198471 -1.978364 -3.02933 -0.7793228 -2.710685 -2.457534 0.436052 0.1652093 -0.464537 -0.005420858 -1.454181 0.8763688 -0.7672989 0.6171138 0.6073261 0.9121852 0.2286299 -0.03038746 -0.112131 1.081942 0.1072956 -2.013106 0.7726413 -0.5176207 -0.07592311 1.343757 -0.5889789 0.3333374 -1.049873 -1.057001
pheno ENSG00000157601 fin -2.735854 -0.6902066 -2.901028 -1.10711 -1.015942 -0.07698805 -0.878458 -1.303193 -3.296038 -1.47399 0.4412973 -1.339538 -3.951368 -0.3840814 -2.320623 -0.2804495 -2.109617 -1.46748 -2.018713 -0.3176039 -3.428365 -2.433496 -0.1310801 1.622449 -1.428425 -1.241548 -1.173532 -1.813299 -0.7569086 -1.736194 -1.303885 -0.1669758 -2.424759 -4.347916 -0.1171851 -1.075734 -0.6837466 -1.727027 -2.094915 -0.6468725 -0.2215599 -1.797799 -1.879911 -0.5687877 -1.03131 -2.092173 -1.966347 -2.687677 -0.4191231 -0.4660321 -0.2401528 -0.7497232 -1.759117 -2.74792 -1.303379 -2.176047 -0.8531723 -0.6431541 -0.08308022 -0.4990566 -1.269556 -2.018226 -2.519233 -2.281482 0.7538578 -0.8202879 -1.058374 -1.374785 0.299177 -1.52891 -1.434689 -0.897081 -0.6045487 -0.6177562 -0.4041499 -1.523247 -0.1607022 -1.01034 1.066126 -2.794443 0.5257239 -1.627898 1.13042 -1.466679 -0.0619568 0.4935533 -0.5018124 -1.045116 -0.4472963
pheno ENSG00000157601 gbr 1.090396 -1.808519 -2.441222 -0.1447776 -1.188198 -0.6244718 0.02781823 -0.6505364 -0.2035157 -2.023148 0.1665313 0.326351 -1.609944 0.189619 -1.565435 1.685553 -0.8094835 0.1913871 0.03843378 0.3180183 -1.086937 0.7795174 1.250069 -2.348778 0.8231207 0.4253736 -0.8187533 -0.09181748 0.6908918 0.08446565 -0.1758954 0.2443757 1.256999 -2.283226 1.330552 0.2407299 -0.2498347 0.5750422 -0.1548526 -0.979152 -0.8460204 0.5685435 -2.424471 -1.511982 0.3477555 0.4683178 0.2771725 2.941177 -0.954224 -0.4221235 0.1758874 -0.3154481 0.07266721 -0.6616655 -0.7909964 0.09526831 -1.249102 -0.3381924 -1.064912 -1.4818 -0.3377529 1.515781 0.3972168 0.003530027 -0.9045697 -1.109166 0.5372196 1.477734 0.03748799 1.298439 -1.041538 0.4188141 1.009737 0.2139457 -0.6785979 0.7828085 0.5884391 0.2009152 0.08124293 -1.46469 0.2611115 0.1872236 -0.8051972 0.0002641773
pheno ENSG00000157601 tsi -1.345689 -0.3978181 -1.601613 0.630112 -0.8085968 -1.999104 -0.7723752 -1.172202 0.1003996 -0.5870973 -1.281799 -1.107664 -0.8905328 -0.8185699 -2.80981 -2.762528 -1.685276 0.2593267 -0.790008 -1.462693 -0.6925694 -2.620413 0.2669544 -2.122959 -0.3234895 -0.9502161 -1.406049 -2.431855 -0.4488442 -1.741675 -1.111552 0.0882426 -0.9668407 -0.3067638 -1.872871 -3.179722 -0.5491931 0.4194791 -4.103203 -0.1043925 -2.18069 -1.445852 -1.891346 -1.053861 -0.7061796 0.7678256 1.307047 -2.471242 -0.3548382 -1.251983 -1.784643 0.4601744 -0.4277935 -2.699319 -1.327948 -1.218926 -0.5296391 -1.172539 -0.8113102 -2.051955 -1.006504 0.4763313 -1.135348 -0.844155 -1.183447 -1.559939 -0.8622014 0.1407851 -0.8368479 1.329209 -1.230769 0.5923619 -1.435729 -0.6387778 -0.4796546 -1.655497 -1.973698 -3.152516 -0.2260225 -0.8068924 -1.013789 -0.9423963 -0.7978181 -1.135856 0.1240782 -0.1829034 -1.492415 0.2088692 -2.225566 -0.9681421 -1.151559 -0.2775546
pheno ENSG00000157601 yri 0.6200949 0.1940078 0.8841733 0.1252697 1.677453 1.318176 1.979684 1.995171 2.122779 0.3446378 2.511441 0.7489564 0.7421128 1.492983 4.044906 1.071209 1.273475 2.323495 1.904805 0.1950629 1.600305 3.047199 1.284237 0.1229583 1.301659 2.653241 1.770074 -0.4415048 1.487568 0.8679078 2.552517 1.466324 1.443406 0.3988934 1.122627 2.577662 -0.165049 0.1158532 2.887785 1.116589 2.502338 1.480144 2.391783 2.183808 1.994302 1.701539 2.000514 2.392977 3.092506 1.593807 0.8923673 1.489158 1.073551 2.167624 1.933111 2.008046 2.274721 1.17061 2.452014 1.471689 1.63641 1.355424 0.8006679 0.7041855 2.328939 1.761596 2.779334 0.5951726 2.765819 1.789157 1.885562 0.9721087 1.511027 1.690601 2.110138 2.134558 2.084241
geno chr21.42692862 ceu  1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
geno chr21.42692862 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0
geno chr21.42692862 gbr  0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
geno chr21.42692862 tsi  0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 1 0 0 1 2 1 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2
geno chr21.42692862 yri  0 1 1 2 1 0 2 2 1 0 0 1 1 2 1 2 1 1 0 0 0 0 0 1 1 2 1 1 2 2 2 1 1 1 0 2 2 1 2 1 2 1 1 0 1 1 2 0 2 0 1 1 1 0 1 1 2 0 2 1 1 1 0 2 1 1 1 1 1 2 0 0 1 2 1 1 1
geno chr21.42694117 ceu  0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.42694117 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr21.42694117 gbr  0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
geno chr21.42694117 tsi  0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
geno chr21.42694117 yri  0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0
geno chr21.42694284 ceu  1 0 2 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 2 1 0 0 2 1 1 0 2 0 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1 1 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
geno chr21.42694284 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 1 0 0 0 0
geno chr21.42694284 gbr  0 2 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 2 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 2 1 0 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0
geno chr21.42694284 tsi  0 2 1 0 1 0 1 0 1 0 0 1 0 0 1 0 1 1 2 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 1 1 0 2 1 1 0 1 0 0 0 0 0 0 0 0 0 1 2 1 1 1 0 0 0 1 0 0 1 2 1 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 2
