pheno ENSG00000123643 ceu -0.03900023 -0.1078698 -0.3544468 -0.8567918 -0.7255601 1.538725 1.752784 0.8666843 0.7934953 -1.327569 2.641298 0.2031724 1.635982 0.8465448 0.1281827 -0.3660216 0.668215 0.7922798 1.258072 2.051517 1.330422 0.7366805 -0.4509178 -0.1960408 1.09173 0.07457446 0.8099876 2.418703 -0.1302931 1.406721 1.34951 0.6337872 -0.7808813 1.161547 -0.189932 2.126776 -0.01611156 0.2667187 2.026187 -0.7217645 1.63204 0.8205525 0.3583036 0.7616942 -0.3094049 -1.663811 0.6389599 1.600698 0.9599184 0.6771561 -0.5455864 -0.243129 1.450527 -0.2370645 0.8997948 1.364943 0.403119 -0.9681184 1.147602 2.060625 0.2681601 -0.7041147 -0.2882163 -0.09475985 1.410718 0.7222695 -0.478322 -0.6225209 1.097777 0.01680489 1.812245 1.822869 1.21985 -0.4795925 -0.6322368 0.9936813 1.269012 0.299629
pheno ENSG00000123643 fin 0.3440421 0.2567896 -0.1989434 1.104834 -1.211264 2.09099 0.3075322 0.3240692 0.05587638 1.087271 2.015483 0.6158439 1.979378 0.4442599 0.2306779 0.4808444 1.169463 -0.1855262 -0.719544 3.038017 0.00211211 -1.16223 -1.343464 -0.1213882 0.1561536 0.3830393 0.7410611 3.14099 0.4918199 0.9868667 0.2966879 0.7926525 -0.4135855 -0.8780828 -0.4889473 -0.9850788 1.357522 0.49596 1.124484 -2.796818 2.348856 -0.4374196 -0.05276502 -0.7289327 -0.2458569 1.835182 -0.3823659 -0.7840533 -0.8643567 -1.387031 1.23579 -0.4869681 0.7401343 -1.51996 0.5783515 0.7581582 1.312213 0.07474498 1.230014 -1.537763 0.2854677 1.061831 1.144047 0.8845687 -0.1212538 0.02248475 -0.2961387 -0.6979998 1.665831 -0.03813738 -0.2802276 2.256919 -1.525904 -0.4867761 0.949095 0.3074726 0.05817077 0.5701947 -0.6531414 0.2567571 -0.9149387 -0.5315034 0.6521743 1.057585 -0.1590607 -1.253331 0.6464704 1.550649 -0.6327558
pheno ENSG00000123643 gbr -1.457532 -0.2662158 -1.079659 -1.387676 0.1266682 0.777418 1.696116 0.4386698 0.5967879 -0.1721892 -0.05055242 -0.6781244 1.026654 -0.092997 -0.8424301 -1.273712 -0.6206578 1.257481 1.898225 0.921409 -2.113678 1.761295 -1.61978 1.541322 -1.80366 -0.8229167 -0.9770763 -1.899538 -2.421254 -0.2089946 -0.4785909 0.3271335 0.7901683 -1.531575 -0.0121299 -0.001267716 -0.1193427 -1.470358 0.5918907 -1.241537 0.2730973 0.001381546 -0.6129097 0.6844573 0.01810073 0.1741172 0.0003684861 -0.6571885 -1.838124 -0.9241267 -0.3778683 -1.772841 -0.3431313 -0.4130104 -3.305511 -0.2150777 -1.118718 -0.9923685 0.6592975 -0.08187352 -0.687963 -1.712429 0.5325356 0.2385593 1.228904 0.3820942 -0.3278037 -2.025874 -1.428379 -1.452769 0.3126967 -0.6342612 -0.7951732 0.7839403 0.4937302 1.010449 -1.271034 0.3448546 0.1018387 -0.4110554 0.6445557 -1.774673 0.3976818 -1.641693
pheno ENSG00000123643 tsi -1.498741 1.021006 0.3187624 1.798332 0.7703291 -1.011766 1.315524 1.247178 0.2826212 2.339564 0.8586342 1.039308 0.1290359 0.2995419 -0.2975154 2.337382 -1.152234 -0.02209269 0.4839426 0.281141 0.3426816 0.5722641 1.550893 -0.6596247 0.5165061 0.3242284 0.1156352 0.8179101 -0.02483061 0.2257735 0.104595 1.218277 1.939849 0.3497575 0.7825763 0.5539875 1.79473 1.253823 0.002264637 -1.408433 1.518736 0.4981438 0.8799982 -0.07168669 0.5307528 0.7317495 -0.5523842 0.2580544 0.7660072 0.9389181 0.9137991 0.9867061 0.1054181 -1.361985 1.67751 -0.2673135 -0.9136441 0.3918096 -1.27557 -0.329859 -0.1034709 0.8040616 0.2058717 -1.831957 0.8696268 0.6573597 0.4041002 -0.1343659 1.449673 -0.2172992 1.86858 1.184753 0.9527065 0.8263832 -0.9044864 0.3085167 0.2299801 0.198612 0.4281671 0.3261715 1.236426 0.6647478 1.946081 1.191281 2.617012 2.230191 -0.7352263 0.9325693 -0.7407174 0.3959983 1.64642 0.6556143
pheno ENSG00000123643 yri -0.6497039 -2.251475 0.9448642 -1.874047 -2.648498 -2.201196 -2.46029 -1.951648 -2.43552 0.7997283 -1.703545 0.5558546 -2.923315 -2.571443 -2.143805 -2.055948 -1.559927 -1.618319 -2.528644 -1.604416 -1.650709 -1.111655 -3.637629 -2.7835 -1.518997 -1.285845 -1.132087 -0.7676486 -1.975049 -0.5141117 -0.1102132 -2.292036 -1.346437 0.2338134 -2.689619 -0.5168337 -2.864538 0.2509617 -0.4962054 -1.91305 -1.209191 -1.215877 -2.021689 -0.3611612 -2.987568 -2.50695 0.04969127 -3.196586 -1.31848 -1.633698 -0.5753919 -2.25295 -2.141669 -0.2592183 0.07538932 -2.842553 -2.24024 -1.639707 -0.4503747 -1.774633 -3.615355 -0.5513871 -2.147508 -0.8020983 -0.915305 -2.245726 -1.469106 -1.737692 -2.310982 -2.000554 -1.225838 -0.8173977 -3.629741 0.06558246 -0.8669824 -2.236345 -1.485743
geno chr5.150717977 ceu  0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr5.150717977 fin  0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.150717977 gbr  0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.150717977 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.150717977 yri  1 2 2 1 0 1 1 1 1 2 2 2 2 1 1 2 2 1 2 2 2 1 2 1 2 2 1 2 1 2 1 2 1 0 1 2 1 2 2 1 2 1 1 1 1 2 1 2 2 2 2 1 2 1 2 2 1 1 2 2 1 1 2 2 2 1 1 2 0 2 1 2 2 1 1 1 2
geno chr5.150718059 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.150718059 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.150718059 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.150718059 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.150718059 yri  0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 2 1 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0 2 0 1 1 1 2 0 1 1 0 0 0 1 1 0 0 1 0
geno chr5.150718209 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.150718209 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.150718209 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.150718209 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
