pheno ENSG00000160179 ceu 0.8731137 2.741185 0.3192982 1.341849 1.197821 0.3105326 2.80946 2.206077 -0.3631474 0.7195819 1.714451 2.242351 0.8897084 0.6964605 0.4706304 1.22134 2.769371 0.6953608 1.311539 0.8872026 1.02468 2.269293 1.481268 2.373359 1.285401 0.8581366 1.513439 -0.1720617 0.9160753 2.785585 3.181794 2.178411 1.565513 2.119121 2.742643 0.8122528 0.9336631 0.8965854 3.765024 3.119334 1.756321 1.941396 1.665269 2.409653 3.229657 0.4365753 1.827799 1.253144 0.7932652 1.398709 1.835569 2.267058 2.908349 2.744595 0.488665 0.5469576 2.430216 1.416066 1.788688 3.047604 3.367883 1.741387 1.441137 2.031809 1.462376 2.493916 0.7978227 2.786599 0.6286788 -0.1533954 0.572309 1.268213 1.205711 2.7236 1.791048 2.991343 1.987948 2.31437
pheno ENSG00000160179 fin -0.6612012 -0.192292 0.3275886 1.290991 0.3131824 1.654273 1.077639 2.760913 0.1508893 -0.2851309 -0.9027406 2.471617 1.737552 0.01320917 1.835073 -0.4897777 0.1523119 0.3328523 0.1235934 1.594728 1.605959 -1.709587 2.424201 -1.957281 1.273577 -0.1196122 1.481095 -1.514774 -0.4683242 1.415855 0.6236256 1.010744 1.28664 -0.808665 -0.5068389 0.2119394 -0.3934319 1.824027 -0.2712695 -0.4279918 0.395962 0.7796962 1.559841 0.6830592 -0.04360337 0.7001701 1.266128 1.260259 1.771833 0.2537142 1.811052 2.146417 0.03250667 0.6641144 0.6271162 1.176594 2.600754 -0.3184975 0.7046113 1.586655 -1.072836 1.831683 0.228834 0.1456142 1.486422 -0.1186404 -0.4591193 1.919392 -0.3254146 0.6874495 -0.6000364 0.1167048 -1.271871 2.02001 0.1087661 -0.1651566 1.310121 -0.729458 -1.333471 1.187694 0.1124575 1.016557 -0.3738772 0.6774432 1.132969 0.7980739 2.249802 0.7228575 1.579727
pheno ENSG00000160179 gbr 0.1377448 -2.65337 0.03772062 -1.166531 1.507083 -0.367444 0.06643094 2.210551 0.4481658 0.4231346 1.543213 0.3735634 0.2018405 1.224276 0.3409534 1.89417 -0.6487101 -0.5166843 2.030874 0.6137434 0.05410571 -1.144113 -1.672637 -0.6143042 1.853966 2.338959 0.5322687 -0.1214003 -0.2744366 0.02598261 3.499671 -0.9025936 0.8782442 2.408926 -0.9287552 -0.5325939 0.8543809 0.1927227 -0.9927063 1.309878 -1.011719 -0.2711958 0.9075541 -0.7746263 1.661747 -2.231903 1.049144 -0.7370628 0.544983 -0.4960666 0.2445368 2.359565 -0.06002752 1.424212 1.389876 1.304482 -0.7342491 1.321618 1.567948 -1.20465 -0.1805253 -1.265535 0.2068698 0.9843373 0.04680582 0.2750343 0.3058334 -0.3875925 -0.2181853 0.3997271 1.323234 0.07295965 1.484121 -0.520111 1.715532 0.287843 0.6276056 2.090103 0.5279776 1.718068 0.3256269 -1.038831 -0.4416114 0.3698933
pheno ENSG00000160179 tsi -0.5146995 0.2392201 -0.7158874 -1.244596 1.107475 -1.443968 -1.079457 0.3453053 -0.7225738 -1.386333 -0.7099791 0.9535533 -1.757408 -0.6802224 0.1484971 0.8449815 -0.5762828 -0.5869123 -1.153927 -0.1705974 -1.723345 -0.3962217 0.7356926 -1.003476 -0.2167589 -1.155678 0.5700213 0.5939969 0.1150982 0.3293328 1.030574 -0.1591094 -0.4443924 0.8486145 -1.075972 0.8236444 0.1978503 -1.344493 0.1889962 1.647618 -1.151405 -1.287492 -1.839142 -0.7810395 1.108707 -2.376972 -0.9650066 -0.08193904 -0.8200645 -0.2459537 0.2257784 1.256653 -1.696894 -1.125842 -0.3083496 1.063593 0.3770894 0.0715054 -0.7333356 0.2569111 0.4857671 -0.582055 -0.3588313 -0.7292909 -0.1392417 -0.6019491 0.9604963 0.9051773 0.2134778 -1.534126 2.480955 -0.2621264 -0.7843812 -1.190125 -1.137105 -1.74465 0.560353 -2.013488 -1.045164 -2.425723 -1.147441 -0.1526745 -0.889413 -1.192231 -0.3534877 -0.2001228 -0.2188233 1.522712 -0.1733098 -0.4134709 -0.1449667 0.10101
pheno ENSG00000160179 yri -0.7458366 -1.465251 0.1027683 -1.017148 -3.697216 -0.04332653 -0.5084606 -0.8353723 -1.125295 -1.744524 -0.9981639 -0.05175439 -0.647636 -2.180169 -0.308561 0.1870387 -1.986571 -0.1858937 -3.06371 0.1491869 -3.564868 -1.152218 -0.8760544 -0.884974 0.1112298 -1.479977 -1.468379 -0.8732015 -2.410743 -0.3843803 -0.5007662 -1.324346 -2.595349 -1.557518 -1.163525 -0.1399308 -0.2088355 0.9777652 -0.4613687 -1.970309 -2.663811 0.3231269 -3.361386 -3.093301 0.1427784 -0.4962672 -2.239255 -1.068186 -2.694981 -1.975945 -1.137413 -1.776847 -2.298472 -1.435495 -1.952476 -1.541734 -2.970468 -0.260125 -0.9913652 -0.283912 -0.8424459 -2.03006 -2.566834 -1.282497 0.1441292 -1.972467 -1.653002 -1.000062 0.02453195 -0.9401241 -1.799302 -1.948865 -0.5838029 -1.198675 0.03770391 -1.142525 -1.075747
geno chr21.43520006 ceu  1 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 2 1 1 1 0 1 2 2 1 1 0 1 0 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 2 0 1 1 1 0 2 1 0 1 1 1 1 1 1
geno chr21.43520006 fin  0 1 1 1 1 0 1 0 1 0 1 1 0 2 2 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 2 1 0 2 2 0 0 0 2 0 1 0 0 1 1 0 2 0 1 0 0 0 2 1 0 1 0 2 0 1 0 2 1 1 0 1 0 2 1 2 1 1 1 0 1 0 1 1 1 0 2 1 1 0 1
geno chr21.43520006 gbr  1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 2 2 1 0 0 1 2 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 0 1 2 1 2 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 2 1 0 0 1 0 0 1 0
geno chr21.43520006 tsi  1 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 2 1 1 1 2 0 0 1 0 1 1 2 1 0 2 1 1 1 0 0 2 1 2 1 0 2 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0 1 0 2 1 0 2 1 0 1 2 1 0 1 0 0 1 1 1 0 1 0 1
geno chr21.43520006 yri  0 0 0 0 1 0 0 0 1 0 0 0 1 0 2 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 2 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0
geno chr21.43520060 ceu  0 1 1 0 1 1 0 1 1 1 1 1 0 1 0 1 2 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 2 0 2 0 1 0 2 2 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0
geno chr21.43520060 fin  0 0 0 0 1 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0
geno chr21.43520060 gbr  0 0 0 2 0 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 2 1 2 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 2 0 0 0 1 1 0 0 0 0 0
geno chr21.43520060 tsi  0 2 1 0 0 0 0 2 0 1 0 1 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 2 1 0 0 2 0 2 1
geno chr21.43520060 yri  0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 1 0 2 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0
geno chr21.43520106 ceu  1 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 2 1 1 1 0 1 2 2 1 1 0 1 0 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 2 0 1 1 1 0 2 1 0 1 1 1 1 1 1
geno chr21.43520106 fin  0 1 1 1 1 0 1 0 1 0 1 1 0 2 2 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 2 1 0 2 2 0 0 0 2 0 1 0 0 1 1 0 2 0 1 0 0 0 2 1 0 1 0 2 0 1 0 2 1 1 0 1 0 2 1 2 1 1 1 0 1 0 1 1 1 0 2 1 1 0 1
geno chr21.43520106 gbr  1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 2 2 1 0 0 1 2 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 0 1 2 1 2 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 2 1 0 0 1 0 0 1 0
geno chr21.43520106 tsi  1 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 2 1 1 1 2 0 0 1 0 1 1 2 1 0 2 1 1 1 0 0 2 1 2 1 0 2 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0 1 0 2 1 0 2 1 0 1 2 1 0 1 0 0 1 1 1 0 1 0 1
